date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2006/02/27,1077.999,1094.707,1096.618,15718159.0,7917723648.0,1081.884
2006/02/28,1061.493,1080.018,1088.189,16267122.0,8441070592.0,1087.72
2006/03/01,1085.72,1088.589,1097.627,17414888.0,9454604288.0,1096.321
2006/03/02,1066.415,1096.021,1096.021,21586072.0,10987253760.0,1071.564
2006/03/03,1057.7,1070.439,1076.855,17420296.01,9280408576.0,1074.124
2006/03/06,1067.065,1074.331,1078.014,14118732.01,7398787072.0,1069.456
2006/03/07,1037.742,1068.578,1068.637,16813064.01,8487094272.0,1039.365
2006/03/08,1021.869,1036.575,1039.63,15062406.0,7558372864.0,1034.93
2006/03/09,1029.197,1034.657,1039.181,10753481.0,5323403264.0,1031.877
2006/03/10,1032.279,1032.279,1040.437,10555378.0,5474475008.0,1039.013
2006/03/13,1038.944,1039.182,1053.477,12021412.01,5985506816.0,1052.156
2006/03/14,1041.93,1053.016,1053.324,10763991.01,5498693632.0,1050.841
2006/03/15,1048.746,1050.419,1065.813,14041789.01,7482107392.0,1065.813
2006/03/16,1060.879,1065.807,1066.849,14720623.01,7773756928.0,1065.358
2006/03/17,1057.39,1065.228,1067.847,14162433.0,7343858176.0,1062.814
2006/03/20,1056.911,1063.408,1082.491,17543422.0,8973726720.0,1082.453
2006/03/21,1080.704,1083.009,1097.108,23226312.0,11878449152.0,1087.343
2006/03/22,1082.501,1087.054,1099.707,21908368.0,11184335872.0,1099.584
2006/03/23,1096.615,1100.428,1107.182,26003382.0,13180550144.0,1104.275
2006/03/24,1093.91,1104.995,1108.215,23826078.01,12506290176.0,1095.976
2006/03/27,1088.756,1095.371,1109.739,21219704.0,10851622912.0,1109.726
2006/03/28,1108.797,1110.626,1119.535,24044446.0,12391455744.0,1118.903
2006/03/29,1116.116,1119.181,1139.816,34739440.01,17596475392.0,1125.673
2006/03/30,1111.562,1124.553,1128.376,27114250.0,14517709824.0,1112.069
2006/03/31,1104.198,1109.962,1120.606,24399890.01,13116005376.0,1120.503
2006/04/03,1121.049,1121.049,1149.583,36050212.01,19645581312.0,1149.558
2006/04/04,1145.246,1152.351,1163.881,41122212.0,22133268480.0,1163.881
2006/04/05,1160.588,1164.028,1176.045,39778344.0,21139771392.0,1175.468
2006/04/06,1168.451,1176.219,1187.069,43224100.0,23352381440.0,1178.079
2006/04/07,1161.92,1177.518,1180.422,41845432.0,22143754240.0,1178.753
2006/04/10,1174.931,1179.605,1198.479,41823564.0,22048778240.0,1198.351
2006/04/11,1186.198,1200.802,1205.742,44716624.0,24491995136.0,1201.812
2006/04/12,1190.72,1201.156,1201.156,38405708.01,20370577408.0,1192.583
2006/04/13,1154.688,1190.824,1198.262,44331864.0,22575054848.0,1155.2
2006/04/14,1151.146,1151.769,1186.996,39115148.0,19006232576.0,1186.87
2006/04/17,1177.074,1183.597,1195.544,39466768.0,20949506048.0,1187.57
2006/04/18,1178.169,1188.475,1197.387,37915896.0,20375136256.0,1193.036
2006/04/19,1179.535,1193.577,1198.893,41553288.0,22692603904.0,1196.587
2006/04/20,1179.471,1196.786,1199.315,44827103.94,25758814208.0,1188.768
2006/04/21,1176.72,1185.706,1209.471,49602504.0,27793360896.0,1204.186
2006/04/24,1182.984,1208.325,1212.647,55850812.0,31273646080.0,1192.806
2006/04/25,1167.189,1188.412,1204.987,52630308.0,30077476864.0,1195.459
2006/04/26,1195.517,1196.175,1219.766,57206964.0,33884882944.0,1210.005
2006/04/27,1196.25,1211.176,1214.758,43335844.0,24644067328.0,1209.733
2006/04/28,1179.584,1193.57,1228.101,52481228.0,30212462592.0,1225.803
2006/05/08,1232.872,1232.872,1281.107,59709656.0,33996851200.0,1280.978
2006/05/09,1284.659,1290.232,1323.762,76780088.0,43749720064.0,1322.063
2006/05/10,1312.407,1330.014,1350.318,79066872.0,45514764288.0,1342.277
2006/05/11,1325.397,1343.281,1377.39,88298472.0,51791454208.0,1325.509
2006/05/12,1319.136,1322.401,1372.527,75772544.0,45137350656.0,1372.445
2006/05/15,1377.93,1391.789,1442.803,103819384.0,62072725504.0,1442.677
2006/05/16,1386.992,1448.413,1469.565,104564520.0,64200630272.0,1397.748
2006/05/17,1368.602,1395.206,1423.666,81541040.0,50233548800.0,1403.224
2006/05/18,1364.718,1388.468,1412.407,71273904.0,42114101248.0,1401.497
2006/05/19,1395.232,1402.244,1444.538,78593400.0,46915829760.0,1439.614
2006/05/22,1431.207,1438.241,1464.467,91147672.0,52084965376.0,1449.562
2006/05/23,1375.445,1439.057,1439.057,80785888.0,45828104192.0,1376.309
2006/05/24,1322.689,1381.561,1411.898,69544408.0,40570998784.0,1359.026
2006/05/25,1335.043,1350.537,1367.591,47004120.01,26924982272.0,1360.417
2006/05/26,1362.341,1364.806,1386.656,50100812.0,29059567616.0,1386.423
2006/05/29,1386.328,1395.153,1425.65,60417816.0,35767099392.0,1425.556
2006/05/30,1417.888,1432.875,1447.156,65517628.0,40225640448.0,1442.441
2006/05/31,1413.601,1440.306,1449.994,68089712.0,41269092352.0,1424.313
2006/06/01,1421.868,1422.493,1468.103,78758136.0,45267578880.0,1468.103
2006/06/02,1448.106,1472.647,1480.258,96163208.0,55988924416.0,1458.838
2006/06/05,1430.664,1460.416,1476.997,80867600.0,44645695488.0,1476.982
2006/06/06,1460.926,1472.595,1482.285,67448768.0,38544392192.0,1466.458
2006/06/07,1369.603,1464.621,1464.621,74199592.0,43052601344.0,1369.762
2006/06/08,1331.19,1355.765,1382.652,63691864.0,35964477440.0,1377.254
2006/06/09,1342.052,1371.937,1383.373,56907532.0,32146155520.0,1343.084
2006/06/12,1324.966,1333.698,1361.721,37698708.01,21944973312.0,1351.857
2006/06/13,1340.41,1351.715,1370.32,38941580.0,23278315520.0,1357.942
2006/06/14,1324.87,1349.693,1349.693,38811920.0,21824913408.0,1342.079
2006/06/15,1340.215,1341.348,1361.872,35622196.0,20093333504.0,1346.651
2006/06/16,1351.997,1351.997,1383.564,42805520.0,24530147328.0,1383.564
2006/06/19,1359.987,1372.481,1412.688,47856912.0,28460158976.0,1404.907
2006/06/20,1393.632,1403.791,1414.509,46087100.0,27128367104.0,1413.658
2006/06/21,1394.055,1412.034,1421.843,49878088.0,28303335424.0,1405.611
2006/06/22,1396.554,1404.587,1413.785,42565312.0,24205228032.0,1405.218
2006/06/23,1392.257,1402.353,1418.924,43919088.0,25404948480.0,1418.593
2006/06/26,1420.858,1420.858,1446.995,51729172.0,32067872768.0,1446.639
2006/06/27,1435.72,1449.306,1452.649,50124216.0,29826394112.0,1449.357
2006/06/28,1438.437,1447.0,1453.487,46245416.0,26762989568.0,1448.973
2006/06/29,1450.714,1450.714,1483.893,70411584.01,40523935744.0,1483.835
2006/06/30,1470.283,1491.414,1498.187,66605404.0,39216058368.0,1480.913
2006/07/03,1480.41,1486.078,1511.815,67757256.01,40849891328.0,1511.815
2006/07/04,1491.282,1515.105,1520.631,76007168.0,46413238272.0,1503.325
2006/07/05,1464.631,1501.764,1501.764,58827248.01,35636871168.0,1486.076
2006/07/06,1482.493,1483.537,1520.122,65503920.0,39908327424.0,1520.122
2006/07/07,1507.378,1525.191,1528.223,64976784.0,39786995712.0,1512.774
2006/07/10,1499.685,1513.28,1519.498,53192752.0,32825882624.0,1518.351
2006/07/11,1510.906,1519.369,1527.0,55384084.0,34153250816.0,1526.888
2006/07/12,1525.073,1528.054,1542.428,69214736.0,43481526272.0,1527.155
2006/07/13,1431.336,1522.938,1523.088,91517552.0,54788513792.0,1431.541
2006/07/14,1409.362,1415.675,1456.931,57434704.0,34050050048.0,1443.344
2006/07/17,1434.145,1440.421,1464.938,45106756.0,27669663744.0,1464.938
2006/07/18,1450.481,1463.003,1469.826,44746436.0,26730700800.0,1469.826
2006/07/19,1419.609,1466.416,1466.416,48385092.0,28399198208.0,1429.057
2006/07/20,1419.571,1427.408,1441.717,38226536.0,21689542656.0,1439.762
2006/07/21,1438.749,1438.749,1451.954,39466676.0,22351212544.0,1450.419
2006/07/24,1414.36,1431.305,1453.804,40977428.0,23137759232.0,1452.326
2006/07/25,1453.811,1453.811,1477.681,45769552.0,26455836672.0,1472.945
2006/07/26,1464.876,1475.533,1479.067,41641488.0,23516090368.0,1471.449
