date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,7.25,7.32,7.82,139797.44,105343544.0,7.51
2007/01/05,7.45,7.51,7.87,107077.21,82108376.0,7.7
2007/01/08,7.7,7.7,8.36,144850.16,117404928.0,8.35
2007/01/09,8.35,8.35,9.19,185345.94,166412400.0,9.19
2007/01/10,8.99,9.19,9.34,108511.07,99214336.0,9.27
2007/01/11,8.82,9.3,9.41,123013.75,113446016.0,8.83
2007/01/12,8.5,8.61,9.03,119208.01,104911096.0,8.6
2007/01/15,8.55,8.55,9.46,180331.61,166854528.0,9.46
2007/01/16,9.46,9.46,10.3,268206.88,269757888.0,10.09
2007/01/17,9.08,9.99,9.99,206688.59,193807760.0,9.08
2007/01/18,8.17,8.35,8.6,414666.1,342956416.0,8.36
2007/01/19,8.23,8.48,8.67,198473.72,167988736.0,8.54
2007/01/22,8.4,8.65,9.18,237791.08,205871264.0,9.14
2007/01/23,8.62,9.15,9.41,233583.53,210144368.0,9.38
2007/01/24,9.36,9.44,9.84,246606.94,236572316.0,9.48
2007/01/25,8.71,9.34,9.34,170958.86,154509376.0,8.75
2007/01/26,8.5,8.68,9.1,129913.2,114697152.0,9.1
2007/01/29,8.79,9.16,9.33,169832.25,152793792.0,8.99
2007/01/30,8.48,8.97,8.97,175129.77,150898160.0,8.49
2007/01/31,7.64,8.48,8.48,170533.26,137461008.0,7.74
2007/02/01,7.58,7.64,8.0,84082.69,65924860.0,7.85
2007/02/02,7.13,7.87,7.94,117372.96,87100112.0,7.21
2007/02/05,7.2,7.26,7.51,63772.18,46930352.0,7.33
2007/02/06,7.26,7.4,7.68,129939.58,96638224.0,7.66
2007/02/07,7.57,7.68,7.8,123993.08,95565024.0,7.69
2007/02/08,7.5,7.7,7.83,121303.63,92685064.0,7.82
2007/02/09,7.63,7.76,8.2,152638.24,120552552.0,8.12
2007/02/12,8.0,8.16,8.41,196773.83,161658800.0,8.34
2007/02/13,8.2,8.4,8.44,98714.69,81930784.0,8.34
2007/02/14,8.23,8.33,8.5,113462.68,95023328.0,8.38
2007/02/15,8.38,8.38,8.68,161196.06,137849456.0,8.61
2007/02/16,8.45,8.65,8.74,154041.45,131706320.0,8.47
2007/02/26,8.3,8.47,8.87,194715.74,166126912.0,8.86
2007/02/27,7.97,8.86,9.05,250091.84,216342048.0,7.97
2007/02/28,7.9,7.9,8.59,153228.02,127520464.0,8.54
2007/03/01,8.55,8.62,9.05,264399.83,231632928.0,8.85
2007/03/02,8.71,8.98,9.19,208315.8,187176576.0,9.12
