date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.28,4.46,4.47,42862.65,18622666.0,4.3
2007/01/05,4.17,4.25,4.31,22066.37,9368791.0,4.3
2007/01/08,4.25,4.31,4.51,30675.83,13514325.0,4.46
2007/01/09,4.42,4.46,4.85,71724.75,33640668.0,4.78
2007/01/10,4.64,4.8,4.93,57677.33,27653926.0,4.9
2007/01/11,4.72,4.9,5.12,60927.18,30274840.0,4.75
2007/01/12,4.54,4.7,4.85,34336.72,16058293.0,4.56
2007/01/15,4.51,4.53,4.78,30436.43,14159511.0,4.74
2007/01/16,4.68,4.75,5.0,43271.41,20912826.0,4.94
2007/01/17,4.67,4.94,4.96,32098.58,15528738.0,4.75
2007/01/18,4.72,4.75,5.18,51353.06,25400952.0,5.09
2007/01/19,5.0,5.07,5.2,49335.79,25174430.0,5.2
2007/01/22,5.18,5.24,5.37,63399.96,33381634.0,5.34
2007/01/23,5.09,5.3,5.7,74025.25,39844424.0,5.62
2007/01/24,5.76,6.1,6.1,75556.74,44645040.0,5.81
2007/01/25,5.34,5.77,5.77,46982.46,26239332.0,5.39
2007/01/26,5.03,5.28,5.36,41389.61,21522030.0,5.29
2007/01/29,5.38,5.4,5.64,38601.45,21316752.0,5.58
2007/01/30,5.35,5.61,5.61,40011.02,21754348.0,5.4
2007/01/31,5.05,5.36,5.57,45115.13,23872188.0,5.08
2007/02/01,4.81,5.03,5.18,50832.86,25574072.0,5.12
2007/02/02,5.01,5.12,5.35,72104.62,37762064.0,5.3
2007/02/05,5.26,5.3,5.48,41271.92,22117850.0,5.32
2007/02/06,5.27,5.3,5.45,29918.95,16027696.0,5.41
2007/02/07,5.36,5.36,5.54,39630.26,21641178.0,5.49
2007/02/08,5.49,5.5,5.68,44193.6,24730960.0,5.58
2007/02/09,5.66,5.66,5.97,76410.36,44457736.0,5.83
2007/02/13,5.75,6.0,6.07,60417.65,35749988.0,5.98
2007/02/14,5.9,5.9,6.58,53022.18,33873128.0,6.58
2007/02/15,6.85,7.0,7.24,133666.0,94590808.0,7.19
2007/02/16,7.0,7.14,7.91,118079.12,90610256.0,7.68
2007/02/26,7.68,7.68,8.32,94939.08,75477056.0,7.8
2007/02/27,7.02,7.75,7.96,71542.18,53217592.0,7.02
2007/02/28,6.63,6.8,7.43,64759.42,45304712.0,7.32
2007/03/01,6.98,7.19,7.68,76283.8,56030768.0,7.49
2007/03/02,7.3,7.5,7.77,41501.17,31365800.0,7.49
2007/03/05,7.0,7.5,7.68,46748.31,34239520.0,7.22
2007/03/06,7.02,7.22,7.27,26246.94,18747864.0,7.16
2007/03/07,7.21,7.3,7.51,40801.24,30109582.0,7.45
2007/03/08,7.5,7.51,8.18,107570.69,85801112.0,8.17
2007/03/09,8.12,8.15,8.7,106100.64,89560856.0,8.29
2007/03/12,8.18,8.25,8.94,115611.23,99409528.0,8.7
2007/03/13,8.77,8.77,9.5,128809.23,117801360.0,9.05
2007/03/14,8.3,8.89,9.26,167028.68,149464144.0,8.84
2007/03/15,8.74,8.97,9.18,120116.02,108278680.0,9.17
2007/03/16,8.8,9.0,10.01,221133.1,208726160.0,9.68
2007/03/19,9.22,9.22,10.65,216209.35,225072592.0,10.65
2007/03/20,10.51,10.65,11.64,232052.58,258508144.0,10.87
2007/03/21,10.51,10.8,11.26,120056.88,129530392.0,10.9
2007/03/22,10.5,10.9,10.96,101596.13,108702216.0,10.56
2007/03/23,9.95,10.52,10.52,115471.24,117830080.0,10.25
2007/03/26,10.26,10.3,10.6,88311.23,92422696.0,10.5
2007/03/27,10.6,10.64,11.05,83728.0,90256280.0,10.63
2007/03/28,9.9,10.63,10.7,98475.03,102286832.0,10.46
2007/03/29,10.21,10.46,11.37,202995.46,220263904.0,11.07
2007/03/30,10.56,10.9,11.46,109984.73,121061616.0,11.06
2007/04/02,11.0,11.0,11.44,81276.03,90950824.0,11.14
2007/04/03,11.0,11.15,11.35,80313.75,89718168.0,11.24
2007/04/04,11.24,11.24,11.86,136686.51,159789344.0,11.85
2007/04/05,11.7,11.88,13.04,155341.66,196972096.0,13.04
2007/04/06,12.53,13.08,13.55,139749.77,181734256.0,13.01
2007/04/09,12.7,13.01,13.05,97735.71,125447912.0,12.8
2007/04/10,12.8,12.8,13.79,111886.15,150357056.0,13.54
2007/04/11,12.65,13.54,13.65,135704.81,176604128.0,12.99
2007/04/12,12.75,12.9,13.3,94206.31,122369056.0,13.06
2007/04/13,12.75,13.03,13.16,94183.87,121557720.0,12.9
2007/04/16,12.75,12.9,14.08,171139.31,226910912.0,14.02
2007/04/17,13.37,14.28,14.39,226326.56,315164672.0,13.98
2007/04/18,13.55,13.98,14.1,108223.08,150020288.0,14.02
2007/04/19,12.62,13.9,13.9,104464.29,137697328.0,12.8
2007/04/20,12.82,12.82,13.38,87583.48,115051488.0,13.19
2007/04/23,13.3,13.3,14.12,125713.26,173115520.0,13.79
2007/04/24,13.7,13.99,14.49,175677.32,248367392.0,13.89
2007/04/25,12.9,13.7,14.26,152659.79,207340320.0,14.22
2007/04/26,13.8,14.56,14.6,128593.0,182822176.0,14.08
2007/04/27,13.83,14.23,14.7,182905.53,262372512.0,14.42
2007/04/30,14.3,14.57,14.95,180540.51,264857920.0,14.61
2007/05/08,14.61,15.1,16.07,207302.51,321228032.0,16.06
2007/05/09,15.44,15.85,17.99,270050.46,447173184.0,16.96
2007/05/10,15.9,17.0,17.0,150510.72,242766608.0,15.97
2007/05/11,15.13,15.59,16.79,135613.01,215071280.0,16.12
2007/05/14,15.26,15.65,16.4,90146.75,142742448.0,15.62
2007/05/15,14.16,15.47,15.75,127963.71,190935664.0,14.26
2007/05/16,13.7,14.2,14.6,84854.96,120072352.0,14.48
2007/05/18,14.5,14.83,15.08,106486.78,157286688.0,14.7
2007/05/21,13.95,14.1,14.97,98240.07,143186608.0,14.65
2007/05/22,14.65,14.65,15.55,147545.38,223908016.0,15.53
2007/05/23,15.42,15.76,15.98,120606.99,189212208.0,15.76
2007/05/24,15.0,15.8,16.06,177918.41,279633792.0,15.92
2007/05/25,15.65,15.78,16.48,191441.07,309773472.0,16.24
2007/05/28,16.06,16.47,16.51,149476.81,242691520.0,16.08
2007/05/29,15.5,16.05,16.35,136224.34,216519712.0,15.85
2007/05/30,14.27,14.4,15.35,92073.68,135713472.0,14.27
2007/05/31,12.84,13.7,13.7,107838.36,140144128.0,12.84
2007/06/01,11.56,12.3,12.88,107112.27,126840800.0,11.56
2007/06/04,10.4,10.8,11.3,51422.0,54064472.0,10.4
2007/06/05,9.36,9.36,10.19,142648.28,135637568.0,10.02
2007/06/06,9.3,9.9,10.44,124005.62,122582584.0,9.92
2007/06/07,9.8,9.89,10.6,142565.81,145561968.0,10.59
2007/06/08,10.0,10.62,11.29,160491.09,175765680.0,11.03
2007/06/11,10.88,11.22,11.62,145144.81,162327872.0,11.56
2007/06/12,11.36,11.55,12.19,166277.65,196722272.0,11.92
2007/06/13,11.92,11.95,12.6,142785.47,173298944.0,12.56
2007/06/14,12.01,12.3,12.45,93187.99,113507528.0,12.02
2007/06/15,11.34,12.14,12.99,90817.61,106603664.0,11.47
2007/06/18,11.38,11.5,12.2,101530.12,120246336.0,11.93
2007/06/19,11.66,11.93,12.4,104555.37,127625704.0,12.34
2007/06/20,11.55,12.3,12.37,85607.73,103097664.0,11.58
2007/06/21,10.8,11.4,11.75,94714.32,105163248.0,10.98
2007/06/22,9.88,10.98,11.1,89044.14,91477184.0,9.88
2007/06/25,8.89,10.0,10.1,62111.39,56994608.0,8.89
2007/06/26,8.08,8.45,8.88,74800.79,62877720.0,8.86
2007/06/27,8.71,8.9,9.26,67689.78,60921568.0,9.2
2007/06/28,9.39,9.39,10.12,160740.89,159956832.0,9.67
2007/06/29,8.7,8.79,9.26,88273.57,78325504.0,8.7
2007/07/02,8.5,8.5,9.57,78473.42,71031168.0,9.57
2007/07/03,9.21,9.88,10.0,76247.74,72827280.0,9.53
2007/07/04,8.88,9.57,9.62,41239.76,38014780.0,9.03
2007/07/05,8.63,8.97,9.55,72702.29,66848400.0,9.23
2007/07/06,9.36,9.36,10.15,157515.19,154683328.0,10.15
2007/07/09,9.85,9.98,11.06,179467.94,186652448.0,10.95
2007/07/10,10.0,10.7,11.65,199772.47,218427344.0,11.16
2007/07/11,10.56,10.78,11.16,87421.23,94723688.0,10.72
2007/07/12,10.45,10.6,11.0,64719.37,69421248.0,10.79
2007/07/13,10.2,10.62,10.84,42477.56,44451872.0,10.37
2007/07/16,10.21,10.36,10.95,61671.6,65415808.0,10.56
2007/07/17,10.45,10.45,11.3,109295.54,120419616.0,11.06
2007/07/18,11.07,11.5,11.87,124569.64,142807040.0,11.18
2007/07/19,10.7,10.9,11.49,76228.32,84727600.0,11.21
2007/07/20,11.2,11.31,11.65,92444.35,106145920.0,11.43
2007/07/23,11.41,11.41,12.24,133269.16,157817424.0,12.01
2007/07/24,11.72,12.08,12.3,117998.31,141431888.0,11.76
2007/07/25,11.87,11.88,12.52,104182.18,127128640.0,12.25
2007/07/26,12.1,12.26,12.65,96879.61,120576216.0,12.57
2007/07/27,12.25,12.45,13.18,138051.14,176050848.0,13.08
2007/07/30,12.8,12.95,13.25,98368.91,128462480.0,13.04
2007/07/31,12.5,12.99,13.5,116912.29,151469680.0,13.36
2007/08/01,12.16,13.53,13.69,141364.28,184242672.0,12.3
2007/08/02,12.01,12.4,12.88,82829.15,103672176.0,12.65
2007/08/03,12.5,12.69,13.75,153766.33,204392160.0,13.41
2007/08/06,13.3,13.3,14.2,120156.37,165094208.0,13.74
2007/08/07,13.09,13.78,13.78,92000.65,123129760.0,13.72
2007/08/08,13.2,13.5,14.49,164274.65,230497056.0,14.48
2007/08/09,14.23,14.49,15.5,206053.46,308398336.0,14.97
2007/08/10,14.61,14.97,16.16,213358.48,329416704.0,15.92
2007/08/13,14.33,15.8,16.28,213596.08,328329280.0,14.67
2007/08/14,14.1,14.4,16.1,174746.3,267159680.0,16.04
2007/08/15,15.23,15.72,16.88,231609.68,377146688.0,16.07
2007/08/16,15.29,15.5,16.39,129588.71,203527328.0,15.38
2007/08/17,14.8,15.65,15.88,86472.09,132197864.0,14.89
2007/08/20,15.02,15.44,15.68,73055.32,112061488.0,15.34
2007/08/21,14.82,15.42,15.45,81939.17,124064360.0,15.11
2007/08/22,15.5,15.5,16.62,152021.96,245403616.0,16.09
2007/08/23,15.65,15.97,16.21,91128.53,145128032.0,15.82
