date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,130.843,130.843,133.257,1342448.0,597590336.0,131.382
2007/01/05,130.566,131.185,133.576,1150046.0,506127904.0,133.455
2007/01/08,133.259,133.259,137.87,1598727.0,638461184.0,137.725
2007/01/09,137.985,137.994,139.824,1469514.0,621370240.0,139.521
2007/01/10,138.978,139.661,142.514,1550053.0,694208192.0,142.429
2007/01/11,145.105,145.105,156.391,2647894.0,1438567552.0,152.676
2007/01/12,151.682,152.859,164.402,3364115.0,1618305536.0,158.537
2007/01/15,159.393,159.393,169.546,2628852.0,1336269312.0,169.479
2007/01/16,157.514,172.591,176.542,3694249.0,1843082752.0,166.521
2007/01/17,159.038,166.239,168.203,2546605.0,1279521536.0,160.93
2007/01/18,156.251,157.359,164.722,2249190.0,1195346816.0,164.366
2007/01/19,165.621,165.621,172.154,2144003.0,1142599424.0,172.135
2007/01/22,173.977,173.977,179.695,2170032.0,1171195520.0,179.624
2007/01/23,172.885,180.867,181.022,2326035.0,1211457792.0,180.124
2007/01/24,177.389,180.421,181.646,1830869.0,991747328.0,177.774
2007/01/25,168.404,176.748,176.748,1884465.0,987550720.0,169.035
2007/01/26,158.781,164.564,171.064,2058382.0,1033295744.0,170.542
2007/01/29,169.326,169.993,173.725,1528259.0,820957568.0,173.677
2007/01/30,169.723,173.838,174.436,1198154.0,689577728.0,169.985
2007/01/31,159.887,168.209,168.954,1468788.0,785377728.0,160.678
2007/02/01,156.329,158.383,162.134,1412897.0,684196864.0,161.41
2007/02/02,158.502,161.508,161.781,1100463.0,538631040.0,158.824
2007/02/05,156.352,157.14,159.771,769134.0,398473728.0,159.406
2007/02/06,159.347,159.347,173.397,1840438.0,947021632.0,171.84
2007/02/07,170.144,173.426,175.059,1309829.0,695117248.0,172.579
2007/02/08,172.044,172.456,175.925,1254539.0,651075788.0,175.538
2007/02/09,172.91,175.764,175.884,1031919.0,517825120.0,175.453
2007/02/12,175.316,175.347,178.694,1021042.0,532845376.0,178.667
2007/02/13,178.789,178.789,180.53,1154973.0,613499840.0,180.232
2007/02/14,180.191,180.191,184.846,1526018.0,764627648.0,184.217
2007/02/15,185.109,185.109,188.135,1587136.0,823548352.0,188.08
2007/02/16,187.065,188.547,189.603,1633334.0,848694016.0,187.587
2007/02/26,185.34,187.735,189.427,1481836.0,816570432.0,188.914
2007/02/27,173.037,189.013,190.476,2230883.0,1208334592.0,173.27
2007/02/28,167.719,169.407,179.512,1869424.0,1003271360.0,178.341
