date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.47,3.56,3.68,8601.96,3113746.0,3.62
2007/01/05,3.5,3.6,3.65,4439.1,1581113.0,3.54
2007/01/08,3.52,3.52,3.65,8641.51,3100098.0,3.65
2007/01/09,3.6,3.65,3.71,7995.76,2927284.0,3.68
2007/01/10,3.64,3.69,3.74,13459.53,4975744.0,3.72
2007/01/11,3.65,3.71,3.91,31828.88,12157141.0,3.9
2007/01/12,3.75,3.88,4.02,21700.31,8416275.0,3.79
2007/01/15,3.74,3.74,3.92,16013.59,6168032.0,3.91
2007/01/16,3.87,3.93,4.0,24945.26,9853098.0,3.98
2007/01/17,3.87,3.98,4.06,20398.95,8074630.0,3.9
2007/01/18,3.88,3.89,4.1,22708.48,9146326.0,4.1
2007/01/19,4.31,4.31,4.31,3762.88,1621801.0,4.31
2007/01/22,4.53,4.53,4.53,3599.8,1630709.0,4.53
2007/01/23,4.76,4.76,4.76,2121.2,1009691.0,4.76
2007/01/24,4.81,5.0,5.0,55368.41,27607060.0,5.0
2007/01/25,5.01,5.17,5.25,55161.67,28652778.0,5.15
2007/01/26,5.0,5.0,5.41,25545.66,13451788.0,5.41
2007/01/29,5.4,5.4,5.64,22535.24,12448706.0,5.54
2007/01/30,5.31,5.55,5.55,29371.25,15822307.0,5.53
2007/01/31,5.25,5.56,5.67,18817.86,10364729.0,5.25
2007/02/01,5.0,5.25,5.3,23909.65,12285080.0,5.15
2007/02/02,5.01,5.17,5.28,13426.66,6972039.0,5.08
2007/02/05,4.99,5.06,5.15,13837.12,7017020.0,5.05
2007/02/06,4.8,5.01,5.18,14261.45,7103511.0,5.07
2007/02/07,5.02,5.07,5.18,12816.46,6548001.0,5.12
2007/02/08,5.1,5.13,5.38,10188.2,5433290.0,5.38
2007/02/09,5.5,5.65,5.65,7411.45,4176815.0,5.65
2007/02/12,5.89,5.93,5.93,9591.1,5685471.0,5.93
2007/02/13,5.94,6.04,6.22,32254.15,19657568.0,6.08
2007/02/14,6.02,6.02,6.2,15049.04,9190617.0,6.04
2007/02/15,6.17,6.18,6.34,26510.81,16694961.0,6.28
2007/02/16,6.06,6.35,6.36,21701.52,13397093.0,6.18
2007/02/26,6.18,6.18,6.49,8398.25,5369253.0,6.49
2007/02/27,6.2,6.81,6.81,49278.5,33265168.0,6.37
2007/02/28,6.31,6.42,6.69,25071.12,16449888.0,6.69
2007/03/01,6.46,6.95,6.95,19696.01,13151601.0,6.62
2007/03/02,6.53,6.62,6.95,21310.88,14475393.0,6.82
2007/03/05,6.85,6.85,7.16,31753.59,22609020.0,7.16
2007/03/06,7.2,7.4,7.45,23592.56,17271040.0,7.39
2007/03/07,7.04,7.37,7.37,22761.01,16324168.0,7.22
2007/03/09,7.1,7.2,7.53,18386.85,13394159.0,7.45
2007/03/12,7.3,7.48,7.53,14384.56,10633766.0,7.38
2007/03/13,7.1,7.35,7.38,19719.72,14193987.0,7.25
2007/03/14,7.05,7.19,7.34,16960.72,12149378.0,7.3
2007/03/15,7.25,7.3,7.54,16612.35,12223194.0,7.3
2007/03/16,6.94,7.34,7.4,27193.57,19425286.0,6.94
2007/03/19,6.67,6.79,7.04,16059.28,11060160.0,6.89
2007/03/20,6.96,7.0,7.23,14536.33,10416582.0,7.23
2007/03/21,7.3,7.31,7.59,23212.32,17358728.0,7.59
2007/03/22,7.7,7.7,7.97,12543.12,9970076.0,7.97
2007/03/23,8.17,8.37,8.37,29620.05,24770736.0,8.37
2007/03/26,8.05,8.36,8.36,27396.55,22399474.0,8.22
2007/03/27,8.06,8.07,8.63,11719.52,9904461.0,8.63
2007/03/28,8.65,9.06,9.06,41190.77,37129724.0,9.06
2007/03/29,8.81,9.12,9.18,34410.26,30961550.0,9.03
2007/04/02,8.91,9.7,9.7,38665.43,35360760.0,9.06
2007/04/03,8.71,9.12,9.12,32344.14,28609772.0,8.83
2007/04/04,8.6,8.81,9.22,34843.31,31279528.0,9.0
2007/04/05,8.94,9.02,9.25,19483.48,17629050.0,9.02
2007/04/06,8.89,8.95,9.14,15500.96,13971749.0,9.02
2007/04/09,8.9,9.02,9.92,51973.71,49564924.0,9.77
2007/04/10,9.25,9.74,9.84,34340.1,32771728.0,9.48
2007/04/11,9.18,9.59,9.6,23699.96,22087136.0,9.38
2007/04/12,9.1,9.38,9.4,34680.91,32024828.0,9.34
2007/04/13,9.31,9.37,9.8,48526.81,46511488.0,9.48
2007/04/16,9.4,9.45,9.75,30504.35,29169402.0,9.51
2007/04/17,9.18,9.51,9.62,34507.34,32267728.0,9.41
2007/04/18,9.44,9.45,10.2,49568.3,48755104.0,10.1
2007/04/19,9.09,9.95,9.95,35758.61,34036928.0,9.18
2007/04/20,9.25,9.31,9.75,32127.67,30526368.0,9.65
2007/04/23,9.48,9.68,10.18,54815.33,53823928.0,10.14
2007/04/24,9.81,10.15,10.49,57078.9,57907080.0,10.09
2007/04/25,9.59,9.9,9.94,31280.96,30616316.0,9.76
2007/04/26,9.74,9.82,10.28,35440.37,35404664.0,10.15
2007/04/27,9.6,9.99,10.16,26651.65,26450322.0,9.83
2007/04/30,9.65,9.78,9.97,23833.09,23308918.0,9.78
2007/05/08,9.91,9.91,10.6,56994.64,58199088.0,10.4
2007/05/09,9.82,10.44,10.5,46873.48,47983892.0,10.26
2007/05/10,10.2,10.26,11.16,58995.5,63416292.0,10.78
2007/05/11,10.0,10.61,11.0,45541.19,48746952.0,10.99
2007/05/14,11.06,11.06,12.09,53071.12,62038432.0,12.09
2007/05/15,11.91,12.44,12.88,93923.83,116180816.0,12.16
2007/05/16,11.24,12.11,12.47,44693.01,52856836.0,12.29
2007/05/17,12.0,12.39,12.5,45452.71,56075204.0,12.28
2007/05/18,12.06,12.15,12.82,41769.37,52077832.0,12.23
2007/05/21,11.5,11.6,12.88,53604.37,66164684.0,12.81
2007/05/22,12.65,12.81,13.79,47806.59,63180148.0,12.83
2007/05/23,12.34,12.78,13.08,37706.51,47758024.0,12.82
2007/05/24,12.18,12.82,13.08,43149.34,53825340.0,12.33
2007/05/25,12.2,12.3,12.89,33732.17,42080732.0,12.56
2007/05/28,12.5,12.9,13.19,57594.96,73844328.0,12.99
2007/05/29,12.8,13.0,13.87,67323.8,90014168.0,13.65
2007/05/30,12.29,12.38,13.2,39200.5,49667156.0,12.29
2007/05/31,11.06,11.9,12.27,47973.3,53612500.0,11.06
2007/06/01,9.95,10.9,11.1,32820.49,33763956.0,9.95
2007/06/04,8.96,9.93,10.0,11639.2,10708559.0,8.96
2007/06/05,8.06,8.1,8.54,29832.35,24400148.0,8.52
2007/06/06,8.22,8.56,8.9,21203.17,18218424.0,8.58
2007/06/07,8.54,8.76,9.05,26078.43,22931148.0,9.05
2007/06/08,8.91,9.2,9.38,32658.84,29628446.0,9.0
2007/06/11,8.9,9.05,9.35,28199.14,25576520.0,9.01
2007/06/12,8.5,8.98,9.2,29277.38,26094704.0,9.17
2007/06/13,9.26,9.56,10.09,53082.58,51506496.0,10.09
2007/06/14,9.46,10.1,10.1,34614.8,33740432.0,9.55
2007/06/15,9.1,9.4,9.69,21184.42,19717824.0,9.19
