date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,12.7,12.75,13.2,8373.44,10860384.0,12.75
2007/01/05,12.61,12.61,13.6,14923.74,19737440.0,13.41
2007/01/08,13.28,13.41,13.95,19723.34,27058874.0,13.95
2007/01/09,13.87,14.01,14.38,22644.54,32155762.0,14.33
2007/01/10,14.16,14.38,14.68,18999.11,27306136.0,14.57
2007/01/11,14.35,14.59,15.06,20309.78,30148424.0,15.0
2007/01/12,15.0,15.0,16.5,43246.24,69384360.0,15.78
2007/01/15,15.67,15.76,16.3,20009.04,31920256.0,16.09
2007/01/16,15.3,16.1,16.1,42062.01,65300448.0,15.56
2007/01/17,15.53,15.53,16.39,35906.96,57592584.0,16.21
2007/01/18,15.66,16.22,16.48,15599.78,25126034.0,16.19
2007/01/19,16.1,16.3,16.58,19561.99,32113410.0,16.57
2007/01/22,16.72,16.93,18.23,19617.8,34488520.0,18.22
2007/01/23,17.0,18.1,18.15,21213.39,37655468.0,17.82
2007/01/24,17.35,17.38,17.95,10647.86,18715020.0,17.46
2007/01/25,15.71,17.46,17.46,25559.68,41629372.0,15.75
2007/01/26,15.3,15.69,15.99,32337.89,50392976.0,15.5
2007/01/29,15.0,15.76,16.12,76363.53,117306888.0,16.08
2007/01/30,15.15,15.9,15.9,53611.34,82649792.0,15.4
2007/01/31,14.4,15.26,15.49,31878.25,47649028.0,14.49
2007/02/01,13.6,14.3,14.39,62086.39,86715696.0,14.06
2007/02/02,13.8,14.18,14.55,27027.3,38549284.0,14.13
2007/02/05,14.1,14.1,14.84,28687.61,41909756.0,14.8
2007/02/06,14.48,14.82,15.25,53129.41,79440128.0,15.22
2007/02/07,14.69,15.48,15.54,90842.65,136825520.0,15.39
2007/02/08,15.05,15.25,15.5,27148.77,41343412.0,15.16
2007/02/09,15.03,15.16,15.43,21192.12,32318760.0,15.25
2007/02/12,15.16,15.23,15.68,28458.93,43991220.0,15.44
2007/02/13,15.3,15.47,15.85,20733.39,32166504.0,15.4
2007/02/14,15.35,15.4,15.91,38686.54,60249632.0,15.72
2007/02/15,15.7,15.7,16.36,28787.82,46332128.0,16.22
2007/02/16,16.36,16.36,16.85,23547.67,39243456.0,16.45
2007/02/26,16.1,16.6,16.71,27909.68,45927556.0,16.69
2007/02/27,15.02,16.73,16.79,49660.16,78681600.0,15.02
2007/02/28,14.62,14.94,15.2,34959.44,52098140.0,15.09
2007/03/01,14.63,15.05,15.05,16292.49,23995772.0,14.66
2007/03/02,14.68,14.75,15.28,14335.03,21529326.0,15.05
2007/03/05,14.8,15.05,15.3,21103.21,31923596.0,15.27
2007/03/06,15.2,15.27,15.82,24418.46,38158392.0,15.75
2007/03/07,15.61,15.78,15.94,19031.04,29981032.0,15.8
2007/03/08,15.82,15.88,16.1,16456.05,26281048.0,15.94
2007/03/09,15.68,15.97,16.07,17191.49,27177172.0,15.72
2007/03/12,15.7,15.79,17.28,51594.13,85751968.0,17.07
2007/03/13,17.07,17.07,17.78,38570.53,67189088.0,17.22
2007/03/14,16.4,17.0,18.18,45370.12,79685352.0,17.73
2007/03/15,17.82,17.82,19.0,38710.99,71900824.0,18.6
2007/03/16,17.9,18.66,19.1,40816.1,75928456.0,18.7
2007/03/19,18.01,18.06,19.66,35828.5,68729880.0,19.28
2007/03/20,19.05,19.35,19.57,19146.04,36782656.0,19.39
2007/03/21,18.05,19.31,19.4,35834.98,67019096.0,18.81
2007/03/22,18.05,19.0,19.55,23891.98,44928980.0,18.71
2007/03/23,18.11,18.71,18.91,24650.4,45477096.0,18.82
2007/03/26,18.36,18.9,19.25,24129.69,45416664.0,18.95
2007/03/27,19.03,19.49,19.81,34754.89,67373416.0,19.63
2007/03/28,18.2,19.58,19.7,39971.26,75919576.0,18.91
2007/03/29,18.1,18.89,18.89,31688.39,58336304.0,18.18
2007/03/30,18.18,18.25,18.49,13682.73,25094920.0,18.48
2007/04/02,18.38,18.51,19.32,21597.6,41060180.0,19.2
2007/04/03,19.22,19.4,19.76,23744.93,46290808.0,19.49
2007/04/04,19.25,19.49,20.05,27055.91,53432568.0,19.98
2007/04/05,19.8,20.22,20.58,16483.69,33488670.0,20.29
2007/04/06,20.01,20.15,20.78,28071.6,56929736.0,20.28
2007/04/09,20.03,20.4,20.5,19146.61,38606176.0,20.15
2007/04/10,19.5,20.21,20.67,21493.76,43051336.0,20.13
2007/04/11,19.59,20.21,20.33,28456.73,56312220.0,20.0
2007/04/12,19.84,20.0,20.98,28273.73,57767892.0,20.9
2007/04/13,20.36,20.98,21.4,27582.97,57710268.0,20.49
2007/04/17,19.89,21.19,21.25,44336.26,90703920.0,20.25
2007/04/18,19.78,20.3,20.35,66070.99,131918848.0,20.0
2007/04/19,18.1,20.02,20.24,52798.89,102489640.0,18.95
2007/04/20,19.03,19.03,19.85,42484.29,82411328.0,19.78
2007/04/23,19.41,19.87,19.99,79176.13,156076400.0,19.98
2007/04/24,19.8,20.01,20.45,65470.56,131836512.0,19.98
2007/04/25,18.9,19.88,19.88,43866.94,85003640.0,19.4
2007/04/26,19.26,19.26,19.75,28441.98,55511164.0,19.4
2007/04/27,19.22,19.4,19.62,28446.23,55154252.0,19.56
2007/04/30,19.58,19.6,20.33,51693.28,103082384.0,20.08
2007/05/08,20.26,20.33,21.09,68571.33,142049376.0,21.0
2007/05/09,19.7,21.19,21.19,43282.94,88506584.0,20.34
2007/05/10,19.8,20.32,20.32,41110.95,82037432.0,20.03
2007/05/11,19.2,19.8,19.8,32560.54,63530272.0,19.49
2007/05/14,19.02,19.25,19.96,32389.18,63676288.0,19.94
2007/05/15,18.91,19.9,19.9,28350.38,54872268.0,19.03
2007/05/16,18.79,19.03,19.48,22935.97,43829900.0,19.42
2007/05/17,19.5,19.54,20.5,31343.32,62126776.0,20.36
2007/05/18,19.88,20.48,20.48,31568.1,63625988.0,20.04
2007/05/21,19.26,19.4,20.6,40454.18,81750080.0,20.52
2007/05/22,21.5,21.5,22.57,87542.83,194304416.0,22.57
2007/05/23,22.25,23.17,23.29,72269.44,164061792.0,22.74
2007/05/24,21.7,22.99,23.0,48942.73,108445536.0,22.16
2007/05/25,21.78,22.0,22.52,49180.67,109504032.0,22.24
2007/05/28,17.1,17.5,17.5,32414.03,55887360.0,17.26
2007/05/29,17.02,17.29,17.5,75208.56,129848200.0,17.44
2007/05/30,16.2,16.48,18.18,109203.03,188598112.0,16.71
2007/05/31,15.05,16.8,17.48,73483.04,121892160.0,17.14
2007/06/01,15.5,17.2,17.35,57096.33,94882800.0,15.69
2007/06/04,14.21,15.79,16.18,68983.86,103112968.0,14.49
2007/06/05,14.0,14.05,15.5,52785.09,77583216.0,15.49
2007/06/06,15.51,15.58,16.2,47820.65,76030936.0,16.06
2007/06/07,16.15,16.15,16.78,44946.58,74222168.0,16.69
2007/06/08,16.53,16.8,17.81,70768.49,122519784.0,17.43
2007/06/11,17.5,17.52,18.3,78782.82,141062240.0,18.27
2007/06/12,17.8,18.3,18.46,71067.64,128975968.0,18.41
2007/06/13,18.19,18.43,18.75,74885.08,138242640.0,18.31
2007/06/14,17.8,18.28,18.28,40840.75,73174488.0,17.8
2007/06/15,17.5,17.6,18.2,43114.26,77082712.0,18.1
2007/06/18,18.15,18.4,19.58,78265.13,148279536.0,19.33
2007/06/19,18.82,19.3,20.48,60617.04,118965968.0,20.03
2007/06/20,18.51,19.51,20.36,47654.07,93728688.0,18.85
2007/06/21,18.0,18.51,18.95,33977.35,62769712.0,18.4
2007/06/22,16.8,18.4,18.45,32408.82,57142408.0,17.51
2007/06/25,16.7,17.51,17.72,30074.41,51642840.0,16.94
2007/06/26,16.5,16.5,17.6,17070.25,29022848.0,17.55
2007/06/27,17.1,17.48,17.79,31144.34,54144948.0,17.58
2007/06/28,16.7,17.5,17.65,26233.25,44971288.0,16.98
2007/06/29,15.7,16.56,17.05,26524.03,43911604.0,16.42
2007/07/02,16.3,16.3,17.05,22221.97,37453552.0,17.0
2007/07/03,16.9,16.9,17.55,15236.57,26212374.0,17.51
2007/07/04,17.2,17.61,17.89,20263.99,35509416.0,17.57
2007/07/05,16.05,17.6,17.95,19552.79,33531754.0,16.81
2007/07/06,16.25,16.32,17.53,23756.2,40545076.0,17.5
2007/07/09,17.31,17.31,18.29,21942.55,39205392.0,17.99
2007/07/10,16.98,17.9,17.9,12791.8,22179936.0,17.0
2007/07/11,16.61,16.8,17.15,6919.18,11664360.0,16.85
2007/07/12,16.6,17.0,17.0,8596.14,14388350.0,16.8
2007/07/13,16.45,16.93,16.93,5091.82,8428688.0,16.57
2007/07/16,16.1,16.51,16.85,4766.62,7869543.0,16.5
2007/07/17,16.3,16.3,16.85,7424.05,12347444.0,16.7
2007/07/18,16.5,16.65,16.82,3595.03,5998609.0,16.57
2007/07/19,16.2,16.7,16.97,6669.97,11053606.0,16.67
2007/07/20,16.56,16.56,17.15,9485.86,16121898.0,17.13
2007/07/23,17.0,17.0,18.0,18574.21,32784070.0,17.82
2007/07/24,17.52,17.82,18.2,15715.2,28036824.0,17.56
2007/07/25,17.32,17.39,18.0,16571.83,29381636.0,17.93
2007/07/26,17.86,18.18,18.5,26489.2,48075704.0,18.44
2007/07/27,18.2,18.28,19.36,34398.03,65156976.0,18.99
2007/07/30,18.78,18.99,19.32,23531.08,44766256.0,18.96
2007/07/31,18.5,18.96,19.05,19169.7,35951624.0,18.98
2007/08/01,18.02,19.0,19.68,24988.86,47401700.0,18.06
2007/08/02,17.7,17.9,18.48,16968.09,30839960.0,18.4
2007/08/03,18.11,18.46,18.56,14743.74,27083408.0,18.47
2007/08/06,18.3,18.5,18.86,14868.18,27561276.0,18.5
2007/08/07,19.21,19.21,20.35,103356.86,208258896.0,20.35
2007/08/08,19.5,20.15,21.35,67125.46,138499664.0,20.35
2007/08/09,20.11,20.21,22.39,73113.82,156346768.0,22.39
2007/08/10,21.56,22.7,22.7,43821.1,96973816.0,22.26
2007/08/13,20.6,21.88,21.88,34727.95,73894944.0,20.91
2007/08/14,20.2,20.85,22.41,24791.9,53292188.0,21.9
2007/08/15,21.11,21.88,22.39,20048.25,43758876.0,21.5
2007/08/16,20.28,21.3,21.3,32755.98,67179344.0,20.36
2007/08/17,20.1,20.44,20.75,12248.79,25040516.0,20.14
2007/08/20,20.65,20.67,21.42,25294.56,52900968.0,20.78
2007/08/21,20.1,20.7,20.75,25990.33,53151324.0,20.59
2007/08/22,20.1,20.14,21.08,26940.82,55800288.0,20.96
