date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2005/05/10,5.61,5.61,6.15,171811.36,102490576.0,5.99
2005/05/11,5.93,6.0,6.28,92534.98,56374920.0,6.01
2005/05/12,6.07,6.07,6.44,91329.99,57028752.0,6.27
2005/05/13,6.09,6.23,6.37,54813.16,34205496.0,6.33
2005/05/16,5.81,6.23,6.23,58170.85,34842072.0,5.93
2005/05/17,5.85,5.85,6.52,83876.3,52464540.0,6.34
2005/05/18,6.25,6.25,6.44,45167.57,28569830.0,6.43
2005/05/19,6.35,6.42,6.54,36590.48,23525224.0,6.4
2005/05/20,6.15,6.39,6.39,32724.38,20452448.0,6.18
2005/05/23,6.13,6.14,6.36,30647.11,19125800.0,6.2
2005/05/24,6.2,6.2,6.8,68910.71,44855012.01,6.6
2005/05/25,6.45,6.54,6.65,36614.05,23904286.01,6.49
2005/05/26,6.42,6.42,6.73,38005.18,24992392.0,6.55
2005/05/27,6.22,6.5,6.69,45440.63,29223318.01,6.34
2005/05/30,6.25,6.32,6.5,24357.78,15584807.01,6.5
2005/05/31,6.3,6.47,6.55,19463.76,12448135.0,6.38
2005/06/01,5.79,6.37,6.37,44746.87,26774822.0,6.0
2005/06/02,5.88,5.93,6.13,21249.96,12763513.0,6.03
2005/06/03,5.63,6.0,6.03,30485.42,17671982.0,5.81
2005/06/06,5.76,5.8,6.08,35737.8,21213754.0,6.08
2005/06/07,5.95,6.12,6.24,37012.26,22535808.0,6.0
2005/06/08,5.93,5.93,6.6,69337.86,44339756.0,6.6
2005/06/09,6.51,6.57,7.26,101876.54,71015136.0,7.05
2005/06/10,6.74,7.05,7.05,54208.3,37333812.0,6.89
2005/06/13,6.81,6.89,7.16,43836.87,30744584.0,7.02
2005/06/14,6.51,7.05,7.09,52360.24,35378056.0,6.57
2005/06/15,6.42,6.51,6.7,26904.05,17685518.01,6.57
2005/06/16,6.26,6.57,6.71,36653.52,23916156.0,6.71
2005/06/17,6.52,6.74,6.78,19216.22,12695671.0,6.55
2005/06/20,6.4,6.58,7.19,62305.8,43089848.0,7.18
2005/06/21,6.93,7.1,7.38,68118.22,48617724.0,7.16
2005/06/22,6.92,7.0,7.28,44222.29,31536372.0,7.06
2005/06/23,6.77,7.0,7.22,38861.4,27210432.0,6.83
2005/06/24,6.71,6.77,6.96,20386.1,14003573.01,6.94
2005/06/28,7.07,7.49,7.49,78158.73,56754004.0,7.08
2005/06/29,7.01,7.07,7.24,28864.78,20603668.0,7.03
2005/06/30,6.79,6.95,7.08,23910.01,16567802.0,6.8
2005/07/01,6.59,6.8,6.88,22625.27,15183391.0,6.61
2005/07/04,6.45,6.55,6.79,16926.24,11277145.02,6.79
2005/07/05,6.67,6.77,6.89,18711.22,12682281.01,6.7
2005/07/06,6.55,6.68,6.84,13329.29,8929991.04,6.64
2005/07/07,6.59,6.65,6.75,10029.6,6708154.0,6.69
2005/07/08,6.38,6.66,6.69,15683.75,10164935.0,6.39
2005/07/11,6.39,6.6,6.75,15289.42,10057768.01,6.42
2005/07/12,6.36,6.38,6.95,25734.17,17289560.01,6.86
2005/07/13,6.68,6.81,6.87,16466.67,11140990.0,6.71
2005/07/14,6.6,6.6,6.8,9277.14,6235367.01,6.68
2005/07/15,6.46,6.68,6.75,11192.19,7327653.5,6.5
2005/07/18,6.46,6.46,6.6,5039.96,3292282.53,6.56
2005/07/19,6.53,6.55,6.68,6323.99,4174614.53,6.6
2005/07/20,6.51,6.57,6.68,5997.23,3965741.25,6.61
2005/07/21,6.48,6.6,6.68,7451.16,4900172.52,6.56
2005/07/22,6.25,6.61,6.69,26288.33,17096672.01,6.6
2005/07/25,6.27,6.5,6.51,17997.53,11443551.0,6.29
2005/07/26,6.21,6.21,6.43,18796.33,11888704.01,6.29
2005/07/27,6.28,6.3,6.49,16244.08,10366679.01,6.49
2005/07/28,6.45,6.5,6.61,21700.25,14174676.94,6.47
2005/07/29,6.34,6.45,6.49,9575.13,6132517.5,6.37
2005/08/01,6.34,6.34,6.69,25581.35,16801716.0,6.64
2005/08/02,6.59,6.64,6.79,33441.62,22345420.0,6.79
2005/08/03,6.68,6.79,6.87,25142.55,17033458.01,6.73
2005/08/04,6.71,6.72,6.93,21758.28,14861829.0,6.79
2005/08/05,6.8,6.8,7.12,42628.38,29812740.0,7.04
2005/08/08,7.1,7.16,7.41,58954.88,42747056.0,7.12
2005/08/09,7.04,7.07,7.25,31310.17,22421490.0,7.24
2005/08/10,7.06,7.2,7.27,36348.27,25998998.01,7.23
