date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,6.11,6.2,6.27,29267.73,18029914.01,6.12
2007/01/05,6.02,6.12,6.29,20352.5,12472738.01,6.2
2007/01/08,6.18,6.21,6.6,40845.74,26180484.01,6.59
2007/01/09,6.55,6.6,6.83,54711.71,36626308.01,6.65
2007/01/10,6.62,6.65,6.95,63368.97,43091912.0,6.93
2007/01/11,6.72,6.94,7.1,50429.31,34892384.01,6.78
2007/01/12,6.57,6.76,6.87,57444.04,38735560.01,6.74
2007/01/15,6.78,6.88,7.41,87298.74,62574448.0,7.41
2007/01/16,7.5,7.54,7.98,97646.24,75374176.0,7.95
2007/01/17,7.33,7.85,8.0,127823.18,97288184.0,7.69
2007/01/18,7.09,7.5,7.69,61737.35,45629040.0,7.6
2007/01/19,7.4,7.55,8.29,74090.26,58311412.0,8.29
2007/01/22,8.49,8.49,9.03,46351.97,40490828.0,8.82
2007/01/23,8.29,8.81,8.97,43412.83,37553240.0,8.89
2007/01/24,8.69,8.88,9.28,27703.84,24779069.99,9.03
2007/01/25,8.61,8.98,9.19,34813.56,30986774.01,8.85
2007/01/26,8.45,8.7,8.89,31820.59,27496936.0,8.82
2007/01/29,8.75,8.85,9.19,23339.95,20850498.0,8.89
2007/01/30,8.48,9.01,9.03,30078.83,26090508.0,8.55
2007/01/31,7.85,8.5,8.55,63436.29,51904080.01,8.0
2007/02/01,7.82,7.85,8.4,45020.34,36424808.0,8.31
2007/02/02,7.9,8.3,8.3,31483.65,25541198.13,7.98
2007/02/05,7.92,8.0,8.35,30234.5,24787968.01,8.18
2007/02/06,8.06,8.2,8.48,30522.92,25216568.0,8.37
2007/02/07,8.29,8.5,8.72,55314.6,46899056.0,8.72
2007/02/08,8.65,8.79,9.59,99037.82,90873536.0,9.59
2007/02/09,9.54,9.7,10.06,72441.17,71115656.0,9.84
2007/02/12,9.71,9.95,10.15,47902.07,47600707.8,9.99
2007/02/13,9.7,9.99,10.15,65501.01,65250056.0,10.14
2007/02/14,10.38,10.38,11.15,75690.79,83408912.0,11.15
2007/02/15,11.0,11.0,11.85,58519.15,66864439.88,11.83
2007/02/16,11.5,11.83,12.28,34566.98,40640116.0,11.88
2007/02/26,11.65,11.81,12.2,42113.91,50221924.0,11.97
2007/02/27,10.77,12.07,12.19,64550.27,73052224.0,11.14
2007/02/28,10.81,11.1,12.25,55851.34,65909748.13,12.25
2007/03/01,12.88,13.0,13.48,84040.05,111074120.0,13.48
2007/03/02,14.02,14.82,14.83,112661.16,163485488.0,14.82
2007/03/05,14.75,14.75,16.3,65797.39,104247768.5,16.3
2007/03/08,17.01,17.87,17.88,75334.26,131399144.0,17.67
2007/03/09,16.85,17.65,17.65,63272.16,108274136.0,17.04
2007/03/12,16.8,16.98,18.6,64116.03,114048664.0,18.52
2007/03/13,17.68,18.36,18.4,33410.24,60321620.0,18.32
2007/03/14,17.55,17.89,18.3,25705.26,46166964.0,18.0
2007/03/15,17.8,18.0,18.4,26075.43,47048124.0,17.98
2007/03/16,17.3,18.11,18.3,28225.59,49975772.01,17.58
2007/03/19,16.68,16.78,17.78,24214.51,42151132.0,17.35
2007/03/20,17.35,17.35,17.76,19792.25,34904212.0,17.53
2007/03/21,17.54,17.61,18.76,41297.8,75484840.01,18.38
2007/03/22,17.92,18.38,18.75,26751.93,48851120.0,18.23
2007/03/23,17.45,18.25,18.38,25651.91,45890308.0,18.05
2007/03/26,17.88,18.05,18.23,26901.72,48424468.0,18.0
2007/03/27,18.0,18.03,19.8,61025.65,118131240.0,19.78
2007/03/28,18.2,19.78,19.78,48050.65,91044360.0,19.02
2007/03/30,18.2,18.48,19.03,28569.05,53721520.0,18.9
2007/04/02,19.1,20.08,20.19,47091.24,92916984.0,19.71
2007/04/03,19.35,19.83,19.84,42554.12,83387880.0,19.8
2007/04/04,19.87,19.9,21.4,79093.86,162925792.0,20.87
2007/04/05,20.3,20.99,21.28,64845.97,134427648.0,20.6
2007/04/06,10.2,10.2,10.97,218421.09,231742736.0,10.5
2007/04/09,10.5,10.7,11.5,269828.44,298064096.0,11.49
2007/04/10,11.4,11.6,12.18,292014.21,345572000.0,11.85
2007/04/11,11.3,11.9,11.95,244729.58,282307040.0,11.64
2007/04/12,11.38,11.64,11.75,181188.52,208683728.0,11.7
2007/04/13,11.61,11.74,12.25,210867.28,252887680.0,11.85
2007/04/16,11.86,11.86,12.48,188158.53,229504848.0,12.39
2007/04/17,12.4,12.48,13.0,199897.33,253342144.0,12.94
2007/04/18,13.01,13.01,14.18,192202.94,260930288.0,13.9
2007/04/19,12.51,14.0,14.1,216567.36,289414112.0,13.0
2007/04/20,13.01,13.01,13.5,132302.63,176552192.0,13.38
2007/04/23,13.16,13.43,13.78,195122.14,263182944.0,13.58
2007/04/24,13.36,13.6,14.35,226391.2,313236576.0,14.0
2007/04/25,13.6,13.86,14.32,212343.02,297501088.0,14.07
2007/04/26,13.88,14.15,14.38,208759.95,294339744.0,13.98
