date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2003/12/16,19.89,20.0,20.65,72041.81,145332640.0,19.95
2003/12/17,18.42,19.38,19.38,34778.66,65175332.0,18.44
2003/12/18,18.02,18.03,18.45,13181.73,23965460.0,18.07
2003/12/19,16.91,18.0,18.16,21080.17,36741336.0,17.31
2003/12/22,16.8,17.01,17.55,12134.52,20717380.0,17.44
2003/12/23,17.04,17.31,17.45,6914.33,11905183.0,17.21
2003/12/24,16.87,17.12,17.35,7574.44,12909285.0,17.04
2003/12/25,16.98,17.38,17.48,6227.82,10738937.0,17.37
2003/12/26,17.3,17.4,18.3,13129.89,23444660.0,17.66
2003/12/29,17.37,17.7,17.95,5465.22,9636070.0,17.47
2003/12/30,17.11,17.45,17.5,4434.89,7674913.0,17.26
2003/12/31,17.22,17.23,18.19,9737.04,17355614.0,17.66
2004/01/02,17.5,17.5,18.1,5035.6,8993647.0,17.66
2004/01/05,17.61,17.66,18.33,7603.44,13685600.0,18.07
2004/01/06,17.71,18.18,18.38,9248.49,16694446.0,18.3
2004/01/07,17.95,18.22,18.53,9666.02,17608568.0,18.18
2004/01/08,18.18,18.18,19.6,19984.83,38127840.0,19.3
2004/01/09,18.51,19.3,19.5,12326.99,23357612.0,18.52
2004/01/12,18.2,18.58,18.85,5770.62,10683086.0,18.83
2004/01/13,18.3,18.83,19.05,7136.22,13246067.0,18.5
2004/01/14,18.08,18.38,18.77,4815.55,8823596.0,18.41
2004/01/15,18.66,18.76,19.17,8330.94,15734868.0,18.7
2004/01/16,18.53,18.72,19.09,7362.09,13947473.0,19.01
2004/01/30,18.8,19.81,19.89,10695.53,20668848.0,18.84
2004/02/02,18.49,19.0,19.49,5801.26,10991033.0,18.9
2004/02/03,18.9,18.9,20.79,31963.68,63955140.0,20.48
2004/02/04,19.8,20.39,20.43,13615.98,27380436.0,20.2
2004/02/05,20.1,20.27,21.53,14403.8,30260032.0,20.85
2004/02/06,20.55,20.83,20.91,6929.41,14318681.0,20.58
2004/02/09,20.51,20.61,20.99,6167.34,12768756.0,20.84
2004/02/10,20.16,20.84,20.85,6342.75,12931593.0,20.35
2004/02/11,20.1,20.2,20.74,4696.38,9570849.0,20.44
2004/02/12,20.33,20.43,20.76,4155.0,8514941.0,20.36
2004/02/13,20.4,20.5,21.28,9470.68,19749730.0,20.8
2004/02/16,21.0,21.0,22.18,12235.07,26519440.0,21.8
2004/02/17,21.61,21.98,22.47,14204.52,31341992.0,21.85
2004/02/18,21.3,21.8,21.96,6864.87,14808619.0,21.59
2004/02/19,21.5,21.58,22.15,7164.37,15639904.0,22.0
2004/02/20,21.52,21.99,22.15,6459.32,14044089.0,21.88
2004/02/23,22.5,24.09,24.09,26336.31,61523696.0,22.58
2004/02/24,22.01,22.48,22.58,8555.21,19031496.0,22.38
2004/02/25,21.95,22.36,23.3,9590.68,21707568.0,22.0
2004/02/26,20.4,22.0,22.3,10729.88,22804296.0,20.95
2004/02/27,21.1,21.49,21.73,5304.32,11367721.0,21.56
2004/03/01,20.68,21.4,21.4,5027.88,10588228.0,21.2
2004/03/02,20.86,21.2,21.3,4977.91,10472666.0,21.11
2004/03/03,20.68,21.1,21.2,4504.22,9398538.0,20.68
2004/03/04,20.58,20.67,21.41,4084.41,8530835.0,21.25
2004/03/05,20.76,21.2,21.28,3759.71,7864951.0,20.9
2004/03/08,20.79,20.9,21.75,5553.37,11733091.0,20.81
2004/03/09,20.8,20.8,22.88,7399.89,15939656.0,21.28
2004/03/10,21.2,21.26,21.64,3725.25,8009147.0,21.59
2004/03/11,21.51,21.58,21.95,3364.81,7308425.0,21.67
