date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,5.83,5.9,5.95,6789.21,4005574.78,5.94
2007/01/05,5.84,5.92,6.1,5392.33,3208354.51,5.99
2007/01/08,5.95,5.95,6.19,10246.17,6246857.03,6.17
2007/01/09,6.14,6.18,6.25,9203.7,5714969.03,6.19
2007/01/10,6.13,6.2,6.34,10619.39,6606788.54,6.3
2007/01/11,6.26,6.3,6.49,14247.78,9092117.01,6.33
2007/01/12,6.08,6.27,6.42,10128.52,6371079.03,6.08
2007/01/15,6.1,6.1,6.42,11270.21,7114803.03,6.42
2007/01/16,6.36,6.48,6.56,14239.28,9221096.02,6.51
2007/01/17,6.38,6.6,6.72,18659.0,12317963.02,6.51
2007/01/18,6.38,6.5,6.67,14036.79,9177888.01,6.67
2007/01/19,6.65,6.71,6.89,16054.83,10842459.01,6.81
2007/01/22,6.8,6.85,7.1,20899.74,14516156.0,7.05
2007/01/23,6.65,7.16,7.16,17972.69,12453542.0,7.15
2007/01/24,6.91,6.91,7.48,19625.71,14208604.02,7.32
2007/01/25,6.75,7.25,7.25,14595.83,10270452.01,6.91
2007/01/26,6.56,6.88,6.9,9599.88,6481682.51,6.86
2007/01/29,6.86,6.86,7.19,12711.23,8949445.99,7.14
2007/01/30,7.08,7.18,7.78,29901.72,22255854.02,7.38
2007/01/31,7.11,7.38,7.77,22679.19,17000352.01,7.19
2007/02/01,6.75,7.17,7.29,13745.86,9650730.01,7.15
2007/02/02,6.88,7.12,7.49,13023.13,9370129.02,6.9
2007/02/05,6.91,6.91,7.29,8895.32,6332534.5,7.19
2007/02/06,7.22,7.32,7.5,11895.33,8778844.01,7.37
2007/02/07,7.25,7.41,7.55,12431.15,9216719.01,7.55
2007/02/08,7.41,7.56,7.66,11032.51,8288844.51,7.52
2007/02/12,7.56,7.71,7.92,13358.59,10337376.02,7.68
2007/02/13,7.65,7.7,8.42,25982.19,21054364.02,8.33
2007/02/14,8.16,8.22,8.85,25661.21,21896066.0,8.62
2007/02/15,8.41,8.58,8.9,18423.85,15758900.01,8.6
2007/02/16,8.41,8.69,8.69,15422.64,13145562.0,8.48
2007/02/26,8.28,8.4,8.91,14435.17,12523745.02,8.9
2007/02/27,8.01,8.88,9.18,15212.17,13066698.01,8.01
2007/02/28,7.63,7.8,8.38,13794.26,11126507.01,8.28
2007/03/01,8.28,8.28,8.96,16064.97,13788587.01,8.45
2007/03/02,8.55,8.55,9.18,24695.21,21899232.01,9.03
2007/03/05,8.31,9.16,9.16,14952.77,13046165.0,8.7
