date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,9.42,9.44,9.8,48756.68,46655208.0,9.53
2007/01/05,9.43,9.51,10.13,75303.86,74234912.0,10.11
2007/01/08,10.17,10.17,11.12,112464.63,120660152.0,10.88
2007/01/09,10.88,10.88,11.33,63758.21,70549792.0,11.0
2007/01/10,10.85,11.01,11.9,63103.05,71330832.0,11.66
2007/01/11,11.5,11.68,12.29,71597.91,85114440.0,11.55
2007/01/12,11.33,11.53,12.2,67631.76,79341376.0,11.45
2007/01/15,11.53,11.53,12.15,57003.99,68189640.0,12.15
2007/01/16,11.7,12.21,12.34,68708.13,81992712.0,11.98
2007/01/17,11.5,11.95,12.24,60937.36,72583304.0,11.7
2007/01/18,11.55,11.75,12.0,48252.17,56811332.0,11.95
2007/01/19,11.99,12.0,12.58,80924.93,99734304.0,12.57
2007/01/22,12.69,12.84,13.07,69096.4,89210496.0,12.98
2007/01/23,12.52,13.0,13.07,63118.59,80717120.0,12.95
2007/01/24,12.7,12.98,13.32,51574.36,67349120.0,13.13
2007/01/25,12.3,13.11,13.11,52684.67,66797252.0,12.33
2007/01/26,11.58,12.1,12.35,53068.41,63438732.0,12.2
2007/01/29,12.25,12.25,13.24,70180.33,89293496.0,13.22
2007/01/30,13.28,13.35,14.49,88063.38,122874352.0,13.93
2007/01/31,12.6,13.85,14.13,70399.24,94304808.0,12.82
2007/02/01,12.6,12.75,13.75,69917.85,92768984.0,13.55
2007/02/02,13.27,13.58,14.03,64787.95,88387280.0,13.43
2007/02/05,12.59,13.46,13.8,61204.95,80979448.0,12.69
2007/02/06,11.7,12.4,12.58,78970.44,96258016.0,12.47
2007/02/07,12.3,12.49,12.93,65698.91,82779520.0,12.51
2007/02/08,12.4,12.57,12.97,61052.03,78199592.0,12.96
2007/02/09,12.82,13.0,13.22,42166.97,54941352.0,12.98
2007/02/12,12.98,13.01,13.37,48861.2,64120248.0,13.33
2007/02/13,13.4,13.51,14.23,70144.86,97466912.0,14.03
2007/02/14,14.03,14.21,14.23,50769.46,71788368.0,14.15
2007/02/15,14.17,14.19,14.97,61681.53,89967920.0,14.61
2007/02/16,14.36,14.68,14.89,58200.29,84812432.0,14.44
2007/02/26,14.47,14.47,15.25,58658.35,87651000.0,15.05
2007/02/28,13.55,13.55,14.8,110490.29,155750192.0,14.74
2007/03/01,13.58,14.5,14.65,76191.74,106480672.0,13.79
2007/03/02,13.66,13.78,14.0,38618.61,53527180.0,13.86
2007/03/05,13.51,13.95,14.22,46710.59,64809592.0,13.83
2007/03/06,13.56,13.78,13.9,25844.18,35569892.0,13.86
2007/03/07,13.87,13.9,14.19,44243.21,62116256.0,14.17
2007/03/08,14.0,14.17,14.34,45709.17,64947564.0,14.33
