date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2003/12/02,100.0,100.08,100.09,237.0,237046.7,100.0
2003/12/03,100.0,100.0,100.05,285.0,285107.5,100.0
2003/12/04,100.0,100.0,100.0,113.0,113000.0,100.0
2003/12/05,100.0,100.0,100.0,75.0,75000.0,100.0
2003/12/08,100.0,100.0,100.0,950.0,95000.0,100.0
2003/12/10,99.99,99.99,100.0,1120.0,111998.0,100.0
2003/12/12,100.0,100.0,100.11,1390.0,139149.91,100.11
2003/12/16,100.1,100.11,100.11,570.0,57057.0,100.1
2003/12/17,100.1,100.1,100.11,700.0,70070.7,100.1
2003/12/18,100.1,100.1,100.2,840.0,84144.0,100.13
2003/12/22,100.19,100.19,100.19,690.0,69131.09,100.19
2003/12/23,100.19,100.19,100.19,10.0,1001.9,100.19
2003/12/24,100.0,100.0,101.0,521600.0,52419500.0,100.98
2003/12/26,100.9,100.98,100.98,200.0,20180.0,100.9
2003/12/31,100.9,100.9,103.0,10.0,1030.0,103.0
2004/01/02,102.0,102.0,102.0,200.0,20400.0,102.0
2004/01/05,100.0,103.0,103.0,100.0,10150.0,100.0
2004/01/06,100.05,103.0,103.0,100.0,10152.5,100.05
2004/01/13,99.0,101.0,101.0,250.0,25150.0,99.0
2004/01/14,99.0,99.0,100.9,100.0,10090.0,100.9
2004/01/15,100.7,100.7,100.9,60.0,6052.0,100.9
2004/01/16,100.9,100.9,100.9,90.0,9081.0,100.9
2004/02/02,100.3,100.9,100.9,50.0,5015.0,100.3
2004/02/03,103.0,103.0,103.0,100.0,10150.0,103.0
2004/02/04,100.0,100.0,102.97,1650.0,166335.0,102.97
2004/02/05,100.0,101.0,101.0,1660.0,166161.0,100.0
2004/02/06,101.5,103.0,103.0,170.0,17360.0,101.5
2004/02/09,100.0,101.5,101.5,850.0,85125.0,100.0
2004/02/10,99.9,100.0,100.0,4050.0,404999.0,99.9
2004/02/11,99.98,99.98,100.08,1200.0,120080.0,100.0
2004/02/12,100.0,100.0,100.0,960.0,96000.0,100.0
2004/02/13,100.0,100.0,100.0,2100.0,210000.0,100.0
2004/02/16,100.0,100.0,100.0,40.0,4000.0,100.0
2004/02/18,100.0,100.0,100.0,80.0,8000.0,100.0
2004/02/19,100.0,100.0,100.0,160.0,16000.0,100.0
2004/02/20,99.75,100.0,100.0,150.0,14962.5,99.75
2004/02/23,99.8,99.8,99.8,200.0,19960.0,99.8
2004/02/24,100.19,100.2,100.2,400.0,40079.0,100.19
2004/02/25,99.7,100.19,100.19,180.0,17956.0,99.7
