date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2001/10/19,447.25,463.87,463.87,0.0,0.0,447.27
2001/11/09,453.84,460.23,467.83,0.0,0.0,466.51
2001/11/12,464.351,467.63,468.554,1175243.0,1067075968.0,464.39
2001/11/13,458.76,462.31,464.4,1269456.9,1137630464.0,462.98
2001/11/14,462.62,463.224,465.63,982902.63,943509376.0,463.432
2001/11/15,462.24,463.64,465.23,856712.94,841443072.0,464.17
2001/11/16,464.17,493.24,496.25,3519347.79,3354120704.0,471.66
2001/11/19,471.429,471.724,477.961,1559365.93,1507090304.0,477.881
2001/11/20,477.881,478.162,487.078,3010568.31,2762114816.0,486.778
2001/11/21,484.235,487.217,489.23,2839209.81,2718880256.0,489.179
2001/11/22,487.92,489.084,492.586,2822956.83,2619243520.0,492.566
2001/11/23,489.442,492.474,494.053,2690832.08,2496163328.0,492.112
2001/11/26,487.597,491.567,492.112,2065223.81,1879675392.0,489.777
2001/11/27,489.6,489.618,494.69,4048692.39,3782955980.0,494.642
2001/11/28,494.642,495.512,501.555,3263399.33,3155176448.0,499.726
2001/11/29,498.61,500.07,502.03,2809325.06,2658496768.0,499.71
2001/11/30,7.75,499.728,504.812,2858019.06,2651487556.0,504.723
2001/12/03,504.723,505.883,511.113,3948027.58,3734782208.0,510.156
2001/12/04,507.83,510.66,512.85,3345676.02,3166633468.0,512.85
2001/12/05,503.451,511.256,511.256,173361.0,173632256.0,503.451
2001/12/06,500.9,501.79,506.9,2735484.56,2705500928.0,506.76
2001/12/07,504.93,507.17,508.34,3272937.04,2948953088.0,506.77
2001/12/10,502.401,506.467,506.816,2319314.85,2091526784.0,506.767
2001/12/11,500.69,506.445,506.445,2586924.83,2361059072.0,501.306
2001/12/12,496.34,500.363,501.419,2511398.06,2271324672.0,496.969
2001/12/13,488.21,496.186,498.177,2480377.8,2265812224.0,488.326
2001/12/14,483.62,487.303,489.751,2190841.82,2000480898.0,484.48
2001/12/17,480.803,483.862,485.706,1634596.89,1562677248.0,482.202
2001/12/18,480.268,482.07,489.23,1777727.68,1782362240.0,489.148
2001/12/19,484.331,489.443,490.396,1914682.61,1891856000.0,484.617
2001/12/20,471.884,484.04,484.617,2166129.02,2057378656.0,472.866
2001/12/21,471.138,471.765,476.09,1705313.89,1748015904.0,475.895
2001/12/24,465.199,475.906,476.179,1715500.9,1646154240.0,467.136
2001/12/25,462.403,466.392,468.817,1492275.01,1475970560.0,468.252
2001/12/26,466.714,468.089,474.449,1554029.42,1528318592.0,474.305
2001/12/27,472.294,474.768,476.422,1812516.39,1802758298.0,472.294
2001/12/28,470.643,472.161,474.965,2166085.03,2217967104.0,474.838
2001/12/31,473.345,474.894,477.036,1781860.03,1816721792.0,475.192
2002/01/04,466.419,475.576,475.576,1198266.65,1044711680.0,467.277
2002/01/07,458.698,465.882,465.882,1208606.55,1045718784.0,461.475
2002/01/08,456.541,461.221,463.671,1170558.79,998265152.0,456.878
2002/01/09,444.996,455.988,455.988,1706151.43,1364454784.0,447.265
2002/01/10,435.57,446.239,452.28,2018568.32,1732227712.0,450.89
2002/01/11,438.08,450.392,450.392,1586985.06,1297218048.0,438.08
2002/01/14,421.341,433.715,433.715,2081452.59,1631446528.0,421.367
2002/01/15,413.371,418.835,423.229,1882962.83,1486761728.0,413.978
2002/01/16,408.688,413.454,420.104,1965408.07,1560527360.0,418.982
2002/01/17,395.887,418.28,418.28,1954227.3,1516189824.0,397.453
2002/01/18,382.344,393.507,400.054,2822380.31,2073366528.0,393.504
2002/01/22,366.425,371.357,382.483,2743802.58,1897909248.0,369.828
2002/01/24,382.67,392.462,406.678,5503428.01,3827534080.0,400.072
2002/01/31,394.974,394.974,420.335,6818221.52,5260841984.0,418.432
2002/02/01,414.823,419.176,422.899,5095362.06,3805084832.0,416.963
2002/03/01,425.072,432.403,433.276,2589792.05,1923685504.0,425.072
2002/03/05,432.957,432.957,444.86,4796644.03,3836345088.0,443.048
2002/03/06,444.019,444.106,456.22,349391620.9,6251745288.0,448.112
2002/03/07,448.313,448.454,462.835,7850890.77,6103912704.0,462.744
2002/03/08,463.114,465.653,473.122,11371079.02,9268384512.0,473.12
2002/03/12,475.675,485.205,485.993,8563795.03,7555864064.0,475.712
2002/03/13,465.514,473.403,478.412,6869010.04,5833340928.0,466.209
2002/03/26,471.065,481.635,481.635,4015531.55,3624691712.0,473.459
2002/03/27,469.598,472.532,476.759,3695460.56,3155565056.0,476.742
2002/03/29,460.277,476.142,476.142,4556545.57,3902105856.0,462.441
2002/04/01,457.235,460.547,465.247,3412687.81,2776481280.0,465.189
2002/04/03,456.809,457.265,461.912,327363283.03,2923437576.0,459.704
