date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,0.305,0.312,0.316,13869.0,426396.0,0.305
2007/01/05,0.303,0.303,0.315,22998.48,717372.0,0.314
2007/01/08,0.315,0.315,0.332,38231.04,1236873.0,0.332
2007/01/09,0.322,0.332,0.334,25596.23,846282.0,0.333
2007/01/10,0.323,0.333,0.335,29223.52,961163.0,0.333
2007/01/11,0.336,0.336,0.366,57524.8,2093055.0,0.366
2007/01/12,0.351,0.37,0.401,72203.85,2792550.0,0.394
2007/01/15,0.384,0.401,0.433,71858.32,2973536.0,0.433
2007/01/16,0.4,0.436,0.471,90685.71,4060244.0,0.436
2007/01/17,0.4,0.43,0.449,52807.39,2243809.0,0.407
2007/01/18,0.385,0.404,0.447,53319.95,2190280.0,0.445
2007/01/19,0.44,0.446,0.478,58055.57,2670425.0,0.458
2007/01/22,0.437,0.46,0.468,58292.64,2613817.0,0.455
2007/01/23,0.415,0.456,0.456,43519.62,1891387.0,0.444
2007/01/24,0.428,0.442,0.464,29405.45,1322551.0,0.442
2007/01/25,0.402,0.438,0.438,22672.0,950663.0,0.404
2007/01/26,0.376,0.399,0.418,26212.0,1029241.0,0.411
2007/01/29,0.396,0.407,0.416,18093.0,731934.0,0.409
2007/01/30,0.42,0.45,0.45,47125.07,2048240.0,0.427
2007/01/31,0.408,0.428,0.45,31856.5,1380447.0,0.416
2007/02/01,0.403,0.411,0.439,38525.39,1638375.0,0.434
2007/02/02,0.418,0.431,0.433,19522.37,828398.0,0.418
2007/02/05,0.405,0.412,0.426,12132.52,503504.0,0.418
2007/02/06,0.413,0.413,0.46,73621.28,3346263.0,0.46
2007/02/07,0.452,0.486,0.486,57547.29,2709483.0,0.47
2007/02/08,0.455,0.469,0.517,82606.18,4141761.0,0.517
2007/02/09,0.509,0.52,0.563,66040.11,3523967.0,0.547
2007/02/12,0.518,0.547,0.547,45503.44,2415298.0,0.533
2007/02/13,0.534,0.538,0.584,45715.88,2589644.0,0.578
2007/02/14,0.566,0.579,0.59,44925.82,2610616.0,0.587
2007/02/15,0.582,0.583,0.617,40349.66,2407544.0,0.591
2007/02/16,0.568,0.591,0.604,41065.31,2396565.0,0.573
2007/02/26,0.55,0.573,0.62,40600.35,2423750.0,0.6
2007/02/27,0.542,0.602,0.635,93695.68,5642205.0,0.547
2007/02/28,0.54,0.54,0.602,66564.1,3891729.0,0.602
2007/03/01,0.61,0.61,0.655,103736.6,6583562.0,0.646
2007/03/02,0.615,0.623,0.665,49453.53,3122482.0,0.623
2007/03/05,0.561,0.59,0.594,50098.21,2852979.0,0.57
2007/03/06,0.538,0.564,0.579,37938.8,2117340.0,0.553
2007/03/07,0.559,0.559,0.608,49817.78,2963961.0,0.608
2007/03/08,0.592,0.618,0.618,22595.94,1355718.0,0.597
2007/03/09,0.57,0.603,0.605,26935.53,1569658.0,0.584
2007/03/12,0.57,0.584,0.593,16541.23,957571.0,0.588
2007/03/13,0.572,0.587,0.6,21970.18,1291929.0,0.588
2007/03/14,0.557,0.571,0.585,38015.61,2146415.0,0.565
2007/03/15,0.56,0.56,0.583,17763.38,1009541.0,0.566
