date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,7.5,7.58,7.88,85780.11,65853008.0,7.71
2007/01/08,7.81,7.81,8.48,101031.87,82376240.0,8.48
2007/01/09,8.38,8.56,8.79,98587.28,85058264.0,8.66
2007/01/10,8.65,8.74,9.07,133974.35,118534960.0,8.81
2007/01/11,8.74,8.85,9.07,113502.97,100976432.0,8.92
2007/01/12,8.36,8.81,8.98,81283.89,70768912.0,8.4
2007/01/15,8.43,8.43,9.24,128820.09,116352328.0,9.24
2007/01/16,9.28,9.4,9.68,108255.82,102966848.0,9.48
2007/01/17,9.5,9.5,10.43,141336.72,140192047.88,9.95
2007/01/18,9.72,9.94,10.28,88002.19,88080856.0,10.15
2007/01/19,9.99,10.2,10.29,70490.44,71645832.0,10.22
2007/01/22,10.26,10.26,11.17,81816.81,88791984.0,10.88
2007/01/23,10.44,10.9,11.09,69772.93,74733424.0,10.98
2007/01/24,10.46,10.9,10.91,64660.14,69224192.0,10.71
2007/01/25,10.1,10.41,10.57,109436.07,113669337.0,10.1
2007/01/26,9.6,10.0,10.83,129625.37,130571990.5,10.65
2007/01/29,10.58,10.6,11.12,92608.66,101258000.0,10.94
2007/01/30,10.48,10.9,11.05,41797.57,44746828.0,10.5
2007/01/31,9.7,10.48,10.7,87497.56,90420176.0,9.88
2007/02/01,9.25,9.88,9.98,76245.58,72837416.0,9.5
2007/02/02,9.13,9.53,9.6,62041.06,58095168.0,9.31
2007/02/05,9.08,9.25,9.4,56274.25,51932504.01,9.11
2007/02/06,8.7,9.01,9.2,108998.2,97509192.0,9.17
2007/02/07,9.0,9.31,9.47,115443.71,107339488.0,9.37
2007/02/08,9.24,9.35,9.57,75808.24,71408288.0,9.54
2007/02/09,9.37,9.56,9.88,101678.76,97888544.0,9.52
2007/02/12,9.4,9.54,9.86,69890.95,67724952.0,9.79
2007/02/13,9.55,9.88,9.91,102753.76,99529656.0,9.89
2007/02/14,9.8,9.88,10.3,79492.5,80218312.0,10.18
2007/02/15,10.14,10.18,10.48,77364.88,79807824.0,10.4
2007/02/16,10.4,10.4,11.44,143466.39,159209776.0,11.18
2007/02/26,11.0,11.29,12.3,108822.24,128596544.0,12.12
2007/02/27,10.91,12.15,12.2,126009.73,144702128.0,10.91
2007/02/28,10.56,10.58,11.55,89852.59,99129968.0,11.45
2007/03/01,10.6,11.35,11.35,79983.24,87579664.0,10.8
2007/03/02,10.81,10.81,11.87,144061.88,163408512.0,11.68
2007/03/05,11.11,12.02,12.35,176365.64,208208960.0,11.69
2007/03/06,11.36,11.69,12.14,72557.63,85192224.0,11.71
2007/03/07,11.61,11.71,11.96,62623.74,73935304.01,11.85
2007/03/08,11.8,11.9,12.38,126199.56,153491040.0,12.36
2007/03/09,12.07,12.36,13.09,189995.9,239013152.0,12.84
2007/03/12,12.6,12.85,13.1,108349.81,139253920.0,12.82
2007/03/13,12.66,12.91,13.43,99739.9,130965408.0,13.17
2007/03/14,12.5,13.0,13.99,153187.99,195666608.0,12.7
2007/03/15,12.42,12.65,12.8,86300.49,108947920.0,12.56
2007/03/16,12.5,12.8,13.09,83263.84,106684536.0,12.6
2007/03/19,12.02,12.2,12.77,79701.35,98799584.0,12.36
2007/03/20,12.19,12.37,12.48,63775.4,78483040.0,12.41
2007/03/21,12.31,12.4,13.01,80695.45,103182944.0,12.72
2007/03/22,12.72,12.76,13.02,64455.04,82697496.0,12.75
2007/03/23,12.3,12.76,12.82,65152.86,81448232.0,12.55
2007/03/26,12.55,12.55,13.08,96143.4,123544984.0,13.04
2007/03/27,13.12,13.12,13.92,119850.76,162971712.0,13.56
2007/03/28,12.7,13.58,13.6,109892.05,144662384.0,13.17
2007/03/29,12.4,13.18,13.2,103488.5,131369504.0,12.41
2007/03/30,12.18,12.45,12.77,51137.97,63417979.75,12.45
2007/04/02,12.29,12.46,12.64,90755.14,113072200.0,12.52
2007/04/03,12.35,12.6,12.67,101878.79,126947880.0,12.5
2007/04/04,12.4,12.53,12.95,98919.22,124850592.0,12.92
2007/04/05,12.7,12.84,13.05,85254.93,110137456.0,12.97
2007/04/06,12.71,12.8,13.23,81502.18,106609112.0,13.08
2007/04/09,12.96,13.15,13.3,108370.91,142109056.0,13.26
2007/04/10,13.03,13.3,13.69,121233.26,162604896.0,13.53
2007/04/11,12.92,13.55,13.61,120580.17,158948080.0,13.1
2007/04/12,13.05,13.11,13.35,93007.72,122539896.0,13.21
2007/04/13,13.0,13.15,13.62,146766.99,195065808.0,13.35
2007/04/16,13.38,13.38,14.15,200623.37,275895808.0,14.05
2007/04/17,13.59,14.25,14.35,175243.77,246020032.0,14.1
2007/04/18,13.72,14.15,14.23,120695.56,168648112.0,14.17
2007/04/19,12.75,14.08,14.08,143649.26,192510592.0,12.92
2007/04/23,13.4,13.89,13.89,157124.29,213050288.0,13.56
2007/04/24,13.45,13.62,14.08,194220.24,266931728.0,13.73
2007/04/25,13.15,13.7,13.7,119366.14,159748560.0,13.26
2007/04/26,13.15,13.44,13.62,101004.01,135450208.0,13.46
2007/04/27,13.38,13.46,13.6,105271.01,141878624.0,13.42
2007/04/30,13.18,13.4,13.54,106555.74,141375872.0,13.21
2007/05/08,13.3,13.44,13.76,164217.29,223240528.0,13.71
2007/05/09,13.5,13.72,14.57,321805.55,453600416.0,14.31
2007/05/10,14.15,14.35,14.94,247579.55,361393152.0,14.44
2007/05/11,13.8,14.44,14.44,117964.22,165630320.0,13.97
2007/05/14,13.57,13.65,13.97,110316.51,151898048.0,13.69
2007/05/15,13.41,13.7,14.12,122722.35,169400912.0,13.44
2007/05/16,13.1,13.5,13.79,102125.4,137796880.0,13.78
2007/05/17,13.86,13.9,14.17,149018.0,209036576.0,14.07
2007/05/18,13.8,14.03,14.78,249524.37,359451552.0,14.58
2007/05/21,14.02,14.02,15.07,201834.2,298136128.0,14.8
2007/05/22,14.87,15.05,15.58,273172.24,416145632.0,15.3
2007/05/23,14.91,15.23,15.5,190375.64,289354112.0,15.26
2007/05/24,14.3,15.3,15.45,173257.41,256765664.0,14.7
2007/05/25,14.61,14.68,15.29,177825.15,266978896.0,15.0
2007/05/28,15.15,15.28,15.96,275207.49,429703072.0,15.87
2007/05/29,15.7,15.93,16.38,204957.5,328860224.0,15.94
2007/05/30,14.35,14.7,15.55,193667.51,287430720.0,14.35
2007/05/31,12.92,14.03,14.48,161231.71,217475424.0,13.69
2007/06/01,13.2,13.72,14.28,150135.04,206787248.0,13.5
2007/06/04,12.15,13.56,13.86,147816.96,185550528.0,12.15
2007/06/05,10.94,11.8,12.58,128285.25,149295584.0,12.58
2007/06/06,12.0,12.41,12.85,100573.73,126086592.0,12.41
2007/06/07,12.38,12.53,12.98,91782.74,116502136.0,12.92
2007/06/08,12.78,12.81,13.29,92506.42,119941920.0,12.82
2007/06/11,12.7,13.0,13.04,95454.67,123074888.0,13.01
2007/06/12,12.6,13.1,13.55,113448.75,149209744.0,13.47
2007/06/13,13.5,13.65,14.15,113693.85,157273360.0,13.72
2007/06/14,13.1,13.62,13.79,94387.63,126528120.0,13.19
2007/06/15,13.11,13.42,13.74,88659.36,119941944.0,13.62
2007/06/18,13.67,13.95,14.15,121035.61,168494016.0,13.93
2007/06/19,13.5,13.98,14.0,86244.12,119171552.0,14.0
2007/06/20,13.44,14.0,14.23,101999.1,142348784.0,13.52
2007/06/21,13.5,13.5,14.69,197983.29,281417152.0,14.55
2007/06/22,13.28,14.45,14.48,112961.13,157210032.0,13.71
2007/06/25,13.22,13.89,14.32,113528.05,157214416.0,13.39
2007/06/26,12.68,12.9,13.54,90536.09,118538840.0,13.45
2007/06/27,12.98,13.5,13.79,88053.74,118089832.0,13.55
2007/06/28,13.0,13.6,13.98,95746.77,130419776.0,13.0
2007/06/29,11.8,12.65,12.89,94682.52,115884624.0,11.89
2007/07/02,11.69,12.08,12.34,64381.8,76802480.0,12.0
2007/07/03,12.0,12.15,12.4,37225.79,45618048.0,12.28
2007/07/04,11.77,12.27,12.37,30746.18,36973100.0,11.89
2007/07/05,11.11,11.8,11.85,53084.62,60997108.0,11.2
2007/07/06,11.19,11.3,11.86,70648.83,80692448.0,11.8
2007/07/09,11.72,11.9,12.23,73241.65,87843216.0,12.06
2007/07/10,11.5,11.95,12.06,49438.72,58068540.0,11.55
2007/07/11,11.3,11.45,12.19,80930.98,96284168.0,12.04
2007/07/12,11.9,12.13,12.26,34326.09,41483404.0,12.1
2007/07/13,11.9,12.02,12.19,21276.24,25578432.01,11.98
2007/07/16,11.48,11.96,11.96,26803.24,31322780.0,11.5
2007/07/17,11.42,11.51,11.9,19539.17,22791738.0,11.73
2007/07/18,11.55,11.8,11.9,19702.21,23124692.0,11.68
2007/07/19,11.59,11.6,11.85,13324.6,15594041.0,11.7
2007/07/20,11.69,11.69,12.08,64284.71,77144160.0,12.03
2007/07/23,12.03,12.03,12.65,101589.42,125815032.0,12.48
2007/07/24,12.47,12.62,12.91,87918.07,111266608.0,12.57
2007/07/25,12.51,12.6,12.88,54255.36,69001432.0,12.77
2007/07/26,12.62,12.78,13.1,57132.32,73420480.0,12.93
2007/07/27,12.59,12.85,12.92,113302.51,143605376.0,12.7
2007/07/30,12.61,12.79,13.28,131591.23,170821984.0,13.28
2007/07/31,12.94,13.2,13.69,100596.97,134148984.0,13.69
2007/08/01,12.81,13.76,13.94,112474.72,150426240.0,12.82
2007/08/02,12.61,12.82,13.19,89203.87,115847712.0,13.12
2007/08/03,13.1,13.27,13.59,97752.12,130045984.0,13.42
2007/08/06,13.14,13.59,13.88,177687.28,240826864.0,13.39
2007/08/07,13.01,13.48,13.52,80878.46,106916824.0,13.14
2007/08/08,12.5,13.03,13.05,83925.41,107557728.0,12.74
2007/08/09,12.65,12.75,12.95,75276.96,96255424.0,12.95
2007/08/10,12.95,13.14,13.44,115890.95,153207040.0,13.4
2007/08/13,13.13,13.52,13.64,75022.68,99702368.0,13.13
2007/08/14,13.1,13.2,13.54,82584.52,110693104.0,13.51
2007/08/15,12.98,13.57,13.64,62059.03,82622504.0,13.25
2007/08/16,12.8,13.26,13.26,90254.29,116328928.0,12.96
2007/08/17,12.85,12.99,13.17,52057.72,67692176.0,12.85
2007/08/20,13.02,13.02,13.38,82640.06,109442304.0,13.3
2007/08/21,13.29,13.39,13.59,109857.74,147600992.0,13.43
2007/08/22,13.25,13.3,13.88,125776.0,171788736.0,13.66
2007/08/23,13.53,13.8,13.88,99597.05,136860368.0,13.84
2007/08/24,13.7,13.95,14.15,100439.64,139889968.0,13.82
2007/08/27,13.28,13.84,13.9,101050.28,136627712.0,13.4
2007/08/28,13.1,13.4,13.4,74486.56,98538696.0,13.3
2007/08/29,13.0,13.25,13.44,65789.03,87128208.0,13.27
