date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,14.78,15.11,15.6,36371.9,55462536.0,14.88
2007/01/05,14.8,14.82,15.87,41789.03,64496924.0,15.42
2007/01/08,15.5,15.7,16.7,36414.38,58815180.0,16.6
2007/01/09,16.3,16.6,17.68,35960.95,61523072.0,17.0
2007/01/10,16.7,17.0,17.25,20388.56,34532000.0,17.08
2007/01/11,16.82,17.2,17.75,22454.48,38631040.0,16.88
2007/01/12,16.2,16.73,17.4,23889.56,39992896.0,16.22
2007/01/15,16.22,16.22,17.4,20174.5,34033368.0,17.39
2007/01/16,17.5,17.5,18.38,26940.81,48301812.0,17.88
2007/01/17,16.8,17.98,18.29,29895.15,52905928.0,17.58
2007/01/18,17.1,17.55,18.05,20929.88,36844096.0,18.02
2007/01/19,18.12,18.12,18.88,22710.38,42037332.0,18.59
2007/01/22,19.0,19.0,20.35,24990.35,48622904.0,19.39
2007/01/23,17.8,19.45,19.55,32857.22,60754324.0,18.58
2007/01/24,18.06,18.47,19.18,22081.02,41116448.0,19.03
2007/01/25,17.7,19.0,19.0,18943.5,34733944.0,17.85
2007/01/26,16.88,17.78,18.0,21641.95,37926764.0,18.0
2007/01/29,17.58,18.0,18.25,14049.49,25173172.0,18.16
2007/01/30,17.68,18.16,18.16,16745.32,29878930.0,17.93
2007/01/31,17.0,17.7,17.95,14199.02,24989208.0,17.45
2007/02/01,17.1,17.43,18.29,17180.17,30544428.0,18.15
2007/02/02,17.52,17.95,18.25,14167.13,25345702.0,17.84
2007/02/05,17.55,17.84,18.12,14532.49,26035888.0,17.97
2007/02/06,17.94,17.96,19.37,23361.88,43654800.0,19.29
2007/02/07,19.01,19.22,19.89,29080.63,56948200.0,19.85
2007/02/08,19.47,19.79,20.95,33878.87,68386880.0,20.03
2007/02/09,19.7,19.79,20.69,12740.44,25668146.0,20.01
2007/02/12,19.62,20.14,20.5,15229.49,30671180.0,20.21
2007/02/13,20.46,20.5,22.17,23775.61,51225272.0,21.8
2007/02/14,21.21,21.8,21.99,18445.1,39854708.0,21.95
2007/02/15,20.5,22.87,22.87,45078.87,95026648.0,21.11
2007/02/16,20.5,21.0,21.2,24406.78,50727220.0,20.54
2007/02/26,19.91,20.45,20.88,12108.28,24697476.0,20.77
2007/02/27,18.69,20.7,20.89,21544.49,42112632.0,18.69
2007/02/28,18.0,18.6,19.14,24400.61,45311344.0,19.12
2007/03/01,18.21,19.1,19.1,9737.71,18055864.0,18.33
2007/03/02,18.48,18.48,19.0,10490.93,19812944.0,18.93
2007/03/05,18.86,18.93,19.7,10225.36,19772726.0,19.34
2007/03/06,19.12,19.3,19.54,4947.8,9569132.0,19.31
2007/03/07,19.48,19.48,19.8,8101.29,15937914.0,19.73
2007/03/08,19.38,19.74,19.98,11618.71,22720682.0,19.62
2007/03/12,18.78,19.6,19.6,12276.06,23318890.0,19.12
2007/03/13,18.78,19.22,19.5,11719.38,22285450.0,18.96
2007/03/14,18.3,19.0,19.0,13441.78,24899280.0,18.47
2007/03/15,18.34,18.4,18.78,9005.52,16725847.0,18.73
2007/03/16,18.73,18.76,19.49,11560.24,22045810.0,18.87
2007/03/19,18.3,18.38,19.22,10729.57,20275524.0,18.9
2007/03/20,18.71,18.83,19.19,6215.15,11819674.0,19.08
2007/03/21,19.1,19.1,20.1,21095.84,41710600.0,20.06
2007/03/22,19.93,20.16,20.69,15580.26,31664116.0,19.94
2007/03/23,19.69,19.94,20.37,12743.77,25506380.0,20.0
2007/03/26,19.52,20.18,20.22,28048.1,55384060.0,20.0
2007/03/27,19.73,20.0,20.3,18001.52,36114792.0,20.29
2007/03/28,19.68,20.3,20.53,12674.13,25391394.0,20.11
2007/03/29,19.94,20.11,20.61,23225.56,46935568.0,20.54
2007/03/30,20.21,20.4,21.25,29627.64,62067096.0,20.98
2007/04/02,20.98,20.99,22.6,25710.55,56515712.0,22.06
2007/04/03,21.86,22.18,22.31,13276.04,29326822.0,22.04
2007/04/04,21.91,22.0,22.5,25700.1,56681120.0,22.29
2007/04/05,22.0,22.2,24.52,22720.82,52956160.0,23.14
2007/04/06,22.86,22.98,24.62,35896.86,87640216.0,24.44
2007/04/09,23.83,24.6,25.0,29860.22,71967936.0,23.96
2007/04/10,24.1,24.1,25.2,45038.35,110894584.0,25.04
2007/04/11,24.48,25.1,25.17,16538.52,40886696.0,24.71
2007/04/12,24.1,24.7,25.68,31947.71,80298248.0,25.66
2007/04/13,25.41,25.72,26.25,30414.41,78851328.0,26.09
2007/04/16,25.7,26.0,26.65,35702.84,93463992.0,26.5
2007/04/17,25.36,26.65,26.8,21238.67,55569172.0,26.15
2007/04/18,24.72,26.5,26.65,28563.36,72399056.0,25.24
2007/04/19,23.5,25.14,25.36,24629.4,60348616.0,25.29
2007/04/20,24.8,25.5,26.65,38447.52,97306584.0,25.99
2007/04/23,25.4,26.45,26.45,21996.97,56803008.0,26.07
2007/04/24,24.88,26.1,26.4,25346.27,63972576.0,24.98
2007/04/25,24.6,24.98,24.98,14557.37,36047924.0,24.95
2007/04/26,25.0,25.0,26.16,13395.45,34650672.0,25.9
2007/04/27,25.02,26.1,26.1,9209.08,23305928.0,25.24
2007/04/30,24.68,25.2,25.47,22664.33,56684908.0,25.02
2007/05/08,25.25,25.25,26.18,27680.1,71240680.0,25.91
2007/05/09,25.3,25.97,26.28,31732.31,81644096.0,26.26
2007/05/10,26.26,26.26,28.86,28863.1,80791360.0,28.05
2007/05/11,26.6,28.05,28.05,18453.58,50065880.0,27.0
2007/05/14,26.25,26.5,27.2,20431.87,54567556.0,26.57
2007/05/15,25.9,26.5,27.89,65326.58,174680752.0,27.71
2007/05/16,27.15,28.3,28.8,64734.26,181160464.0,28.6
2007/05/17,28.3,28.65,29.07,32322.16,92838160.0,28.44
2007/05/18,27.5,28.11,28.85,26747.0,75464616.0,28.04
2007/05/21,27.0,27.0,28.65,31091.04,87009216.0,28.51
2007/05/22,28.2,29.1,29.78,56300.11,163975312.0,29.5
2007/05/23,28.8,29.4,29.59,19655.37,57357844.0,29.22
2007/05/24,28.2,29.0,29.4,33913.8,97102904.0,29.01
2007/05/25,28.51,28.85,29.3,23159.74,67265744.0,29.01
2007/05/28,29.1,29.1,30.89,29033.96,87072368.0,29.93
2007/05/29,29.65,30.2,30.5,19124.51,57601480.0,30.3
2007/05/30,27.27,27.27,29.55,45162.11,127334880.0,27.46
2007/05/31,25.21,27.47,28.47,27633.39,73867192.0,27.34
2007/06/04,25.0,27.07,27.15,22900.29,59369680.0,26.0
2007/06/05,23.4,25.1,27.5,41966.58,105369360.0,27.1
2007/06/06,25.5,27.5,27.85,10178.19,27701480.0,27.32
2007/06/07,27.4,27.4,30.05,39101.75,114478480.0,29.27
2007/06/08,28.6,29.28,29.8,23698.25,69243304.0,29.61
2007/06/11,30.21,30.21,32.52,18882.63,59282972.0,31.29
2007/06/12,31.4,31.4,32.85,46939.85,150678304.0,32.8
2007/06/13,31.51,33.33,33.4,26598.92,86324960.0,32.1
2007/06/14,31.33,32.2,32.63,12358.47,39683272.0,32.02
2007/06/15,31.51,31.8,32.4,11132.83,35695400.0,31.85
2007/06/18,32.15,32.15,34.0,17661.86,58553796.0,32.6
2007/06/19,31.5,32.79,32.79,14345.61,46034132.0,32.4
2007/06/20,31.5,31.8,33.38,11882.86,38479408.0,31.86
2007/06/21,31.0,31.31,32.28,9769.11,30895816.0,32.25
2007/06/22,30.49,32.06,32.06,10816.11,33723296.0,30.8
2007/06/25,29.82,30.9,31.5,9094.65,27618726.0,30.01
2007/06/26,29.02,29.02,31.48,11234.35,34883960.0,31.2
2007/06/27,31.22,31.22,32.69,9217.41,29798830.0,32.5
2007/06/28,32.8,32.8,35.75,57432.72,201059776.0,34.51
2007/06/29,32.2,33.65,35.0,16476.65,56670516.0,34.49
2007/07/02,34.6,34.78,37.8,24361.36,87625824.0,35.7
2007/07/03,34.78,36.0,36.62,11651.51,41255952.0,34.97
2007/07/04,34.21,34.97,35.39,4334.54,15028031.0,35.0
2007/07/05,33.6,34.86,35.0,8714.15,29661892.0,34.55
2007/07/06,33.0,34.01,35.18,6856.17,23425852.0,35.03
2007/07/09,35.01,35.01,37.25,15120.41,55011340.0,37.16
2007/07/10,35.81,37.16,37.8,7412.23,27094844.0,35.9
2007/07/11,35.08,35.2,36.34,4515.37,16012635.0,35.79
2007/07/12,36.04,36.04,37.5,8244.73,30583576.0,37.14
2007/07/13,36.08,36.99,37.31,3693.56,13510176.0,37.09
2007/07/16,36.38,37.5,38.2,4356.3,16056686.0,36.72
2007/07/17,36.41,36.41,37.2,5776.3,21339308.0,36.99
2007/07/18,35.7,37.08,37.27,4704.85,17059898.0,36.16
2007/07/19,35.46,36.5,36.78,7655.42,27432160.0,35.9
2007/07/20,35.48,35.49,36.49,5509.55,19838724.0,36.19
2007/07/23,36.02,36.19,37.35,13180.87,48609240.0,37.17
2007/07/24,37.35,38.0,39.49,14024.49,54367176.0,38.4
2007/07/25,38.0,39.2,39.39,7760.66,29976294.0,38.77
2007/07/26,38.27,39.2,39.28,8867.15,34246616.0,39.0
2007/07/27,38.54,38.95,40.27,11113.24,44007276.0,39.9
2007/07/30,38.95,40.2,40.88,29501.34,115649448.0,38.95
2007/07/31,37.8,39.0,39.0,27667.09,105623928.0,38.04
2007/08/01,38.0,38.04,39.67,14656.76,56930484.0,38.46
2007/08/02,38.55,38.9,39.5,11930.66,46608892.0,39.49
2007/08/03,39.0,39.9,40.4,23583.07,94000168.0,40.07
2007/08/06,40.5,40.55,42.5,17715.27,73434000.0,41.41
2007/08/07,41.45,41.8,45.49,26493.27,113832832.0,45.33
2007/08/08,44.0,45.2,48.7,30150.56,141521184.0,47.68
2007/08/09,46.58,47.8,47.9,12443.61,58635328.0,47.29
2007/08/10,43.88,47.29,47.29,20771.87,94077632.0,45.04
2007/08/13,44.3,45.0,46.49,11251.74,50642008.0,44.5
2007/08/14,44.0,44.55,45.8,10046.09,44822188.0,45.75
2007/08/15,44.73,45.79,46.2,6361.55,28908138.0,45.88
2007/08/16,44.36,45.87,45.87,6377.76,28496122.0,44.8
2007/08/17,43.39,44.5,45.67,10990.53,48653848.0,43.85
2007/08/20,44.88,45.0,48.23,16097.1,75315080.0,47.73
2007/08/21,45.37,52.5,52.5,25835.33,126039248.0,48.63
2007/08/22,49.13,49.51,53.49,38615.24,203137824.0,53.46
2007/08/31,53.84,53.84,57.99,22679.79,125558640.0,55.31
2007/09/03,52.9,56.0,56.0,13567.35,72938016.0,53.38
2007/09/04,53.4,53.4,54.5,9886.86,53367384.0,53.98
2007/09/05,54.5,54.5,58.2,19213.29,109236896.0,58.0
2007/09/06,56.5,59.1,59.49,13520.35,77231568.0,56.79
2007/09/07,54.0,56.24,56.8,13554.16,74391248.0,54.28
2007/09/10,52.11,52.11,56.0,7297.69,39594360.0,55.01
2007/09/11,51.6,54.89,54.89,12056.12,63765452.0,51.79
2007/09/12,50.15,51.6,52.88,9105.78,46374028.0,51.79
2007/09/13,51.02,52.1,53.6,6433.68,33578552.0,53.06
2007/09/14,51.9,55.62,55.62,5866.52,31369804.0,52.64
2007/09/17,52.13,52.6,53.98,4720.8,24983508.0,52.79
2007/09/18,50.78,53.06,53.06,11808.61,60757556.0,52.08
2007/09/19,49.88,52.0,52.0,13756.81,69244928.0,50.06
2007/09/20,49.9,50.3,51.78,7893.32,40044088.0,50.66
2007/09/21,49.8,50.5,51.0,6135.41,30752958.0,49.86
2007/09/24,49.18,49.87,50.48,6990.68,34695320.0,49.37
2007/09/25,46.85,46.85,51.44,7100.08,35003760.0,49.81
2007/09/26,49.3,50.2,50.53,2364.49,11768022.0,49.5
2007/09/27,49.38,49.52,50.5,3570.87,17775828.0,50.08
2007/09/28,50.2,51.5,51.5,8994.28,45393344.0,50.37
2007/10/08,49.52,51.67,52.5,6761.9,34327192.0,49.72
2007/10/09,48.5,50.2,50.2,10069.35,49360752.0,49.42
2007/10/10,48.01,49.98,49.98,17020.83,82257192.0,49.05
2007/10/11,47.0,48.86,49.41,11665.74,55834152.0,47.03
2007/10/12,47.0,47.05,49.19,14775.78,70707920.0,48.42
2007/10/15,47.99,49.1,50.47,12268.11,60547840.0,50.27
2007/10/16,50.5,50.51,52.5,18332.35,94197744.0,51.34
2007/10/17,50.81,51.79,52.4,7915.68,40772736.0,51.28
2007/10/18,48.5,51.45,51.59,5862.78,28873008.0,48.53
2007/10/19,47.7,48.5,50.0,6069.35,29256180.0,48.34
2007/10/22,46.9,48.0,48.0,4661.33,22050500.0,47.07
2007/10/23,46.5,47.39,47.98,3910.1,18399660.0,47.11
2007/10/24,45.6,47.0,47.95,9902.68,45706088.0,45.66
2007/10/25,42.0,45.0,45.85,8500.12,36999656.0,42.0
2007/10/26,41.83,41.85,44.83,5154.64,22185044.0,43.39
2007/10/29,42.0,42.3,44.18,4909.03,20825016.0,42.8
2007/10/30,42.11,42.8,43.81,5503.69,23368840.0,43.24
2007/10/31,43.26,43.26,45.28,5793.13,25842152.0,44.69
2007/11/01,43.51,44.99,45.1,2932.22,12935087.0,43.97
2007/11/02,43.1,43.51,44.82,5928.41,26208086.0,44.52
2007/11/05,42.39,44.5,44.5,2980.05,12948200.0,42.66
2007/11/06,41.09,42.67,42.87,4517.08,18950534.0,41.21
2007/11/07,39.88,41.65,42.49,3713.56,15167732.0,41.15
2007/11/08,40.51,41.15,42.0,6334.87,26109344.0,41.76
2007/11/09,41.25,41.75,42.78,5996.72,25402728.0,42.55
2007/11/12,41.99,42.15,43.99,6519.75,27762468.0,43.94
2007/11/13,43.0,43.9,44.49,3055.75,13351768.0,43.5
2007/11/14,43.5,43.5,44.4,3957.0,17485900.0,44.38
2007/11/15,43.5,44.3,45.02,4124.83,18337092.0,44.59
2007/11/16,42.41,44.56,44.56,2297.15,9895575.0,43.06
2007/11/19,43.0,43.07,44.8,3581.95,15886383.0,44.55
2007/11/20,44.0,44.0,45.33,4153.06,18720412.0,45.08
2007/11/21,44.52,45.07,45.58,8163.84,36892096.0,45.0
2007/11/22,42.8,44.78,44.99,6626.41,29046490.0,44.2
2007/11/23,43.5,43.71,44.4,1638.97,7234529.0,44.38
2007/11/26,44.0,44.51,45.41,2969.13,13105648.0,44.05
2007/11/27,43.59,43.59,44.18,2098.47,9213004.0,43.96
2007/11/28,43.83,44.0,44.65,2235.52,9927081.0,44.52
2007/11/29,46.01,46.01,48.97,23575.2,113436184.0,48.97
2007/11/30,46.97,48.9,48.9,10274.99,49195624.0,48.17
2007/12/03,47.19,48.18,48.9,4108.16,19598448.0,47.67
2007/12/04,46.88,48.28,48.28,6607.15,31132360.0,46.94
2007/12/05,46.1,46.48,47.68,9673.77,45366584.0,47.49
2007/12/06,46.91,47.65,47.66,2344.74,11053909.0,47.26
2007/12/07,47.0,47.2,48.88,5841.35,28200740.0,48.0
2007/12/10,47.2,47.49,50.38,8202.79,40326224.0,50.0
2007/12/11,48.17,50.01,51.6,5096.47,25647524.0,50.25
2007/12/12,49.5,50.15,50.9,3297.75,16573312.0,50.47
2007/12/13,48.61,50.54,50.57,5066.94,25170254.0,48.74
2007/12/14,47.48,48.5,48.99,4522.04,21695244.0,48.99
2007/12/17,47.85,48.58,50.48,4167.31,20590078.0,48.99
2007/12/18,48.38,48.55,49.17,1755.78,8552615.0,49.1
2007/12/19,49.2,49.5,50.59,4677.66,23441100.0,50.52
2007/12/20,50.62,50.8,52.07,8828.15,45548200.0,51.84
2007/12/21,51.3,51.88,52.83,8029.4,41988292.0,52.28
2007/12/24,51.88,52.18,54.05,12033.43,63833536.0,54.02
2007/12/25,53.4,53.99,55.49,13422.55,73796976.0,55.01
2007/12/26,53.8,55.5,55.5,6130.99,33463124.0,55.13
2007/12/27,54.2,55.1,57.5,13787.68,77396792.0,57.05
2007/12/28,56.3,56.8,57.24,4368.86,24769492.0,56.52
2008/01/02,56.88,61.0,61.0,10649.07,61949684.0,57.66
2008/01/03,56.7,57.7,59.0,6113.37,35481688.0,58.51
2008/01/04,56.01,58.7,58.7,14403.91,82220224.0,56.37
2008/01/07,55.4,55.6,56.99,9675.9,54342776.0,56.09
2008/01/08,55.61,56.7,57.5,9279.21,52396744.0,55.91
2008/01/09,55.65,55.91,56.99,3306.74,18691860.0,56.94
2008/01/10,56.4,56.9,58.8,7675.43,43961780.0,56.98
2008/01/11,56.53,56.88,58.5,9001.43,52214152.0,57.81
2008/01/14,56.6,58.3,58.3,7345.51,41966432.0,57.39
2008/01/15,57.0,57.35,57.98,5388.85,30880992.0,57.57
2008/01/16,55.8,57.96,57.96,7110.17,40437484.0,56.63
2008/01/17,53.1,56.63,56.63,15147.18,82673408.0,54.99
2008/01/18,54.04,55.0,55.01,4644.03,25325736.0,54.9
2008/01/21,52.5,55.0,55.0,7410.25,39433728.0,52.62
2008/01/22,48.0,52.0,52.0,14275.51,71402832.0,49.15
2008/01/23,49.2,49.2,53.7,12621.63,65144720.0,53.43
2008/01/24,53.0,53.5,56.0,12825.04,69957928.0,55.74
2008/01/25,53.99,54.5,57.98,16320.64,92693472.0,57.05
2008/01/28,53.53,57.07,57.07,11749.15,64857636.0,55.33
2008/01/29,55.12,55.59,56.8,4442.83,24860760.0,56.17
2008/01/30,55.0,56.0,57.33,10031.68,56348220.0,56.0
2008/01/31,54.05,56.11,56.89,9263.96,51925700.0,55.49
2008/02/01,53.0,55.05,55.18,9772.5,53013580.0,55.12
2008/02/04,56.11,56.5,58.3,11623.02,66793816.0,58.24
2008/02/05,56.51,57.55,58.2,6549.88,37836480.0,57.77
2008/02/13,56.01,56.01,57.51,2037.06,11566695.0,57.32
2008/02/14,57.3,57.3,58.28,3463.9,20083944.0,57.96
2008/02/15,56.3,57.99,57.99,3247.93,18427496.0,56.5
2008/02/18,56.9,57.0,57.58,3915.14,22348824.0,57.09
2008/02/19,56.35,56.95,57.5,3891.2,22153608.0,57.19
2008/02/20,57.18,57.5,59.55,18546.85,107779888.0,58.04
2008/02/21,56.48,56.91,57.98,4020.16,22904656.0,57.24
2008/02/22,53.8,57.1,57.11,9907.88,54466740.0,55.23
2008/02/25,54.12,54.12,57.0,6303.71,34803512.0,55.05
2008/02/26,51.0,55.95,56.79,7172.94,38570956.0,53.42
2008/02/27,53.2,54.0,54.8,8915.43,47909172.0,53.78
2008/02/28,54.4,54.5,55.6,5133.37,28197820.0,55.01
2008/02/29,55.0,55.01,57.28,8587.28,48842120.0,57.17
2008/03/03,56.85,57.17,58.39,8046.03,46643116.0,58.16
2008/03/04,58.0,58.23,60.77,26803.02,160668640.0,59.08
2008/03/05,56.9,60.0,60.0,10198.6,58836784.0,57.61
2008/03/06,56.81,57.98,58.82,10634.84,61792616.0,58.21
2008/03/07,57.48,58.25,58.56,4399.04,25446780.0,57.82
2008/03/10,56.29,57.8,58.0,4256.46,24343080.0,56.51
2008/03/11,55.8,56.51,58.5,2363.61,13350446.0,56.78
2008/03/12,55.48,58.0,58.77,5456.44,30987228.0,55.51
2008/03/13,53.88,54.99,55.58,7141.47,38939008.0,55.0
2008/03/14,52.28,53.51,54.55,5840.94,30977284.0,53.0
2008/03/17,47.91,52.49,52.5,5258.15,26264268.0,47.97
2008/03/18,43.17,47.98,48.0,11702.52,53150432.0,45.86
2008/03/19,46.3,47.55,48.98,6802.2,32355136.0,47.0
2008/03/20,45.02,46.95,49.9,4312.64,20752414.0,49.83
2008/03/21,50.01,50.01,53.5,6134.26,32153992.0,52.38
2008/03/24,51.9,53.35,54.85,3571.11,19098220.0,52.57
2008/03/25,50.25,50.25,53.4,2792.68,14489361.0,52.88
2008/03/27,50.5,51.0,51.05,4185.22,21240436.0,50.69
2008/03/28,47.3,50.0,50.6,3906.1,19285314.0,49.76
2008/03/31,46.0,49.5,50.99,1067.54,5258942.0,48.84
2008/04/01,44.01,48.5,49.9,5727.55,26167490.0,45.54
2008/04/02,44.01,45.98,46.82,3082.5,13929826.0,44.21
2008/04/03,44.0,44.0,46.08,3616.25,16519556.0,46.0
2008/04/07,45.61,46.05,48.9,3181.14,15289128.0,48.78
2008/04/08,47.7,47.71,49.77,2379.22,11671570.0,49.2
2008/04/09,48.3,49.0,49.53,4342.11,21285312.0,48.75
2008/04/10,48.0,48.0,49.59,2547.36,12539379.0,49.57
2008/04/11,49.42,49.95,51.22,3112.17,15811921.0,51.21
2008/04/14,47.8,49.26,51.5,4461.98,22195314.0,48.0
2008/04/15,45.81,48.0,48.05,4865.25,22752844.0,47.5
2008/04/16,46.3,47.6,48.1,1127.89,5288112.0,46.71
2008/04/17,44.75,46.7,47.6,3573.5,16209919.0,45.7
2008/04/18,44.7,45.4,47.01,3700.41,17039376.0,46.09
2008/04/21,42.45,49.0,49.0,10624.82,47519996.0,42.45
2008/04/22,38.21,41.5,41.5,7679.21,30111172.0,40.64
2008/04/23,39.85,40.7,43.0,5192.3,21826888.0,42.99
2008/04/24,22.48,23.62,23.62,12427.21,28837136.0,23.62
2008/04/25,22.88,23.7,24.84,21343.97,51417528.0,24.62
2008/04/28,23.8,24.9,24.9,13315.13,32549112.0,24.55
2008/04/29,24.01,24.01,25.08,6254.12,15427780.0,24.41
2008/04/30,24.45,24.45,25.5,16835.65,42355092.0,25.39
2008/05/05,25.66,25.9,27.5,19429.34,51522632.0,27.29
2008/05/06,26.5,27.39,28.07,20740.9,57292508.0,27.96
2008/05/07,26.8,27.6,28.34,19378.98,53526848.0,27.0
2008/05/08,26.8,27.0,28.25,14496.45,40224076.0,28.15
2008/05/09,27.31,28.16,28.5,19373.79,54349748.0,28.42
2008/05/12,27.4,28.35,28.35,19100.97,52939664.0,27.98
2008/05/13,26.9,27.0,27.98,14980.62,40916936.0,27.58
2008/05/14,27.3,27.3,28.8,31454.64,88848640.0,28.54
2008/05/15,28.3,28.83,28.88,25056.52,71734808.0,28.83
2008/05/16,28.31,28.83,29.4,21228.76,61704780.0,29.16
2008/05/19,28.31,29.17,29.2,13090.65,37861292.0,29.15
2008/05/20,26.5,29.13,29.35,18782.47,52077784.0,27.11
2008/05/21,26.4,26.5,28.0,13562.96,36978048.0,27.9
2008/05/22,27.28,27.5,28.33,6753.51,18823592.0,27.29
2008/05/23,26.83,27.69,27.69,10464.45,28521332.0,27.3
2008/05/26,26.51,27.0,27.68,10964.93,29665012.0,26.58
2008/05/27,25.72,26.29,26.74,6221.0,16254240.0,25.78
2008/05/28,25.72,25.98,26.8,7958.75,20845590.0,26.63
2008/05/29,25.8,26.7,26.88,6049.24,15887959.0,26.18
2008/05/30,25.99,26.0,26.75,5866.21,15573618.0,26.51
2008/06/02,25.9,25.9,27.21,4785.05,12839128.0,27.01
2008/06/03,26.66,27.4,27.58,6565.43,17935422.0,27.33
2008/06/04,26.18,26.8,27.43,2975.0,7895206.0,26.45
2008/06/05,26.1,26.13,26.78,3600.41,9515458.0,26.34
2008/06/06,26.2,26.95,26.95,2918.56,7741159.0,26.37
2008/06/10,24.5,26.01,26.01,19240.62,48376088.0,24.55
2008/06/11,24.1,24.3,25.2,8532.35,21114516.0,25.04
2008/06/12,23.9,25.1,25.1,15624.43,38194960.0,24.06
2008/06/13,21.9,24.06,24.76,10991.77,25935972.0,23.5
2008/06/16,22.12,23.6,23.97,14440.9,32979958.0,23.01
2008/06/17,21.65,22.95,22.95,17427.13,38708472.0,21.99
2008/06/18,21.15,21.51,23.0,12611.42,28110802.0,22.9
2008/06/19,20.61,22.72,22.8,14507.53,31261364.0,21.08
2008/06/20,20.6,21.5,22.85,21074.92,46348884.0,21.2
2008/06/23,20.2,21.2,21.2,8226.67,17064956.0,20.88
2008/06/24,20.6,20.85,21.38,9505.53,19939976.0,21.32
