date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.21,3.22,3.37,111608.67,36863432.0,3.32
2007/01/05,3.27,3.32,3.54,199842.08,69197080.0,3.53
2007/01/08,3.58,3.68,3.88,300584.77,112278728.0,3.88
2007/01/09,3.71,3.93,3.96,212720.21,80425352.0,3.75
2007/01/10,3.66,3.76,3.85,171404.28,64126268.0,3.74
2007/01/12,3.39,3.76,3.76,179763.15,64419440.0,3.43
2007/01/15,3.4,3.44,3.62,131077.14,46245640.0,3.61
2007/01/16,3.65,3.71,3.82,256609.52,96512128.0,3.78
2007/01/17,3.57,3.8,3.83,204164.44,75911936.0,3.65
2007/01/18,3.45,3.6,3.68,147434.75,52298708.0,3.67
2007/01/19,3.64,3.65,3.85,199712.76,75128536.0,3.82
2007/01/22,3.86,3.92,3.99,292915.38,115098936.0,3.95
2007/01/24,3.86,3.95,4.24,301601.84,123808040.0,4.08
2007/01/25,3.77,4.01,4.01,195088.82,75889672.0,3.77
2007/01/26,3.64,3.69,4.1,221167.06,86334328.0,4.07
2007/01/29,4.12,4.12,4.45,250771.32,107204560.0,4.25
2007/01/30,4.07,4.25,4.33,187419.29,78428240.0,4.24
2007/01/31,3.88,4.18,4.2,161902.91,65588392.0,4.01
2007/02/01,3.81,3.86,4.07,126029.93,49591664.0,3.96
2007/02/02,3.9,3.92,4.18,186685.86,75928976.0,4.05
2007/02/05,3.96,4.07,4.16,114318.38,46808392.0,4.09
2007/02/06,4.08,4.1,4.25,105345.55,43721708.0,4.15
2007/02/07,4.05,4.16,4.19,139311.8,57340212.0,4.15
2007/02/08,4.12,4.15,4.35,171845.09,73302848.0,4.25
2007/02/09,4.12,4.25,4.41,233074.32,99885536.0,4.4
2007/02/12,4.47,4.55,4.67,309985.15,141444992.0,4.62
2007/02/13,4.46,4.57,4.67,147688.06,67133240.0,4.53
2007/02/14,4.52,4.52,4.64,129475.83,59263324.0,4.57
2007/02/15,4.54,4.63,4.68,226428.89,104282864.0,4.6
2007/02/16,4.59,4.66,4.83,170607.2,80779544.0,4.61
2007/02/26,4.58,4.65,5.07,223727.51,108393520.0,4.94
2007/02/27,4.45,4.95,5.01,354549.7,169558176.0,4.45
2007/02/28,4.45,4.45,4.82,258874.27,120220576.0,4.77
2007/03/01,4.46,4.87,4.87,225393.94,103518960.0,4.51
2007/03/02,4.5,4.53,4.69,122987.15,56483312.0,4.56
2007/03/05,4.49,4.56,4.75,208995.77,97152712.0,4.74
2007/03/06,4.55,4.7,4.74,116048.12,53947684.0,4.64
2007/03/07,4.65,4.65,4.88,219137.32,104359120.0,4.84
2007/03/08,4.77,4.86,4.94,215976.36,105285000.0,4.91
2007/03/09,4.72,4.9,4.91,157267.02,75813520.0,4.81
2007/03/12,4.68,4.75,5.12,275897.83,135618288.0,5.03
2007/03/13,4.93,5.04,5.25,295322.96,150497008.0,5.15
2007/03/14,4.94,5.06,5.34,281281.46,145387072.0,5.18
2007/03/15,5.15,5.15,5.32,175155.17,91421376.0,5.2
2007/03/16,4.9,5.21,5.27,197366.28,100148904.0,4.98
2007/03/19,4.71,4.78,5.05,161331.25,79938648.0,5.02
2007/03/20,4.99,5.02,5.31,179630.44,92770728.0,5.2
2007/03/21,5.12,5.28,5.31,193497.66,100916432.0,5.26
2007/03/22,5.24,5.28,5.44,227650.94,121862888.0,5.28
2007/03/23,5.28,5.28,5.53,254840.08,138680096.0,5.51
2007/03/26,5.56,5.6,5.78,209439.64,118904696.0,5.65
2007/03/27,5.59,5.67,5.97,218876.01,126437128.0,5.89
2007/03/28,5.4,5.9,5.94,259437.62,147888864.0,5.7
2007/03/29,5.62,5.69,5.89,261108.92,150630304.0,5.67
2007/03/30,5.5,5.6,5.74,119448.96,67371824.0,5.67
2007/04/02,5.61,5.68,5.93,167244.36,96827072.0,5.89
2007/04/03,5.78,5.89,6.06,220736.65,131587480.0,6.04
