date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.55,2.7,2.7,2893.71,756879.57,2.58
2007/01/05,2.59,2.62,2.68,3077.01,808408.63,2.62
2007/01/08,2.65,2.69,2.8,7250.18,1990231.89,2.8
2007/01/09,2.8,2.8,2.9,8229.2,2346346.25,2.85
2007/01/10,2.77,2.86,2.91,4865.38,1386736.75,2.9
2007/01/11,2.89,2.9,3.19,11069.9,3470115.75,3.15
2007/01/12,3.05,3.13,3.38,11093.19,3572142.26,3.13
2007/01/15,3.29,3.3,3.44,19006.93,6449583.51,3.44
2007/01/16,3.45,3.5,3.78,21491.79,7890532.01,3.78
2007/01/17,3.56,3.79,3.95,9581.0,3637876.01,3.62
2007/01/18,3.3,3.6,3.68,6309.66,2215964.5,3.66
2007/01/19,3.5,3.6,3.74,4292.31,1569699.0,3.68
2007/01/22,3.62,3.68,4.03,9183.72,3497784.51,3.89
2007/01/23,3.65,3.89,3.89,4474.66,1688348.51,3.81
2007/01/24,3.75,3.81,3.86,5003.18,1901086.26,3.79
2007/01/25,3.5,3.7,3.7,3668.0,1326424.0,3.56
2007/01/26,3.3,3.55,3.64,4063.0,1408836.0,3.61
2007/01/29,3.56,3.58,3.97,12741.68,4921923.01,3.95
2007/01/30,3.81,3.95,4.13,11319.69,4499310.02,3.85
2007/01/31,3.5,3.84,3.84,4071.01,1506134.75,3.54
2007/02/01,3.43,3.52,3.67,4613.8,1628816.11,3.6
2007/02/02,3.48,3.59,3.6,1719.0,609612.0,3.49
2007/02/05,3.43,3.45,3.56,1300.24,454648.54,3.48
2007/02/06,3.5,3.5,3.8,4233.22,1560704.38,3.75
2007/02/07,3.62,3.75,3.82,3836.89,1429738.76,3.71
2007/02/08,3.66,3.66,3.75,2665.0,987091.0,3.7
2007/02/09,3.7,3.75,3.88,6843.1,2607063.51,3.81
2007/02/12,3.78,3.88,3.88,6414.44,2459240.27,3.88
2007/02/13,3.8,3.88,3.89,6729.25,2579135.76,3.89
2007/02/14,3.87,3.87,4.03,8291.39,3278852.76,4.0
2007/02/15,3.96,3.96,4.12,7955.21,3212208.25,4.07
2007/02/16,4.01,4.1,4.14,5438.0,2211979.0,4.04
2007/02/26,4.0,4.08,4.18,7275.37,2972587.5,4.13
2007/02/27,3.72,4.14,4.22,10040.0,3924687.0,3.75
2007/02/28,3.68,3.7,4.13,20981.07,8398659.0,4.13
2007/03/01,4.01,4.01,4.54,30278.49,13366975.0,4.47
2007/03/02,4.31,4.68,4.68,17030.43,7581278.0,4.34
2007/03/06,3.93,4.03,4.22,12845.64,5217468.52,4.09
2007/03/07,4.08,4.08,4.24,6243.6,2587119.51,4.18
2007/03/08,4.14,4.18,4.24,3480.4,1459108.04,4.21
2007/03/09,4.06,4.23,4.28,8541.62,3542633.77,4.2
2007/03/12,4.01,4.14,4.2,5550.72,2282945.24,4.19
2007/03/13,4.1,4.19,4.29,6443.93,2703533.02,4.21
2007/03/14,4.06,4.18,4.18,3483.0,1434674.0,4.12
2007/03/15,4.13,4.15,4.2,4494.1,1874547.25,4.18
2007/03/16,4.12,4.2,4.21,5461.32,2271565.76,4.13
2007/03/19,4.01,4.14,4.15,5095.0,2089003.03,4.1
2007/03/21,4.18,4.18,4.39,10619.49,4542470.51,4.26
2007/03/22,4.16,4.28,4.35,7220.64,3039838.26,4.19
2007/03/23,4.14,4.18,4.23,3600.83,1506541.63,4.21
2007/03/26,4.23,4.26,4.3,7800.42,3339229.26,4.3
2007/03/27,4.3,4.3,4.42,8072.58,3508613.0,4.37
2007/03/28,4.02,4.3,4.48,13440.29,5750177.0,4.21
2007/03/29,4.04,4.18,4.34,9452.4,3890331.02,4.05
2007/03/30,3.98,4.01,4.11,4537.06,1826877.01,4.03
2007/04/02,3.83,3.99,4.13,8142.87,3232400.5,4.06
2007/04/03,3.98,4.05,4.09,4358.59,1756839.76,4.07
2007/04/04,4.09,4.1,4.21,8611.59,3574956.76,4.14
2007/04/05,4.0,4.1,4.16,6120.16,2494421.76,4.1
2007/04/09,4.01,4.1,4.15,10966.72,4460788.0,4.15
2007/04/10,4.06,4.17,4.18,4596.59,1886183.26,4.1
2007/04/11,4.09,4.1,4.14,3672.0,1509165.02,4.1
2007/04/12,4.06,4.09,4.15,4723.97,1936519.5,4.14
2007/04/13,4.06,4.14,4.19,4898.1,2026869.38,4.11
2007/04/16,4.08,4.08,4.17,4743.0,1960330.0,4.14
2007/04/17,4.12,4.14,4.19,6991.26,2905153.5,4.17
2007/04/18,4.19,4.19,4.44,15353.69,6753240.0,4.43
2007/04/19,4.02,4.42,4.43,10091.5,4241733.0,4.15
2007/04/20,4.15,4.15,4.38,9455.13,4059985.01,4.37
2007/04/23,4.39,4.4,4.6,13150.13,5939742.51,4.54
2007/04/24,4.38,4.6,4.64,5982.17,2671682.79,4.41
2007/04/25,4.21,4.43,4.43,6207.6,2690902.75,4.36
2007/04/26,4.16,4.3,4.53,15771.72,6801610.0,4.42
2007/04/27,4.38,4.39,4.55,16402.47,7307802.51,4.46
2007/04/30,4.36,4.45,4.91,23588.45,11197692.01,4.91
2007/05/08,5.32,5.39,5.4,4999.5,2697770.0,5.4
2007/05/09,5.58,5.9,5.94,25860.18,15083900.0,5.94
2007/05/10,6.2,6.5,6.53,20680.0,13365698.0,6.53
2007/05/11,6.63,6.63,7.18,25077.01,17787474.0,7.18
2007/05/14,7.8,7.8,7.9,2999.5,2365090.0,7.9
2007/05/15,7.58,8.69,8.69,33977.9,28267482.0,7.58
2007/05/16,6.82,7.5,7.89,25718.12,18573240.0,7.28
2007/05/17,7.15,7.18,8.01,26122.36,20245256.0,7.87
2007/05/18,7.35,7.9,7.99,11369.89,8589571.0,7.38
2007/05/21,6.68,7.18,7.6,14536.2,10453898.0,7.38
2007/05/22,6.89,7.4,7.72,19590.48,14410341.0,7.0
2007/05/23,6.82,7.12,7.28,12326.34,8630841.01,7.05
2007/05/24,6.35,6.98,6.99,17032.14,11023410.0,6.4
2007/05/25,5.8,6.4,7.02,16246.71,10751838.01,6.97
2007/05/28,6.8,7.01,7.2,9805.76,6854997.0,6.93
2007/05/29,6.52,6.91,7.0,6648.69,4446995.0,6.62
2007/05/30,5.96,5.96,6.27,8956.33,5402813.51,5.96
2007/05/31,5.36,5.65,5.96,14541.77,7975838.0,5.5
2007/06/01,4.95,5.5,5.65,7539.0,3856835.0,4.95
2007/06/04,4.46,4.93,4.93,11780.0,5326775.0,4.46
2007/06/05,4.01,4.1,4.91,20973.29,9445560.0,4.91
2007/06/06,4.5,4.9,5.26,16753.56,8351281.5,4.84
2007/06/07,4.6,4.8,4.85,10731.35,5086622.02,4.8
2007/06/08,4.71,4.8,5.01,10443.75,5071074.0,4.93
2007/06/11,4.8,4.99,5.0,5240.27,2579071.77,4.88
2007/06/12,4.41,4.9,4.9,5621.89,2610218.51,4.73
2007/06/13,4.62,4.62,5.2,13406.28,6834607.51,5.2
2007/06/14,5.0,5.2,5.29,9285.0,4727480.01,5.0
2007/06/15,4.74,4.99,4.99,6053.21,2936193.26,4.87
2007/06/18,4.9,4.9,5.09,4515.4,2252754.26,5.0
2007/06/19,4.8,5.0,5.0,6640.76,3259397.0,5.0
2007/06/20,4.81,5.01,5.16,9955.77,5033932.51,4.89
2007/06/21,4.71,5.0,5.0,4639.42,2234128.51,4.8
2007/06/22,4.4,4.75,4.8,3766.8,1718622.63,4.51
2007/06/25,4.1,4.54,4.58,4591.21,1959474.4,4.1
2007/06/26,4.04,4.1,4.48,3558.2,1514140.25,4.3
2007/06/27,4.2,4.33,4.38,2001.0,858541.69,4.32
2007/06/28,4.19,4.32,4.39,3793.0,1607896.12,4.19
2007/06/29,3.8,4.18,4.29,2370.7,953695.62,4.01
2007/07/02,3.95,4.01,4.2,2180.7,883489.13,4.08
2007/07/03,4.03,4.08,4.19,2044.6,839577.88,4.18
2007/07/04,4.0,4.23,4.23,1639.2,664063.0,4.02
2007/07/05,3.84,3.96,4.0,937.0,368285.0,3.88
2007/07/06,3.81,3.86,4.17,3365.6,1361398.26,4.17
2007/07/09,4.05,4.2,4.22,2860.0,1194536.0,4.18
2007/07/10,3.83,4.21,4.21,2031.24,829645.45,3.88
2007/07/11,3.88,3.92,4.04,1317.0,519834.0,3.95
2007/07/12,3.9,3.9,4.23,4128.6,1710230.75,4.18
2007/07/13,4.06,4.2,4.26,2822.5,1176124.13,4.15
2007/07/16,4.09,4.15,4.19,1374.0,565489.0,4.1
2007/07/17,4.01,4.09,4.21,3237.21,1345954.01,4.19
2007/07/18,4.07,4.07,4.61,12323.47,5559315.48,4.55
2007/07/19,4.33,4.4,4.55,5224.54,2304003.77,4.35
2007/07/20,4.3,4.4,4.53,5362.0,2379506.25,4.44
2007/07/23,4.44,4.5,4.62,6607.12,3007085.26,4.56
2007/07/24,4.46,4.58,4.65,7439.01,3377789.76,4.48
2007/07/25,4.42,4.48,4.58,4250.38,1912582.26,4.54
2007/07/26,4.51,4.58,4.79,11144.04,5174802.0,4.78
2007/07/27,4.43,4.78,4.86,7806.13,3685077.76,4.7
2007/07/30,4.57,4.79,4.79,4897.03,2308103.26,4.69
2007/07/31,4.58,4.66,4.68,5111.07,2362694.51,4.62
2007/08/01,4.41,4.62,4.69,3643.0,1646346.25,4.42
2007/08/02,4.3,4.41,4.51,4617.0,2052080.0,4.46
2007/08/03,4.33,4.4,4.45,3736.95,1634708.26,4.4
2007/08/06,4.4,4.5,4.59,1861.01,826498.38,4.41
2007/08/07,4.34,4.36,4.49,2741.05,1205865.26,4.48
2007/08/08,4.35,4.35,4.46,2371.9,1044961.12,4.37
2007/08/09,4.37,4.37,4.48,1925.68,849866.19,4.4
2007/08/10,4.21,4.34,4.4,1852.05,791035.5,4.3
2007/08/13,4.1,4.32,4.32,2182.39,906313.31,4.11
2007/08/14,4.15,4.15,4.43,2439.95,1061565.75,4.35
2007/08/15,4.21,4.39,4.39,2015.99,865727.63,4.35
2007/08/16,4.25,4.25,4.36,1631.0,701773.0,4.29
2007/08/17,4.02,4.36,4.36,1886.99,787748.0,4.1
2007/08/20,4.15,4.15,4.46,3714.0,1604382.88,4.36
2007/08/21,4.31,4.39,4.49,8467.33,3752685.5,4.48
2007/08/22,4.28,4.28,4.48,3381.0,1492580.63,4.36
2007/08/23,4.25,4.36,4.44,1673.56,721172.63,4.3
2007/08/24,4.26,4.29,4.35,2214.64,949158.95,4.3
2007/08/28,4.09,4.09,4.09,956.0,391004.0,4.09
2007/08/29,3.89,3.89,3.89,1799.0,699811.0,3.89
2007/08/30,3.7,3.7,4.03,15482.84,5925877.01,3.98
2007/08/31,3.88,3.92,4.07,5582.21,2207575.5,4.0
2007/09/03,3.9,3.98,4.05,6258.15,2471130.01,3.97
2007/09/04,3.85,3.97,4.06,4529.49,1784419.12,3.89
2007/09/05,3.88,3.95,4.0,4590.7,1821203.26,3.97
2007/09/06,3.91,3.99,4.04,4608.77,1836474.76,3.98
2007/09/07,3.78,3.99,3.99,5037.6,1925503.01,3.78
2007/09/10,3.72,3.81,3.86,1372.0,523265.0,3.83
2007/09/11,3.75,3.83,3.85,2606.46,991677.81,3.75
2007/09/12,3.7,3.71,3.78,902.99,336622.32,3.76
2007/09/13,3.74,3.75,3.84,2785.0,1049665.0,3.79
2007/09/14,3.75,3.81,3.98,11074.03,4376281.51,3.93
2007/09/17,3.97,3.97,4.08,8596.44,3459878.77,4.08
2007/09/18,3.88,4.0,4.04,3661.02,1446522.75,3.91
2007/09/19,3.9,3.96,4.0,3262.9,1284489.25,3.96
2007/09/20,3.9,3.99,4.04,3414.25,1357853.75,3.99
2007/09/21,3.9,4.05,4.06,2722.15,1075604.5,3.96
2007/09/24,3.85,3.92,3.95,1195.0,467744.0,3.92
2007/09/25,3.79,3.9,3.95,2008.3,770754.0,3.86
2007/09/26,3.83,3.86,4.01,5624.29,2234725.26,3.95
2007/09/27,3.95,4.02,4.06,4832.0,1946973.87,4.04
2007/09/28,3.93,4.05,4.05,4031.0,1602919.5,3.98
2007/10/09,3.88,3.88,4.18,10261.32,4235669.02,4.18
2007/10/10,4.05,4.2,4.25,2379.62,984250.76,4.06
2007/10/11,3.95,4.04,4.06,983.0,392362.0,4.03
2007/10/12,3.83,3.95,3.97,3425.72,1324260.75,3.96
2007/10/15,3.81,3.94,3.94,1657.0,638758.0,3.83
2007/10/16,3.7,3.89,3.89,3846.98,1450146.5,3.84
2007/10/17,3.8,3.81,3.9,3149.95,1221542.75,3.89
2007/10/18,3.84,3.88,3.93,978.6,380243.41,3.9
2007/10/19,3.88,3.92,4.09,4805.75,1914838.01,4.02
2007/10/22,3.95,4.0,4.08,2735.15,1095916.5,4.0
2007/10/23,3.8,4.03,4.05,3283.15,1295115.25,3.97
2007/10/24,3.85,3.97,3.97,1545.0,600628.01,3.88
2007/10/25,3.69,3.81,3.87,2253.0,839249.0,3.69
2007/10/26,3.51,3.67,3.67,5487.6,1943426.75,3.61
2007/10/29,3.5,3.63,3.73,4011.24,1452831.27,3.7
2007/10/30,3.56,3.63,3.75,3150.0,1168136.88,3.72
2007/10/31,3.65,3.72,3.77,2259.03,836459.25,3.75
2007/11/01,3.6,3.75,3.75,2638.73,961937.81,3.65
2007/11/02,3.52,3.6,3.64,1455.43,520941.15,3.63
2007/11/05,3.6,3.63,3.68,1172.31,426128.0,3.68
2007/11/06,3.62,3.68,3.71,2195.33,807996.44,3.69
2007/11/07,3.64,3.68,3.7,2088.0,767331.63,3.64
2007/11/08,3.51,3.68,3.68,1251.0,448965.0,3.56
2007/11/09,3.49,3.53,3.62,1240.0,442940.0,3.6
2007/11/12,3.42,3.58,3.58,1303.51,448033.4,3.42
2007/11/13,3.32,3.48,3.48,1074.0,364583.0,3.32
2007/11/14,3.31,3.33,3.4,1233.51,412789.32,3.4
2007/11/15,3.3,3.39,3.43,1408.3,468759.0,3.38
2007/11/16,3.33,3.36,3.45,723.1,244209.3,3.4
2007/11/19,3.36,3.41,3.45,1185.9,402231.94,3.43
2007/11/20,3.36,3.47,3.47,912.92,308797.03,3.42
2007/11/21,3.31,3.45,3.45,1094.04,367351.24,3.4
2007/11/22,3.28,3.4,3.4,812.04,268911.18,3.31
2007/11/23,3.21,3.32,3.32,387.0,126785.0,3.3
2007/11/26,3.22,3.32,3.32,1230.0,400954.0,3.25
2007/11/27,3.09,3.2,3.21,1803.0,560672.0,3.09
2007/11/28,3.04,3.12,3.14,490.9,151964.41,3.09
2007/11/29,3.08,3.11,3.2,907.0,285314.84,3.16
2007/11/30,3.12,3.12,3.32,3506.9,1151012.75,3.25
2007/12/03,3.2,3.28,3.41,3695.4,1253816.38,3.38
2007/12/04,3.32,3.35,3.38,1785.0,596164.0,3.36
2007/12/05,3.33,3.42,3.42,543.2,181956.41,3.38
2007/12/06,3.32,3.32,3.55,1952.99,671317.19,3.45
2007/12/07,3.38,3.45,3.47,1041.34,358808.31,3.47
2007/12/10,3.4,3.4,3.49,984.0,338670.0,3.46
2007/12/11,3.38,3.4,3.42,356.0,121044.0,3.42
2007/12/12,3.36,3.38,3.42,561.01,190142.38,3.42
2007/12/13,3.32,3.38,3.43,374.0,125840.0,3.41
2007/12/14,3.32,3.32,3.4,320.04,107278.29,3.38
2007/12/17,3.32,3.51,3.51,490.0,164351.66,3.32
2007/12/18,3.28,3.35,3.4,612.0,203000.0,3.33
2007/12/19,3.26,3.38,3.38,987.0,326225.88,3.29
2007/12/20,3.29,3.3,3.35,428.1,141589.98,3.33
2007/12/21,3.21,3.21,3.36,233.01,76759.08,3.36
2007/12/24,3.3,3.36,3.48,1861.02,633653.25,3.42
2007/12/25,3.35,3.42,3.42,356.01,120062.36,3.41
2007/12/26,3.25,3.25,3.49,1057.04,363293.32,3.46
