date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2000/01/04,17.03,17.03,17.5,844.94,1464519.12,17.43
2000/01/05,17.14,17.43,17.99,3337.35,5837822.01,17.38
2000/01/06,16.88,17.28,17.6,8315.88,14280838.01,17.21
2000/01/07,17.0,17.27,18.99,7808.38,14451592.0,18.99
2000/01/10,20.0,20.0,20.89,8768.35,18279692.0,20.89
2000/01/11,21.17,21.78,22.88,12538.52,27884216.01,22.38
2000/01/12,21.7,22.0,22.98,10380.65,23111952.01,22.58
2000/01/13,22.3,22.3,24.0,7150.74,16466009.02,23.79
2000/01/14,23.35,23.95,24.9,7194.23,17319146.01,23.7
2000/01/17,23.51,23.69,24.6,6101.66,14627854.0,23.93
2000/01/18,23.7,23.8,24.19,6622.39,15865227.0,24.07
2000/01/19,23.65,24.2,25.88,7251.55,18041936.01,25.25
2000/01/20,25.37,25.37,26.75,7722.06,20337402.01,26.75
2000/01/21,26.6,27.4,27.5,5758.28,15594981.0,26.7
2000/01/24,26.6,26.6,29.43,6536.23,18757568.0,29.43
2000/01/25,28.5,29.5,30.7,4950.98,14655423.02,29.0
2000/01/26,27.0,29.0,29.0,9587.84,26721834.0,27.24
2000/01/27,25.0,27.0,28.7,8792.2,23908522.0,27.3
2000/01/28,26.02,27.01,29.1,9685.96,27569058.02,28.75
2000/02/14,29.5,29.5,30.99,6241.0,18764900.0,30.75
2000/02/15,29.5,31.39,31.9,5956.0,18355900.0,29.7
2000/02/16,28.5,29.96,30.5,5256.0,15260981.0,28.8
2000/02/17,28.51,28.51,31.66,11395.0,35558940.0,31.66
2000/02/18,31.8,32.5,34.83,7543.0,25980000.0,34.83
2000/02/21,34.0,38.2,38.2,13291.0,48884280.0,34.15
2000/02/22,32.8,33.5,36.0,12783.0,44756976.0,34.9
2000/02/23,34.0,35.1,36.5,15981.0,56119208.0,35.89
2000/02/24,35.31,36.2,37.5,5175.0,18900400.0,37.5
2000/02/25,38.0,38.0,41.25,7853.0,31869790.01,41.25
2000/02/28,42.08,42.09,45.38,9742.0,43544504.0,45.38
2000/02/29,43.19,45.8,47.45,7348.77,33190844.0,44.0
2000/03/01,40.11,42.8,46.8,5673.0,25149690.0,44.6
2000/03/02,43.6,44.7,46.5,4705.0,21163542.0,44.42
2000/03/03,43.2,44.8,45.99,4023.0,17933240.0,44.1
2000/03/06,39.7,44.0,44.0,6689.0,27760930.01,39.7
2000/03/07,38.18,38.18,43.69,6446.0,27010057.25,43.69
2000/03/08,41.0,44.81,46.6,4650.0,20312377.0,42.4
2000/03/09,41.1,42.1,43.9,2826.0,11983358.0,43.5
2000/03/10,42.12,43.6,44.0,1351.0,5834718.0,43.65
2000/03/13,43.39,43.69,47.3,5154.0,23708048.0,47.2
2000/03/14,45.0,47.63,47.63,2849.0,13166556.51,45.65
2000/03/15,45.4,45.4,47.58,2655.0,12385217.01,45.5
2000/03/16,44.0,45.5,45.5,2021.0,8988208.02,44.1
2000/03/17,44.03,44.03,45.62,1620.0,7284114.47,45.49
2000/03/20,44.5,45.49,47.5,3139.0,14718007.0,47.45
2000/03/21,46.09,48.38,48.38,1706.0,7977471.0,46.45
2000/03/22,46.1,46.46,47.49,1237.0,5790468.01,46.5
2000/03/23,46.3,46.49,47.03,1219.0,5673685.5,46.36
2000/03/24,45.78,46.49,47.2,2838.0,13223705.0,46.31
2000/03/27,46.08,46.31,47.2,3204.0,14970540.0,46.4
2000/03/28,45.44,46.39,46.7,1293.0,5931275.5,46.0
2000/03/29,45.28,46.3,46.3,2351.0,10734154.02,45.92
2000/03/30,44.36,45.93,46.0,2081.0,9354415.0,46.0
2000/03/31,45.5,46.45,46.49,1867.0,8587208.0,46.3
2000/04/03,45.5,46.33,46.5,1011.8,4647846.51,46.48
2000/04/04,45.8,46.4,46.42,812.7,3742569.51,46.4
2000/04/05,46.1,46.38,51.02,4765.36,23512518.0,51.02
2000/04/06,51.02,51.02,56.12,5516.6,30094652.0,55.0
2000/04/07,52.88,55.0,56.5,4390.3,23847584.0,55.95
2000/04/10,55.3,55.99,57.0,1367.0,7662008.5,56.0
2000/04/11,54.46,56.0,56.0,3786.0,20945788.01,55.4
2000/04/12,53.91,55.0,56.0,3020.0,16684141.0,55.0
2000/04/13,54.3,54.9,55.8,2545.0,13976016.0,55.18
2000/04/14,54.72,54.72,55.8,3474.0,19289894.0,55.8
2000/04/17,55.0,55.5,56.78,2613.0,14496397.0,55.14
2000/04/18,55.08,55.08,60.0,5114.0,28834252.0,59.45
2000/04/19,58.8,60.0,60.2,2391.0,14152348.0,59.1
2000/04/21,57.0,59.08,62.33,2185.0,12837424.0,57.4
2000/04/24,54.83,56.79,57.0,2443.0,13609407.01,55.0
2000/04/25,54.4,54.94,56.9,1355.0,7462265.0,56.38
2000/04/26,56.35,56.35,59.9,3154.0,18362712.0,57.7
2000/04/27,55.5,57.7,58.0,2897.0,16474070.0,55.65
2000/04/28,53.2,55.8,58.5,4017.0,22151152.0,56.2
2000/05/08,56.49,56.7,57.5,3787.0,21600414.0,57.01
2000/05/09,31.63,31.63,34.25,12499.0,41500356.25,33.6
2000/05/10,31.65,33.65,33.85,6577.0,21461360.0,32.0
2000/05/11,30.98,32.1,32.36,2773.0,8773403.02,31.6
2000/05/12,31.0,31.75,32.48,1278.0,4010413.5,31.88
2000/05/15,31.0,31.5,31.9,2227.0,7031950.01,31.4
2000/05/16,29.94,31.48,31.9,4586.0,14055791.99,31.6
2000/05/17,30.5,31.56,31.8,1373.0,4259962.5,30.7
2000/05/18,30.32,30.66,31.4,1908.0,5910070.01,31.04
2000/05/19,30.8,31.12,31.79,4338.0,13598311.01,31.78
2000/05/22,31.1,31.8,32.02,3007.0,9533433.01,31.7
2000/05/23,31.08,31.64,31.95,3435.99,10829688.0,31.55
2000/05/24,31.3,31.66,31.85,4524.0,14293127.0,31.6
2000/05/25,31.36,31.6,32.51,5990.65,19132332.0,32.51
2000/05/26,32.56,32.56,34.11,11072.91,37096272.0,33.5
2000/05/29,32.12,33.51,33.8,7176.0,23504134.13,32.59
2000/05/30,32.0,32.6,33.05,6250.0,20438964.0,32.58
2000/05/31,31.4,32.57,32.63,6912.0,22092584.0,32.6
2000/06/01,32.52,32.6,33.3,11019.0,36247744.0,33.28
2000/06/02,31.9,33.26,33.39,8152.0,26553708.0,33.0
2000/06/05,31.98,32.98,33.05,3392.0,10967831.0,32.05
2000/06/06,31.98,32.07,32.3,3013.58,9673636.01,32.08
2000/06/07,31.5,32.2,32.25,2625.0,8346788.0,31.85
2000/06/08,31.4,31.83,31.85,1782.0,5619878.03,31.55
2000/06/09,31.38,31.54,31.6,1952.0,6139748.0,31.51
2000/06/12,31.38,31.5,31.6,1248.0,3923749.51,31.4
2000/06/13,31.2,31.59,31.68,2125.0,6688901.01,31.49
2000/06/14,31.21,31.5,31.6,4236.0,13286517.01,31.3
2000/06/15,31.25,31.31,31.8,4664.0,14728658.0,31.5
2000/06/16,31.55,31.55,32.5,4936.0,15733138.0,31.89
2000/06/19,31.3,31.8,32.05,7494.0,23795340.0,32.0
2000/06/20,32.02,32.02,33.79,14947.0,49397632.0,33.48
2000/06/21,32.5,33.46,33.7,5388.0,17942274.01,32.98
2000/06/22,33.0,33.0,33.56,3959.0,13207836.0,33.2
2000/06/23,32.64,33.2,33.47,4579.0,15169428.0,33.0
2000/06/26,31.9,33.0,33.7,4736.0,15548695.0,32.29
2000/06/27,31.6,32.29,32.35,3939.0,12550457.0,31.8
2000/06/28,31.6,31.8,32.2,3087.0,9834987.0,31.8
2000/06/29,31.75,31.75,33.68,2702.0,8702666.0,32.01
2000/06/30,31.78,32.01,32.4,3682.0,11832566.0,31.97
2000/07/03,31.08,31.97,32.1,3518.0,11135727.0,31.99
2000/07/04,31.85,31.9,32.4,6223.0,19971640.0,32.1
2000/07/05,31.3,32.17,32.36,3357.0,10779942.0,32.0
2000/07/06,31.5,32.15,32.15,2554.0,8114811.0,31.99
2000/07/07,31.78,31.9,31.97,1268.0,4039769.0,31.8
2000/07/10,30.88,31.88,31.88,3239.42,10123262.0,31.0
2000/07/11,30.0,31.0,31.77,8287.0,25621142.0,31.77
2000/07/12,31.46,31.77,32.14,6674.0,21325828.0,31.8
2000/07/13,30.75,31.9,32.1,3548.0,11103543.01,31.06
2000/07/14,29.99,30.98,31.3,4562.06,13799611.0,31.0
2000/07/17,29.94,30.7,31.1,2781.0,8414577.0,29.94
2000/07/18,29.65,29.94,30.5,2961.0,8962299.0,29.66
2000/07/19,28.4,29.89,29.99,4124.0,11924773.01,28.6
2000/07/20,27.2,28.72,28.88,5116.0,14290810.0,28.47
2000/07/21,28.2,28.42,29.0,6430.0,18456620.0,28.93
2000/07/24,28.93,28.93,29.46,6513.07,19032062.0,29.22
2000/07/25,28.35,29.2,29.61,4037.66,11739292.0,28.86
2000/07/26,28.2,28.85,29.25,5116.0,14804171.0,28.56
2000/07/27,28.56,28.56,30.1,18402.0,54256054.0,29.6
2000/07/28,28.71,29.7,30.0,4247.0,12447781.0,28.9
2000/07/31,28.89,28.89,29.6,8365.0,24455028.0,29.05
2000/08/01,28.6,29.16,29.4,1845.0,5306459.5,28.65
2000/08/02,28.65,28.65,30.0,13218.0,39080520.0,29.8
2000/08/03,29.82,29.82,31.45,14446.0,44436944.0,31.04
2000/08/04,31.0,31.1,32.0,12551.0,39558310.0,31.12
2000/08/07,31.12,31.12,31.12,0.0,0.0,31.12
2000/08/08,29.9,30.89,31.16,9405.44,28707826.0,30.76
2000/08/09,30.81,30.81,32.1,27200.0,85772800.0,31.83
2000/08/10,31.9,31.9,33.35,22432.0,73468424.0,33.06
2000/08/11,33.1,33.1,35.13,31758.0,109361026.0,35.13
2000/08/14,34.9,35.16,36.71,29806.0,106727076.0,35.4
2000/08/15,34.88,35.43,35.97,13646.0,48227851.0,35.69
2000/08/16,34.74,35.68,35.91,6763.0,23774100.0,34.97
2000/08/17,34.0,34.93,35.09,9573.0,32764342.0,34.13
2000/08/18,34.05,34.05,35.2,14711.0,51117117.0,35.18
2000/08/21,34.7,35.18,36.0,10382.0,36854388.0,34.88
2000/08/22,34.35,34.91,35.02,6158.0,21382520.0,34.98
2000/08/23,32.43,34.93,34.93,5955.0,20216476.01,34.4
2000/08/24,34.0,34.4,34.9,4289.0,14785752.01,34.4
2000/08/25,33.7,34.45,34.8,4545.0,15579334.0,34.39
2000/08/28,34.1,34.4,34.85,4911.0,16923658.0,34.42
2000/08/29,34.63,34.63,35.5,7799.0,27279041.01,35.5
2000/08/30,35.15,35.5,36.01,8744.0,31158470.0,35.37
2000/08/31,34.0,35.46,35.46,3939.0,13582406.0,34.25
2000/09/01,33.5,34.08,34.4,3113.0,10558217.0,34.0
2000/09/05,34.15,34.26,35.0,7271.32,25251358.0,34.67
2000/09/06,34.0,34.67,34.89,3669.42,12660559.0,34.31
2000/09/07,34.28,34.35,34.91,4137.96,14317163.0,34.58
2000/09/08,34.5,34.59,35.0,5588.0,19411182.0,34.6
2000/09/11,34.6,34.6,35.47,18287.0,64278356.0,35.4
2000/09/12,35.45,35.45,36.12,16078.0,57757211.0,36.08
2000/09/13,35.9,36.06,36.6,22410.0,81314072.0,36.38
2000/09/14,35.36,36.38,36.7,12436.44,45119480.0,35.49
2000/09/15,35.4,35.55,36.15,12682.0,45398968.0,35.77
2000/09/18,34.2,35.75,35.9,12750.0,44660466.0,34.67
2000/09/19,32.8,34.5,34.7,15811.9,53665588.0,33.8
2000/09/20,33.76,34.0,34.58,19769.0,67830595.76,34.31
2000/09/21,33.88,34.35,34.7,1174.0,4027583.75,34.1
2000/09/22,32.98,34.11,34.11,3574.2,11919194.0,33.5
2000/09/25,32.8,33.5,33.69,1216.0,4024236.25,33.08
2000/09/26,32.48,33.05,33.47,2942.0,9667184.0,32.8
2000/09/27,32.3,32.9,33.66,5178.0,17064324.0,33.66
2000/09/28,33.15,33.7,34.0,2054.0,6914560.0,33.57
2000/09/29,33.56,33.56,34.0,2729.0,9245407.01,33.9
2000/10/09,33.8,33.9,34.13,998.0,3386191.62,33.94
2000/10/10,33.8,33.95,34.2,1296.0,4398002.5,33.88
2000/10/11,33.0,33.88,34.18,1772.87,5930500.97,33.01
2000/10/12,32.8,33.3,33.9,1590.0,5275387.5,33.17
2000/10/13,32.6,33.15,33.35,1579.0,5180577.51,32.74
2000/10/16,31.67,32.75,32.9,1938.0,6234300.0,31.99
2000/10/17,31.96,32.0,33.26,10357.0,34034500.0,33.05
2000/10/18,32.05,33.0,33.8,9502.0,31693000.0,32.9
2000/10/19,31.7,32.8,33.25,5521.0,18009600.0,32.79
