date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2565.456,2613.098,2697.429,2491095.0,2437922816.0,2580.77
2007/01/05,2529.731,2549.579,2579.924,1571881.0,1357969536.0,2569.437
2007/01/08,2554.376,2560.161,2706.87,2359293.0,2101148032.0,2703.117
2007/01/09,2671.78,2706.901,2787.177,2511521.0,2237883648.0,2754.31
2007/01/10,2750.353,2765.21,2882.639,2819816.0,2598763008.0,2881.256
2007/01/11,2830.098,2871.639,2938.592,2585408.0,2390984192.0,2836.101
2007/01/12,2730.144,2817.039,2870.782,2142286.0,1825133184.0,2738.417
2007/01/15,2719.339,2719.339,2900.274,2023244.0,1920307584.0,2888.768
2007/01/16,2895.506,2903.743,3069.019,3735016.0,3390858752.0,3059.73
2007/01/17,2766.497,3067.16,3067.16,4654367.0,4601271296.0,2775.902
2007/01/18,2539.962,2618.311,2662.784,4284913.0,4085453312.0,2649.719
2007/01/19,2595.021,2673.586,2708.347,3015857.0,2918149632.0,2703.99
2007/01/22,2716.857,2751.206,2834.96,4130469.0,3822879232.0,2833.983
2007/01/23,2697.648,2841.466,2844.821,3494533.0,3418289664.0,2819.327
2007/01/24,2807.723,2821.094,2965.863,3700109.0,3648665856.0,2923.381
2007/01/25,2821.574,2896.65,3017.202,3937945.0,3701574912.0,2896.701
2007/01/26,2788.493,2827.269,2967.809,3081485.0,2792753664.0,2949.567
2007/01/29,2904.141,2967.041,2992.261,2824187.0,2725568512.0,2968.132
2007/01/30,2795.344,2962.138,2965.84,3133052.0,2993144832.0,2799.021
2007/01/31,2636.47,2756.441,2773.661,2673800.0,2382866944.0,2664.739
2007/02/01,2613.835,2636.337,2712.31,1758805.0,1528294528.0,2696.458
2007/02/02,2544.08,2692.038,2698.386,1619235.0,1461304448.0,2546.965
2007/02/05,2504.698,2537.237,2572.58,1258242.0,1096978944.0,2551.945
2007/02/06,2508.003,2561.959,2633.368,1536668.0,1450338432.0,2632.534
2007/02/07,2633.236,2655.502,2698.905,1715556.0,1547227904.0,2668.455
2007/02/08,2616.319,2672.035,2673.401,1434640.0,1301595904.0,2658.795
2007/02/09,2611.448,2658.259,2717.207,1700841.0,1539637376.0,2702.204
2007/02/12,2714.148,2714.148,2863.33,2004498.0,2010514816.0,2862.707
2007/02/13,2872.344,2886.386,2959.128,2126750.0,2182023424.0,2944.681
2007/02/14,2915.167,2949.671,3003.258,1963029.0,1927089792.0,2988.792
2007/02/15,3004.665,3004.665,3119.135,2202419.0,2303190784.0,3098.355
2007/02/16,3041.892,3116.202,3131.488,2150356.0,2212818432.0,3049.572
2007/02/26,2945.01,3052.874,3052.874,2442690.0,2390616320.0,3017.419
2007/02/27,2780.969,3024.304,3110.001,4589672.0,4576688640.0,2784.605
2007/02/28,2795.934,2795.934,2968.269,3182958.0,3151833600.0,2961.755
2007/03/01,2860.15,2972.231,2973.662,2945690.0,2906003712.0,2905.718
2007/03/02,2894.119,2906.306,3004.7,2237674.0,2260758272.0,2980.716
2007/03/05,2929.38,2973.889,3085.771,3785360.0,3727063040.0,3083.092
2007/03/06,3008.737,3060.749,3090.181,2773749.0,2799109632.0,3058.184
2007/03/07,3072.653,3072.653,3163.994,2682455.0,2808821504.0,3160.963
2007/03/08,3133.328,3171.396,3239.204,2361427.0,2372955392.0,3233.377
2007/03/09,3153.876,3257.059,3257.059,2404661.0,2593188864.0,3199.071
