date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2000/01/04,5.6,5.6,5.75,5245.97,2980152.78,5.7
2000/01/05,5.7,5.7,6.13,24449.76,14651519.01,5.92
2000/01/06,5.78,5.9,6.14,23626.09,14322930.01,6.12
2000/01/07,6.06,6.25,6.3,36149.15,22408340.0,6.25
2000/01/10,6.16,6.3,6.79,46729.47,30063994.0,6.66
2000/01/11,6.08,6.66,6.66,26492.8,16793456.0,6.23
2000/01/12,5.91,6.1,6.3,18256.63,11070772.03,5.99
2000/01/13,5.9,5.94,6.05,7870.27,4693886.52,5.95
2000/01/14,5.83,5.95,6.0,7166.0,4240313.54,5.85
2000/01/17,5.72,5.85,5.95,7862.61,4604081.03,5.93
2000/01/18,5.9,5.95,6.12,9412.15,5663630.0,5.95
2000/01/19,5.9,5.95,6.0,7132.28,4235677.5,5.93
2000/01/20,5.94,5.94,6.05,8875.78,5312735.03,6.0
2000/01/21,6.02,6.32,6.32,13020.55,7930405.0,6.02
2000/01/24,5.76,6.0,6.0,19885.17,11605684.01,5.88
2000/01/25,5.85,5.9,6.03,14366.31,8510644.02,5.91
2000/01/26,6.03,6.03,6.3,23345.75,14402137.01,6.15
2000/01/27,6.26,6.3,6.43,54104.27,34235440.0,6.32
2000/01/28,6.15,6.42,6.42,28928.48,17943290.01,6.23
2000/02/14,6.31,6.32,6.7,49479.0,32309000.0,6.7
2000/02/15,6.41,6.76,6.88,79373.0,52775500.0,6.5
2000/02/16,6.4,6.5,6.78,80444.0,52942024.01,6.78
2000/02/17,6.6,7.0,7.2,132692.0,92140992.0,6.62
2000/02/18,6.4,6.6,6.6,40637.0,26289500.0,6.55
2000/02/21,6.6,6.6,7.1,92224.0,63599584.01,6.92
2000/02/22,6.5,7.0,7.05,41540.0,27843264.01,6.52
2000/02/23,6.21,6.5,6.5,31206.0,19727290.02,6.25
2000/02/24,6.22,6.22,6.4,16551.0,10423700.0,6.37
2000/02/25,6.19,6.35,6.35,27350.0,17041110.01,6.25
2000/02/28,6.25,6.25,6.88,59439.0,40297936.25,6.78
2000/02/29,6.42,6.85,6.88,43669.75,28661492.01,6.56
2000/03/01,6.53,6.58,6.8,29473.27,19541582.01,6.61
2000/03/02,6.41,6.6,6.6,26732.0,17336376.76,6.49
2000/03/03,6.44,6.5,6.8,39913.0,26287104.02,6.6
2000/03/06,6.3,6.63,6.63,35506.0,22917198.79,6.32
2000/03/07,6.2,6.23,6.35,21111.0,13202215.02,6.3
2000/03/08,6.3,6.3,6.43,15400.0,9776915.11,6.4
2000/03/09,6.25,6.41,6.41,20237.0,12731558.03,6.29
2000/03/10,6.2,6.3,6.31,19751.0,12346305.01,6.22
2000/03/13,6.17,6.23,6.32,21491.0,13417628.98,6.3
2000/03/14,6.0,6.26,6.26,30998.0,19016302.01,6.16
2000/03/15,6.05,6.1,6.26,26271.0,16246175.01,6.22
2000/03/16,5.85,6.2,6.2,25784.0,15482982.01,5.9
2000/03/17,5.76,5.8,5.95,23664.0,13923328.0,5.94
2000/03/20,5.7,5.94,6.03,34495.0,20375486.0,6.02
2000/03/21,6.03,6.03,6.21,28401.0,17333632.01,6.08
2000/03/22,6.0,6.07,6.12,25185.0,15181855.0,6.04
2000/03/23,5.98,6.05,6.18,28561.0,17297254.0,6.14
2000/03/24,6.05,6.15,6.18,30148.0,18384407.31,6.06
2000/03/27,5.99,6.02,6.4,53083.0,32842826.01,6.38
2000/03/28,6.3,6.42,6.52,49138.0,31470250.01,6.39
2000/03/29,6.18,6.4,6.45,28390.0,17838886.01,6.28
2000/03/30,6.22,6.26,6.36,22386.0,14108427.01,6.31
2000/03/31,6.2,6.32,6.35,24467.0,15281737.6,6.28
2000/04/03,6.28,6.28,6.37,23677.7,14961920.0,6.3
2000/04/04,6.08,6.29,6.29,19395.1,11870940.0,6.08
2000/04/05,6.01,6.08,6.14,16492.88,10019592.01,6.08
2000/04/06,6.08,6.08,6.3,20850.1,12837755.02,6.3
2000/04/07,6.3,6.35,6.6,96316.63,62735733.0,6.55
2000/04/10,6.5,6.56,6.75,69137.0,45792811.88,6.66
2000/04/11,6.43,6.66,6.75,64014.0,42442872.0,6.45
2000/04/12,6.42,6.48,6.65,48394.0,31756554.0,6.59
2000/04/13,6.61,6.65,6.8,54849.0,36810403.01,6.69
2000/04/14,6.54,6.7,6.76,39757.0,26318048.01,6.58
2000/04/17,6.36,6.53,6.68,39853.0,25904389.01,6.48
2000/04/18,6.38,6.48,6.66,28150.0,18377734.31,6.61
2000/04/19,6.51,6.61,6.63,22219.0,14586525.01,6.56
2000/04/20,6.52,6.55,6.88,79377.32,53553056.01,6.77
2000/04/21,6.61,6.83,6.84,34901.84,23451277.7,6.64
2000/04/24,6.6,6.65,6.78,27692.0,18518100.01,6.69
2000/04/25,6.68,6.75,6.95,84147.0,57774520.27,6.92
2000/04/26,6.79,6.92,6.94,33716.0,23162394.07,6.82
2000/04/27,6.51,6.83,6.85,30808.0,20430218.0,6.55
2000/04/28,6.42,6.5,6.6,23353.0,15218307.0,6.55
2000/05/08,6.56,6.6,6.69,19354.0,12815369.03,6.61
2000/05/09,6.38,6.62,6.7,20121.0,13155980.0,6.44
2000/05/10,6.16,6.4,6.4,21990.0,13733773.0,6.17
2000/05/11,6.05,6.18,6.26,14470.0,8894362.0,6.07
2000/05/15,6.0,6.03,6.18,15207.0,9218977.02,6.01
2000/05/16,5.99,5.99,6.12,10889.0,6621279.52,6.08
2000/05/17,6.05,6.08,6.11,11558.0,7023123.01,6.06
2000/05/18,6.0,6.07,6.32,17452.0,10837686.01,6.31
2000/05/19,6.2,6.32,6.39,17043.0,10705364.0,6.34
2000/05/22,6.26,6.26,6.46,21221.0,13553307.01,6.39
2000/05/23,6.3,6.39,6.44,18582.42,11814980.01,6.37
2000/05/24,6.4,6.4,6.55,27163.0,17610510.0,6.46
2000/05/25,6.41,6.45,6.76,49934.44,32844546.0,6.7
2000/05/26,6.65,6.7,6.85,54645.47,36798876.0,6.67
2000/05/29,6.66,6.66,6.9,78465.0,53490984.0,6.86
2000/05/30,6.57,6.88,6.93,56994.0,38728560.13,6.65
2000/05/31,6.54,6.6,6.73,33761.0,22475370.0,6.71
2000/06/01,6.69,6.75,7.07,130487.0,90921028.02,7.06
2000/06/02,7.06,7.06,7.38,188053.0,136677264.0,7.3
2000/06/05,6.91,7.46,7.63,192790.0,142066626.0,7.05
2000/06/06,6.85,7.05,7.23,80204.96,56232392.0,7.18
2000/06/07,7.04,7.2,7.29,43465.0,30953308.01,7.06
2000/06/08,6.9,7.07,7.08,32363.0,22571930.01,6.97
2000/06/09,6.85,6.95,7.15,31583.0,22013571.44,6.86
2000/06/12,6.68,6.78,6.9,30776.0,20806154.01,6.89
2000/06/13,6.9,6.9,7.12,30671.0,21506358.01,7.08
2000/06/14,7.07,7.14,7.18,40715.0,28991922.01,7.09
2000/06/15,6.96,7.1,7.29,56774.0,40658130.01,7.27
2000/06/16,7.1,7.35,7.37,66117.0,48017124.0,7.13
2000/06/19,7.01,7.08,7.15,25881.0,18306806.01,7.06
2000/06/20,6.8,7.02,7.02,28508.0,19709292.01,6.88
2000/06/21,6.8,6.86,7.0,15452.0,10678011.01,6.99
2000/06/22,6.88,6.99,7.1,24700.0,17209103.0,7.07
2000/06/23,7.06,7.07,7.18,32352.0,23027588.0,7.1
2000/06/26,7.1,7.1,7.3,50521.0,36562788.0,7.24
2000/06/27,7.24,7.24,7.48,73245.0,54012140.0,7.39
2000/06/28,7.19,7.39,7.45,51391.0,37583734.0,7.21
2000/06/29,7.05,7.21,7.28,33580.0,23932994.0,7.12
2000/06/30,7.05,7.1,7.27,31478.0,22512462.0,7.11
2000/07/03,6.92,7.12,7.2,24895.0,17564132.0,7.0
2000/07/04,6.93,7.0,7.08,17474.0,12227905.0,7.06
2000/07/05,7.0,7.06,7.08,15733.0,11052299.0,7.0
2000/07/06,6.9,6.99,7.0,21346.0,14785759.0,6.92
2000/07/07,6.9,6.9,7.15,19905.0,14054496.01,7.12
2000/07/10,7.16,7.16,7.34,35509.83,25759252.01,7.26
2000/07/11,7.3,7.32,7.5,75627.0,55971449.82,7.37
2000/07/12,7.3,7.37,7.49,64283.0,47593152.01,7.44
2000/07/13,7.3,7.5,7.58,57754.0,42903314.0,7.31
2000/07/14,7.31,7.33,7.76,135569.54,102918950.0,7.7
2000/07/17,7.8,7.8,8.09,215106.24,171059868.0,7.83
2000/07/18,7.7,7.81,7.94,66525.0,51994876.0,7.85
2000/07/19,7.71,7.9,7.95,39587.0,30846942.01,7.79
2000/07/20,7.61,7.78,7.8,41513.0,31854498.01,7.64
2000/07/21,7.61,7.65,7.78,32396.0,24909990.01,7.69
2000/07/24,7.54,7.7,7.7,30868.2,23385958.0,7.58
2000/07/25,7.56,7.6,7.75,26944.99,20648632.0,7.69
2000/07/26,7.65,7.72,7.76,24137.0,18555998.01,7.69
2000/07/27,7.65,7.75,7.85,37604.0,29152033.89,7.68
2000/07/28,7.51,7.67,7.67,34219.0,25930773.01,7.56
2000/07/31,7.45,7.57,7.67,34817.0,26378028.01,7.65
2000/08/01,7.62,7.66,7.79,25343.82,19525438.0,7.69
2000/08/02,7.57,7.7,7.75,19059.0,14512507.02,7.64
2000/08/03,7.6,7.6,7.8,37513.0,28965828.01,7.7
2000/08/04,7.5,7.72,7.78,26505.0,20136856.0,7.53
2000/08/07,7.53,7.53,7.53,0.0,0.0,7.53
2000/08/08,7.67,7.74,7.79,28630.52,22106924.0,7.75
2000/08/09,7.71,7.75,8.04,108373.0,85801704.01,7.99
2000/08/10,7.75,8.0,8.03,42265.0,33147506.0,7.78
2000/08/11,7.62,7.8,7.83,25863.0,19926630.0,7.66
2000/08/14,7.58,7.65,7.71,20354.0,15580386.02,7.68
2000/08/15,7.59,7.68,7.75,18897.0,14474296.01,7.64
