date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.21,3.28,3.32,118885.53,38691180.0,3.25
2007/01/05,3.21,3.24,3.34,113018.07,37048300.0,3.34
2007/01/08,3.34,3.35,3.48,136057.54,46646472.0,3.47
2007/01/09,3.46,3.5,3.71,235795.43,83904760.0,3.65
2007/01/10,3.55,3.65,3.7,170884.74,61671664.0,3.65
2007/01/11,3.64,3.65,4.02,492114.8,190831808.0,3.9
2007/01/12,3.72,3.92,4.0,446757.37,172941696.0,3.78
2007/01/15,3.81,3.85,4.16,404312.85,161778240.0,4.16
2007/01/16,4.15,4.25,4.4,558656.48,237980158.0,4.15
2007/01/17,3.98,4.18,4.3,351629.89,145969024.0,4.06
2007/01/18,3.88,4.04,4.12,229804.21,91668080.0,4.08
2007/01/19,4.05,4.08,4.23,221533.14,91967272.0,4.17
2007/01/22,4.2,4.2,4.39,270135.46,115980792.0,4.32
2007/01/23,4.09,4.35,4.37,238864.01,100419856.0,4.24
2007/01/24,4.17,4.25,4.57,401263.18,176265136.0,4.47
2007/01/25,4.23,4.45,4.53,330435.6,144452304.0,4.26
2007/01/26,4.1,4.25,4.44,273633.4,116767544.0,4.35
2007/01/29,4.45,4.51,4.79,567271.88,260621184.0,4.79
2007/01/30,4.62,4.88,4.9,327422.45,154963696.0,4.66
2007/01/31,4.23,4.65,4.65,219655.99,98598976.0,4.33
2007/02/01,4.11,4.27,4.45,214819.0,92209344.0,4.33
2007/02/02,4.15,4.33,4.39,145129.53,61864216.01,4.17
2007/02/05,4.14,4.17,4.27,90934.64,38286284.0,4.2
2007/02/06,4.22,4.22,4.52,142759.97,62408788.0,4.46
2007/02/07,4.41,4.5,4.56,195373.59,87513168.0,4.56
2007/02/08,4.56,4.6,4.74,248728.49,115754296.0,4.63
2007/02/09,4.5,4.63,4.67,130181.41,59543500.0,4.55
2007/02/12,4.5,4.5,4.72,182237.65,84586600.0,4.72
2007/02/13,4.63,4.77,4.79,131696.8,61863752.0,4.7
2007/02/14,4.65,4.7,4.83,183832.52,87528328.0,4.74
2007/02/15,4.69,4.74,5.04,302020.76,147554720.0,5.01
2007/02/16,4.93,4.98,5.13,259694.03,130606656.0,4.98
2007/02/26,4.93,4.98,5.28,219585.17,112551512.0,5.23
2007/02/27,4.71,5.23,5.41,350370.58,177589200.0,4.71
2007/03/01,4.84,5.1,5.18,395029.78,197187136.0,4.93
2007/03/02,4.88,4.93,5.14,192937.28,97122983.75,5.03
2007/03/05,5.0,5.05,5.35,446064.0,230898672.0,5.29
2007/03/06,5.14,5.23,5.48,357587.8,189280624.0,5.44
2007/03/07,5.4,5.55,5.55,499862.89,272968448.0,5.46
2007/03/08,5.35,5.5,5.59,256972.35,140242112.0,5.54
2007/03/09,5.29,5.5,5.5,225467.66,121438488.0,5.33
2007/03/12,5.28,5.38,5.58,216828.99,118121168.0,5.49
2007/03/13,5.41,5.49,5.7,285823.08,158200896.0,5.64
2007/03/14,5.4,5.55,5.67,219465.76,121383520.0,5.5
2007/03/15,5.47,5.49,5.69,259763.45,145161248.0,5.65
2007/03/16,5.75,5.76,6.15,555804.12,326713088.0,5.8
2007/03/19,5.51,5.57,5.96,277632.88,161438752.0,5.84
2007/03/20,5.79,5.84,6.09,202514.31,120968384.0,5.99
2007/03/21,5.88,6.0,6.05,191753.06,114591048.0,6.0
2007/03/22,5.99,6.05,6.28,322387.03,197224224.0,6.15
2007/03/23,6.11,6.23,6.7,428555.83,271836864.0,6.56
2007/03/26,6.5,6.62,6.74,322634.33,213724944.0,6.6
2007/03/27,6.54,6.61,6.85,260743.79,175861360.0,6.8
2007/03/28,6.21,6.8,6.87,345066.44,227306064.0,6.59
2007/03/29,6.12,6.6,6.64,333260.75,210078128.0,6.12
2007/03/30,5.97,6.1,6.25,169996.04,104721728.0,6.16
2007/04/02,6.16,6.16,6.39,136421.83,85999912.0,6.37
2007/04/03,6.26,6.4,6.45,180334.91,114371608.0,6.38
2007/04/04,6.27,6.39,6.71,299746.84,193775024.0,6.65
2007/04/05,6.52,6.64,6.82,307138.12,206295344.0,6.75
2007/04/06,6.6,6.66,6.9,252956.05,172378192.0,6.84
2007/04/09,6.82,6.85,7.1,283022.28,196257088.0,7.01
2007/04/10,6.62,7.02,7.06,258987.09,177834960.0,6.87
2007/04/11,6.7,6.87,6.97,292201.99,200063248.0,6.94
2007/04/12,6.96,6.96,7.15,325740.47,229021504.0,7.0
2007/04/13,6.85,6.97,7.48,569806.78,403879744.0,7.26
2007/04/16,7.33,7.33,7.68,593729.67,446832448.0,7.63
2007/04/17,7.41,7.69,7.8,440672.25,334783936.0,7.76
2007/04/18,7.59,7.74,8.37,357249.84,286256000.0,8.09
2007/04/19,7.28,8.0,8.1,384884.44,296488928.0,7.46
2007/04/20,7.6,7.6,8.21,436099.39,349185952.0,8.21
2007/04/23,8.57,8.57,9.03,483366.74,430871616.0,9.03
2007/04/24,9.1,9.18,9.88,526419.42,495473216.0,9.2
2007/04/25,8.73,9.08,9.3,362540.88,326617312.0,9.14
2007/04/26,9.0,9.05,9.28,231831.72,211766688.0,9.12
2007/04/27,8.97,9.1,9.58,343541.45,319125056.0,9.4
2007/04/30,9.2,9.37,9.91,393968.63,374500096.0,9.7
2007/05/08,9.7,10.07,10.15,354850.84,353125376.0,9.86
2007/05/09,9.31,9.77,10.08,399405.23,390298112.0,9.9
2007/05/11,9.7,9.99,10.22,326781.33,327067008.0,9.87
2007/05/14,9.5,9.7,10.0,277903.78,272447296.0,9.81
2007/05/15,9.07,9.81,9.99,337659.44,320820864.0,9.39
2007/05/16,9.03,9.47,9.64,289454.12,271494336.0,9.48
2007/05/17,9.6,9.6,10.21,484736.55,484037920.0,10.2
2007/05/18,10.03,10.36,10.39,412741.83,421987264.0,10.06
2007/05/21,9.48,9.63,10.5,375134.54,378009280.0,10.22
2007/05/22,10.19,10.25,10.86,507325.57,531888928.0,10.53
2007/05/23,10.56,10.56,11.58,543051.78,602045952.0,11.58
2007/05/24,11.21,11.8,12.09,679804.82,794239680.0,11.76
2007/05/25,11.46,11.65,12.22,555688.95,656363648.0,12.0
2007/05/28,11.93,12.2,12.68,375917.91,464306656.0,12.22
2007/05/29,12.08,12.22,12.58,321039.28,394270336.0,12.28
2007/05/30,11.05,11.38,11.98,341237.7,391668320.0,11.05
2007/05/31,9.95,10.63,10.63,440235.96,446153024.0,9.95
2007/06/01,8.96,9.78,10.25,357954.01,336297216.0,8.96
2007/06/04,8.06,8.51,8.85,161178.45,132365352.0,8.06
2007/06/05,7.25,7.26,8.23,527674.7,393070880.0,8.23
2007/06/06,7.73,8.23,8.5,371429.35,301675520.0,8.07
2007/06/07,7.96,8.0,8.8,389235.15,328610304.0,8.64
2007/06/08,8.55,8.71,8.96,344295.91,301222880.0,8.62
2007/06/11,8.46,8.66,8.93,308906.09,268213152.0,8.64
2007/06/12,7.83,8.65,9.45,518765.37,452045600.0,9.25
2007/06/13,9.61,9.61,10.18,782771.86,781021952.0,9.99
2007/06/14,9.5,9.97,9.97,358467.37,349308896.0,9.56
2007/06/15,9.27,9.35,9.9,237650.72,228097568.0,9.6
2007/06/18,9.68,9.75,9.98,242566.72,238219504.0,9.78
2007/06/19,9.38,9.7,10.26,368661.44,366416096.0,10.17
2007/06/20,10.22,10.22,11.19,783530.29,848817216.0,10.55
2007/06/21,10.56,10.56,11.14,574740.76,625475584.0,10.87
2007/06/22,9.78,10.98,11.0,450529.03,462218848.0,10.2
2007/06/25,9.15,10.31,10.45,357582.01,352460512.0,9.16
2007/06/26,8.5,8.68,9.5,302555.44,271170528.0,9.5
2007/06/27,9.25,9.58,10.19,424526.76,415527360.0,10.1
2007/06/28,9.99,10.2,10.97,851715.23,894736704.0,10.27
2007/06/29,9.24,9.95,10.38,422024.32,412270368.0,9.4
2007/07/02,8.5,9.28,9.57,273247.2,245980576.0,9.24
2007/07/03,8.8,9.31,9.55,223563.13,206630800.0,9.51
2007/07/04,9.51,9.72,10.35,554628.59,555962432.0,10.08
2007/07/05,9.21,10.08,10.2,404246.42,394513504.0,9.22
2007/07/06,8.8,9.17,9.9,365487.88,344861824.0,9.84
2007/07/09,9.91,9.91,10.69,587153.82,605803328.0,10.39
2007/07/10,9.96,10.36,10.99,786847.52,830892288.0,10.7
