date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,6.4,6.65,6.74,36718.72,23953696.01,6.5
2007/01/05,6.35,6.38,6.53,43822.88,28125334.01,6.49
2007/01/08,6.55,6.55,6.81,25993.49,17585430.01,6.81
2007/01/09,6.9,6.9,7.15,14050.54,10030190.13,7.15
2007/01/10,7.33,7.51,7.51,40110.53,30102264.5,7.51
2007/01/11,7.28,7.72,7.72,40311.34,30286308.0,7.35
2007/01/12,7.23,7.32,7.72,41944.04,31827330.01,7.44
2007/01/15,7.7,7.81,7.81,26195.19,20455272.0,7.81
2007/01/16,8.2,8.2,8.2,3120.24,2558596.78,8.2
2007/01/17,8.44,8.61,8.61,81327.71,69923760.5,8.61
2007/01/18,8.46,8.6,8.96,61436.3,53679956.0,8.85
2007/01/19,8.61,8.91,9.14,42469.18,37693304.01,8.94
2007/01/22,8.81,8.89,9.1,43243.82,38518348.0,8.97
2007/01/23,8.52,8.95,8.95,44891.36,38898503.94,8.65
2007/01/24,8.53,8.64,8.96,35349.78,31097204.01,8.85
2007/01/25,8.42,8.98,8.98,29250.72,25419172.01,8.5
2007/01/26,8.08,8.13,8.68,45877.29,37705980.01,8.62
2007/01/29,8.7,8.72,9.05,53686.46,48331408.0,9.05
2007/01/30,9.18,9.18,9.5,28925.4,27462168.0,9.5
2007/01/31,9.2,9.98,9.98,124195.08,121213192.0,9.2
2007/02/01,9.08,9.2,9.66,55033.67,51720940.0,9.66
2007/02/02,9.78,10.01,10.14,66871.52,66728324.0,9.98
2007/02/05,9.48,9.93,9.98,50180.18,48381468.0,9.5
2007/02/06,9.26,9.5,9.64,22562.04,21391644.01,9.54
2007/02/07,9.38,9.65,9.89,28233.96,27052078.01,9.53
2007/02/09,9.52,9.82,9.83,26649.92,25707268.0,9.55
2007/02/12,9.52,9.57,9.98,74524.33,73072552.0,9.91
2007/02/13,10.1,10.1,10.41,58699.37,60667096.0,10.41
2007/02/14,10.6,10.6,10.93,38492.82,41952192.0,10.93
2007/02/15,11.01,11.4,11.48,58585.05,66494116.0,11.23
2007/02/16,11.01,11.31,11.79,44923.94,51743992.0,11.79
2007/02/26,11.8,11.9,12.38,35331.23,43168088.0,12.38
2007/02/27,11.76,12.5,13.0,94385.6,117664624.0,11.76
2007/02/28,11.51,11.52,12.35,49246.53,59055824.0,12.35
2007/03/01,12.1,12.84,12.84,59670.59,74387160.0,12.5
2007/03/02,12.1,12.55,12.74,39493.59,48819912.0,12.34
2007/03/05,12.29,12.29,12.96,116702.64,148705696.0,12.96
2007/03/06,12.67,13.04,13.08,35891.05,46241668.0,12.85
2007/03/07,12.71,13.0,13.0,44481.2,57074608.0,12.84
2007/03/08,12.85,12.9,13.48,56320.93,74376320.0,13.44
2007/03/09,13.02,13.5,13.54,47860.23,63328544.0,13.2
2007/03/12,12.71,13.1,13.35,44486.26,57839320.0,13.17
