date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.13,4.2,4.25,43201.28,18072696.0,4.15
2007/01/05,4.09,4.11,4.24,48447.31,20276296.01,4.24
2007/01/08,4.25,4.25,4.48,65270.47,28531722.0,4.46
2007/01/09,4.37,4.42,4.6,74937.31,33702924.01,4.55
2007/01/10,4.57,4.57,4.81,114660.69,54217220.06,4.79
2007/01/11,4.75,4.79,5.27,209399.57,108457824.0,5.27
2007/01/12,5.08,5.25,5.35,130075.23,67332168.0,5.11
2007/01/15,5.03,5.07,5.27,78074.28,40378720.0,5.26
2007/01/16,5.15,5.3,5.36,63380.76,33100720.0,5.24
2007/01/17,4.83,5.22,5.22,80151.63,40621632.01,4.98
2007/01/18,4.9,4.95,5.15,52400.76,26240570.01,5.14
2007/01/19,5.15,5.15,5.4,83169.81,43945432.01,5.33
2007/01/22,5.29,5.39,5.49,96263.7,51889312.0,5.48
2007/01/23,5.15,5.48,5.54,80155.86,42495140.0,5.35
2007/01/24,5.25,5.35,5.49,85550.34,46096488.01,5.41
2007/01/25,4.99,5.37,5.37,74751.4,38548468.01,4.99
2007/01/26,4.65,4.89,5.05,54983.66,26778524.0,5.0
2007/01/29,4.95,5.0,5.17,46838.87,23864980.0,5.17
2007/01/30,5.1,5.25,5.3,46171.02,23979368.0,5.12
2007/01/31,4.88,5.1,5.29,51032.72,26159706.01,4.9
2007/02/01,4.75,4.84,4.96,39565.41,19228300.01,4.88
2007/02/02,4.8,4.88,4.98,29037.7,14179671.01,4.81
2007/02/05,4.72,4.79,4.91,23091.66,11159141.02,4.9
2007/02/06,4.88,4.88,5.05,28011.02,14022417.01,5.05
2007/02/07,5.01,5.08,5.12,34111.72,17281812.01,5.05
2007/02/08,5.02,5.11,5.2,40947.36,21018988.01,5.18
2007/02/09,5.08,5.15,5.3,52568.09,27381048.01,5.25
2007/02/12,5.23,5.24,5.4,50926.94,27172630.04,5.32
2007/02/13,5.27,5.33,5.45,79964.33,43078536.02,5.43
2007/02/14,5.39,5.47,5.67,98393.33,54910204.0,5.66
2007/02/15,5.81,5.81,6.23,49244.83,30274504.25,6.23
2007/02/16,6.16,6.63,6.79,178265.7,116036920.0,6.19
2007/02/26,6.21,6.22,6.48,93089.92,59327756.0,6.43
2007/02/27,5.79,6.45,6.68,136010.05,85361584.0,5.8
2007/02/28,5.68,5.7,6.32,82536.06,49742304.0,6.26
2007/03/01,5.92,6.1,6.32,69449.56,42533316.01,6.09
2007/03/02,6.02,6.1,6.29,66403.81,41064932.01,6.21
2007/03/05,5.8,6.2,6.36,57013.93,34953392.01,6.17
2007/03/06,5.96,6.14,6.19,40710.02,24675458.0,6.09
2007/03/07,6.09,6.13,6.3,44540.92,27674042.0,6.25
2007/03/08,6.17,6.25,6.63,94502.64,60968448.01,6.54
2007/03/09,6.57,6.71,6.85,122941.79,82868352.0,6.76
2007/03/12,6.51,6.76,6.83,66124.65,44329364.0,6.78
2007/03/13,6.71,6.79,7.23,81192.06,56644248.0,7.01
2007/03/14,7.05,7.05,7.56,111299.83,81238408.0,7.19
2007/03/15,7.09,7.17,7.5,73827.02,53772848.0,7.18
2007/03/16,6.72,7.18,7.18,85596.7,59957756.0,7.05
2007/03/19,6.64,6.64,7.45,95939.68,69391160.0,7.36
2007/03/20,7.11,7.3,7.42,84674.11,61160588.0,7.29
2007/03/21,7.1,7.18,7.37,66152.7,47510832.0,7.24
2007/03/22,7.14,7.28,7.38,96161.88,69900560.0,7.28
2007/03/23,7.2,7.29,7.63,118595.26,87927768.0,7.56
2007/03/26,7.51,7.62,7.84,111810.49,85855064.0,7.76
2007/03/27,7.6,7.78,7.81,78047.18,60339140.0,7.76
2007/03/28,7.25,7.76,7.98,108502.97,83283104.01,7.67
2007/03/29,7.11,7.66,7.72,80031.57,59430616.0,7.11
2007/03/30,7.15,7.15,7.35,42890.41,31204978.0,7.29
2007/04/02,7.25,7.28,7.65,54142.27,40177280.01,7.65
2007/04/03,7.51,7.64,7.76,73786.75,56212300.0,7.76
2007/04/04,8.1,8.1,8.54,75538.79,64044568.0,8.54
2007/04/05,8.55,8.95,8.95,284557.32,247976992.0,8.58
2007/04/06,8.31,8.44,8.67,103565.62,88398184.0,8.55
2007/04/09,8.5,8.5,8.73,122583.49,105174064.0,8.54
2007/04/10,8.48,8.52,8.88,122734.53,106846112.01,8.82
2007/04/11,8.49,8.78,8.78,88904.04,76621832.0,8.63
2007/04/12,8.57,8.65,8.83,102797.18,89568792.01,8.77
2007/04/16,8.51,8.75,9.06,136889.97,120021400.0,9.05
2007/04/17,8.65,9.1,9.15,122137.39,109032776.0,9.01
2007/04/18,8.82,9.01,9.47,134095.98,123444464.0,9.34
2007/04/19,8.41,9.24,9.24,117508.94,103902600.0,8.47
2007/04/20,8.51,8.51,9.2,96820.29,86297976.0,9.07
2007/04/23,9.08,9.08,9.56,122914.45,115941248.0,9.54
2007/04/24,9.4,9.54,9.77,150500.18,144176592.0,9.54
2007/04/25,9.25,9.4,9.64,90395.1,85269728.0,9.47
2007/04/26,9.63,9.63,10.08,147181.29,145650560.0,9.95
2007/04/27,9.91,9.95,10.3,108846.2,110237864.0,10.05
2007/04/30,9.4,9.8,10.1,157616.94,152586624.0,10.06
2007/05/08,10.0,10.08,10.55,146735.26,150464432.0,10.3
2007/05/09,9.65,10.29,10.29,114659.25,114777272.0,10.03
2007/05/10,9.97,10.05,10.51,132888.59,136840816.0,10.38
2007/05/11,10.05,10.29,10.97,201805.22,213695072.0,10.9
2007/05/14,10.72,10.92,11.88,264153.88,299766080.0,11.52
2007/05/15,10.6,11.58,11.78,173725.48,195510080.0,10.8
2007/05/16,10.75,10.75,11.31,115099.7,128166648.0,11.31
2007/05/17,11.31,11.41,11.66,117615.59,134580720.0,11.35
2007/05/18,10.9,11.32,11.32,93406.55,103230536.0,11.0
2007/05/21,10.51,10.6,11.25,109567.15,120416592.0,11.14
2007/05/22,11.18,11.18,11.65,121994.78,138993776.0,11.25
2007/05/23,11.26,11.4,12.37,177006.36,210204320.0,12.18
2007/05/24,11.5,12.25,12.25,134542.71,158655360.0,11.83
2007/05/25,11.5,11.75,12.1,122684.45,145586336.0,11.9
2007/05/28,12.0,12.15,12.46,121052.8,147833808.0,12.06
2007/05/29,11.98,12.1,12.44,106254.28,129729616.0,12.21
2007/05/30,10.99,11.05,11.89,117324.48,133006128.0,10.99
2007/05/31,9.89,10.8,10.85,129268.68,130436360.0,10.08
2007/06/01,9.07,10.08,10.3,112606.93,106470520.0,9.07
2007/06/04,8.16,9.12,9.5,138070.46,119192552.0,8.16
2007/06/05,7.37,8.1,8.93,145170.98,118233960.0,8.86
2007/06/06,8.3,8.89,9.11,99240.81,87971808.0,8.82
2007/06/07,8.7,8.8,9.3,87492.18,79596400.0,9.16
2007/06/08,9.05,9.2,9.44,92887.26,86453760.0,9.3
2007/06/11,9.33,9.33,9.86,88546.1,85056488.0,9.5
2007/06/12,8.9,9.52,9.79,109837.23,103556488.0,9.73
2007/06/13,9.76,9.8,10.11,122734.15,122112992.0,9.98
2007/06/14,9.55,9.98,9.98,75396.85,73678152.0,9.55
2007/06/15,9.33,9.47,9.81,63363.63,61083000.0,9.61
2007/06/18,9.76,9.82,10.3,92171.98,93097200.0,10.03
2007/06/19,9.76,10.0,10.14,75582.94,75473672.0,10.13
2007/06/20,10.15,10.15,11.14,218290.83,240460639.75,11.14
2007/06/21,12.25,12.25,12.25,39301.43,48144252.0,12.25
2007/06/22,12.5,13.48,13.48,621692.16,814130432.0,13.48
2007/06/25,12.13,13.48,13.7,234996.42,305344128.0,12.13
2007/06/26,10.92,11.45,11.98,157453.33,180395024.0,11.98
2007/06/27,11.53,12.12,13.18,182239.3,224184704.0,13.18
