date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,6.13,6.22,6.35,181039.89,112757488.0,6.2
2007/01/05,6.14,6.2,6.82,204957.23,132616296.0,6.54
2007/01/08,6.46,6.53,6.98,350403.19,237721184.0,6.87
2007/01/09,6.76,6.99,7.0,219416.96,150419280.0,6.88
2007/01/10,6.68,6.88,7.18,297329.93,204899664.0,7.16
2007/01/11,6.94,7.15,7.31,375448.37,268607648.0,6.97
2007/01/12,6.58,6.89,7.15,250325.89,171836864.0,6.6
2007/01/15,6.59,6.59,6.99,193364.37,132027920.0,6.93
2007/01/16,7.1,7.1,7.6,392265.15,288248576.0,7.48
2007/01/17,7.03,7.5,7.55,304039.83,222975712.0,7.15
2007/01/18,7.18,7.2,7.79,454547.2,340764352.0,7.73
2007/01/19,7.62,7.8,8.05,301098.22,235764304.0,7.82
2007/01/22,7.81,7.98,8.09,305347.5,243621952.0,8.03
2007/01/23,7.6,8.0,8.0,301181.31,234935984.0,7.87
2007/01/24,8.0,8.0,8.49,355727.06,295265408.0,8.28
2007/01/25,7.65,8.12,8.19,313360.83,248138464.0,7.68
2007/01/26,7.21,7.6,7.8,259910.55,195574784.0,7.69
2007/01/29,7.75,7.78,7.96,223396.07,175799792.0,7.95
2007/01/30,7.63,7.9,7.98,220106.49,171132032.0,7.71
2007/01/31,7.17,7.61,7.75,226723.12,169018704.0,7.23
2007/02/01,6.97,7.18,7.33,180109.85,128773216.0,7.21
2007/02/02,7.08,7.21,7.35,161573.09,116570192.0,7.1
2007/02/05,7.0,7.1,7.2,137482.13,97667424.0,7.18
2007/02/06,7.14,7.22,7.38,182076.28,132097688.0,7.38
2007/02/07,7.31,7.41,7.51,178688.82,132563008.0,7.45
2007/02/08,7.37,7.54,7.64,153874.1,115723224.0,7.57
2007/02/09,7.37,7.63,7.63,138483.02,103068104.0,7.42
2007/02/12,7.39,7.39,7.58,131359.74,98375576.0,7.52
2007/02/13,7.55,7.56,7.74,149130.84,114162576.0,7.7
2007/02/14,7.6,7.74,7.92,190029.27,147957440.0,7.82
2007/02/15,7.8,7.88,8.15,254612.57,202261456.0,8.12
2007/02/16,8.05,8.15,8.42,247101.55,203724704.0,8.11
2007/02/26,8.0,8.15,8.67,267838.46,225207424.0,8.63
2007/02/27,7.77,8.68,8.73,402220.27,331038272.0,7.77
2007/02/28,7.57,7.61,8.14,287948.59,227601744.0,8.09
2007/03/01,7.42,8.08,8.08,288170.86,222765632.0,7.6
2007/03/02,7.51,7.58,7.81,155863.84,119762216.0,7.67
2007/03/05,7.32,7.67,7.85,204022.27,154279552.0,7.56
2007/03/06,7.42,7.46,7.71,142791.64,108190832.0,7.64
2007/03/07,7.64,7.68,7.83,142445.92,110582128.0,7.8
2007/03/08,7.74,7.87,8.07,266263.72,211274032.0,8.06
2007/03/09,7.91,8.06,8.27,318007.18,258117072.0,8.18
2007/03/12,8.18,8.25,8.75,507086.88,428243968.0,8.62
2007/03/13,8.41,8.64,8.67,282689.69,240823072.0,8.56
2007/03/14,8.11,8.43,8.43,233577.7,192995568.0,8.27
2007/03/15,8.2,8.2,8.49,205321.68,172294752.0,8.4
2007/03/16,8.02,8.42,8.48,234591.23,193177184.0,8.12
2007/03/19,7.82,7.89,8.53,291193.11,241903680.0,8.41
2007/03/20,8.44,8.45,8.83,275681.55,239550848.0,8.64
2007/03/21,8.56,8.71,9.1,357237.29,315830912.0,9.02
2007/03/22,8.81,9.05,9.27,380231.94,344832768.0,8.88
2007/03/23,8.7,8.85,9.99,374894.21,340862400.0,9.38
2007/03/26,9.46,9.46,9.82,392835.93,378612064.0,9.58
2007/03/27,9.41,9.58,9.69,246236.31,234193648.0,9.49
2007/03/28,8.88,9.49,9.62,350507.6,322877856.0,9.21
2007/03/29,8.88,9.23,9.3,241095.1,218075808.0,8.9
2007/03/30,8.83,8.89,9.09,182403.89,164209856.0,9.03
2007/04/02,8.85,9.03,9.18,177169.09,160181904.0,9.17
2007/04/03,9.12,9.17,9.39,178630.43,165088080.0,9.25
2007/04/04,9.1,9.25,9.27,165410.02,152044896.0,9.17
2007/04/05,8.98,9.16,9.4,293480.66,268819616.0,9.38
2007/04/06,9.2,9.28,9.61,243950.69,231263824.0,9.54
2007/04/09,9.46,9.54,9.63,282190.91,269569088.0,9.58
2007/04/10,9.14,9.65,9.65,263219.61,246903152.0,9.39
2007/04/11,9.23,9.39,9.86,459759.4,440399136.0,9.74
2007/04/12,9.65,9.7,9.97,357743.68,350032640.0,9.92
2007/04/13,9.9,10.2,10.34,540107.51,549852672.0,9.96
2007/04/16,9.95,9.96,10.44,298393.34,305396064.0,10.22
2007/04/17,9.9,10.25,10.33,355605.88,359909088.0,10.26
2007/04/18,10.27,10.27,10.77,364548.9,386232000.0,10.63
2007/04/19,10.18,10.7,11.12,599874.1,646891904.0,10.51
2007/04/20,10.66,10.7,11.4,517536.64,569962816.0,11.32
2007/04/23,11.44,11.65,12.45,484676.81,580770304.0,12.29
2007/04/24,12.15,12.41,12.58,425353.69,524522624.0,12.19
2007/04/25,11.9,12.18,12.54,407114.83,497783200.0,12.44
2007/04/26,12.63,12.63,13.25,381311.13,494047200.0,13.14
2007/04/27,12.69,13.15,13.18,343029.71,444306464.0,12.96
2007/04/30,12.95,13.2,13.45,394280.72,521027328.0,13.14
2007/05/08,13.48,13.69,14.3,338191.34,472341344.0,13.99
2007/05/09,12.9,13.9,13.9,436150.41,587274496.0,13.4
2007/05/10,13.38,13.39,14.06,258532.78,353180992.0,13.56
2007/05/11,13.03,13.38,13.45,267774.09,353285248.0,13.21
2007/05/14,13.02,13.19,13.82,295088.73,400222016.0,13.45
2007/05/15,12.77,13.49,13.6,319632.01,421088384.0,12.78
2007/05/16,12.5,12.78,13.14,257213.78,331013248.0,13.12
2007/05/17,13.15,13.15,13.64,278420.4,374008864.0,13.51
2007/05/18,13.52,13.56,14.24,393387.7,547507968.0,13.85
2007/05/21,13.21,13.3,14.8,396051.45,563991744.0,14.57
2007/05/22,14.8,14.8,16.03,612788.2,955650944.0,15.74
2007/05/23,15.18,15.74,15.95,317647.95,493497600.0,15.93
2007/05/24,15.1,15.93,15.99,349423.28,537833088.0,15.38
2007/05/25,15.38,15.5,16.07,333156.87,528017088.0,15.83
