date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.46,4.51,4.55,7699.51,3459196.0,4.49
2007/01/05,4.4,4.49,4.52,9457.72,4197179.0,4.51
2007/01/08,4.46,4.48,4.7,14409.67,6626780.0,4.66
2007/01/09,4.61,4.67,4.74,13256.07,6199238.0,4.68
2007/01/10,4.63,4.7,4.73,15674.39,7335824.0,4.72
2007/01/11,4.35,4.48,5.1,188670.08,88412200.0,4.91
2007/01/12,4.92,5.0,5.4,265725.33,139442384.0,5.4
2007/01/15,5.11,5.41,5.46,171612.13,91008904.0,5.37
2007/01/16,5.12,5.4,5.4,120826.94,63160856.0,5.22
2007/01/17,5.12,5.25,5.42,141476.97,74467456.0,5.4
2007/01/18,5.12,5.4,5.4,89665.65,46734212.0,5.21
2007/01/19,5.16,5.21,5.35,78458.05,41174496.0,5.24
2007/01/22,5.22,5.26,5.65,138825.94,75750864.0,5.6
2007/01/23,5.3,5.65,5.65,99293.98,53912156.0,5.45
2007/01/24,5.39,5.44,5.87,121357.82,68114872.0,5.68
2007/01/25,5.25,5.68,5.68,82886.41,44895096.0,5.26
2007/01/26,5.02,5.18,5.3,52574.58,27153060.0,5.21
2007/01/29,5.16,5.19,5.43,62438.45,33200644.0,5.37
2007/01/30,5.23,5.37,5.43,45538.8,24198988.0,5.27
2007/01/31,5.13,5.27,5.68,122462.83,66521992.0,5.5
2007/02/01,5.32,5.41,5.85,172530.65,98146960.0,5.66
2007/02/02,5.48,5.7,5.94,118589.43,68045696.0,5.71
2007/02/05,5.41,5.65,5.82,68712.09,38694072.0,5.43
2007/02/06,5.46,5.51,5.75,66319.94,37278764.0,5.63
2007/02/07,5.51,5.72,5.95,110517.33,63535120.0,5.85
2007/02/08,5.76,5.84,6.09,103020.22,61320516.0,5.92
2007/02/09,5.73,5.89,5.94,58757.83,34156928.0,5.8
2007/02/12,5.79,5.85,6.04,73834.43,43632720.0,6.04
2007/02/13,5.95,6.14,6.16,68728.54,41536236.0,6.0
2007/02/14,5.88,6.0,6.09,67654.91,40584884.0,6.0
2007/02/15,6.01,6.03,6.6,140116.82,89358632.0,6.6
2007/02/16,6.48,6.71,7.05,131605.42,88647080.0,6.58
2007/02/26,6.5,6.68,6.92,90760.49,61308168.0,6.88
2007/02/27,6.19,6.92,6.98,105155.85,68747416.0,6.19
2007/02/28,5.9,5.93,6.38,95446.25,58483304.0,6.31
2007/03/01,5.96,6.3,6.3,75846.52,46113976.0,5.99
2007/03/02,6.03,6.03,6.45,68411.65,42862488.0,6.23
2007/03/05,5.96,6.18,6.47,63165.25,39085100.0,6.21
2007/03/06,6.11,6.25,6.38,52350.45,32841744.0,6.29
2007/03/07,6.26,6.26,6.45,54988.03,35119432.0,6.42
2007/03/08,6.26,6.42,6.55,55517.63,35618988.0,6.49
2007/03/09,6.28,6.48,6.53,65141.83,41618884.0,6.39
2007/03/12,6.2,6.39,6.7,105850.63,69039104.0,6.67
2007/03/13,6.52,6.65,6.89,89578.38,60272764.0,6.75
2007/03/14,6.38,6.61,6.75,76870.94,50155892.0,6.51
2007/03/15,6.45,6.55,6.89,97353.13,65594980.0,6.79
2007/03/16,6.34,6.76,6.94,94104.67,62950560.0,6.49
2007/03/19,6.18,6.28,6.59,61307.39,39448084.0,6.47
2007/03/20,6.41,6.41,6.67,64174.26,41968736.0,6.58
2007/03/21,6.42,6.58,6.95,91071.99,61214220.0,6.8
2007/03/22,6.7,6.79,7.06,127149.33,87634376.0,6.86
2007/03/23,6.63,6.83,6.92,75999.32,51604132.0,6.87
2007/03/26,6.86,6.87,7.26,101529.47,72346232.0,7.23
2007/03/27,7.1,7.32,7.35,99777.24,72020400.0,7.27
2007/03/28,6.7,7.23,7.32,104339.28,73415192.0,7.07
2007/03/29,6.78,7.07,7.2,81135.62,56497844.0,6.79
2007/03/30,6.63,6.68,7.39,94411.17,66920368.0,7.2
2007/04/02,7.19,7.19,7.5,97849.24,72080472.0,7.31
2007/04/03,7.13,7.37,7.37,56045.95,40494224.0,7.26
2007/04/04,7.16,7.27,7.56,106736.38,78933280.0,7.51
2007/04/05,7.35,7.46,7.58,70718.77,52911416.0,7.49
2007/04/06,7.33,7.42,7.6,69403.44,51677808.0,7.38
2007/04/09,7.3,7.37,7.55,98968.75,73605472.0,7.53
2007/04/10,7.09,7.5,7.53,75076.67,55221340.0,7.4
2007/04/11,7.15,7.4,7.4,68924.03,50129872.0,7.31
2007/04/12,7.22,7.31,7.56,88504.46,65693344.0,7.5
2007/04/13,7.29,7.48,7.74,111332.45,83998128.0,7.31
