date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.57,2.57,2.59,11098.0,2854940.0,2.57
2007/01/05,2.44,2.44,2.44,15405.0,3758820.0,2.44
2007/01/08,2.36,2.36,2.56,34475.02,8588700.0,2.56
2007/01/09,2.6,2.68,2.69,31988.26,8525708.0,2.69
2007/01/10,2.71,2.75,2.82,20179.49,5638413.5,2.82
2007/01/11,2.87,2.93,2.96,23051.19,6781481.5,2.96
2007/01/12,2.81,3.02,3.02,48202.9,13720928.0,2.83
2007/01/15,2.69,2.82,2.84,30408.11,8374326.5,2.8
2007/01/16,2.73,2.82,2.82,24919.59,6881842.0,2.75
2007/01/17,2.72,2.75,2.89,40511.23,11567801.95,2.88
2007/01/18,2.74,2.83,2.91,22293.94,6268670.52,2.85
2007/01/19,2.86,2.95,2.99,41486.26,12324667.0,2.96
2007/01/22,2.9,2.93,3.11,54980.47,16656976.01,3.11
2007/01/23,3.01,3.11,3.15,41408.02,12731756.0,3.13
2007/01/24,3.07,3.1,3.18,25822.84,8090066.02,3.12
2007/01/25,3.07,3.1,3.28,59275.55,19095858.0,3.25
2007/01/26,3.09,3.19,3.22,34708.77,10802947.01,3.09
2007/01/29,3.04,3.06,3.14,21537.32,6652439.5,3.11
2007/01/30,3.08,3.08,3.2,23659.22,7448735.5,3.15
2007/01/31,2.99,2.99,3.08,32573.5,9801001.01,2.99
2007/02/01,2.84,2.84,2.89,11533.0,3282942.01,2.84
2007/02/02,2.7,2.75,2.85,36959.69,10103874.0,2.72
2007/02/05,2.68,2.71,2.81,17309.25,4772390.99,2.78
2007/02/06,2.76,2.79,2.81,12224.49,3409286.01,2.79
2007/02/07,2.8,2.8,2.88,16144.15,4569632.02,2.88
2007/02/08,2.82,2.87,2.91,14750.36,4228149.5,2.86
2007/02/09,2.87,2.87,2.97,18282.61,5337616.52,2.94
2007/02/12,2.93,2.97,3.09,32486.11,9909375.01,3.09
2007/02/13,3.1,3.1,3.22,33309.99,10566451.0,3.17
2007/02/14,3.17,3.2,3.33,41354.96,13521337.0,3.28
2007/02/15,3.16,3.3,3.35,44595.66,14374128.01,3.27
2007/02/16,3.24,3.27,3.33,44156.81,14547315.0,3.28
2007/02/26,3.29,3.3,3.44,28513.14,9724611.01,3.44
2007/02/27,3.32,3.58,3.61,80671.74,28747158.01,3.32
2007/02/28,3.15,3.2,3.49,47732.55,16028692.0,3.49
2007/03/01,3.49,3.55,3.66,51455.94,18702950.01,3.66
2007/03/02,3.81,3.81,3.84,9639.22,3697392.0,3.84
2007/03/05,4.03,4.03,4.03,4642.36,1870871.12,4.03
2007/03/06,3.83,4.23,4.23,82369.9,32708636.0,3.83
2007/03/07,3.64,3.68,4.02,72720.71,27851468.0,4.02
2007/03/08,3.9,4.02,4.09,42478.8,16943060.0,3.99
2007/03/09,3.9,4.0,4.07,34833.0,13855718.0,3.9
2007/03/12,3.8,3.86,4.02,39549.94,15390901.01,3.95
2007/03/13,3.91,3.98,4.15,27593.61,11359629.0,4.15
2007/03/14,4.13,4.31,4.36,45703.38,19650200.0,4.36
2007/03/15,4.3,4.3,4.58,65464.01,29741348.0,4.58
2007/03/16,4.6,4.68,4.81,86432.82,41095892.0,4.73
2007/03/19,4.49,4.5,4.85,61080.97,28240998.0,4.56
2007/03/20,4.39,4.52,4.69,46876.29,21117474.01,4.63
2007/03/21,4.56,4.62,4.86,60531.65,28653768.01,4.86
2007/03/22,4.94,4.95,5.1,59631.52,30344036.0,5.08
2007/03/23,4.83,5.11,5.29,84695.37,42440880.0,5.05
2007/03/26,4.8,4.99,4.99,36949.0,17825026.0,4.8
2007/03/27,4.56,4.71,4.88,69317.22,32139260.0,4.67
2007/03/28,4.44,4.65,4.74,53685.7,24170722.0,4.44
2007/03/29,4.22,4.25,4.4,54775.94,23282110.0,4.22
2007/03/30,4.02,4.1,4.43,57532.95,24687232.0,4.42
2007/04/02,4.34,4.45,4.64,53173.09,24403910.0,4.64
2007/04/03,4.57,4.64,4.83,42749.31,20024988.0,4.66
2007/04/04,4.62,4.65,4.78,33529.86,15744649.01,4.68
2007/04/05,4.45,4.67,4.7,40108.41,18200610.0,4.7
2007/04/06,4.48,4.68,4.68,26215.67,12047209.0,4.51
2007/04/09,4.29,4.52,4.52,41709.65,18218502.01,4.3
2007/04/10,4.23,4.23,4.48,38496.19,16794078.01,4.39
2007/04/11,4.34,4.38,4.55,34435.25,15355873.01,4.54
2007/04/12,4.49,4.6,4.65,38463.97,17575372.0,4.52
2007/04/13,4.54,4.54,4.75,28982.89,13593999.01,4.75
2007/04/16,4.99,4.99,4.99,3612.61,1802692.38,4.99
2007/04/17,5.24,5.24,5.24,2760.05,1446266.26,5.24
2007/04/18,5.5,5.5,5.5,2363.15,1299732.5,5.5
2007/04/19,5.78,5.78,5.78,69435.77,40133874.5,5.78
2007/04/20,6.07,6.07,6.07,9109.83,5529667.0,6.07
2007/04/23,6.37,6.37,6.37,14129.02,9000186.0,6.37
2007/04/25,6.05,6.06,6.69,127847.62,82684992.0,6.69
2007/04/26,6.98,7.02,7.02,44424.08,31177962.0,7.02
2007/04/27,7.25,7.37,7.37,63006.65,46409480.0,7.37
