date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.57,4.66,4.97,358436.32,172816000.0,4.76
2007/01/05,4.67,4.78,4.96,240677.99,116873560.0,4.85
2007/01/08,4.84,4.89,5.03,163182.81,80348456.0,4.95
2007/01/09,4.94,4.99,5.38,274489.02,142230944.0,5.24
2007/01/10,5.2,5.27,5.4,177057.99,93618088.0,5.31
2007/01/11,5.16,5.31,5.34,167649.63,88052000.0,5.19
2007/01/12,4.84,5.1,5.18,170579.65,85276288.0,4.85
2007/01/15,4.8,4.8,5.09,103118.93,51195040.0,5.09
2007/01/16,4.99,5.12,5.17,128191.93,65064096.0,5.1
2007/01/17,5.04,5.15,5.35,190191.15,99298512.0,5.14
2007/01/18,4.95,5.18,5.23,145064.06,73443072.0,5.13
2007/01/19,5.1,5.16,5.26,176862.86,91704872.0,5.25
2007/01/22,5.3,5.3,5.48,197402.14,106250952.0,5.48
2007/01/23,5.41,5.55,5.85,283478.31,159207536.0,5.81
2007/01/24,5.7,5.8,6.14,281346.11,167996608.0,5.91
2007/01/25,5.61,5.84,5.85,192094.5,110221856.0,5.62
2007/01/26,5.33,5.5,5.7,158616.49,87286752.0,5.67
2007/01/29,5.6,5.69,5.9,166485.97,96240208.0,5.89
2007/01/30,5.67,5.93,5.94,135129.73,78120464.0,5.73
2007/01/31,5.3,5.72,5.74,146732.86,81435520.0,5.4
2007/02/01,5.22,5.34,5.45,102331.12,54755260.0,5.38
2007/02/02,5.18,5.38,5.41,98549.3,51977392.0,5.18
2007/02/05,5.1,5.16,5.25,73857.44,38133700.0,5.19
2007/02/06,5.12,5.23,5.34,100926.65,52879784.0,5.34
2007/02/07,5.28,5.38,5.48,117202.7,63314344.0,5.4
2007/02/08,5.36,5.4,5.6,122539.13,67230784.0,5.59
2007/02/09,5.44,5.6,5.61,86107.97,47526912.0,5.54
2007/02/12,5.52,5.59,5.72,120412.89,67835744.0,5.7
2007/02/13,5.67,5.71,5.85,195457.68,112675192.0,5.84
2007/02/14,5.79,5.88,5.93,223694.13,130986944.0,5.89
2007/02/15,5.9,5.9,6.18,225001.26,135724064.0,6.15
2007/02/16,6.1,6.2,6.3,166426.08,103344208.0,6.16
2007/02/26,6.18,6.24,6.78,251969.86,164628160.0,6.78
2007/02/27,6.1,6.85,7.15,379690.59,253291664.0,6.1
2007/02/28,6.1,6.1,6.71,278410.03,178819728.0,6.71
2007/03/01,6.38,6.72,6.82,268277.5,176166464.0,6.59
2007/03/02,6.45,6.55,6.65,135505.35,88575384.0,6.53
2007/03/05,6.13,6.5,6.6,161554.15,102730808.0,6.33
2007/03/06,6.2,6.3,6.4,104929.93,66121408.0,6.34
2007/03/07,6.37,6.37,6.49,105681.23,67977232.0,6.43
2007/03/08,6.44,6.45,6.75,172910.31,114348608.0,6.68
2007/03/09,6.71,6.75,7.12,338180.78,233856544.0,7.04
2007/03/12,7.1,7.1,7.65,352302.62,259806352.0,7.52
2007/03/13,7.28,7.52,7.53,205834.32,152481184.0,7.38
2007/03/14,7.06,7.28,7.32,218603.64,157101024.0,7.2
2007/03/15,7.19,7.22,7.4,191661.79,139558160.0,7.31
2007/03/16,7.0,7.36,7.38,178069.93,127187096.0,7.05
2007/03/19,6.75,6.84,7.29,174248.92,123391984.0,7.18
2007/03/20,7.06,7.2,7.27,181683.5,130079640.0,7.17
2007/03/21,7.09,7.18,7.23,155719.05,111434736.0,7.2
2007/03/22,7.16,7.21,7.38,220610.29,161082016.0,7.27
2007/03/23,7.18,7.27,7.43,199477.72,146397424.0,7.38
2007/03/26,7.47,7.47,7.84,227629.58,175579279.5,7.79
2007/03/27,7.61,7.8,7.84,215150.2,166582752.0,7.83
2007/03/28,7.5,7.89,8.04,292224.25,227935952.0,7.82
2007/03/29,7.53,7.83,7.85,258295.53,197954848.0,7.56
2007/03/30,7.4,7.5,7.73,126525.01,96066704.0,7.59
2007/04/02,7.6,7.6,7.95,200056.29,156209424.0,7.9
2007/04/03,7.8,7.96,8.06,242749.61,191952464.0,7.88
2007/04/04,7.73,7.94,7.94,132260.71,103276536.0,7.82
2007/04/05,7.72,7.81,7.95,168686.19,133144000.0,7.93
2007/04/06,7.8,7.88,8.19,278385.16,223076960.0,8.12
2007/04/09,8.25,8.25,8.59,348463.62,293991328.0,8.43
2007/04/10,8.47,8.59,8.87,321655.9,279234912.0,8.78
2007/04/11,8.64,8.83,8.99,361145.62,319139520.0,8.9
2007/04/12,8.69,8.89,9.06,277897.91,246186752.0,8.98
2007/04/13,9.0,9.0,9.68,408757.62,384496448.0,9.22
2007/04/16,9.22,9.45,9.45,236596.88,219838400.0,9.32
2007/04/17,9.07,9.36,9.4,222781.52,205852848.0,9.27
2007/04/18,9.3,9.36,9.91,264514.61,255118832.0,9.86
2007/04/19,8.87,9.9,9.94,306332.17,289318432.0,9.15
2007/04/23,9.78,10.0,10.07,300758.26,299706368.0,10.07
2007/04/24,10.35,10.5,11.08,570150.3,621466432.0,11.08
2007/04/25,10.6,11.38,11.55,467147.04,522433696.0,11.04
2007/04/26,10.7,11.04,11.19,206181.12,224052336.0,10.93
2007/04/27,10.51,10.91,10.91,177256.18,189110128.0,10.64
2007/04/30,10.43,10.54,10.92,184440.85,197103856.0,10.67
2007/05/08,10.62,10.87,11.0,283176.51,304313568.0,10.89
2007/05/09,10.41,10.89,10.99,195964.84,210247824.0,10.72
2007/05/10,10.68,10.72,11.48,342637.2,384012064.0,11.38
2007/05/11,10.7,11.1,11.18,190728.08,208526048.0,10.9
2007/05/14,10.42,10.68,10.98,168730.83,181648864.0,10.75
2007/05/15,10.07,10.71,10.75,235927.39,245062272.0,10.09
2007/05/16,9.63,10.0,10.3,171956.4,171897600.0,10.26
2007/05/17,10.26,10.26,10.5,193678.25,201488240.0,10.4
2007/05/18,10.33,10.44,10.62,158495.19,166145296.0,10.39
2007/05/22,10.7,10.7,11.3,390382.74,425801984.0,10.95
2007/05/23,10.85,11.0,11.2,266672.11,293261664.0,10.98
2007/05/24,10.62,11.03,11.15,217864.91,235947168.0,10.8
2007/05/25,10.83,10.83,11.88,565444.93,655116736.0,11.88
2007/05/28,11.85,12.25,12.6,580936.64,706870912.0,12.45
2007/05/29,12.26,12.62,12.79,403408.17,504179360.0,12.49
2007/05/30,11.24,11.6,12.42,363665.78,428204736.0,11.24
2007/05/31,10.12,11.19,11.31,305455.55,321787008.0,10.51
2007/06/01,9.7,10.49,11.23,303666.07,323792032.0,10.09
2007/06/04,9.08,10.15,10.6,241137.52,232258095.0,9.09
2007/06/05,8.18,8.9,9.58,308200.18,269007424.0,9.42
2007/06/06,8.89,9.6,9.66,212263.78,199013072.0,9.35
2007/06/07,9.31,9.4,9.75,262813.86,251353120.0,9.74
2007/06/08,9.5,9.8,10.26,313652.28,308855520.0,10.09
2007/06/11,9.81,10.1,10.14,206411.39,205077296.0,9.89
2007/06/12,9.05,9.9,9.99,253460.98,241889952.0,9.85
2007/06/13,9.75,9.95,10.39,279752.74,283350400.0,10.22
2007/06/14,9.85,10.17,10.32,220163.28,222558640.0,10.14
2007/06/15,9.6,10.03,10.25,195812.88,194766848.0,10.22
2007/06/18,10.35,10.55,10.66,327442.64,342153632.0,10.38
2007/06/19,10.25,10.34,10.68,240201.86,252567632.0,10.64
2007/06/20,10.71,10.71,11.7,535875.72,618115648.0,11.42
2007/06/21,10.9,11.31,11.64,327923.33,369488608.0,11.15
2007/06/22,10.51,11.23,11.89,288883.66,328615200.0,10.91
2007/06/25,10.42,11.09,11.43,232492.65,256428768.0,10.59
2007/06/26,9.53,10.3,10.45,159231.48,159078032.0,10.29
2007/06/27,9.99,10.37,10.59,130351.51,134305248.0,10.4
2007/06/28,9.68,10.3,10.55,145227.88,149000208.0,9.71
2007/06/29,8.75,9.5,9.66,143550.4,130893048.0,8.86
2007/07/02,8.68,8.79,9.13,80720.78,71996808.0,9.02
2007/07/03,8.95,9.2,9.26,79116.32,72019128.0,9.18
2007/07/04,8.77,9.18,9.23,65608.91,58666980.0,8.81
2007/07/05,7.93,8.7,8.7,83614.42,69234688.0,7.93
2007/07/06,7.67,7.81,8.5,90155.93,72792464.0,8.48
2007/07/09,8.4,8.56,8.76,71316.89,61345592.0,8.66
2007/07/10,8.11,8.69,8.69,60408.89,50293008.0,8.21
2007/07/11,8.0,8.2,8.45,43797.0,36232948.0,8.39
2007/07/12,8.48,8.48,9.23,232795.6,212374304.0,9.23
2007/07/13,8.98,9.35,9.38,124310.67,114278040.0,9.24
2007/07/16,8.88,9.2,9.42,47608.37,43464504.0,8.88
2007/07/17,8.73,8.81,9.11,46569.74,41516892.0,8.97
2007/07/18,8.65,8.98,8.99,56425.69,49595272.0,8.71
2007/07/19,8.43,8.7,8.8,67126.85,57447052.0,8.52
2007/07/20,8.45,8.52,8.96,77090.18,67349984.0,8.93
2007/07/23,8.92,8.92,9.82,156701.28,149008608.0,9.82
2007/07/24,9.75,10.0,10.43,220042.44,222319504.0,9.8
2007/07/25,9.8,9.8,10.1,89838.23,89374824.0,10.04
2007/07/26,9.93,10.3,10.38,100494.29,101587432.0,10.13
2007/07/27,9.99,10.15,10.58,142468.47,147030768.0,10.44
2007/07/30,10.42,10.45,11.04,184709.9,198847504.0,10.76
2007/07/31,10.62,10.79,11.07,149252.91,162608640.0,10.85
2007/08/01,10.0,10.82,10.85,154173.02,161121152.0,10.08
2007/08/02,10.12,10.12,10.75,100383.57,104591248.0,10.42
2007/08/03,10.22,10.44,10.68,90296.78,94393568.0,10.45
2007/08/06,10.55,10.6,11.0,140097.02,151419984.0,10.8
2007/08/07,10.7,10.9,11.87,318687.27,364527808.0,11.56
2007/08/08,10.87,11.55,11.55,157705.52,176644032.0,11.25
2007/08/09,11.15,11.25,11.55,130267.14,148430320.0,11.28
2007/08/10,10.61,11.3,11.42,134952.02,148809744.0,11.2
2007/08/13,11.09,11.09,12.25,278456.19,328204384.0,11.8
2007/08/14,11.85,11.85,12.98,321256.6,400154848.0,12.85
2007/08/15,12.32,13.25,13.56,346285.59,448425216.0,13.17
2007/08/16,12.65,13.09,14.49,439969.01,622468288.0,14.48
2007/08/23,14.48,15.93,15.93,99920.61,157319408.0,15.93
2007/08/24,16.08,17.52,17.52,439211.41,740800768.0,16.62
2007/08/27,15.93,16.7,17.73,286720.86,485205792.0,17.32
2007/08/28,16.51,17.05,17.54,178565.35,303777248.0,17.25
2007/08/29,16.0,16.95,17.49,165860.66,278011776.0,16.3
2007/08/30,16.25,16.33,16.87,140089.26,231193808.0,16.75
2007/08/31,16.3,16.68,17.3,144364.53,243915920.0,16.78
2007/09/03,16.8,16.8,18.46,242813.64,437834976.0,18.46
2007/09/04,18.0,18.7,19.29,181532.62,340412064.0,18.1
2007/09/05,17.46,17.77,18.39,120825.88,215490128.0,17.89
2007/09/06,17.99,17.99,19.08,145101.42,272350432.0,18.58
2007/09/07,17.9,18.3,20.44,231656.42,445644352.0,19.81
2007/09/10,19.11,19.75,21.67,195049.72,400413344.0,21.57
2007/09/11,20.0,21.35,23.2,254026.94,565132672.0,20.34
2007/09/12,19.65,19.65,22.37,310763.44,663838208.0,22.37
2007/09/13,23.0,23.0,24.61,265585.67,644633984.0,24.61
2007/09/14,24.9,25.01,26.79,200037.24,513812674.0,25.29
2007/09/17,24.42,25.3,27.5,191607.97,493041376.0,26.88
2007/09/18,25.5,26.4,26.5,109830.9,285059936.0,25.83
2007/09/19,24.02,25.86,25.9,144021.99,354749056.0,24.53
2007/09/20,24.62,24.62,26.98,263550.04,694334976.0,26.98
2007/09/21,25.68,27.1,28.2,129987.33,350684000.0,26.58
2007/09/24,25.0,26.0,27.85,143005.57,385277856.0,27.43
2007/09/25,26.5,27.45,28.49,93423.1,258445920.0,27.69
2007/09/26,26.2,27.81,27.98,74250.67,200675488.0,26.63
2007/09/27,25.02,26.65,26.84,76512.53,198137072.0,26.62
2007/09/28,26.8,26.8,28.18,85384.39,234998272.0,27.36
