date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.7,3.71,3.8,12625.06,4729866.0,3.71
2007/01/05,3.69,3.7,3.78,16339.32,6114535.0,3.76
2007/01/08,3.75,3.76,3.93,23670.42,9183846.0,3.91
2007/01/09,3.88,3.94,3.96,32644.56,12817182.0,3.93
2007/01/10,3.92,3.95,4.07,39050.71,15591518.0,4.06
2007/01/11,4.18,4.18,4.47,53771.65,23686194.0,4.47
2007/01/12,4.12,4.6,4.63,93733.96,41073640.0,4.15
2007/01/15,4.03,4.07,4.33,47512.17,19991930.0,4.3
2007/01/16,4.18,4.31,4.36,39239.06,16729514.0,4.29
2007/01/17,4.16,4.3,4.36,35503.23,15154663.0,4.21
2007/01/18,4.18,4.21,4.44,44895.56,19375566.0,4.39
2007/01/19,4.37,4.4,4.5,50623.8,22415108.0,4.44
2007/01/22,4.48,4.49,4.6,55925.32,25411664.0,4.6
2007/01/23,4.4,4.62,4.65,48597.55,21930220.0,4.58
2007/01/24,4.51,4.56,4.8,56462.75,26428856.0,4.69
2007/01/25,4.22,4.22,4.22,24824.0,10475728.0,4.22
2007/01/26,3.8,3.91,4.08,122439.57,48176572.0,3.98
2007/01/29,3.9,3.98,4.13,87023.14,35027280.0,4.12
2007/01/30,3.99,4.15,4.15,66258.69,26899200.0,4.03
2007/01/31,4.01,4.01,4.32,97099.46,40449656.0,4.1
2007/02/01,4.1,4.1,4.47,119403.95,51878156.0,4.4
2007/02/02,4.24,4.38,4.55,99336.1,44123992.0,4.49
2007/02/05,4.4,4.4,4.94,149799.2,71217240.0,4.94
2007/02/06,4.75,4.96,5.08,130842.03,64327992.0,4.97
2007/02/07,4.86,4.96,5.3,116347.62,60131904.0,5.27
2007/02/08,5.09,5.35,5.75,137748.8,74050472.0,5.65
2007/02/09,5.16,5.7,5.7,121511.86,65903860.0,5.2
2007/02/12,5.07,5.15,5.72,127709.81,69522072.0,5.7
2007/02/13,5.48,5.7,5.87,123308.24,69566144.0,5.69
2007/02/14,5.64,5.8,6.1,150295.85,87594032.0,5.85
