date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,11.26,11.42,11.85,124565.63,144910016.0,11.49
2007/01/05,11.51,11.51,12.45,128813.95,155071744.0,12.43
2007/01/08,12.18,12.45,12.69,117424.3,145582288.0,12.48
2007/01/09,12.44,12.56,12.88,86320.31,109873096.0,12.81
2007/01/10,12.81,12.81,14.09,117208.94,158487792.0,14.0
2007/01/11,13.33,14.0,14.01,122111.09,166390336.0,13.45
2007/01/12,12.42,13.3,13.36,99898.36,129373288.0,12.61
2007/01/15,12.48,12.56,13.43,65088.63,84822592.0,13.37
2007/01/16,13.07,13.37,13.74,108294.31,144151984.0,13.07
2007/01/17,12.93,13.12,14.05,147292.1,199033152.0,13.52
2007/01/18,13.05,13.55,13.95,75729.67,101962168.0,13.67
2007/01/19,13.85,13.85,14.55,108932.98,153557392.0,14.28
2007/01/22,14.51,14.63,15.07,100870.26,149986640.0,14.77
2007/01/23,13.86,15.01,15.01,91312.17,130561664.0,14.5
2007/01/24,13.9,14.42,14.45,86204.43,121597344.0,14.28
2007/01/25,13.8,14.0,14.24,89178.83,124182832.0,13.85
2007/01/26,12.62,13.6,13.85,81260.59,108060992.0,13.74
2007/01/29,13.38,13.78,14.07,93482.39,128800728.0,14.0
2007/01/30,13.76,14.0,14.45,112940.24,159901360.0,14.31
2007/01/31,12.89,14.3,14.3,90656.95,122897360.0,13.06
2007/02/01,12.68,12.9,13.42,97508.24,127183704.0,13.19
2007/02/02,12.16,13.26,13.27,80702.05,101899624.0,12.19
2007/02/05,11.98,12.17,12.48,56792.09,69260464.0,12.22
2007/02/06,11.67,12.2,12.43,140934.94,167016288.25,12.0
2007/02/07,11.98,12.15,12.48,125122.89,153432784.0,12.39
2007/02/08,12.44,12.44,12.87,116266.16,146678560.0,12.59
2007/02/09,12.45,12.64,12.85,76049.28,96046344.0,12.62
2007/02/12,12.66,12.69,12.99,75278.6,96400104.0,12.95
2007/02/13,13.02,13.1,13.52,78314.21,103781608.0,13.45
2007/02/14,13.52,13.63,13.91,82203.75,112588448.0,13.74
2007/02/15,13.85,13.85,14.25,84103.84,117824896.0,14.0
2007/02/16,14.0,14.18,14.5,92101.7,131273680.0,14.13
2007/02/26,13.97,14.3,15.02,125696.79,182883520.0,14.92
2007/02/27,13.43,15.05,15.55,205251.81,299767168.0,13.43
2007/02/28,13.2,13.2,14.48,116405.14,161639056.0,14.42
2007/03/01,13.6,14.45,14.52,98658.23,138149808.0,13.85
2007/03/02,13.68,13.79,14.05,54229.64,74986735.88,13.7
2007/03/05,12.62,13.8,13.89,95372.88,125392176.0,13.0
2007/03/06,12.85,13.0,13.4,48815.72,64380776.0,13.28
2007/03/07,13.33,13.45,13.8,61691.44,83764504.0,13.77
2007/03/08,13.8,14.0,14.17,70026.64,97886328.0,14.16
2007/03/09,13.75,14.35,14.38,67368.96,94008480.0,13.89
2007/03/12,13.88,14.01,14.67,145716.43,208845792.0,14.66
2007/03/13,14.6,14.73,15.02,120135.04,178526416.0,14.78
2007/03/14,14.03,14.6,14.68,93549.97,134546112.0,14.46
2007/03/15,14.43,14.43,15.3,155879.85,233949664.0,14.93
2007/03/16,14.81,14.93,15.37,174271.01,263662768.0,15.08
2007/03/19,14.55,14.66,15.9,169552.89,263096752.0,15.78
2007/03/20,15.53,15.86,16.5,169868.57,270690624.0,16.32
2007/03/21,15.9,16.33,16.35,93938.15,151185312.0,16.22
2007/03/22,15.75,16.21,16.45,140687.38,225184672.0,15.77
2007/03/23,15.2,15.78,15.8,114981.99,178267696.0,15.52
2007/03/26,15.56,15.6,15.96,134809.66,212073040.0,15.85
2007/03/27,15.81,15.88,16.28,102199.92,163726496.0,15.94
2007/03/28,15.12,16.0,16.26,121042.19,191379312.0,15.78
2007/03/29,15.21,15.82,15.96,105826.09,164297728.0,15.4
2007/03/30,15.08,15.4,15.52,70922.43,108504024.0,15.43
2007/04/02,15.36,15.48,15.84,70388.83,109935608.0,15.78
2007/04/03,15.89,15.95,16.8,156048.91,256707312.0,16.77
2007/04/04,16.4,16.7,16.73,110660.16,183277408.0,16.6
2007/04/05,16.43,16.65,17.1,95689.38,161363088.0,16.93
2007/04/09,17.15,17.53,17.76,101535.71,177285216.0,17.47
2007/04/10,16.7,17.55,17.64,87547.87,151599008.0,17.52
2007/04/11,17.36,17.52,18.24,102739.8,183932112.0,18.01
2007/04/12,17.95,18.05,18.9,108050.12,201048864.0,18.62
2007/04/13,18.55,18.55,19.28,123611.08,234661472.0,18.66
2007/04/16,18.7,18.71,19.45,87698.66,167554272.0,19.19
2007/04/17,18.75,19.22,20.0,112721.66,219131936.0,19.94
2007/04/18,20.06,20.13,21.93,158022.21,334810944.0,21.93
2007/04/19,20.18,21.99,21.99,151027.66,317235008.0,21.55
2007/04/20,21.55,21.55,23.71,156914.55,362302176.0,23.57
2007/04/23,24.0,24.5,25.92,186960.8,461467392.0,24.04
2007/04/24,23.5,24.2,24.44,113133.76,268616384.0,23.56
2007/04/25,22.55,23.4,23.4,119059.21,272846688.0,23.12
2007/04/26,23.18,23.18,23.9,71916.76,170068080.0,23.64
2007/04/27,22.85,23.4,23.91,52960.05,123528024.0,23.12
2007/04/30,22.5,23.0,23.7,73842.73,168972400.0,23.05
2007/05/08,23.26,23.45,24.2,86309.31,205229840.0,23.91
2007/05/09,22.5,23.91,24.69,92654.91,222249984.0,23.75
2007/05/10,22.75,23.64,24.45,116398.52,272452960.0,24.09
2007/05/11,23.01,23.65,23.85,81248.93,190507872.0,23.52
2007/05/14,22.83,23.0,24.25,123113.11,295453248.0,23.89
2007/05/15,23.8,24.01,24.95,121249.64,294745376.0,23.89
2007/05/16,23.9,23.95,26.0,142749.5,356189088.0,25.99
2007/05/17,25.42,25.97,27.5,115332.53,307891168.0,26.45
2007/05/18,26.01,26.45,27.25,85482.96,228707472.0,26.77
2007/05/21,25.3,25.8,28.83,111982.38,309721152.0,28.83
2007/05/22,27.62,29.18,30.3,159493.15,462034336.0,27.95
2007/05/23,27.28,28.02,28.5,90972.55,252938736.0,28.25
2007/05/24,26.5,28.2,28.2,85325.83,232610320.0,27.18
2007/05/25,26.82,26.88,27.8,54311.53,148741840.0,27.43
2007/05/28,27.39,27.52,28.52,77415.0,216102352.0,28.3
2007/05/29,28.5,28.5,30.02,110934.21,326406208.0,29.7
2007/05/30,26.73,27.0,29.0,123988.92,343315072.0,26.73
2007/05/31,24.06,25.88,27.95,97124.39,254741232.0,27.16
2007/06/01,26.0,27.4,28.49,84128.41,231197968.0,26.68
2007/06/04,24.01,26.6,27.13,117596.17,292661696.0,24.01
2007/06/05,21.66,23.3,25.77,85028.6,202823440.0,25.7
2007/06/06,24.35,25.5,27.1,103319.35,272421184.0,26.85
2007/06/07,26.95,26.95,28.4,92786.45,258403936.0,27.82
2007/06/08,27.0,27.85,28.65,81743.16,230640048.0,28.2
2007/06/11,28.5,28.5,29.5,67151.91,195550464.0,28.87
2007/06/12,27.8,29.05,29.58,109563.44,316192576.0,29.2
2007/06/13,29.2,29.9,30.2,85697.07,255939376.0,29.7
2007/06/14,29.5,30.15,31.18,110220.37,338471136.0,30.68
2007/06/15,29.95,30.64,31.3,52647.7,160194624.0,30.22
2007/06/18,30.22,31.0,31.35,77554.12,237680400.0,30.48
2007/06/19,29.7,30.4,30.88,69295.66,210112912.0,30.86
2007/06/20,31.0,31.15,32.98,128620.93,413556480.0,31.57
2007/06/21,30.6,31.5,32.51,75000.58,233358224.0,31.2
2007/06/22,28.56,31.2,31.5,79463.34,239507792.0,30.04
2007/06/25,27.71,29.6,30.0,72296.66,208065536.0,27.83
2007/06/26,26.65,27.2,28.59,42412.41,116921080.0,28.59
2007/06/27,28.3,28.64,30.0,66264.49,194422432.0,30.0
2007/06/28,28.3,29.8,30.49,59127.26,175785376.0,28.3
2007/06/29,27.2,27.6,29.0,36403.6,102540544.0,28.11
2007/07/02,28.01,28.01,29.15,34790.38,99364799.88,28.9
2007/07/03,29.36,29.55,30.47,53073.76,159511312.0,30.44
2007/07/04,29.5,30.7,31.75,62281.89,192324320.0,29.9
2007/07/05,28.1,29.5,30.1,37270.97,108968640.0,28.5
2007/07/06,28.1,28.1,29.8,36236.38,104859216.0,29.72
2007/07/09,29.96,29.96,32.15,85319.41,268668800.0,31.79
2007/07/10,30.5,32.0,32.8,54918.55,172847472.0,31.15
2007/07/11,30.75,30.75,32.08,38198.28,120687024.0,31.58
2007/07/12,30.8,31.74,32.22,43411.93,136745919.75,31.65
2007/07/13,31.01,31.8,31.8,19095.48,59763484.0,31.32
2007/07/16,30.05,31.5,31.5,16888.22,51790764.0,30.05
2007/07/17,29.21,29.78,30.35,37890.63,112841960.0,29.9
2007/07/18,29.21,30.0,30.16,48370.6,143487312.0,29.33
2007/07/19,28.66,29.2,29.32,32242.27,92887776.0,28.72
2007/07/20,28.75,28.75,29.88,35737.44,105577159.88,29.76
2007/07/23,30.2,30.2,31.9,63921.6,200129344.0,31.9
2007/07/24,31.2,32.1,32.32,41864.73,133223480.0,31.3
2007/07/25,31.26,31.3,34.36,103711.2,343297088.0,33.66
