date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.27,3.33,3.38,57233.9,18956598.0,3.32
2007/01/05,3.27,3.3,3.35,38979.97,12935126.0,3.35
2007/01/08,3.34,3.36,3.57,91959.28,31971028.0,3.56
2007/01/09,3.5,3.55,3.72,148150.88,53220404.0,3.71
2007/01/10,3.58,3.67,3.74,150153.69,54959152.0,3.72
2007/01/11,3.67,3.73,3.86,168246.88,63858536.0,3.73
2007/01/12,3.55,3.7,3.85,119846.89,44595316.0,3.56
2007/01/15,3.56,3.56,3.82,129456.68,48366832.0,3.8
2007/01/16,3.75,3.81,4.0,223218.44,87554624.0,3.99
2007/01/17,3.82,3.99,4.15,229662.51,92698680.0,3.91
2007/01/18,3.82,3.91,4.05,109523.75,43004580.0,3.98
2007/01/19,3.94,4.08,4.15,173601.44,70197952.0,4.12
2007/01/22,4.14,4.17,4.5,278766.69,119753640.0,4.48
2007/01/23,4.2,4.49,4.5,189737.44,82356224.0,4.37
2007/01/24,4.29,4.37,4.46,123133.61,53889512.0,4.4
2007/01/25,4.08,4.35,4.35,121228.6,50874796.0,4.09
2007/01/26,3.82,4.02,4.08,124423.35,49028524.0,4.0
2007/01/29,3.99,4.01,4.17,113343.65,46111120.0,4.15
2007/01/30,4.03,4.16,4.35,166741.16,69472400.0,4.32
2007/01/31,4.06,4.28,4.3,152645.97,64009892.0,4.22
2007/02/01,4.25,4.25,4.53,397759.62,174765344.0,4.39
2007/02/02,4.09,4.35,4.38,132876.3,56368640.0,4.14
2007/02/05,4.07,4.14,4.26,69200.46,28808716.0,4.18
2007/02/06,4.16,4.22,4.34,74558.86,31707418.0,4.3
2007/02/07,4.23,4.3,4.43,166103.58,71907008.0,4.42
2007/02/08,4.64,4.86,4.86,225068.76,108750560.0,4.86
2007/02/09,4.7,5.07,5.07,315058.69,153278192.0,4.76
2007/02/12,4.71,4.83,4.84,128700.22,61468928.0,4.81
2007/02/13,4.83,4.86,4.99,141445.77,69717184.0,4.94
2007/02/14,4.86,4.99,5.0,152655.46,75381472.0,4.93
2007/02/15,4.89,4.93,5.25,234857.42,118727864.0,5.24
2007/02/16,5.28,5.32,5.55,290259.69,157644256.0,5.3
2007/02/26,5.16,5.37,5.48,160487.23,86394832.0,5.46
2007/02/27,4.91,5.46,5.5,193465.71,100650648.0,4.91
2007/02/28,4.75,4.8,5.14,144404.71,71273080.0,5.06
2007/03/01,4.63,5.0,5.03,131611.71,63755088.0,4.79
2007/03/02,4.76,4.78,5.06,153573.2,75934048.0,5.05
2007/03/05,4.98,5.1,5.3,238191.38,122502752.0,5.27
2007/03/06,5.08,5.24,5.25,172200.19,88846600.0,5.15
2007/03/07,5.12,5.18,5.22,90023.69,46575256.0,5.18
2007/03/08,5.11,5.19,5.28,110476.55,57442416.0,5.25
2007/03/09,5.07,5.2,5.24,82320.57,42459376.0,5.14
2007/03/12,5.13,5.14,5.33,143490.9,75256648.0,5.31
2007/03/13,5.24,5.31,5.45,145807.84,78092064.0,5.38
2007/03/14,5.1,5.3,5.37,117056.64,61237760.0,5.24
2007/03/15,5.23,5.23,5.48,157904.06,85147048.0,5.39
2007/03/16,5.39,5.39,5.85,308289.28,173255200.0,5.54
2007/03/19,5.29,5.34,5.69,198248.73,110145320.0,5.56
2007/03/20,5.57,5.58,5.79,154029.81,87917416.0,5.73
2007/03/21,5.65,5.78,5.86,163230.91,93981368.0,5.78
2007/03/22,5.81,5.81,6.23,259764.85,156299744.0,5.95
2007/03/23,5.88,5.94,6.37,240924.44,148042176.0,6.3
2007/03/26,6.2,6.3,6.59,214736.83,136895264.0,6.58
2007/03/27,6.38,6.6,6.68,184763.7,120665016.0,6.51
2007/03/28,6.25,6.62,6.81,292930.49,194375712.0,6.74
2007/03/29,6.18,6.81,6.82,205584.66,132218128.0,6.2
2007/03/30,6.04,6.09,6.31,113112.05,70016104.0,6.26
2007/04/02,6.14,6.29,6.35,95343.62,59646684.0,6.32
2007/04/03,6.2,6.38,6.39,100316.25,63061944.0,6.36
2007/04/04,6.26,6.34,6.44,121973.52,77676912.0,6.44
2007/04/05,6.35,6.43,6.56,128034.85,82823096.0,6.52
2007/04/06,6.42,6.46,6.79,186215.72,124604336.0,6.74
2007/04/09,6.65,6.74,6.88,156207.85,105494280.0,6.77
2007/04/10,6.41,6.77,7.1,218922.83,147316640.0,7.03
2007/04/11,6.78,6.95,6.98,161480.16,111359640.0,6.9
2007/04/12,6.91,6.93,7.16,174411.71,122774352.0,7.0
2007/04/13,6.7,7.0,7.05,190731.65,130982832.0,6.78
2007/04/16,6.74,6.78,7.02,180972.28,124424432.0,6.98
2007/04/17,6.96,7.0,7.68,341821.89,251979200.0,7.68
2007/04/18,7.7,7.98,8.18,371473.73,293376864.0,7.96
2007/04/19,7.16,7.92,7.92,271382.03,203646768.0,7.34
2007/04/20,7.36,7.36,7.89,209868.07,161699808.0,7.81
2007/04/23,7.96,7.96,8.35,192891.05,157788544.0,8.17
2007/04/24,8.1,8.2,8.57,244654.56,203243920.0,8.19
2007/04/25,7.89,8.16,8.3,187288.18,151142432.0,8.18
2007/04/26,8.08,8.25,8.95,259898.02,220196592.0,8.71
2007/04/27,8.68,8.79,9.31,356618.12,324176608.0,9.18
2007/04/30,8.9,9.06,9.86,376970.27,358149344.0,9.8
2007/05/08,10.58,10.58,10.78,86760.42,93136808.0,10.78
2007/05/09,10.41,11.78,11.86,652944.85,740971328.0,11.29
2007/05/10,10.51,11.04,11.04,264902.6,284684096.0,10.78
2007/05/11,10.1,10.59,11.11,215315.96,230494208.0,10.73
2007/05/14,10.22,10.38,10.99,212509.73,224402832.0,10.61
2007/05/15,10.02,10.71,10.87,223491.21,235439248.0,10.08
2007/05/16,10.0,10.12,11.05,253943.3,266538864.0,11.04
2007/05/17,11.02,11.26,11.41,308583.09,344814400.0,11.07
2007/05/18,10.67,11.0,11.0,159132.77,171706096.0,10.73
2007/05/21,10.15,10.3,11.09,210547.6,226548448.0,10.95
2007/05/22,10.97,11.0,11.48,247360.09,276987584.0,11.11
2007/05/23,11.02,11.06,11.47,252566.29,283731520.0,11.39
2007/05/24,11.3,11.37,11.97,395151.55,462616256.0,11.85
2007/05/25,11.52,11.8,12.74,377632.29,461641440.0,12.27
2007/05/28,12.0,12.36,12.59,302154.3,369346240.0,12.11
2007/05/29,11.81,12.12,12.25,215728.29,259325280.0,12.15
2007/05/30,10.94,10.94,11.93,214018.72,242896864.0,10.94
2007/05/31,9.85,10.41,10.5,217485.93,216266672.0,9.85
2007/06/01,8.87,9.65,9.9,182324.01,166475376.0,8.87
2007/06/04,7.98,8.48,8.48,55611.01,44939600.0,7.98
2007/06/05,7.18,7.18,7.76,296589.19,216631840.0,7.74
2007/06/06,7.25,7.57,8.12,236311.58,182354832.0,7.7
2007/06/07,7.57,7.76,8.29,217761.97,172127680.0,8.27
2007/06/08,8.13,8.32,8.47,213016.64,177333504.0,8.22
2007/06/11,8.3,8.36,8.84,247121.58,211287648.0,8.6
2007/06/12,8.58,9.02,9.46,328933.46,298565312.0,9.46
2007/06/13,9.27,9.48,9.85,263294.95,251333280.0,9.58
2007/06/14,9.1,9.59,9.6,199333.3,184835856.0,9.12
2007/06/15,8.77,8.95,9.36,135549.41,123805376.0,9.16
2007/06/18,9.51,9.51,10.08,334289.16,332498465.0,10.08
2007/06/19,10.0,10.1,10.59,388765.64,398806304.0,10.36
2007/06/20,9.58,10.2,10.34,184545.83,185676064.0,9.76
2007/06/21,9.4,9.76,9.9,127009.51,122459120.0,9.6
2007/06/22,8.64,9.6,9.7,141714.38,128808312.0,8.9
2007/06/25,8.01,9.0,9.21,102295.28,85874448.0,8.01
2007/06/26,7.4,7.6,8.2,102891.96,79844256.0,8.19
2007/06/27,7.96,8.21,8.38,94547.99,77373720.0,8.3
2007/06/29,7.47,7.47,7.77,105283.74,79201568.0,7.47
2007/07/02,6.91,7.18,7.68,73675.96,52811672.0,7.38
2007/07/03,7.11,7.48,7.56,51057.05,37451344.0,7.39
2007/07/04,7.0,7.44,7.5,48072.27,35150388.0,7.1
2007/07/05,6.39,7.0,7.0,80463.01,53045552.0,6.39
2007/07/06,6.0,6.3,6.84,86289.87,55985340.0,6.81
2007/07/09,6.7,6.81,7.2,85525.26,59883912.0,7.03
2007/07/10,6.77,7.09,7.28,121393.43,86096496.0,7.22
2007/07/11,7.06,7.25,7.35,80067.63,57946984.0,7.27
2007/07/12,7.17,7.35,7.41,56441.03,41078896.0,7.28
2007/07/13,6.86,7.28,7.28,47619.09,33504708.0,7.11
2007/07/16,6.63,7.1,7.11,36809.07,25170956.0,6.65
2007/07/17,6.58,6.58,6.89,26928.8,18231872.0,6.79
2007/07/18,6.61,6.7,6.95,30593.2,20844528.0,6.79
2007/07/19,6.66,6.66,6.99,42101.32,28780388.0,6.92
2007/07/20,6.89,6.99,7.5,109060.25,79366816.0,7.37
2007/07/23,7.42,7.42,7.85,104493.47,80318864.0,7.78
2007/07/24,7.65,7.87,8.22,110176.79,88181592.0,7.81
2007/07/25,7.8,7.81,8.1,72485.93,57777360.0,8.05
2007/07/26,8.1,8.1,8.58,105941.01,88661584.0,8.4
2007/07/27,8.13,8.39,8.49,94144.36,78221344.0,8.41
2007/07/30,8.38,8.38,8.75,119180.54,101904320.0,8.51
2007/07/31,8.15,8.57,8.62,107664.14,89977680.0,8.36
2007/08/01,8.16,8.4,8.67,171530.45,145109744.0,8.18
2007/08/02,8.23,8.4,9.0,287069.99,249009920.0,9.0
2007/08/03,8.98,9.33,9.5,369389.71,340473952.0,9.09
2007/08/06,8.81,9.1,9.18,129386.74,115380464.0,9.02
2007/08/07,8.68,8.95,9.02,106683.45,94203832.0,8.81
2007/08/08,8.23,8.73,8.73,88912.18,75175384.0,8.4
2007/08/09,8.3,8.36,8.65,62190.46,52783836.0,8.46
2007/08/10,8.37,8.5,8.96,93838.27,81192760.0,8.62
2007/08/13,8.12,8.65,8.66,99713.02,82956056.0,8.54
2007/08/14,8.31,8.53,8.96,145759.91,127760464.0,8.9
2007/08/15,8.46,8.85,8.95,93385.53,81210144.0,8.73
2007/08/16,8.65,8.9,8.94,191944.51,169592016.0,8.89
2007/08/17,8.65,8.89,8.96,84335.46,73851224.0,8.66
2007/08/20,8.69,8.79,9.15,137570.17,122654256.0,9.09
2007/08/21,8.8,9.38,9.38,175260.45,159312544.0,9.15
2007/08/22,8.88,9.1,9.35,198224.85,181811408.0,9.25
2007/08/23,9.14,9.34,10.18,328058.1,317081312.0,10.18
2007/08/24,9.75,10.69,10.69,397605.44,396580864.0,9.83
2007/08/27,9.22,9.74,9.88,179448.3,169407872.0,9.35
2007/08/28,8.99,9.25,9.31,108918.78,99396976.0,9.16
2007/08/29,8.96,9.16,9.4,93597.78,86104920.0,9.14
2007/08/30,9.14,9.14,9.55,111003.83,104367440.0,9.45
2007/08/31,9.3,9.46,9.65,104216.96,98182440.0,9.33
2007/09/03,9.5,9.6,9.95,182372.69,178169600.0,9.75
2007/09/04,9.4,9.73,9.73,109714.54,104599904.0,9.42
2007/09/05,9.26,9.4,9.62,84077.59,79152128.0,9.55
2007/09/06,9.55,9.57,9.85,136400.16,132078720.0,9.7
2007/09/07,9.16,9.59,9.59,117514.03,109665016.0,9.16
2007/09/10,8.79,9.04,9.16,111503.37,99960712.0,9.15
2007/09/11,8.31,9.2,9.36,129380.38,116991240.0,8.39
2007/09/12,8.01,8.4,8.65,105315.9,87228888.0,8.32
2007/09/13,8.18,8.38,8.43,82760.34,68742984.0,8.39
2007/09/14,8.36,8.43,8.9,112884.42,97865864.0,8.68
2007/09/17,8.6,8.65,8.95,81927.52,72473160.0,8.85
2007/09/18,8.85,8.88,9.15,83225.59,75001808.0,8.98
2007/09/19,8.68,8.99,9.1,61695.01,54412012.0,8.73
2007/09/20,8.68,8.78,8.89,66391.99,58152032.0,8.85
2007/09/21,8.9,8.95,9.28,167884.55,153326224.0,9.13
2007/09/24,9.0,9.1,9.25,80379.8,73174736.0,9.01
2007/09/25,8.7,8.99,9.0,65916.33,58123000.0,8.77
