date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,5.7,5.87,5.87,5638.36,3251662.0,5.74
2007/01/05,5.7,5.76,5.88,4565.43,2641521.0,5.87
2007/01/08,5.87,5.87,6.09,6673.32,4005023.0,6.08
2007/01/09,6.06,6.08,6.2,8686.13,5310654.0,6.11
2007/01/10,6.0,6.07,6.27,15981.64,9776745.0,6.23
2007/01/11,6.15,6.23,6.5,17797.1,11275294.0,6.22
2007/01/12,5.99,6.22,6.38,13358.02,8256823.0,6.02
2007/01/15,6.03,6.03,6.36,13122.09,8167146.0,6.36
2007/01/16,6.24,6.38,6.48,14203.73,9034527.0,6.38
2007/01/17,6.1,6.4,6.57,15719.83,10011583.0,6.24
2007/01/18,6.15,6.23,6.56,20780.22,13351036.0,6.5
2007/01/19,6.45,6.52,6.78,28392.05,18864514.0,6.75
2007/01/22,6.88,6.88,7.42,31979.42,22702318.0,7.18
2007/01/23,6.84,7.01,7.2,25638.41,17982276.0,7.16
2007/01/24,7.05,7.12,7.68,29082.65,21802528.0,7.5
2007/01/25,6.95,7.45,7.45,22442.33,16035311.0,6.98
2007/01/26,6.52,6.81,6.98,15990.35,10810644.0,6.87
2007/01/29,6.91,6.91,7.2,16126.07,11461375.0,7.14
2007/01/30,6.95,7.19,7.2,19016.19,13422698.0,6.98
2007/01/31,7.08,7.08,7.68,85627.99,65133216.0,7.68
2007/02/01,6.95,7.48,7.48,40152.2,28912008.0,7.22
2007/02/02,7.0,7.3,7.48,20994.31,15230792.0,7.12
2007/02/05,7.0,7.22,7.35,12033.51,8677733.0,7.24
2007/02/06,7.24,7.24,7.74,27896.61,21231344.0,7.58
2007/02/07,7.44,7.6,7.98,31838.61,24519276.0,7.86
2007/02/08,7.73,7.87,8.09,23170.21,18254804.0,7.82
2007/02/09,7.69,7.8,7.98,13309.74,10411184.0,7.84
2007/02/12,7.78,7.8,7.96,13397.48,10528538.0,7.95
2007/02/13,7.86,8.0,8.07,14993.16,11942276.0,8.02
2007/02/14,7.9,8.09,8.15,16364.76,13087149.0,7.99
2007/02/15,7.88,8.01,8.13,20903.03,16758656.0,8.11
2007/02/16,7.98,8.13,8.5,17193.51,14125551.0,8.18
2007/02/26,8.08,8.18,8.65,18703.07,15675144.0,8.61
2007/02/27,7.75,8.65,8.8,26464.15,21722408.0,7.75
2007/02/28,7.42,7.42,8.06,19729.45,15333011.0,7.96
2007/03/01,7.5,8.0,8.0,17899.95,13813527.0,7.71
2007/03/02,7.72,7.75,8.48,52059.25,43706664.0,8.48
2007/03/05,7.81,8.48,8.57,32826.19,26759156.0,8.13
2007/03/06,7.86,8.12,8.12,12638.79,10097813.0,8.05
2007/03/07,8.1,8.14,8.3,12088.28,9915339.0,8.22
2007/03/08,8.15,8.24,8.48,15118.24,12637587.0,8.47
2007/03/09,8.11,8.48,8.48,16851.83,13997015.0,8.31
