date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,1874.292,1874.292,1936.117,47816480.0,33952727040.0,1910.249
2007/01/05,1886.299,1904.817,1972.456,43439544.0,30499690496.0,1941.281
2007/01/08,1938.736,1939.204,1996.281,49085928.0,34409390080.0,1995.262
2007/01/09,1992.519,2001.425,2091.723,52476420.0,36055592960.0,2091.286
2007/01/10,2060.903,2095.171,2112.307,54041416.0,36677066752.0,2111.192
2007/01/11,2066.675,2106.198,2127.497,63103364.0,42297249792.0,2071.493
2007/01/12,1973.832,2053.612,2074.35,55052236.0,36793020416.0,1988.313
2007/01/15,1975.919,1975.919,2078.34,48236196.0,35162255360.0,2078.135
2007/01/16,2055.292,2091.407,2105.637,56213120.0,41873915904.0,2104.283
2007/01/17,2050.474,2109.337,2141.145,65161280.0,47935574016.0,2085.53
2007/01/18,2034.033,2077.774,2108.362,57330192.0,42207371264.0,2102.367
2007/01/19,2104.848,2104.848,2167.602,66285408.0,48047607808.0,2166.758
2007/01/22,2185.566,2185.566,2233.67,73114168.0,52999147520.0,2232.839
2007/01/23,2185.41,2268.877,2273.122,75235168.0,55941443584.0,2251.763
2007/01/24,2247.717,2262.86,2317.828,61981408.0,47754158080.0,2309.449
2007/01/25,2208.187,2293.954,2296.713,57226828.0,43436216320.0,2210.853
2007/01/26,2112.324,2173.942,2241.715,53791320.0,40639123456.0,2231.855
2007/01/29,2235.814,2240.465,2282.681,52599952.0,41403973632.0,2281.958
2007/01/30,2285.662,2295.786,2335.422,56271256.0,44392292352.0,2316.999
2007/01/31,2158.339,2311.781,2311.781,56287748.0,43114639360.0,2169.67
2007/02/01,2103.015,2135.707,2192.768,48331756.0,35504893952.0,2173.435
2007/02/02,2086.08,2175.061,2180.359,44154128.0,33021128704.0,2090.058
2007/02/05,2045.862,2072.945,2094.961,35582356.0,26048014336.0,2068.02
2007/02/06,1992.172,2065.002,2085.918,44257672.0,33658329088.0,2084.757
2007/02/07,2088.489,2095.01,2143.862,48287448.0,37112385536.0,2130.392
2007/02/08,2113.24,2133.943,2163.2,46257076.0,35660259840.0,2159.419
2007/02/09,2126.135,2162.264,2162.264,43703000.0,33079941120.0,2143.917
2007/02/12,2145.462,2146.619,2210.644,41338308.0,32014508032.0,2209.556
2007/02/13,2216.702,2220.208,2244.343,41809140.0,32406306816.0,2242.098
2007/02/14,2235.257,2246.151,2318.441,50138416.0,39085125632.0,2307.316
2007/02/15,2321.098,2321.098,2380.248,58066172.0,46211362816.0,2379.261
2007/02/16,2371.03,2397.183,2428.871,65267004.0,50766254080.0,2393.717
2007/02/26,2389.781,2406.837,2479.677,58638516.0,47254687744.0,2478.821
2007/02/27,2252.996,2490.934,2495.996,87408280.0,70303358976.0,2254.611
2007/02/28,2206.951,2212.058,2346.454,67563200.0,52854206464.0,2339.078
2007/03/01,2249.22,2346.586,2348.034,69827328.0,53441400832.0,2285.406
2007/03/02,2267.862,2280.953,2324.483,49387784.0,38660456448.0,2307.804
2007/03/05,2212.713,2304.295,2327.374,55776676.0,43647086592.0,2266.866
2007/03/06,2236.003,2256.011,2300.644,36245492.0,29075564544.0,2287.162
2007/03/07,2301.173,2301.173,2354.443,44179756.0,36501667840.0,2351.936
2007/03/08,2336.113,2361.238,2386.985,48692384.0,40048443392.0,2386.429
2007/03/09,2350.807,2393.159,2400.139,57407460.0,48132567040.0,2375.337
2007/03/12,2334.434,2378.828,2392.131,54772500.0,45218000896.0,2391.356
2007/03/13,2377.29,2396.375,2414.737,59939456.0,48609624064.0,2412.957
2007/03/14,2330.614,2389.818,2397.047,64031740.0,51483168768.0,2372.938
2007/03/15,2370.719,2370.719,2415.175,56259872.0,46765068288.0,2414.683
2007/03/16,2357.474,2426.288,2437.369,66103124.0,56449597440.0,2380.613
2007/03/19,2295.097,2309.177,2423.199,53724572.0,46352580608.0,2415.691
2007/03/20,2407.354,2421.345,2439.86,48964060.0,42447339520.0,2439.19
2007/03/21,2437.674,2451.36,2474.156,54259112.0,47583670272.0,2473.81
2007/03/22,2485.362,2494.051,2534.119,69732448.0,61859495936.0,2505.132
2007/03/23,2464.479,2507.562,2526.2,66443536.0,58849468416.0,2521.822
2007/03/26,2526.242,2538.221,2566.54,65905320.0,59244462080.0,2566.184
2007/03/27,2553.185,2570.282,2589.687,68560656.0,62666432512.0,2588.416
2007/03/28,2485.445,2591.913,2603.124,85893696.0,77825449984.0,2585.673
2007/03/29,2550.046,2588.127,2593.544,72303456.0,66731495424.0,2554.643
2007/03/30,2539.297,2549.804,2580.36,48111516.0,44208525312.0,2565.012
2007/04/02,2577.329,2579.605,2624.117,53935968.0,50203103232.0,2623.559
2007/04/03,2631.876,2634.483,2670.167,61399124.0,60038717440.0,2669.919
2007/04/04,2652.714,2673.82,2694.497,62987404.0,62166126592.0,2684.38
2007/04/05,2663.239,2683.924,2706.421,60458224.0,59451056128.0,2702.331
2007/04/06,2669.422,2681.713,2725.781,64403480.0,64701034496.0,2722.381
2007/04/09,2737.163,2737.163,2785.54,76766416.0,78053539840.0,2784.258
2007/04/10,2749.179,2794.159,2828.403,81125192.0,83158728704.0,2828.277
2007/04/11,2827.67,2835.611,2893.355,81038816.0,85679513600.0,2892.718
2007/04/12,2887.24,2897.266,2943.766,72766232.0,82089795584.0,2943.252
2007/04/13,2935.096,2950.569,2996.23,81691600.0,92289236992.0,2953.104
2007/04/16,2961.047,2961.047,3014.139,69498344.0,77875044352.0,3013.369
2007/04/17,2949.372,3029.26,3050.693,89222144.0,97706065920.0,3046.631
2007/04/18,3014.214,3057.366,3075.95,81152824.0,90687782912.0,3070.869
2007/04/19,2841.581,3064.946,3064.946,91567224.0,1.00288126976e+11,2919.929
2007/04/20,2930.757,2930.757,3052.389,76107080.0,85155192832.0,3044.618
2007/04/23,3077.59,3077.59,3168.827,85825072.0,99136626688.0,3168.52
2007/04/24,3150.946,3194.133,3225.374,94543864.0,1.114632192e+11,3189.843
2007/04/25,3111.451,3174.868,3183.466,78488408.0,91522744320.0,3178.615
2007/04/26,3178.995,3187.866,3216.263,61437112.0,75170586624.0,3215.685
2007/04/27,3150.384,3220.934,3220.999,65930116.0,79683428352.0,3177.506
2007/04/30,3216.555,3248.724,3288.361,76126000.0,95670935552.0,3279.863
2007/05/08,3347.821,3380.117,3418.618,85334352.0,1.08801368064e+11,3415.269
2007/05/09,3298.589,3423.847,3439.505,98518016.0,1.22083803136e+11,3424.965
2007/05/10,3421.011,3434.413,3510.717,87172584.0,1.07770699776e+11,3492.812
2007/05/11,3420.968,3472.298,3501.304,74355264.0,93823664128.0,3483.072
2007/05/14,3407.598,3435.527,3541.386,70520832.0,92584525824.0,3511.754
2007/05/15,3392.246,3518.502,3543.7,76326832.0,98564268032.0,3400.717
2007/05/16,3356.047,3396.334,3502.17,72385120.0,93710180352.0,3501.176
2007/05/17,3507.57,3522.84,3587.697,75687792.0,1.020860416e+11,3574.914
2007/05/18,3546.758,3570.946,3601.36,72645504.0,97071939584.0,3577.526
2007/05/21,3447.957,3458.572,3648.389,85151040.0,1.14846040064e+11,3635.237
2007/05/22,3650.732,3658.691,3695.601,97546136.0,1.3237846016e+11,3668.716
2007/05/23,3654.053,3684.306,3737.977,88489200.0,1.20674893824e+11,3736.901
2007/05/24,3635.584,3755.043,3761.749,95187032.0,1.32250427392e+11,3694.671
2007/05/25,3649.164,3671.745,3740.349,81584688.0,1.15537698816e+11,3729.104
2007/05/28,3772.894,3772.894,3843.677,96636192.0,1.3922410496e+11,3840.962
2007/05/29,3828.262,3852.708,3901.183,91815032.0,1.3498195968e+11,3900.51
2007/05/30,3620.873,3666.321,3863.878,92888864.0,1.37038225408e+11,3672.267
2007/05/31,3455.031,3610.698,3756.201,86382736.0,1.1823648768e+11,3704.68
2007/06/01,3542.579,3715.251,3804.41,81726344.0,1.1413495808e+11,3597.018
2007/06/04,3279.841,3560.867,3566.932,56455520.0,72541970432.0,3290.232
2007/06/05,3030.425,3158.508,3386.5,83145992.0,92046319616.0,3385.123
2007/06/06,3293.716,3397.384,3454.653,81257056.0,95044345856.0,3410.2
2007/06/07,3412.866,3422.627,3537.606,79697680.0,97320058880.0,3536.361
2007/06/08,3504.972,3542.303,3607.237,75563224.0,97431257088.0,3577.05
2007/06/11,3591.324,3604.141,3663.434,73247800.0,96066355200.0,3657.819
2007/06/12,3569.732,3679.35,3764.82,82774608.0,1.09234003968e+11,3763.529
2007/06/13,3777.716,3795.703,3859.946,90154648.0,1.16001243136e+11,3827.177
2007/06/14,3740.882,3809.129,3837.342,78330152.0,1.02415417344e+11,3774.733
2007/06/15,3719.161,3740.348,3799.212,57669808.0,79365349376.0,3776.01
2007/06/18,3826.966,3826.966,3868.194,65814000.0,91736940544.0,3856.823
2007/06/19,3810.705,3862.719,3875.831,63989056.0,90599997440.0,3872.9
2007/06/20,3778.691,3879.181,3921.627,73763504.0,1.02301630464e+11,3801.684
2007/06/21,3760.652,3785.866,3849.008,61137528.0,83110879232.0,3831.931
2007/06/22,3611.337,3841.748,3847.814,63775116.0,84988346368.0,3680.683
2007/06/25,3465.538,3688.68,3716.406,53991072.0,70670147584.0,3501.383
2007/06/26,3376.183,3424.273,3547.16,48426288.0,57950806016.0,3544.358
2007/06/27,3515.101,3554.591,3634.528,48328256.0,61090861056.0,3626.694
2007/06/28,3463.805,3622.878,3650.499,53879480.0,66901209088.0,3465.238
2007/06/29,3335.664,3381.704,3470.191,44195056.0,52458328064.0,3375.282
2007/07/02,3307.321,3361.032,3428.174,39719516.0,45271691264.0,3411.676
2007/07/03,3390.696,3430.403,3474.918,37919972.0,46738178048.0,3470.538
2007/07/04,3376.12,3478.449,3480.245,30829904.0,40314585088.0,3394.131
2007/07/05,3185.524,3346.837,3346.837,33588976.0,38145384448.0,3189.075
2007/07/06,3119.547,3170.522,3340.703,44471716.0,49238695936.0,3337.186
2007/07/09,3328.854,3365.543,3437.052,45542060.0,52876718080.0,3421.723
2007/07/10,3322.978,3420.712,3420.712,37795504.0,44130385920.0,3336.894
2007/07/11,3282.117,3313.892,3348.159,27297056.0,32524820480.0,3347.549
2007/07/12,3333.41,3351.248,3389.826,31017324.0,40782090240.0,3389.185
2007/07/13,3343.502,3387.13,3403.498,24963064.0,30654650368.0,3390.066
2007/07/16,3280.123,3387.468,3394.499,25123492.0,30978605056.0,3284.273
2007/07/17,3245.858,3272.998,3359.016,24018382.0,28925919232.0,3331.753
2007/07/18,3298.114,3325.764,3379.539,28324470.0,35777568768.0,3338.086
2007/07/19,3306.027,3329.95,3353.757,23630212.0,28891365376.0,3332.042
2007/07/20,3335.55,3335.55,3429.879,39516816.0,47385894912.0,3429.779
2007/07/23,3441.409,3441.409,3620.115,61060352.0,74510704640.0,3619.497
2007/07/24,3616.974,3647.604,3689.426,61075204.0,74264797184.0,3618.459
2007/07/25,3618.139,3618.168,3717.994,47965900.0,61902159872.0,3716.803
2007/07/26,3720.648,3740.716,3773.246,51474888.0,65596133376.0,3755.492
2007/07/27,3686.427,3732.348,3794.771,52597944.0,67514699776.0,3790.993
2007/07/30,3798.328,3798.328,3907.318,59900300.0,79675203584.0,3893.299
2007/07/31,3858.209,3892.843,3948.147,57410396.0,78222393344.0,3947.584
2007/08/01,3763.018,3962.305,3978.555,65789700.0,86764707840.0,3784.039
2007/08/02,3784.37,3793.135,3913.1,49860112.0,70518718464.0,3895.498
2007/08/03,3920.921,3933.613,3996.073,54735336.0,82209636352.0,3995.333
2007/08/06,4024.415,4034.985,4097.854,56794416.0,84876705792.0,4097.275
2007/08/07,4076.985,4117.346,4217.735,62661688.0,97504149504.0,4166.997
2007/08/08,4013.276,4131.211,4149.581,51197704.0,74923827200.0,4095.248
2007/08/09,4091.813,4091.813,4168.064,45856592.0,68348936192.0,4165.149
2007/08/10,4074.138,4165.832,4175.629,48898312.0,74911326208.0,4155.011
2007/08/13,4109.339,4164.471,4215.136,51182332.0,77371858944.0,4146.487
2007/08/14,4139.197,4148.192,4215.066,44270644.0,62057656320.0,4209.084
2007/08/15,4094.093,4218.998,4233.068,46218320.0,65640284160.0,4195.97
2007/08/16,4099.994,4177.425,4177.425,45787396.0,63997509632.0,4153.266
2007/08/17,4089.357,4126.906,4208.264,46991188.0,69260943360.0,4097.593
2007/08/20,4176.982,4192.847,4292.069,53180012.0,76446777344.0,4290.98
2007/08/21,4290.803,4310.627,4364.004,53882140.0,81682669568.0,4344.89
2007/08/22,4265.478,4282.888,4406.5,58113140.0,86486540288.0,4393.083
2007/08/23,4383.279,4420.02,4459.41,52837748.0,79104737280.0,4448.22
2007/08/24,4453.06,4474.51,4538.187,57342768.0,87072096256.0,4518.591
2007/08/27,4518.987,4556.053,4586.446,58395704.0,91004452864.0,4574.171
2007/08/28,4516.511,4567.569,4655.687,55054152.0,88318205952.0,4639.485
2007/08/29,4501.008,4615.77,4638.81,51926120.0,86246981632.0,4534.608
2007/08/30,4503.842,4545.102,4594.679,56124804.0,85535825920.0,4572.729
2007/08/31,4562.565,4577.561,4656.495,58944056.0,85814255616.0,4639.232
2007/09/03,4681.367,4681.367,4767.047,67425480.0,1.0139058176e+11,4760.297
2007/09/04,4724.315,4779.991,4835.625,61117272.0,95717457920.0,4769.971
2007/09/05,4743.857,4767.507,4830.207,51841284.0,82373017600.0,4824.663
2007/09/06,4833.36,4849.832,4912.858,56079124.0,88536195072.0,4877.509
2007/09/07,4765.246,4858.053,4876.104,63783160.0,99674693632.0,4773.656
2007/09/10,4665.513,4714.406,4829.071,52216664.0,78974689280.0,4828.491
2007/09/11,4592.714,4831.653,4891.743,56826264.0,86654902272.0,4610.802
2007/09/12,4516.177,4586.467,4690.985,50876852.0,77076914176.0,4675.361
2007/09/13,4673.268,4697.208,4782.228,44740612.0,71559897088.0,4781.006
2007/09/14,4738.628,4796.32,4854.997,55650776.0,87744192512.0,4845.538
2007/09/17,4828.418,4836.8,4956.814,58928648.0,90964951040.0,4955.447
2007/09/18,4888.239,4986.125,4998.739,56592296.0,91709898752.0,4960.5
2007/09/19,4839.471,4967.982,4998.233,51452236.0,81664303104.0,4946.996
2007/09/20,4922.08,4948.146,5002.731,47055796.0,75251974144.0,4986.877
2007/09/21,4888.31,5011.831,5018.541,50544348.0,80566738944.0,4988.641
2007/09/24,4986.05,5014.827,5085.92,46785392.0,82555740160.0,5055.944
2007/09/25,4936.85,5064.907,5064.907,38365276.0,65058836480.0,4970.829
2007/09/26,4859.606,4951.687,4999.927,32569136.0,53926752256.0,4877.175
2007/09/27,4856.557,4880.161,4951.661,28031810.0,47511527424.0,4950.46
2007/09/28,4942.719,4986.212,5085.29,38201432.0,65603457024.0,5064.636
2007/10/08,5046.313,5157.897,5170.777,40164748.0,68847591424.0,5050.54
2007/10/09,4974.011,5036.155,5091.685,42052548.0,97515069440.0,5087.751
2007/10/10,5089.472,5107.773,5222.006,45492216.0,91930206208.0,5165.117
2007/10/11,5158.02,5178.79,5312.365,45192052.0,96597909504.0,5285.799
2007/10/12,5102.877,5337.344,5396.185,60657388.0,1.20839471104e+11,5341.12
2007/10/15,5341.464,5386.175,5538.824,49876656.0,1.09474881536e+11,5536.014
2007/10/16,5442.294,5547.428,5553.806,39804632.0,85193736192.0,5507.582
2007/10/17,5424.675,5489.312,5573.845,36610760.0,72538210304.0,5529.352
2007/10/18,5311.223,5518.377,5527.423,35487440.0,70656761856.0,5314.286
2007/10/19,5235.925,5353.036,5418.725,28971642.0,57054453760.0,5304.415
2007/10/22,5105.549,5231.541,5258.041,29294736.0,55157878784.0,5107.063
2007/10/23,4964.823,5099.029,5158.407,29584108.0,56524374016.0,5156.753
2007/10/24,5148.688,5180.223,5279.978,28592612.0,56190140416.0,5229.303
2007/10/25,4891.951,5174.036,5174.036,35679760.0,62770311168.0,4909.906
2007/10/26,4783.268,4843.793,4968.181,25486390.0,44493860864.0,4923.451
2007/10/29,4894.87,4943.852,5015.523,21978576.0,39388733440.0,5013.788
2007/10/30,4984.192,5038.904,5163.675,24963284.0,47132368896.0,5161.431
2007/10/31,5140.722,5239.564,5254.372,32545364.0,57668177920.0,5194.61
2007/11/01,5150.322,5252.18,5270.308,29928756.0,54919950336.0,5153.487
2007/11/02,5010.067,5065.874,5092.223,28314362.0,52539305984.0,5040.067
2007/11/05,4874.01,5035.318,5041.545,39246952.0,1.1361140736e+11,4909.398
2007/11/06,4751.126,4858.198,4905.277,24717636.0,49688662016.0,4772.378
2007/11/07,4726.276,4789.434,4837.946,21414764.0,41100464128.0,4819.38
2007/11/08,4574.694,4795.696,4795.696,23914824.0,43271819264.0,4577.009
2007/11/09,4429.058,4530.706,4597.931,23750820.0,43189694464.0,4539.464
2007/11/12,4240.728,4410.863,4446.997,25590272.0,44343197696.0,4358.679
2007/11/13,4326.968,4398.894,4505.832,25370580.0,43274223616.0,4396.531
2007/11/14,4400.966,4472.265,4629.01,27379006.0,49549615104.0,4628.039
2007/11/15,4550.351,4617.321,4649.527,24685774.0,43859066880.0,4559.788
2007/11/16,4440.099,4472.894,4543.582,20061078.0,33522249728.0,4530.738
2007/11/19,4462.72,4533.897,4540.55,21279674.0,32633862144.0,4501.075
2007/11/20,4400.476,4466.676,4546.821,26118936.0,41378873344.0,4502.353
2007/11/21,4434.495,4517.728,4564.923,22261370.0,36310310912.0,4444.43
2007/11/22,4242.506,4352.654,4392.878,20279904.0,32233650176.0,4252.376
2007/11/23,4152.288,4221.923,4266.434,15660744.0,24993308672.0,4263.107
2007/11/26,4188.753,4321.616,4339.176,19484222.0,31355471872.0,4193.34
2007/11/27,4095.632,4158.83,4161.722,16561732.0,27758589952.0,4099.805
2007/11/28,4029.6,4111.188,4143.632,16609159.0,27831615488.0,4050.134
2007/11/29,4047.167,4109.979,4189.757,23745246.0,40131788800.0,4185.771
2007/11/30,4036.04,4170.01,4170.01,21341806.0,34015795200.0,4041.926
2007/12/03,3957.544,4005.288,4023.217,36380596.0,41436614656.0,3989.793
2007/12/04,4006.469,4006.469,4064.502,26991340.0,34588852224.0,4027.758
2007/12/05,4005.526,4028.243,4155.724,33875548.0,47324266496.0,4142.345
2007/12/06,4093.934,4155.861,4161.906,25358752.0,36072357888.0,4130.773
2007/12/07,4112.709,4133.041,4197.765,28972698.0,40637419520.0,4183.434
2007/12/10,4110.982,4132.144,4263.105,36454488.0,56439369728.0,4254.274
2007/12/11,4247.134,4268.178,4319.221,34958220.0,53392830464.0,4301.751
2007/12/12,4219.59,4277.509,4290.03,40656844.0,57185972224.0,4248.594
2007/12/13,4116.074,4237.838,4243.989,39023884.0,56339910656.0,4119.242
2007/12/14,4045.251,4075.724,4158.368,28775672.0,41386250240.0,4155.116
2007/12/17,4079.326,4158.227,4161.158,33142204.0,49960218624.0,4084.084
2007/12/18,4007.421,4074.07,4101.283,22089280.0,33441484800.0,4027.596
2007/12/19,4048.061,4049.37,4120.666,30220582.0,45154676736.0,4102.121
2007/12/20,4083.737,4120.17,4220.558,33868944.0,49863139328.0,4214.117
2007/12/21,4193.551,4197.836,4266.915,38122132.0,58408505344.0,4256.876
2007/12/24,4248.926,4276.227,4448.688,47540560.0,78663106560.0,4384.949
2007/12/25,4338.791,4378.681,4405.065,36748816.0,57469468672.0,4362.159
2007/12/26,4349.709,4368.255,4427.91,38707652.0,60967829504.0,4414.639
2007/12/27,4387.307,4430.076,4462.166,45132556.0,74517561344.0,4443.484
