date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.99,3.03,3.06,30074.87,9067244.0,3.0
2007/01/05,2.98,3.02,3.11,44628.49,13843270.0,3.11
2007/01/08,3.07,3.1,3.22,74525.74,23543546.0,3.2
2007/01/09,3.17,3.2,3.27,59813.89,19294698.0,3.25
2007/01/10,3.39,3.4,3.58,215156.79,75386704.0,3.58
2007/01/11,3.64,3.65,3.85,256528.07,95966536.0,3.7
2007/01/12,3.4,3.67,3.67,90674.59,32023084.0,3.41
2007/01/15,3.36,3.4,3.71,78411.35,27625610.0,3.7
2007/01/16,3.57,3.71,3.74,68264.29,24898896.0,3.67
2007/01/17,3.45,3.67,3.69,79494.1,28428052.0,3.5
2007/01/18,3.48,3.5,3.64,50061.42,17906288.0,3.6
2007/01/19,3.59,3.59,3.8,112744.64,41969508.0,3.8
2007/01/22,3.75,3.84,3.99,113165.08,44195864.0,3.96
2007/01/23,3.73,4.01,4.02,83783.99,32351756.0,3.91
2007/01/24,3.85,3.91,3.97,68446.97,26823884.0,3.93
2007/01/25,3.66,3.9,3.9,63089.69,23720264.0,3.67
2007/01/26,3.45,3.58,3.69,57990.42,20753976.0,3.68
2007/01/29,3.69,3.69,3.99,105458.09,40721952.0,3.99
2007/01/30,3.83,4.04,4.05,97024.34,38564384.0,3.92
2007/01/31,3.71,3.94,4.0,60161.01,23342836.0,3.76
2007/02/01,3.67,3.71,3.97,87518.77,33593992.0,3.9
2007/02/02,3.7,3.88,3.88,61477.1,23233090.0,3.73
2007/02/05,3.64,3.71,3.78,33467.16,12435497.0,3.76
2007/02/06,3.79,3.83,3.94,53359.41,20689998.0,3.92
2007/02/07,3.88,3.93,4.17,125289.02,50762824.0,4.14
2007/02/08,4.05,4.1,4.2,73425.67,30323580.0,4.13
2007/02/09,4.11,4.11,4.28,64852.45,27102552.0,4.15
2007/02/12,4.13,4.13,4.27,59373.58,24988310.0,4.21
2007/02/13,4.14,4.25,4.28,55743.09,23438766.0,4.25
2007/02/14,4.19,4.25,4.5,99453.29,43663200.0,4.48
2007/02/15,4.44,4.44,4.78,93021.86,43407080.0,4.74
2007/02/16,4.68,4.8,4.94,80822.75,38754412.0,4.7
2007/02/26,4.72,4.72,5.17,55973.3,28077588.0,5.17
2007/02/27,4.78,5.21,5.69,172470.09,93261304.0,4.86
2007/02/28,5.01,5.01,5.35,124660.05,65567172.0,5.35
2007/03/01,5.35,5.54,5.79,139948.54,76917896.0,5.61
2007/03/02,5.2,5.55,5.55,88773.41,47561716.0,5.35
2007/03/05,5.09,5.3,5.59,72199.6,38369800.0,5.26
2007/03/06,5.15,5.23,5.36,32310.03,16902638.0,5.27
