date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/22,2.06,2.06,2.06,15169.99,3125018.0,2.06
2007/01/23,2.16,2.16,2.16,11131.86,2404482.0,2.16
2007/01/24,2.21,2.27,2.27,125500.71,28420404.0,2.27
2007/01/25,2.17,2.29,2.31,106885.62,24278144.0,2.24
2007/01/26,2.13,2.22,2.27,73001.76,15739369.0,2.14
2007/01/29,2.03,2.11,2.13,83747.68,17398236.0,2.13
2007/01/30,2.09,2.12,2.18,64275.85,13754240.0,2.13
2007/01/31,2.11,2.12,2.19,82664.96,17820284.0,2.15
2007/02/01,2.04,2.15,2.16,56946.31,11820051.0,2.07
2007/02/02,2.01,2.07,2.07,35188.62,7169005.0,2.01
2007/02/05,2.0,2.01,2.06,33306.74,6739483.0,2.04
2007/02/06,2.02,2.05,2.08,30651.98,6283433.0,2.07
2007/02/07,2.03,2.07,2.17,78571.73,16672980.0,2.17
2007/02/08,2.14,2.17,2.24,68343.93,14914483.0,2.16
2007/02/09,2.16,2.16,2.22,56792.13,12481092.0,2.22
2007/02/12,2.24,2.24,2.33,87291.44,20198476.0,2.33
2007/02/13,2.4,2.44,2.45,32656.32,7972434.0,2.45
2007/02/14,2.45,2.57,2.57,165182.5,41584468.0,2.46
2007/02/15,2.4,2.44,2.58,154030.47,39081812.0,2.58
2007/02/16,2.48,2.61,2.67,104182.24,26792508.0,2.51
2007/02/26,2.51,2.64,2.64,88759.19,23197768.0,2.64
2007/02/27,2.51,2.7,2.77,161203.8,44139920.0,2.56
2007/02/28,2.5,2.58,2.69,89898.33,23574862.0,2.69
2007/03/01,2.71,2.8,2.82,88044.63,24694936.0,2.82
2007/03/02,2.9,2.96,2.96,29558.63,8739647.0,2.96
2007/03/05,3.01,3.08,3.11,127371.81,39451588.0,3.11
2007/03/06,2.95,3.0,3.27,171948.91,52771772.0,2.95
2007/03/07,2.8,2.82,3.1,156036.07,44998104.0,3.01
2007/03/08,2.86,2.9,3.08,105645.49,31170194.0,2.98
2007/03/09,2.9,2.98,3.0,73593.95,21642180.0,2.91
2007/03/12,2.87,2.9,2.98,60797.38,17810456.0,2.95
2007/03/13,2.97,3.05,3.1,82061.07,25169744.0,3.1
2007/03/14,3.04,3.2,3.26,121373.25,39056308.0,3.26
2007/03/15,3.35,3.37,3.42,93202.91,31796848.0,3.42
2007/03/19,3.25,3.25,3.57,186704.16,62127252.0,3.34
2007/03/20,3.18,3.29,3.3,101440.48,32888682.0,3.26
2007/03/21,3.25,3.29,3.42,85844.13,28862292.0,3.42
2007/03/22,3.48,3.59,3.59,120565.16,43229508.0,3.59
2007/03/23,3.45,3.62,3.77,205659.36,75231856.0,3.77
2007/03/26,3.58,3.77,3.77,105557.55,38052488.0,3.58
2007/03/27,3.4,3.4,3.65,156093.77,54052184.0,3.52
2007/03/28,3.34,3.5,3.51,114208.76,38601840.0,3.34
2007/03/30,3.17,3.17,3.34,127440.93,40793719.0,3.19
2007/04/02,3.1,3.11,3.35,100182.53,32352944.0,3.28
2007/04/03,3.29,3.29,3.42,75069.57,25154122.0,3.38
2007/04/04,3.28,3.4,3.4,65165.28,21671900.0,3.3
2007/04/05,3.19,3.28,3.29,59251.8,19181902.0,3.25
2007/04/06,3.18,3.21,3.36,67797.96,22077932.0,3.24
2007/04/09,3.11,3.25,3.28,89000.23,28353922.0,3.19
2007/04/10,3.18,3.22,3.35,92338.66,30175020.0,3.35
2007/04/11,3.38,3.42,3.52,100631.74,35199856.0,3.52
2007/04/12,3.58,3.7,3.7,223037.09,82117208.0,3.63
2007/04/13,3.48,3.48,3.81,160078.14,59367732.0,3.81
2007/04/16,4.0,4.0,4.0,58609.16,23443664.0,4.0
2008/12/26,2.9,3.26,3.7,461106.89,149685824.0,3.02
2008/12/29,2.87,2.87,2.87,11057.0,3173359.0,2.87
2008/12/30,2.73,2.73,2.73,3891.0,1062243.0,2.73
2008/12/31,2.59,2.59,2.71,239874.85,62569917.0,2.59
