date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,102.36,102.36,102.36,420.0,429912.0,102.36
2007/01/05,101.8,101.8,102.5,919.0,940763.0,102.4
2007/01/08,102.4,102.4,102.41,138.0,141322.0,102.4
2007/01/09,102.5,102.5,102.5,81.0,83025.0,102.5
2007/01/10,102.5,102.5,102.6,141.0,144655.0,102.6
2007/01/11,102.0,102.0,102.6,119.0,122033.0,102.6
2007/01/12,101.68,101.68,102.6,493.0,505410.0,102.6
2007/01/15,102.6,102.6,102.84,1939.0,1991835.0,102.84
2007/01/16,102.8,102.8,103.09,1708.0,1759726.0,103.08
2007/01/18,103.08,103.08,103.08,456.0,470046.0,103.08
2007/01/19,103.0,103.0,103.0,361.0,371830.0,103.0
2007/01/22,102.03,102.03,103.25,761.0,784655.0,103.25
2007/01/23,102.9,103.0,103.0,619.0,637451.0,103.0
2007/01/24,102.91,103.0,103.0,344.0,354302.0,103.0
2007/01/25,103.0,103.0,103.0,198.0,203940.0,103.0
2007/01/26,102.02,102.02,103.0,487.0,501504.0,103.0
2007/01/29,103.0,103.0,103.0,62.0,63860.0,103.0
2007/01/30,102.33,103.0,103.0,235.0,241125.0,102.99
2007/01/31,102.88,103.0,103.0,62.0,63846.0,102.88
2007/02/01,102.88,102.88,103.0,175.0,180250.0,103.0
2007/02/02,103.0,103.0,103.0,1931.0,1988930.0,103.0
2007/02/05,103.0,103.0,103.0,79.0,81370.0,103.0
2007/02/07,102.51,102.99,102.99,515.0,530131.0,102.8
2007/02/08,102.8,102.8,102.8,355.0,364940.0,102.8
2007/02/09,102.6,102.6,103.0,390.0,400790.0,103.0
2007/02/12,102.03,102.03,103.0,298.0,305389.0,103.0
2007/02/13,102.15,103.0,103.0,275.0,281210.0,102.31
2007/02/15,102.31,102.31,102.31,30.0,30693.0,102.31
2007/02/26,102.31,102.31,102.49,40.0,40996.0,102.49
2007/02/27,102.49,102.49,102.49,87.0,89166.0,102.49
2007/03/01,102.03,102.49,102.49,100.0,102255.0,102.48
2007/03/02,101.62,101.62,103.4,18.0,18370.0,103.4
2007/03/05,103.0,103.4,103.4,210.0,216300.0,103.0
2007/03/07,102.6,102.6,102.88,55.0,56475.0,102.88
2007/03/09,102.8,103.0,103.0,305.0,313560.0,102.8
2007/03/12,102.8,102.8,102.8,10.0,10280.0,102.8
2007/03/15,101.82,101.82,102.99,131.0,134414.0,102.6
2007/03/16,102.7,102.8,102.99,344.0,353858.0,102.99
2007/03/19,100.01,102.0,103.0,656.0,670832.0,103.0
2007/03/20,102.99,103.0,103.0,95.0,97845.0,103.0
2007/03/21,102.5,103.0,103.0,10.0,10250.0,102.5
2007/03/22,101.71,101.71,102.0,20.0,20371.0,102.0
2007/03/26,101.8,101.81,101.85,80.0,81458.0,101.85
2007/03/27,100.7,100.7,102.21,140.0,141990.0,101.22
2007/03/28,100.8,101.24,101.24,350.0,353198.0,100.8
2007/03/29,100.51,100.51,100.88,180.0,181210.0,100.8
2007/03/30,100.8,100.8,100.95,187.0,188670.0,100.94
2007/04/02,101.06,101.9,101.99,70.0,71171.0,101.06
2007/04/03,100.9,100.9,101.0,73.0,73687.0,101.0
2007/04/04,101.0,101.0,101.89,108.0,109506.0,101.89
2007/04/05,101.0,101.89,101.89,205.0,207149.0,101.78
2007/04/09,101.03,101.03,101.13,204.0,206280.0,101.12
2007/04/10,100.83,100.95,101.12,187.0,188656.0,100.86
2007/04/12,100.65,100.65,100.65,162.0,163053.0,100.65
2007/04/13,100.45,100.5,100.85,1134.0,1140826.0,100.64
2007/04/16,100.64,100.64,100.98,177.0,178559.0,100.97
2007/04/17,100.97,100.97,100.98,63.0,63616.0,100.98
2007/04/18,100.7,100.7,101.0,90.0,90678.0,100.7
2007/04/19,100.52,100.52,100.68,47.0,47280.0,100.52
2007/04/23,100.45,100.52,100.52,515.0,517318.0,100.45
2007/04/25,100.4,100.4,101.37,45.0,45199.0,100.46
2007/04/26,100.46,100.46,101.2,204.0,205540.0,100.46
2007/04/27,100.5,100.5,100.6,237.0,238235.0,100.6
2007/04/30,100.6,101.49,101.49,464.0,469723.0,101.3
2007/05/08,101.0,101.3,101.3,140.0,141400.0,101.0
2007/05/09,101.0,101.0,101.3,125.0,126380.0,101.1
2007/05/10,100.01,100.01,100.8,181.0,181726.0,100.7
2007/05/11,100.05,100.05,100.5,211.0,212008.0,100.31
2007/05/14,100.89,100.89,100.98,200.0,201921.0,100.98
2007/05/15,100.5,100.98,100.98,248.0,249240.0,100.5
2007/05/17,100.5,100.5,100.5,18.0,18090.0,100.5
2007/05/18,99.2,99.2,100.92,27.0,26991.0,100.92
2007/05/21,98.68,98.68,100.5,298.0,297687.0,99.97
2007/05/22,99.8,99.8,100.3,74.0,74035.0,100.29
2007/05/23,99.28,100.3,100.3,304.0,304292.0,99.9
2007/05/24,99.89,99.9,99.9,173.0,172825.0,99.9
2007/05/25,98.5,99.2,99.2,449.0,443862.0,98.98
2007/05/28,98.51,98.51,98.61,917.0,903652.0,98.61
2007/05/29,98.41,98.61,98.61,1030.0,1014213.0,98.61
2007/05/30,98.12,98.12,98.32,530.0,521014.0,98.32
2007/05/31,98.32,98.32,98.4,52.0,51168.0,98.4
2007/06/01,98.3,98.4,98.45,171.0,168284.0,98.4
2007/06/04,98.1,98.1,98.43,350.0,344424.0,98.41
2007/06/05,98.0,98.4,98.4,57.0,56000.0,98.0
2007/06/06,98.0,98.0,98.05,97.0,95079.0,98.0
2007/06/07,98.0,98.0,98.15,190.0,186390.0,98.15
2007/06/08,98.0,98.11,98.11,199.0,195155.0,98.03
2007/06/11,97.3,97.3,98.02,791.0,770881.0,97.98
2007/06/12,97.21,97.21,98.0,312.0,304186.0,97.96
2007/06/13,97.5,97.96,97.96,10.0,9750.0,97.5
2007/06/14,96.9,96.9,97.49,291.0,282413.0,97.09
2007/06/15,96.1,96.1,97.35,783.0,758462.0,96.18
2007/06/18,96.18,96.18,97.0,54.0,52349.0,97.0
2007/06/19,96.11,96.11,96.39,273.0,262758.0,96.27
2007/06/20,95.84,95.84,96.21,41.0,39335.0,96.21
2007/06/21,96.3,96.78,97.01,553.0,535499.0,97.01
2007/06/22,96.91,97.5,97.5,106.0,102815.0,96.91
2007/06/25,96.54,96.91,96.91,121.0,116913.0,96.54
2007/06/26,95.83,97.3,97.3,66.0,64023.0,95.83
2007/06/27,96.08,96.08,96.6,18.0,17320.0,96.6
2007/06/28,96.21,97.0,97.0,66.0,63744.0,96.3
2007/06/29,96.3,96.3,96.35,8.0,7707.0,96.3
2007/07/02,96.3,96.3,96.3,84.0,80892.0,96.3
2007/07/04,96.3,96.3,96.3,127.0,122301.0,96.3
2007/07/05,96.3,96.3,96.31,10.0,9631.0,96.31
2007/07/06,96.99,96.99,97.0,1879.0,1822629.0,97.0
2007/07/09,97.0,97.0,97.07,125.0,121285.0,97.07
2007/07/10,97.02,97.07,97.07,5.0,4851.0,97.02
2007/07/11,97.02,97.02,97.3,95.0,92295.0,97.3
2007/07/12,97.03,97.03,97.3,85.0,82689.0,97.3
2007/07/17,96.01,96.02,97.06,20.0,19295.0,96.8
2007/07/19,96.5,96.8,96.96,71.0,68520.0,96.96
2007/07/20,96.89,96.96,97.04,141.0,136629.0,97.04
2007/07/23,96.9,96.91,97.0,118.0,114402.0,97.0
2007/07/24,97.0,97.0,97.2,2193.0,2131596.0,97.2
2007/07/25,97.2,97.2,97.2,123.0,119556.0,97.2
2007/07/26,97.0,97.0,97.2,139.0,134908.0,97.2
2007/07/27,96.8,97.2,97.2,30.0,29040.0,96.8
2007/07/30,97.17,97.17,97.4,331.0,322121.0,97.38
2007/08/02,97.5,97.5,98.0,200.0,195595.0,98.0
2007/08/07,95.04,95.04,97.1,82.0,79498.0,97.1
2007/08/08,97.0,97.1,97.1,50.0,48508.0,97.0
2007/08/09,96.06,96.07,97.0,156.0,150492.0,96.32
2007/08/10,96.32,96.32,97.0,20.0,19400.0,97.0
2007/08/13,96.22,96.24,97.0,949.0,914948.0,97.0
2007/08/14,96.38,96.38,96.51,94.0,90692.0,96.51
2007/08/16,96.21,96.21,96.3,70.0,67365.0,96.3
2007/08/17,95.3,96.13,96.55,129.0,124426.0,96.55
2007/08/20,96.88,96.88,97.3,156.0,151334.0,97.29
2007/08/21,97.29,97.29,97.3,50.0,48650.0,97.3
2007/08/22,95.55,96.0,97.3,272.0,263867.0,97.3
2007/08/23,96.44,96.44,97.1,150.0,145197.0,97.1
2007/08/24,96.61,96.7,97.3,240.0,233120.0,97.3
2007/08/28,96.52,96.52,97.0,367.0,354715.0,96.82
2007/08/29,96.7,96.7,96.85,647.0,626219.0,96.83
2007/08/30,96.85,96.85,96.86,10014.0,9699559.0,96.86
2007/08/31,96.86,96.86,96.9,4.0,3876.0,96.9
2007/09/03,95.55,96.0,97.0,597.0,575568.0,96.99
2007/09/04,96.99,96.99,97.0,200.0,194000.0,97.0
2007/09/05,96.7,96.7,97.0,286.0,276712.0,97.0
2007/09/06,97.0,97.0,97.5,301.0,292885.0,97.5
2007/09/07,96.8,96.8,97.1,131.0,127043.0,97.1
2007/09/10,97.0,97.0,97.01,96.0,93126.0,97.01
2007/09/11,96.35,97.01,97.15,1110.0,1077312.0,96.35
2007/09/12,96.42,96.98,96.98,35.0,33848.0,96.67
2007/09/13,96.12,96.67,96.67,81.0,77877.0,96.15
2007/09/14,96.0,96.0,96.0,50.0,48000.0,96.0
2007/09/17,94.7,96.0,96.66,556.0,532462.0,96.65
2007/09/19,95.67,96.0,96.6,62.0,59728.0,96.6
2007/09/20,95.81,96.6,96.6,3.0,2874.0,95.81
2007/09/21,95.22,95.81,95.81,501.0,477053.0,95.22
2007/09/24,94.53,94.53,96.0,225.0,214317.0,95.99
2007/09/25,94.14,94.51,94.51,21.0,19806.0,94.32
2007/09/26,94.32,94.32,94.32,20.0,18864.0,94.32
2007/09/27,94.01,94.32,94.56,40.0,37784.0,94.56
2007/09/28,94.56,94.56,95.5,14.0,13360.0,95.3
2007/10/08,94.0,94.06,96.0,1020.0,978644.0,96.0
