date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.92,5.03,5.21,50825.57,25773246.01,5.1
2007/01/05,5.0,5.08,5.18,34134.55,17325892.01,5.18
2007/01/08,5.14,5.16,5.32,43584.8,22874564.0,5.31
2007/01/09,5.33,5.33,5.45,48885.49,26357886.01,5.41
2007/01/10,5.19,5.41,5.57,100820.55,53926652.0,5.54
2007/01/11,5.57,5.57,6.09,198792.72,117402352.0,5.89
2007/01/12,5.6,5.77,6.0,78197.79,45690388.0,5.62
2007/01/15,5.57,5.57,5.95,54394.42,31618852.01,5.93
2007/01/16,5.93,6.01,6.4,89862.73,55561336.0,6.25
2007/01/17,5.9,6.25,6.51,88405.43,55450384.0,6.07
2007/01/18,6.0,6.1,6.45,53649.91,33325750.0,6.38
2007/01/19,6.3,6.41,6.54,64541.15,41348284.0,6.46
2007/01/22,6.43,6.53,7.11,94635.65,64702292.0,7.02
2007/01/23,6.59,6.99,7.04,54694.29,37348972.0,6.94
2007/01/24,6.7,6.9,7.1,39407.74,27282502.01,6.98
2007/01/25,6.41,6.93,6.93,35195.1,23340638.01,6.45
2007/01/26,5.91,6.41,6.41,40607.92,25086492.0,6.25
2007/01/29,6.2,6.31,6.44,39851.14,25262812.01,6.39
2007/01/30,6.41,6.41,6.8,62722.92,41754067.94,6.8
2007/01/31,6.21,6.8,6.8,32426.26,21208208.0,6.35
2007/02/01,6.13,6.24,6.39,22943.41,14346300.01,6.3
2007/02/02,6.3,6.3,6.6,28441.14,18390344.01,6.38
2007/02/05,6.12,6.38,6.41,22877.65,14327539.01,6.32
2007/02/06,6.35,6.35,6.59,21947.22,14294483.0,6.58
2007/02/07,6.53,6.59,6.79,30674.07,20464936.01,6.69
2007/02/08,6.6,6.65,6.83,24238.15,16366636.01,6.76
2007/02/09,6.69,6.79,7.1,48124.67,33389611.94,7.1
2007/02/12,7.0,7.1,7.45,40353.09,29488084.0,7.35
