date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,10.59,10.7,10.98,280265.8,300755328.0,10.76
2007/01/05,10.6,10.7,11.22,281640.91,310168800.0,11.19
2007/01/08,10.98,11.03,11.72,337064.31,386241728.0,11.65
2007/01/09,11.52,11.68,12.1,313719.57,369963040.0,11.97
2007/01/10,12.01,12.01,12.99,467099.04,591938560.0,12.9
2007/01/11,12.4,13.2,13.47,425640.1,552824384.0,12.51
2007/01/12,11.68,12.42,12.87,284591.21,347400736.0,11.7
2007/01/15,11.53,11.75,12.29,223517.78,267200736.0,12.28
2007/01/16,12.13,12.31,12.75,246657.26,306341568.0,12.55
2007/01/17,11.82,12.48,12.57,271151.4,331252128.0,12.02
2007/01/18,11.9,11.98,12.48,178237.96,216913664.0,12.4
2007/01/19,12.36,12.39,13.34,333057.75,430856736.0,13.01
2007/01/22,13.07,13.25,13.5,352756.84,469825120.0,13.5
2007/01/23,12.88,13.55,14.05,366800.5,495387744.0,13.97
2007/01/24,13.85,14.07,14.8,314528.79,453567008.0,14.27
2007/01/25,13.53,14.13,14.39,260886.56,364299360.0,13.55
2007/01/26,13.31,13.45,14.5,388386.35,544688704.0,14.44
2007/01/29,14.51,14.56,15.1,309816.68,460395904.0,14.97
2007/01/30,14.38,14.7,14.84,244969.81,357867520.0,14.46
2007/01/31,13.3,14.4,14.64,286283.62,401735040.0,13.46
2007/02/01,13.1,13.4,13.73,190081.7,256198528.0,13.52
2007/02/02,12.75,13.5,13.5,180628.65,236563664.0,12.79
2007/02/05,12.97,13.0,13.35,153512.12,202341760.0,13.16
2007/02/06,12.98,13.2,13.55,122309.19,162030720.0,13.48
2007/02/07,13.51,13.61,13.96,207869.57,285095904.0,13.79
2007/02/08,14.12,14.12,15.0,422287.59,621668352.0,15.0
2007/02/09,14.7,15.31,15.38,281548.23,422555968.0,14.9
2007/02/12,14.9,15.06,15.27,169430.24,255201232.0,15.17
2007/02/13,15.05,15.19,15.31,152044.63,230759696.0,15.18
2007/02/14,15.4,15.4,16.4,249065.05,395671712.0,16.16
2007/02/15,16.22,16.39,16.89,236402.8,391772032.0,16.59
2007/02/16,16.65,17.0,17.36,205257.69,349210464.0,16.67
2007/02/26,17.07,17.29,18.34,238576.32,425569888.0,18.34
2007/02/27,16.51,18.41,19.35,415381.54,743870400.0,16.51
2007/02/28,16.44,16.44,18.16,300834.82,521882944.0,18.16
2007/03/01,16.9,18.23,18.35,283262.26,498156000.0,17.42
2007/03/02,16.9,17.6,17.9,206560.41,361908512.0,17.38
2007/03/05,15.66,17.31,17.31,244226.8,401658336.0,16.32
2007/03/06,15.7,15.94,16.32,169727.53,271449952.0,16.11
2007/03/07,16.3,16.5,16.79,150146.81,248525264.0,16.7
2007/03/08,17.05,17.05,17.59,187204.42,323705920.0,17.32
2007/03/09,16.85,17.53,17.72,147369.46,253563696.0,17.04
2007/03/12,16.2,16.95,16.95,173041.46,285997696.0,16.72
2007/03/13,16.7,16.85,17.08,115598.56,194872320.0,16.93
2007/03/14,16.18,16.7,16.7,136736.79,224504880.0,16.43
2007/03/15,16.34,16.42,16.6,101813.19,167669888.0,16.5
2007/03/16,16.45,17.05,17.34,179418.66,303126304.0,16.9
2007/03/19,16.2,16.35,17.49,233832.08,401708032.0,17.27
2007/03/20,17.3,17.45,18.47,249775.23,449715232.0,18.3
2007/03/21,17.91,18.51,18.9,188733.59,345143424.0,18.21
2007/03/22,17.47,18.3,18.39,226940.43,404238304.0,17.71
2007/03/23,17.4,17.9,18.29,199282.07,355685632.0,18.12
2007/03/26,17.86,18.38,18.38,159495.15,287518976.0,18.03
2007/03/27,18.03,18.2,18.96,298213.19,555702528.0,18.95
2007/03/28,17.7,18.72,19.08,277437.31,513881856.0,18.53
