date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.7,4.83,4.84,18514.05,8831997.02,4.73
2007/01/05,4.73,4.73,4.86,13913.39,6697502.03,4.85
2007/01/08,4.88,4.93,5.12,34055.0,17066226.0,5.06
2007/01/09,5.1,5.1,5.49,69221.28,36852484.01,5.33
2007/01/10,5.24,5.33,5.52,53866.41,28976395.88,5.47
2007/01/11,5.39,5.47,5.8,60800.28,33951416.01,5.6
2007/01/12,5.5,5.62,5.78,72158.9,40768712.06,5.6
2007/01/15,5.6,5.6,6.16,80692.61,48689028.06,6.16
2007/01/16,5.98,6.26,6.35,57705.39,35409336.0,6.12
2007/01/17,6.0,6.14,6.34,59133.68,36643968.06,6.18
2007/01/18,6.1,6.19,6.34,37874.21,23573136.01,6.22
2007/01/19,6.24,6.24,6.84,85184.34,56771932.0,6.67
2007/01/22,6.78,6.88,7.15,76977.66,53436768.0,6.86
2007/01/23,6.36,6.96,6.99,65562.03,43945844.01,6.7
2007/01/24,6.69,6.88,6.88,44326.07,30052260.01,6.75
2007/01/25,6.33,6.7,6.7,36445.43,23786262.0,6.36
2007/01/26,5.86,6.31,6.36,33519.5,20544770.01,6.22
2007/01/29,6.22,6.22,6.52,39373.68,24959804.0,6.52
2007/01/30,6.37,6.52,6.65,38467.12,25041614.01,6.64
2007/01/31,6.02,6.62,6.62,36688.28,23056546.0,6.05
2007/02/01,5.91,5.91,6.2,21922.58,13190763.02,6.04
2007/02/02,5.87,6.06,6.1,23568.36,14080801.01,5.95
2007/02/06,5.96,5.96,6.36,28606.67,17742848.01,6.29
2007/02/07,6.16,6.21,6.34,23764.05,14822857.0,6.22
2007/02/08,6.21,6.24,6.54,33108.51,21335238.0,6.45
2007/02/09,6.33,6.45,6.5,14884.99,9528082.02,6.41
2007/02/12,6.4,6.4,6.66,29189.81,19080374.0,6.53
2007/02/13,6.47,6.6,6.72,27892.69,18342742.01,6.58
2007/02/14,6.51,6.65,6.72,31260.19,20737708.01,6.67
