date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,0.85,0.858,0.89,4259.94,373942.0,0.865
2007/01/05,0.865,0.876,0.888,3375.0,295145.0,0.867
2007/01/08,0.85,0.852,0.889,6201.84,531972.0,0.888
2007/01/09,0.87,0.886,0.895,2626.0,231470.0,0.882
2007/01/10,0.85,0.87,0.893,3805.0,330192.0,0.87
2007/01/11,0.86,0.86,0.957,11213.75,1053958.0,0.914
2007/01/12,0.865,0.91,0.973,11091.09,1030011.0,0.923
2007/01/15,0.903,0.924,0.965,7402.04,698805.0,0.965
2007/01/16,0.929,0.958,1.062,11943.97,1204837.0,1.062
2007/01/17,0.956,1.062,1.062,10737.5,1079594.0,0.956
2007/01/18,0.873,0.945,0.945,6232.04,559742.0,0.931
2007/01/19,0.93,0.93,0.984,5887.34,566149.0,0.973
2007/01/22,0.968,0.974,0.992,5041.34,493323.0,0.988
2007/01/23,0.999,1.08,1.08,7173.72,734227.0,1.025
2007/01/24,1.0,1.02,1.03,3692.4,373608.0,1.01
2007/01/25,0.951,1.0,1.0,3626.0,350686.0,0.958
2007/01/26,0.882,0.919,0.95,3700.56,338373.0,0.934
2007/01/29,0.931,0.933,0.975,1919.0,180531.0,0.942
2007/01/30,0.92,0.943,0.953,1678.0,157750.0,0.93
2007/01/31,0.9,0.988,0.988,3725.33,350525.0,0.906
2007/02/01,0.89,0.908,0.931,2802.5,252225.0,0.896
2007/02/02,0.869,0.9,0.9,2360.0,207725.0,0.87
2007/02/05,0.85,0.85,0.875,1504.09,128964.0,0.857
2007/02/06,0.851,0.851,0.93,4377.2,397475.0,0.924
2007/02/07,0.901,0.944,0.944,2495.64,228902.0,0.919
2007/02/08,0.9,0.918,0.923,3196.51,292724.0,0.919
2007/02/09,0.912,0.912,0.933,2075.5,190601.0,0.92
2007/02/12,0.92,0.921,0.936,2361.51,219644.0,0.933
2007/02/13,0.935,0.94,0.952,2926.0,276395.0,0.944
2007/02/14,0.95,0.95,0.968,3355.39,322413.0,0.968
2007/02/15,0.97,0.978,1.025,4354.02,436820.0,1.003
2007/02/16,0.991,1.0,1.01,3872.11,387342.0,1.001
2007/02/26,0.993,1.01,1.028,3129.35,316808.0,1.02
2007/02/27,0.92,1.019,1.02,3946.0,382531.0,0.938
2007/02/28,0.853,0.88,0.966,2891.49,267303.0,0.958
2007/03/01,0.888,0.913,0.938,2280.53,207871.0,0.912
2007/03/02,0.84,0.912,0.93,1351.77,122331.0,0.923
2007/03/05,0.855,0.855,0.92,2414.58,211099.0,0.875
2007/03/06,0.858,0.87,0.892,1062.0,92867.0,0.88
2007/03/07,0.89,0.897,0.926,1620.99,147511.0,0.925
2007/03/08,0.9,0.93,0.932,885.0,81932.0,0.93
2007/03/09,0.91,0.932,0.938,1445.5,133506.0,0.926
2007/03/12,0.9,0.912,0.931,1026.99,94707.0,0.931
2007/03/13,0.932,0.936,1.0,5757.3,562190.0,0.994
2007/03/14,0.95,0.961,0.99,3951.39,383386.0,0.987
2007/03/15,0.98,0.98,1.05,8940.0,918828.0,1.027
