date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/08,16.4,17.62,18.1,16438.97,27423762.0,16.75
2007/01/09,16.28,16.75,16.85,11503.74,18975652.0,16.56
2007/01/10,16.38,16.5,16.78,10324.51,17031652.0,16.7
2007/01/11,16.7,16.7,17.47,11461.6,19483886.0,17.38
2007/01/12,16.51,17.0,17.7,9467.15,16056045.0,16.51
2007/01/15,15.85,16.45,16.7,11762.18,19158880.0,16.62
2007/01/16,16.51,16.65,17.45,10185.19,17299048.0,17.11
2007/01/17,17.0,17.09,17.68,15091.02,26285932.0,17.48
2007/01/18,17.18,17.48,18.35,17531.06,31461086.0,18.35
2007/01/19,17.55,18.99,18.99,11892.49,21695446.0,18.05
2007/01/22,17.81,17.81,18.95,15550.96,28735536.0,18.95
2007/01/23,18.01,18.78,18.9,9704.01,17776010.0,18.4
2007/01/24,17.9,18.4,18.4,5917.69,10719622.0,18.31
2007/01/25,17.8,18.1,18.4,12176.01,22084650.0,17.99
2007/01/26,17.3,17.75,18.09,7468.31,13194995.0,17.99
2007/01/29,17.7,18.0,18.3,8624.57,15388834.0,17.9
2007/01/30,17.8,17.9,18.6,17465.63,31874468.0,18.11
2007/01/31,17.58,18.2,18.89,16546.59,30097716.0,17.61
2007/02/01,17.3,17.56,18.26,9893.19,17502472.0,18.06
2007/02/02,17.21,17.45,18.17,7371.5,13081319.0,17.26
2007/02/05,16.41,17.1,17.38,8064.47,13640217.0,16.56
2007/02/06,15.77,16.3,16.65,9302.12,14959406.0,16.3
2007/02/07,16.35,16.58,17.0,4333.6,7234272.0,16.6
2007/02/08,16.26,16.6,16.92,9052.89,14951835.0,16.49
2007/02/09,16.3,16.34,16.74,4826.3,7961480.0,16.44
2007/02/12,16.65,16.65,17.0,8778.34,14782014.0,16.99
2007/02/13,16.99,17.08,17.48,4221.13,7294754.0,17.4
2007/02/14,17.5,17.5,18.18,7071.53,12613456.0,17.99
2007/02/15,17.87,18.11,18.47,7710.69,13924072.0,18.04
2007/02/16,17.85,18.0,18.3,8365.26,15019402.0,17.93
2007/02/26,17.8,18.2,18.28,12179.01,22008780.0,18.18
2007/02/27,17.27,18.18,18.68,14096.64,25514528.0,17.27
2007/02/28,16.54,16.88,17.6,14624.06,24549484.0,17.33
2007/03/01,16.46,17.08,17.08,8970.53,14888084.0,16.46
2007/03/02,16.42,16.46,16.85,5617.21,9353862.0,16.72
2007/03/05,16.16,16.72,17.29,10900.88,18463664.0,16.91
2007/03/06,16.66,16.81,17.16,5992.8,10116119.0,16.89
2007/03/07,16.89,16.9,17.36,6115.35,10448238.0,17.24
2007/03/08,17.07,17.2,17.46,9073.31,15686939.0,17.45
2007/03/09,17.38,17.68,17.9,7643.93,13431549.0,17.55
2007/03/12,17.0,17.5,17.65,13621.32,23349490.0,17.12
2007/03/13,17.12,17.12,17.45,6783.77,11722907.0,17.31
2007/03/14,16.61,17.2,17.2,6462.47,10987559.0,17.03
2007/03/15,17.0,17.01,17.88,12796.63,22158844.0,17.88
2007/03/16,18.06,18.08,18.77,21021.5,39389676.0,18.77
2007/03/19,18.18,18.49,19.71,16335.15,31795946.0,19.71
2007/03/20,20.67,20.68,20.7,3062.48,6335320.0,20.7
2007/03/21,21.74,21.74,21.74,767.5,1668545.0,21.74
2007/03/22,20.81,22.83,22.83,37088.79,81960160.0,21.04
2007/03/23,20.35,21.4,21.9,15363.46,32034668.0,20.61
2007/03/26,19.58,20.8,20.8,31789.69,62864732.0,19.68
2007/03/27,19.63,19.63,20.66,22611.98,46064472.0,20.49
2007/03/28,19.47,20.41,20.49,15766.69,31245844.0,19.95
2007/03/29,18.95,19.9,19.9,29567.49,56219444.0,18.95
2007/03/30,18.2,18.21,18.88,23205.73,42734528.0,18.62
2007/04/02,18.0,18.55,18.95,26170.47,48439232.0,18.86
2007/04/03,18.38,18.65,18.97,24389.46,45396144.0,18.91
2007/04/04,18.57,18.92,19.08,21745.69,40783364.0,18.83
2007/04/05,18.45,18.78,18.8,23207.55,43127632.0,18.77
2007/04/06,18.46,18.6,19.71,39830.92,76289960.0,19.71
2007/04/09,19.34,19.99,19.99,27511.26,53741952.0,19.43
2007/04/10,18.46,19.35,19.35,29148.01,54747628.0,18.73
2007/04/11,18.4,18.67,19.08,24494.22,45967444.0,19.01
2007/04/12,18.7,19.0,19.0,26668.57,50186988.0,18.9
2007/04/13,18.65,18.8,19.62,35272.64,67518896.0,19.19
2007/04/16,19.28,19.28,19.92,36134.18,71308088.0,19.86
2007/04/17,19.71,20.0,20.65,34021.4,68740248.0,20.42
2007/04/18,19.8,20.48,20.49,26339.0,52891876.0,20.12
2007/04/19,19.11,20.12,20.12,24090.51,47106072.0,19.11
