date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2002/04/19,108.22,110.0,111.8,2419.59,265608176.0,110.0
2002/04/22,110.0,110.0,110.7,406.4,44915570.0,110.63
2002/04/23,110.28,110.7,110.7,11379.0,12568873.0,110.49
2002/04/24,110.0,110.43,110.49,9036.0,9960318.0,110.03
2002/04/25,109.85,110.15,110.3,7320.0,8051257.0,109.98
2002/04/26,109.9,110.1,110.1,22157.0,24365722.0,109.98
2002/04/29,109.9,110.0,110.2,13362.0,14700046.0,110.16
2002/04/30,110.2,110.2,110.8,12755.0,14111511.0,110.8
2002/05/08,110.7,110.86,110.88,69.43,7677781.0,110.71
2002/05/09,110.7,110.75,110.8,770.21,3726983.0,110.79
2002/05/10,110.75,110.75,111.1,36880.0,40924968.0,111.01
2002/05/13,111.01,111.01,111.7,48233.0,53778473.0,111.5
2002/05/14,111.57,111.57,112.5,198.33,22236928.94,112.42
2002/05/15,112.42,112.42,113.2,8162.0,9208261.0,112.65
2002/05/16,112.66,112.9,112.9,8216.0,9263228.0,112.7
2002/05/17,112.41,112.7,112.9,70.79,7978221.0,112.55
2002/05/20,112.4,112.67,113.15,3749.0,4231292.0,112.82
2002/05/21,112.6,112.78,113.0,4896.0,5522070.0,112.63
2002/05/22,112.6,112.64,113.02,8576.0,9680171.0,112.99
2002/05/23,112.96,113.15,113.46,21062.0,23816192.0,113.46
2002/05/24,114.0,114.0,115.79,17994.0,20644508.0,115.15
2002/05/27,115.15,115.28,116.0,10928.0,12633656.0,116.0
2002/05/28,116.0,116.0,118.1,12347.0,14431107.0,118.0
2002/05/29,118.11,118.11,119.48,284.0,3554000.0,119.06
2002/05/30,118.13,119.07,119.18,144.0,1923000.0,118.3
2002/05/31,116.21,118.01,118.13,234.0,2924000.0,116.28
2002/06/03,116.0,116.01,116.9,64.0,835000.0,116.4
2002/06/04,116.41,116.8,116.8,14.0,199000.0,116.41
2002/06/05,116.65,116.7,117.3,29.0,409000.0,117.05
2002/06/06,116.5,117.09,117.09,43.0,597000.0,116.68
2002/06/07,116.5,116.62,116.98,26.0,337000.0,116.98
2002/06/10,116.75,116.75,117.2,43.0,556000.0,117.0
2002/06/11,116.88,117.14,117.28,27.0,342000.0,116.88
2002/06/12,116.9,116.9,117.0,4.0,70000.0,116.9
2002/06/13,116.72,116.73,116.9,14.0,185000.0,116.76
2002/06/14,116.73,116.75,116.8,5.0,65000.0,116.8
2002/06/17,116.0,116.79,116.79,51.0,622000.0,116.5
