date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.04,4.19,4.19,20927.86,8566217.0,4.05
2007/01/05,4.02,4.02,4.11,12857.47,5219809.0,4.11
2007/01/08,4.07,4.07,4.28,29660.79,12432904.0,4.25
2007/01/09,4.2,4.24,4.48,52946.84,23307524.0,4.45
2007/01/10,4.36,4.4,4.48,37853.98,16674055.0,4.47
2007/01/11,4.42,4.46,4.78,45555.35,21060780.0,4.53
2007/01/12,4.51,4.53,4.98,115995.87,56707592.0,4.98
2007/01/17,5.28,5.48,5.48,38658.82,21167044.0,5.48
2007/01/18,4.93,5.42,5.48,88293.85,45433448.0,5.28
2007/01/19,5.14,5.14,5.52,55322.92,29377732.0,5.5
2007/01/22,5.58,5.65,6.05,56026.4,32892736.0,6.05
2007/01/23,6.01,6.28,6.4,70561.11,43802336.0,6.3
2007/01/24,6.22,6.3,6.48,32736.81,20672420.0,6.32
2007/01/25,6.0,6.3,6.3,21375.4,13036625.0,6.02
2007/01/26,5.86,5.86,6.44,46464.26,28627728.0,6.26
2007/01/29,5.91,6.26,6.35,36980.07,22626288.0,6.09
2007/01/30,5.9,6.08,6.14,39704.47,23891584.0,5.91
2007/01/31,5.41,5.93,5.94,45596.35,25692884.0,5.61
2007/02/01,5.43,5.56,5.66,22825.05,12608034.0,5.6
2007/02/02,5.45,5.6,5.69,16042.25,8860470.0,5.46
2007/02/05,5.38,5.4,5.74,19513.14,10819419.0,5.71
2007/02/06,5.66,5.7,6.0,20816.97,12146012.0,5.96
2007/02/07,5.51,5.96,6.09,17445.82,10252598.0,5.96
2007/02/08,5.8,5.97,6.3,36922.42,22437528.0,6.29
2007/02/09,6.12,6.13,6.3,11179.52,6932543.0,6.2
2007/02/12,6.11,6.18,6.23,11698.84,7229044.0,6.18
2007/02/13,6.02,6.17,6.19,15602.79,9502704.0,6.09
2007/02/14,6.01,6.1,6.2,20123.97,12315485.0,6.17
2007/02/15,6.09,6.15,6.28,74206.95,45847196.0,6.27
2007/02/16,6.26,6.26,6.78,50986.43,33196684.0,6.47
2007/02/26,6.32,6.48,6.75,63228.76,41447592.0,6.67
2007/02/27,6.0,6.62,6.74,51078.72,32427668.0,6.0
2007/02/28,5.86,6.0,6.27,26925.06,16342925.0,6.21
2007/03/01,5.85,6.21,6.25,28235.3,16907650.0,5.87
2007/03/02,5.87,5.87,6.11,19580.11,11726881.0,6.04
2007/03/05,5.86,6.02,6.27,28842.66,17588568.0,6.21
2007/03/06,6.09,6.14,6.45,37312.13,23419138.0,6.42
2007/03/07,6.31,6.42,6.77,58358.48,38415660.0,6.68
2007/03/08,6.61,6.68,7.31,76316.82,53626408.0,7.22
2007/03/09,7.01,7.22,7.23,38786.41,27578796.0,7.11
2007/03/12,7.12,7.12,7.55,33176.84,24164872.0,7.19
2007/03/13,7.1,7.17,7.44,24657.81,17885460.0,7.29
2007/03/14,6.8,7.22,7.22,37715.48,26758820.0,7.07
2007/03/15,7.06,7.06,7.5,35700.28,25962594.0,7.27
2007/03/16,7.02,7.27,7.36,23982.93,17169572.0,7.12
2007/03/19,6.81,6.99,7.2,36067.66,25339480.0,7.15
2007/03/20,7.15,7.15,7.87,54545.14,42001648.0,7.87
2007/03/21,7.91,8.4,8.4,85853.45,69644416.0,8.0
2007/03/22,7.85,8.0,8.19,47857.72,38321044.0,8.0
2007/03/23,7.92,8.04,8.25,42138.58,34132128.0,8.19
2007/03/26,8.06,8.19,8.35,63501.14,51869288.0,8.24
2007/03/27,8.19,8.31,8.48,57770.96,48165780.0,8.42
2007/03/28,7.83,8.46,8.46,56683.5,45905568.0,8.24
2007/03/29,7.98,8.24,8.28,29534.8,23962010.0,7.99
2007/03/30,7.9,8.1,8.17,28186.51,22676544.0,8.02
2007/04/02,8.02,8.09,8.46,31589.37,25805772.0,8.22
2007/04/03,8.15,8.18,8.45,39095.34,32439012.0,8.42
2007/04/04,8.26,8.41,8.87,58747.6,50408792.0,8.77
2007/04/05,8.72,8.77,9.53,70245.68,64504132.0,9.3
2007/04/06,9.03,9.03,9.5,38195.47,35233444.0,9.24
2007/04/09,9.4,9.4,10.16,93281.46,93118640.0,10.16
2007/04/10,10.18,10.48,11.18,137939.18,149675808.0,11.18
2007/04/11,11.71,11.9,12.3,38777.18,47090671.0,12.3
2007/04/12,13.53,13.53,13.53,11708.69,15841858.0,13.53
2007/04/13,12.85,14.88,14.88,124116.57,177219088.0,13.52
2007/04/16,13.95,13.95,14.87,20838.83,30787558.0,14.87
2007/04/18,14.7,16.36,16.36,100003.23,155601200.0,15.19
2007/04/19,13.67,15.18,15.18,65014.22,92207320.0,14.2
2007/04/20,14.28,14.51,15.5,75440.16,112574272.0,15.41
2007/04/23,15.76,15.76,16.95,65173.86,107929400.0,16.95
2007/04/24,17.0,17.48,18.6,71113.05,126634944.0,17.99
2007/04/25,17.02,17.05,17.79,47775.47,83090008.0,17.49
2007/04/26,17.01,17.69,18.1,24509.46,43098176.0,17.79
2007/04/27,17.12,17.78,18.05,31516.37,54943760.0,17.36
2007/04/30,16.4,17.4,17.6,46789.02,79395552.0,17.31
2007/05/08,17.25,17.42,19.0,47074.88,85858832.0,18.33
2007/05/09,16.6,18.33,19.31,52821.26,95451864.0,17.94
2007/05/10,17.22,17.79,17.9,29986.45,52517856.0,17.46
2007/05/11,16.58,17.16,18.64,93118.47,168392192.0,18.18
2007/05/14,17.78,18.0,20.0,128567.34,251448128.0,20.0
2007/05/15,19.5,20.58,22.0,126171.87,263352896.0,21.92
2007/05/16,20.31,21.92,23.59,72638.67,162058624.0,22.74
2007/05/17,21.74,22.3,23.5,80144.36,180714112.0,23.2
2007/05/21,21.33,22.0,24.7,75339.07,175490256.0,24.22
2007/05/22,23.9,24.55,24.79,58127.53,141367152.0,23.99
2007/05/23,22.0,24.2,24.69,123606.67,284176000.0,23.24
2007/05/24,22.0,22.88,23.34,71689.36,161708336.0,22.88
2007/05/25,22.28,22.78,25.17,100563.15,238876000.0,25.17
2007/05/28,25.34,25.35,26.91,90482.94,235788864.0,25.79
2007/05/29,24.6,26.05,27.18,139644.5,361265408.0,26.96
2007/05/30,24.26,24.82,26.61,84410.76,213635648.0,24.26
2007/05/31,21.83,23.69,25.2,100805.58,232862512.0,23.96
2007/06/01,23.75,23.83,25.18,93872.24,230717264.0,24.84
2007/06/04,22.36,23.61,24.84,83442.5,194569936.0,23.17
2007/06/05,20.85,21.2,23.1,67869.02,146493008.0,22.02
2007/06/06,21.85,22.06,24.22,64684.27,149719936.0,24.22
2007/06/07,24.1,24.15,26.58,90907.4,235794608.0,25.99
2007/06/08,25.8,26.0,27.8,66185.1,177879424.0,26.83
2007/06/11,27.5,28.0,29.51,92057.45,266697952.0,29.51
2007/06/12,26.7,32.38,32.38,164895.53,484406464.0,28.21
2007/06/13,26.51,27.35,30.3,115822.64,328813632.0,29.49
2007/06/14,27.5,28.9,29.96,78300.18,226683008.0,28.74
2007/06/15,27.48,28.55,29.58,82024.86,231167632.0,27.69
2007/06/18,27.45,27.91,29.0,55911.22,157243936.0,27.98
2007/06/19,27.87,28.15,29.5,75591.09,218989424.0,29.4
2007/06/20,27.9,29.72,30.68,74347.96,217636960.0,27.94
2007/06/21,26.98,27.89,28.9,59207.83,164181696.0,27.15
2007/06/22,24.55,27.51,27.85,78978.31,204881072.0,25.04
2007/06/25,22.54,25.3,25.49,38008.69,88650592.0,22.54
2007/06/26,20.29,20.6,21.3,57431.78,117846344.0,20.9
2007/06/27,21.1,21.15,22.95,50458.79,111729400.0,22.57
2007/06/28,20.31,22.4,22.4,52786.73,111859328.0,20.31
2007/06/29,18.28,18.99,19.54,50005.31,93497464.0,18.28
2007/07/02,16.45,18.2,18.8,51402.18,89417920.0,17.64
2007/07/03,16.46,18.0,18.51,41139.12,72389096.0,18.27
2007/07/04,17.27,18.15,18.53,24820.78,44391484.0,17.87
2007/07/05,16.08,17.55,17.55,24182.25,40479824.0,16.08
2007/07/06,14.6,15.55,16.88,47051.05,75030000.0,16.66
2007/07/09,16.66,16.66,17.45,36384.79,62073652.0,17.11
2007/07/10,15.63,17.0,17.22,40929.54,65981772.0,15.85
