date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.86,4.89,5.26,51355.19,25318794.0,4.89
2007/01/05,4.82,4.89,5.08,57802.04,28754206.0,5.04
2007/01/08,5.06,5.06,5.25,75127.48,38906960.0,5.23
2007/01/09,5.16,5.16,5.56,107237.7,58089480.0,5.4
2007/01/10,5.3,5.42,5.58,76899.47,41612160.0,5.5
2007/01/11,5.36,5.51,5.66,64814.34,35665632.0,5.4
2007/01/12,4.97,5.17,5.37,97094.86,50162752.0,5.01
2007/01/15,4.92,4.98,5.24,70665.25,36095884.0,5.23
2007/01/16,5.16,5.23,5.59,104364.54,55787096.0,5.58
2007/01/17,5.42,5.75,5.95,237488.76,136263744.0,5.63
2007/01/18,5.46,5.54,5.91,115338.51,65882768.0,5.88
2007/01/19,5.89,6.0,6.06,146212.09,87363448.0,5.96
2007/01/22,5.91,6.0,6.15,110486.0,66948488.0,6.12
2007/01/23,5.75,6.12,6.12,108336.65,64161928.0,5.95
2007/01/24,5.86,5.95,6.17,91681.74,55250480.0,6.1
2007/01/25,6.14,6.16,6.71,248419.05,163013344.0,6.69
2007/01/26,6.02,6.6,6.6,140246.59,87965680.0,6.37
2007/01/29,6.13,6.29,6.64,119427.77,75980704.0,6.45
2007/01/30,6.43,6.43,6.91,151662.46,102108968.0,6.64
2007/01/31,5.98,6.65,6.68,97710.65,61663456.0,6.0
2007/02/01,5.65,5.94,6.04,84946.2,49869908.0,5.83
2007/02/02,5.74,5.86,6.08,47043.65,27893098.0,5.83
2007/02/05,5.8,5.84,5.99,33580.74,19847184.0,5.93
2007/02/06,5.93,5.98,6.17,46177.6,28042004.0,6.14
2007/02/07,6.0,6.14,6.29,65285.72,40001456.0,6.25
2007/02/08,6.17,6.25,6.48,76135.8,48418392.0,6.4
2007/02/09,6.17,6.43,6.47,75214.46,47424944.0,6.37
2007/02/12,6.3,6.37,6.43,74695.4,47644464.0,6.42
2007/02/13,6.58,6.7,6.75,113171.3,75472680.0,6.63
2007/02/14,6.61,6.65,6.77,70249.72,47107984.0,6.74
2007/02/15,6.73,6.81,6.95,79636.57,54320028.0,6.82
2007/02/16,6.75,6.85,6.98,81406.53,55942832.0,6.84
