date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.1,4.27,4.31,29171.71,12401620.01,4.11
2007/01/05,4.1,4.1,4.32,28097.2,11938110.0,4.32
2007/01/08,4.21,4.44,4.45,20301.94,8839822.0,4.4
2007/01/09,4.4,4.5,4.55,18239.01,8194927.01,4.48
2007/01/10,4.32,4.56,4.56,21999.11,9847123.0,4.54
2007/01/11,4.5,4.6,4.65,15764.32,7216613.0,4.6
2007/01/12,4.37,4.42,4.61,19445.0,8644385.01,4.39
2007/01/15,4.38,4.38,4.61,29894.35,13708746.0,4.61
2007/01/16,4.65,4.7,4.84,9740.52,4706279.0,4.84
2007/01/17,5.08,5.08,5.08,6629.01,3367537.0,5.08
2007/01/18,5.08,5.33,5.33,24868.26,13010047.0,5.24
2007/01/19,5.1,5.24,5.33,18409.57,9519944.02,5.2
2007/01/22,5.22,5.25,5.46,13965.12,7521764.01,5.4
2007/01/23,5.14,5.4,5.4,13458.43,7058438.01,5.3
2007/01/24,5.04,5.3,5.33,14648.32,7547440.51,5.16
2007/01/25,5.08,5.2,5.4,13481.52,7066716.01,5.2
2007/01/26,4.94,5.16,5.2,10533.73,5290127.51,5.08
2007/01/29,4.94,5.1,5.1,13790.05,6893141.02,5.08
2007/01/30,5.08,5.08,5.33,7621.67,4027394.75,5.33
2007/01/31,5.57,5.59,5.6,19609.67,10975072.0,5.59
2007/02/01,5.35,5.59,5.66,31301.5,17426166.0,5.57
2007/02/02,5.29,5.63,5.63,12753.0,6892921.0,5.29
2007/02/05,5.03,5.28,5.28,12967.01,6646514.0,5.08
2007/02/06,5.01,5.08,5.24,11684.31,5972568.5,5.23
2007/02/07,5.09,5.23,5.24,11874.14,6119918.0,5.17
2007/02/08,5.04,5.14,5.18,14276.18,7254815.51,5.11
2007/02/09,5.06,5.15,5.37,16311.98,8575082.02,5.37
2007/02/12,5.4,5.62,5.62,13738.79,7512849.01,5.44
2007/02/13,5.38,5.58,5.71,16238.37,9042378.01,5.7
2007/02/14,5.66,5.69,5.99,12161.61,7170628.0,5.99
2007/02/15,5.99,6.25,6.25,24780.36,15169240.0,6.11
2007/02/16,6.0,6.2,6.42,23436.63,14687134.0,6.42
2007/02/26,6.3,6.43,6.74,27596.62,18392158.0,6.74
2007/02/27,6.4,6.84,7.04,25159.94,16835908.0,6.4
2007/02/28,6.1,6.1,6.55,22800.37,14343732.01,6.47
2007/03/01,6.15,6.51,6.52,18445.72,11473383.01,6.17
2007/03/02,6.1,6.2,6.38,12810.92,7979442.5,6.3
2007/03/05,5.99,6.25,6.34,12954.18,7953976.5,6.13
2007/03/06,6.02,6.13,6.26,9040.12,5584436.51,6.22
2007/03/07,6.15,6.16,6.33,11799.63,7349790.52,6.27
2007/03/08,6.28,6.3,6.58,18573.79,12114190.01,6.58
2007/03/09,6.6,6.74,6.9,23044.36,15620916.0,6.62
2007/03/12,6.55,6.56,6.77,14508.67,9686812.0,6.69
2007/03/13,6.62,6.7,7.02,34444.21,24031164.0,7.02
2007/03/14,6.7,7.22,7.3,34930.73,24684342.0,7.01
2007/03/15,6.9,6.9,7.27,21039.96,15016499.0,7.1
2007/03/16,7.07,7.11,7.46,36781.06,26797268.01,7.42
2007/03/19,7.06,7.06,7.5,21536.49,15727977.0,7.26
2007/03/20,7.25,7.25,7.62,20731.45,15628373.01,7.62
2007/03/21,7.8,7.88,8.0,43193.25,34500120.13,8.0
2007/03/22,7.95,8.0,8.4,70785.15,58130028.0,8.4
2007/03/23,7.98,8.39,8.79,59552.61,48746360.0,8.06
2007/03/26,7.66,7.72,8.06,54848.78,42262756.0,7.67
2007/03/27,7.6,7.6,7.94,35008.43,27116248.0,7.8
2007/03/28,7.41,7.8,7.85,25224.1,19017070.0,7.53
2007/03/29,7.51,7.52,7.84,33021.9,25563302.0,7.8
2007/03/30,7.84,7.84,8.19,36515.82,29702470.0,8.19
2007/04/02,8.44,8.44,8.6,13918.23,11930014.0,8.6
2007/04/03,8.62,8.99,9.03,50227.17,44492852.0,8.7
2007/04/04,8.31,8.87,9.14,41089.15,35888176.0,9.14
2007/04/05,9.6,9.6,9.6,19303.18,18531052.0,9.6
2007/04/06,10.08,10.08,10.08,15813.9,15940411.0,10.08
2007/04/09,10.08,10.58,10.58,95452.41,99536392.0,10.22
2007/04/10,9.71,10.08,10.21,49818.18,49027356.0,9.71
2007/04/11,9.62,9.71,10.2,58555.02,58458948.0,10.19
2007/04/12,9.8,10.24,10.49,64271.98,64657876.0,9.84
2007/08/07,13.2,14.8,18.0,268812.16,422723904.0,14.55
2007/08/08,13.82,13.82,13.82,8569.0,11842358.0,13.82
2007/08/09,13.13,13.13,13.13,2675.0,3512275.0,13.13
2007/08/10,12.47,12.47,12.47,5889.0,7343583.0,12.47
2007/08/13,11.85,11.85,13.0,88503.45,106834152.0,11.85
2007/08/14,11.26,11.35,11.8,61740.65,70477896.0,11.4
2007/08/15,11.66,11.97,11.97,19542.07,23299190.0,11.97
2007/08/16,12.02,12.54,12.54,65978.75,81101456.0,12.28
2007/08/17,11.71,12.0,12.15,34606.31,41290208.01,11.72
2007/08/20,11.5,11.88,12.12,32201.22,38464852.01,12.0
2007/08/21,11.8,12.15,12.23,24154.15,28976400.0,12.0
2007/08/22,11.81,11.81,12.6,27823.65,34557136.0,12.41
2007/08/23,12.45,12.55,13.03,25726.69,33148090.0,13.03
2007/08/24,13.5,13.62,13.68,9299.15,12702370.0,13.68
2007/08/27,13.69,14.36,14.36,72562.6,101748808.0,13.86
2007/08/28,13.5,14.0,14.05,24096.57,33199998.0,13.67
2007/08/29,13.03,13.8,14.35,44859.06,61123752.0,14.33
2007/08/30,14.33,14.33,15.05,33965.63,50821032.0,15.05
2007/08/31,14.91,15.67,15.67,31288.53,47844524.0,15.0
2007/09/03,14.85,14.9,15.3,23370.49,35145524.0,14.97
2007/09/04,14.29,15.13,15.13,24881.94,35965792.0,14.3
2007/09/05,13.68,14.2,14.49,22212.35,31090570.0,13.94
2007/09/06,13.83,13.85,14.3,21304.64,29874362.0,14.1
2007/09/07,13.7,14.05,14.26,17191.69,23962498.0,13.83
2007/09/10,13.5,13.5,14.0,13372.05,18341627.99,13.84
2007/09/11,13.35,14.0,14.18,19993.52,27456275.94,13.35
2007/09/12,13.1,13.1,13.5,16691.91,22191958.0,13.42
2007/09/13,13.36,13.55,13.77,12068.79,16271182.0,13.42
2007/09/14,13.38,13.4,14.09,22146.16,30793400.01,14.0
2007/09/17,13.63,14.14,14.19,17191.47,23863048.0,13.99
2007/09/18,13.68,13.8,14.15,11181.81,15552715.01,13.84
2007/09/19,13.35,13.97,13.98,11839.87,16081967.0,13.41
2007/09/20,13.44,13.44,13.8,12041.13,16390064.0,13.7
2007/09/21,13.6,13.6,14.39,39609.41,56768084.06,14.39
2007/09/24,14.49,14.49,15.11,35245.84,52658484.0,14.62
2007/09/25,14.08,14.89,14.89,16862.08,24145966.01,14.11
2007/09/26,14.0,14.27,14.4,10153.57,14426206.0,14.21
2007/09/27,14.11,14.21,14.37,7361.61,10475667.01,14.23
