date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.98,5.25,5.53,63454.16,32862040.0,5.38
2007/01/05,5.13,5.28,5.3,24583.48,12830149.0,5.24
2007/01/08,5.12,5.23,5.43,38585.46,20495180.0,5.38
2007/01/09,5.28,5.45,5.47,34315.99,18401768.0,5.36
2007/01/10,5.25,5.31,5.44,35115.42,18782588.0,5.43
2007/01/11,5.33,5.45,5.75,52181.5,28924752.0,5.47
2007/01/12,5.16,5.45,5.61,37962.03,20521648.0,5.18
2007/01/15,5.12,5.15,5.42,27120.25,14322542.0,5.38
2007/01/16,5.29,5.38,5.49,34001.34,18315232.0,5.44
2007/01/17,5.21,5.47,5.58,40868.96,22246626.0,5.3
2007/01/18,5.28,5.3,5.83,64176.41,36051504.0,5.83
2007/01/19,5.8,5.83,6.14,69979.61,41608832.0,5.9
2007/01/22,5.83,5.95,6.12,50003.62,29849332.0,6.08
2007/01/23,5.78,6.1,6.13,46425.76,27356158.0,5.94
2007/01/24,5.82,5.92,6.04,45183.87,26841428.0,5.91
2007/01/25,5.71,5.88,6.15,60485.18,35933832.0,6.03
2007/01/26,5.49,6.0,6.11,48453.77,28167020.0,5.79
2007/01/29,5.79,5.8,6.08,39489.15,23450942.0,6.07
2007/01/30,6.04,6.11,6.55,74475.09,47066656.0,6.33
2007/01/31,5.71,6.3,6.32,44774.46,27073212.0,5.8
2007/02/01,5.65,5.7,5.9,29598.15,17060868.0,5.81
2007/02/02,5.76,5.78,6.07,26968.04,15975499.0,5.82
2007/02/05,5.7,5.82,5.99,18318.03,10679577.0,5.9
2007/02/06,5.99,5.99,6.18,25311.42,15382913.0,6.06
2007/02/07,5.98,6.09,6.3,39679.15,24297662.0,6.24
2007/02/08,6.11,6.25,6.35,22799.78,14202596.0,6.24
2007/02/09,6.15,6.38,6.38,17007.59,10561240.0,6.18
2007/02/12,6.1,6.23,6.29,28315.12,17609276.0,6.26
2007/02/13,6.13,6.24,6.3,24952.47,15417269.0,6.21
2007/02/14,6.15,6.23,6.4,29141.56,18349184.0,6.29
2007/02/15,6.31,6.31,6.75,45528.79,29642892.0,6.57
2007/02/16,6.51,6.6,7.08,43603.52,29981808.0,6.75
2007/02/26,6.66,6.78,7.35,31748.66,22480690.0,7.23
2007/02/27,6.51,7.26,7.45,49714.72,34409120.0,6.51
2007/02/28,6.46,6.46,6.96,41195.01,27631324.0,6.9
2007/03/01,6.49,6.9,6.95,35650.09,23912540.0,6.64
2007/03/02,6.62,6.62,6.92,24074.04,16295410.0,6.87
2007/03/05,6.54,6.72,6.97,22895.1,15435311.0,6.75
2007/03/06,6.6,6.75,6.91,17206.92,11692959.0,6.86
2007/03/07,6.81,6.81,7.08,23805.49,16579569.0,7.02
2007/03/08,6.96,7.02,7.34,29853.97,21461658.0,7.29
2007/03/09,7.03,7.3,7.32,23995.19,17278852.0,7.28
2007/03/12,7.26,7.26,7.8,35874.49,27053602.0,7.51
2007/03/13,7.29,7.5,7.6,42361.22,31161010.0,7.39
2007/03/14,7.03,7.3,7.3,30229.14,21687962.0,7.17
2007/03/15,7.13,7.18,7.33,25137.22,18243378.0,7.29
2007/03/16,6.91,7.39,7.39,31513.0,22431928.0,7.06
2007/03/19,6.76,6.83,7.35,31181.18,22225888.0,7.23
2007/03/20,7.2,7.2,7.37,24655.77,17961968.0,7.29
2007/03/21,7.32,7.37,7.81,52771.92,39826672.0,7.57
2007/03/22,7.45,7.68,7.7,36027.94,27231706.0,7.58
2007/03/23,7.58,7.65,8.05,49744.92,38872164.0,7.88
2007/03/26,7.75,7.89,7.98,40578.97,31969804.0,7.95
2007/03/27,7.89,7.95,8.38,62614.86,51026616.0,8.37
2007/03/28,7.53,8.28,8.29,89454.82,70669200.0,8.01
2007/03/29,7.48,8.0,8.0,49096.6,37750872.0,7.49
2007/03/30,7.45,7.49,7.72,21733.25,16539785.0,7.66
2007/04/02,7.63,7.66,7.9,18176.5,14158226.0,7.79
2007/04/03,7.75,7.85,8.1,35389.66,28245956.0,8.03
2007/04/04,7.88,8.05,8.1,19231.27,15309902.0,7.94
2007/04/05,8.1,8.15,8.33,44530.92,36560596.0,8.25
2007/04/06,8.05,8.18,8.36,28239.67,23257544.0,8.28
2007/04/09,8.16,8.35,8.38,41861.97,34566732.0,8.24
2007/04/10,7.9,8.24,8.26,37456.21,30284508.0,8.14
2007/04/11,7.94,8.14,8.28,42183.71,34146808.0,8.23
2007/04/12,8.2,8.28,8.49,49481.2,41360072.0,8.47
2007/04/13,8.48,8.48,8.88,74805.4,65031100.0,8.71
2007/04/16,8.74,8.75,9.21,75961.17,68772072.0,9.14
2007/04/17,8.7,9.15,9.2,61971.38,55530596.0,9.05
2007/04/18,8.85,9.05,9.96,75776.54,72950240.0,9.96
2007/04/19,9.2,10.16,10.66,110738.78,112471592.0,9.93
2007/04/20,10.07,10.07,10.71,77151.82,79790072.0,10.24
2007/04/23,10.0,10.2,11.06,88640.96,93189080.0,11.03
2007/04/24,10.69,11.1,11.1,56091.98,60644456.0,10.77
2007/04/25,10.65,11.85,11.85,54402.83,60350256.0,10.95
2007/04/26,10.61,10.91,11.15,41165.96,44593284.0,10.79
2007/04/27,10.3,10.79,10.88,46866.02,49090016.0,10.37
2007/04/30,10.25,10.3,10.73,36998.0,39017504.0,10.57
2007/05/08,10.6,10.6,11.17,66591.9,72564432.0,11.03
2007/05/09,10.27,11.0,11.05,47446.48,50748376.0,10.74
2007/05/10,10.65,10.75,11.05,51508.01,56183036.0,10.95
2007/05/11,10.61,10.95,11.68,73858.86,81893144.0,11.65
2007/05/14,11.19,11.25,11.89,52114.85,60013640.0,11.41
2007/05/15,10.7,11.42,11.55,37911.08,42539056.0,10.8
2007/05/16,10.56,10.64,11.06,30227.82,32648676.0,11.02
2007/05/17,10.98,11.08,11.56,47868.77,54188332.01,11.51
2007/05/18,11.36,11.58,11.85,47095.73,54538560.0,11.43
2007/05/21,10.86,11.0,12.42,71543.33,83873864.0,12.28
2007/05/22,12.1,12.28,13.16,80365.85,101659192.0,12.4
2007/05/23,12.2,12.2,12.8,39672.16,49892444.0,12.71
2007/05/24,12.22,12.76,12.99,47315.48,59342012.0,12.46
2007/05/28,12.7,13.0,13.19,48484.2,62461812.0,12.78
2007/05/29,12.65,12.78,12.98,44792.41,57486868.0,12.88
2007/05/30,11.59,11.71,12.57,56134.99,66845780.0,11.59
2007/05/31,10.43,11.17,11.47,55484.64,59277928.0,10.61
2007/06/01,9.55,10.75,10.85,56662.9,56544660.0,9.55
2007/06/04,8.6,9.75,9.85,60573.06,53640472.0,8.63
2007/06/05,7.8,8.32,9.0,56827.28,47802644.0,8.95
2007/06/06,8.7,9.0,9.3,48114.66,43491840.0,9.03
2007/06/07,8.98,8.98,9.88,50237.01,47257744.0,9.84
2007/06/08,9.5,9.75,9.92,47760.09,46482796.0,9.67
2007/06/11,9.62,9.71,10.05,43520.27,42943832.0,9.93
2007/06/12,9.3,9.9,9.99,40585.65,39481852.0,9.94
2007/06/13,10.02,10.06,10.59,45855.2,47506036.0,10.4
2007/06/14,9.99,10.4,10.4,36478.3,37083384.0,10.0
2007/06/15,9.54,9.93,9.93,44674.24,43566896.0,9.72
2007/06/18,9.81,9.81,10.24,38214.88,38308652.0,10.08
2007/06/19,10.31,10.58,10.79,68920.23,72663064.0,10.74
