date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2002-12-16,100.45,100.59,100.66,5176063.0,909144512.0,100.5
2002-12-17,100.43,100.49,100.52,857493.0,861529984.0,100.5
2002-12-18,100.48,100.48,100.64,1268803.0,1276081559.75,100.56
2002-12-19,100.49,100.88,100.88,578.37,581359360.0,100.52
2002-12-20,100.53,100.56,100.67,802.48,807353472.0,100.66
2002-12-23,100.62,100.65,100.73,845116.0,850969211.88,100.73
2002-12-24,100.67,100.73,100.73,641.14,645574976.0,100.69
2002-12-25,100.68,100.68,100.74,942.59,949272384.0,100.69
2002-12-26,100.68,100.7,100.71,675531.0,680262968.0,100.71
2002-12-27,100.61,100.71,100.71,946622.07,952955963.0,100.7
2002-12-30,100.61,100.7,100.87,1159693.0,1167821194.0,100.84
2002-12-31,100.79,100.8,100.92,983874.0,992294592.0,100.9
2003-01-02,100.79,100.84,100.86,445609.0,449265347.0,100.79
2003-01-03,100.78,100.8,100.92,355735.0,358802357.0,100.9
2003-01-06,100.86,100.9,100.94,356136.0,359358085.0,100.93
2003-01-07,100.88,100.94,100.95,446476.0,450505919.0,100.94
2003-01-08,100.89,100.91,100.92,585732.0,591041191.0,100.91
2003-01-09,100.87,100.9,100.92,805756.0,812952893.0,100.91
2003-01-10,100.89,100.9,101.12,1157718.0,1169594400.0,101.08
2003-01-13,101.05,101.05,101.17,754826.0,763219178.0,101.08
2003-01-14,100.91,101.05,101.09,967299.0,976920803.0,101.02
2003-01-15,100.97,100.98,101.04,701188.0,708303444.0,101.03
2003-01-16,101.01,101.04,101.14,683598.0,691121206.0,101.12
2003-01-17,101.1,101.1,101.18,495559.0,501258072.0,101.13
2003-01-20,101.05,101.09,101.13,663980.0,671138703.0,101.08
2003-01-21,101.07,101.08,101.11,562303.0,568416430.0,101.09
2003-01-22,101.06,101.09,101.1,443738.0,448534596.0,101.1
2003-01-23,101.0,101.0,101.0,766820.0,775140256.0,101.0
2003-01-24,101.0,101.0,101.0,731080.0,739310763.0,101.0
2003-01-27,101.13,101.16,101.19,950170.0,961289311.0,101.17
