date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,5.66,5.82,5.82,10755.31,6148502.0,5.71
2007/01/05,5.62,5.7,5.97,12897.54,7444981.0,5.95
2007/01/08,5.79,5.93,6.3,18062.86,11049444.0,6.22
2007/01/09,6.06,6.23,6.27,17676.3,10858233.0,6.1
2007/01/11,6.0,6.17,6.58,59409.75,37209640.0,6.49
2007/01/12,6.06,6.4,6.6,31001.02,19609376.0,6.07
2007/01/15,5.92,6.05,6.2,21888.89,13339218.0,6.17
2007/01/16,5.97,6.18,6.18,20037.2,12115230.0,6.05
2007/01/17,5.9,6.14,6.14,21356.27,12922176.0,5.98
2007/01/18,5.85,5.93,6.15,17746.15,10600143.0,6.09
2007/01/19,6.0,6.08,6.35,36605.26,22457756.0,6.34
2007/01/22,6.24,6.35,6.52,36025.71,23044852.0,6.49
2007/01/23,6.14,6.5,6.5,30559.9,19251100.0,6.27
2007/01/24,6.25,6.26,6.78,50347.76,32818176.0,6.67
2007/01/25,6.19,6.58,6.58,27965.85,17801872.0,6.2
2007/01/26,5.81,6.01,6.19,20087.16,12038014.0,6.02
2007/01/29,5.95,6.0,6.16,27025.98,16398672.0,6.13
2007/01/30,6.06,6.12,6.44,39661.6,24973064.0,6.37
2007/01/31,5.9,6.38,6.45,50830.28,31818156.0,6.18
2007/02/01,5.82,6.18,6.22,34825.48,20826300.0,5.89
2007/02/02,5.65,5.91,5.96,18447.79,10694795.0,5.8
2007/02/05,5.66,5.84,5.86,24665.44,14212926.0,5.68
2007/02/06,5.65,5.7,5.87,16842.14,9646119.0,5.86
2007/02/07,5.74,5.87,5.88,11429.95,6641176.0,5.8
2007/02/08,5.75,5.8,5.97,14096.28,8231687.0,5.87
2007/02/09,5.7,5.87,5.95,23514.73,13646574.0,5.88
2007/02/12,5.82,5.88,6.06,16373.27,9798415.0,6.01
2007/02/13,5.9,6.01,6.09,12382.53,7440005.0,6.01
2007/02/14,5.96,6.01,6.3,20150.69,12354352.0,6.25
2007/02/15,6.18,6.28,6.33,21848.4,13681313.0,6.31
2007/02/16,6.28,6.49,6.49,26221.97,16678055.0,6.29
