date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.74,3.92,3.95,139852.6,53293568.01,3.78
2007/01/05,3.71,3.75,3.96,122654.2,47035296.0,3.95
2007/01/08,3.97,3.97,4.19,249640.78,101882656.0,4.18
2007/01/09,4.1,4.17,4.28,163707.41,68513256.0,4.19
2007/01/10,4.16,4.19,4.32,161864.76,68646248.01,4.29
2007/01/11,4.2,4.3,4.44,162251.85,70180936.0,4.21
2007/01/12,3.98,4.2,4.28,117297.19,48501220.01,3.99
2007/01/15,3.94,3.99,4.14,97676.59,39548568.0,4.14
2007/01/16,4.14,4.14,4.4,176833.95,75445992.0,4.32
2007/01/17,4.04,4.39,4.4,147736.77,62372036.0,4.13
2007/01/18,4.07,4.18,4.27,101543.7,42208744.01,4.25
2007/01/19,4.22,4.28,4.43,169604.1,73708176.0,4.38
2007/01/22,4.38,4.38,4.77,298046.69,136527632.0,4.73
2007/01/23,4.62,4.72,5.16,306920.61,149681296.0,5.14
2007/01/24,4.91,5.04,5.18,219248.64,110315096.0,5.1
2007/01/25,4.68,5.08,5.08,187667.42,90666296.0,4.7
2007/01/26,4.6,4.63,5.0,178992.77,86293952.0,4.94
2007/01/29,4.81,5.0,5.13,215362.3,106796488.0,4.97
2007/01/30,4.75,4.8,5.22,336940.15,167405984.0,5.19
2007/01/31,5.08,5.12,5.35,357956.0,186525872.0,5.12
2007/02/01,4.8,5.05,5.2,188582.08,93883944.0,5.03
2007/02/02,4.8,5.06,5.28,187861.55,95492056.0,4.83
2007/02/05,4.81,4.87,5.03,114771.93,56297392.0,5.03
2007/02/06,4.96,5.04,5.17,119025.58,60673120.0,5.13
2007/02/07,5.14,5.14,5.55,252371.29,135452016.01,5.43
2007/02/08,5.33,5.46,5.55,138483.87,75438696.0,5.41
2007/02/09,5.37,5.42,5.75,182623.03,102537200.26,5.63
2007/02/12,5.57,5.63,5.84,140497.14,79519495.75,5.64
2007/02/13,5.44,5.64,5.71,115235.82,64016304.01,5.58
2007/02/14,5.53,5.57,5.7,111827.47,62685384.0,5.6
2007/02/15,5.56,5.62,5.97,155616.47,89609080.0,5.88
2007/02/16,5.83,5.88,6.1,199838.03,119645856.01,6.0
2007/02/26,5.95,6.11,6.34,212866.6,130212920.0,6.28
2007/02/27,5.65,6.3,6.3,212056.58,126320328.0,5.65
2007/02/28,5.4,5.46,5.84,169559.3,94884392.0,5.79
2007/03/01,5.21,5.78,5.78,184847.95,100546168.0,5.28
2007/03/02,5.35,5.5,5.81,275635.91,155246608.0,5.81
2007/03/05,5.58,5.77,6.09,336132.26,197497664.0,5.95
2007/03/06,5.75,5.86,5.96,103482.1,60650748.0,5.83
2007/03/07,5.78,5.85,5.95,128743.47,75602560.0,5.95
2007/03/08,5.88,5.98,6.12,150617.08,90664736.0,6.04
2007/03/09,6.09,6.11,6.4,339361.59,211716352.0,6.3
2007/03/12,6.23,6.39,6.48,220224.94,140006320.0,6.39
2007/03/13,6.38,6.45,6.65,209555.4,136346128.0,6.39
2007/03/14,6.06,6.3,6.43,188525.09,117507424.0,6.25
2007/03/15,6.21,6.25,6.49,131536.43,83724144.0,6.34
2007/03/16,6.05,6.3,6.37,172408.52,106981864.0,6.2
2007/03/19,5.86,5.9,6.39,173859.81,107375232.0,6.38
2007/03/20,6.28,6.31,6.66,231787.72,151428608.0,6.64
2007/03/21,6.52,6.78,6.78,303978.76,201962336.0,6.69
2007/03/22,6.54,6.66,6.74,171596.74,113889400.0,6.55
2007/03/26,6.62,6.62,7.04,185742.39,127737096.0,6.87
2007/03/27,6.75,6.8,7.1,171630.77,118753040.0,7.05
2007/03/28,6.48,7.1,7.15,248418.0,170671216.0,6.83
2007/03/29,6.48,6.81,6.95,157398.21,105385680.0,6.49
2007/03/30,6.38,6.43,6.66,89767.04,58661980.0,6.54
2007/04/02,6.55,6.58,6.76,97577.9,65075044.0,6.69
2007/04/03,6.55,6.68,6.76,136330.77,90561232.01,6.76
2007/04/04,6.65,6.8,6.84,111465.63,74905056.0,6.7
2007/04/05,6.62,6.7,7.1,185813.13,127165336.0,6.99
2007/04/06,6.83,6.87,7.16,182682.2,129277608.0,7.03
2007/04/09,7.0,7.08,7.28,188910.8,134674304.0,7.11
2007/04/10,6.72,7.15,7.19,185645.73,129251016.0,6.99
2007/04/11,6.84,6.99,7.3,250221.74,176330672.0,7.24
2007/04/12,7.25,7.25,7.77,329650.57,250096048.0,7.7
2007/04/13,7.56,7.7,8.38,329573.7,261995456.0,7.9
2007/04/16,7.85,7.85,8.49,265748.92,219035712.0,8.38
2007/04/17,7.98,8.4,8.48,254199.39,209012784.0,8.36
2007/04/18,8.1,8.31,8.6,226749.88,189501552.0,8.55
2007/04/19,7.7,8.4,8.53,267421.29,215598384.0,7.74
2007/04/20,7.82,7.82,8.28,180075.76,146761024.0,8.16
2007/04/23,8.24,8.24,8.87,276642.88,236588320.0,8.76
2007/04/24,8.53,8.8,8.96,288688.11,252192800.0,8.72
2007/04/25,8.41,8.72,9.14,274612.82,244609632.0,9.0
2007/04/26,9.03,9.03,9.35,209376.0,191751632.0,9.12
2007/04/27,8.75,9.15,9.4,198970.68,178769568.0,8.87
2007/04/30,8.7,8.8,9.08,260172.92,231831632.0,8.93
2007/05/08,8.96,9.19,9.48,331210.39,303609536.0,9.37
2007/05/09,9.19,9.4,9.86,436312.2,418386336.0,9.86
2007/05/10,9.8,9.95,10.25,357194.29,359473504.0,9.97
2007/05/11,9.5,9.87,9.88,225137.42,217276624.0,9.6
2007/05/14,9.3,9.43,9.91,216136.03,209829376.0,9.79
2007/05/15,9.09,9.75,9.95,248372.98,237097152.0,9.11
2007/05/16,8.83,9.11,9.32,206593.31,187188272.0,9.25
2007/05/17,9.2,9.28,9.6,189859.44,178403536.0,9.51
2007/05/18,9.2,9.47,9.47,180452.15,168062416.0,9.27
2007/05/21,8.85,8.97,9.56,201896.31,187760704.0,9.38
2007/05/22,9.42,9.42,10.32,457937.63,455870720.0,10.32
2007/05/23,10.42,10.55,11.03,526613.41,562206208.0,10.8
2007/05/24,9.98,10.77,10.77,336271.71,350197472.0,10.56
2007/05/25,10.35,10.35,11.1,272463.67,296007584.0,10.76
2007/05/28,10.68,10.81,11.19,286029.93,312383200.0,10.86
2007/05/29,10.8,10.84,11.32,270678.92,299114720.0,11.1
2007/05/30,9.99,10.01,10.77,266635.17,275238560.0,9.99
2007/05/31,8.99,9.48,9.75,333682.42,305120032.0,8.99
2007/06/01,8.09,9.05,9.42,355897.84,298737184.0,8.09
2007/06/04,7.41,8.1,8.4,363892.13,287710016.0,7.75
2007/06/05,7.18,7.9,8.39,336294.45,265820224.0,8.37
2007/06/06,8.01,8.1,8.59,302813.69,251891120.0,8.27
2007/06/07,8.05,8.29,8.65,285763.74,239758528.0,8.56
2007/06/08,8.42,8.54,8.72,230300.94,196910576.0,8.5
2007/06/11,8.45,8.55,8.99,264898.14,229814016.0,8.75
2007/06/12,8.6,8.68,9.14,302200.0,270522848.0,9.1
2007/06/13,9.05,9.15,9.49,278106.22,256843232.0,9.25
2007/06/14,8.75,9.17,9.17,185945.4,166521840.0,8.76
2007/06/15,8.53,8.6,8.9,146298.57,126576904.0,8.58
2007/06/18,8.69,8.83,9.15,190503.14,170086624.0,8.9
2007/06/19,8.57,8.9,9.04,163728.31,144658912.0,8.94
2007/06/20,9.1,9.83,9.83,413225.05,393475584.0,9.19
2007/06/21,8.89,9.22,9.48,220935.2,201719792.0,9.16
2007/06/22,9.03,9.24,9.55,368096.87,342768096.0,9.46
2007/06/25,9.0,9.6,9.78,336825.09,319305696.0,9.18
2007/06/27,9.01,9.45,10.1,457690.17,439617216.0,10.1
2007/06/28,9.28,9.82,10.15,343544.7,336226272.0,9.28
2007/06/29,8.35,9.1,9.35,296257.53,257491216.0,8.41
2007/07/02,7.62,8.18,8.45,144717.64,116491360.0,8.23
2007/07/03,8.06,8.24,8.5,85322.83,71057904.0,8.36
2007/07/04,7.89,8.4,8.46,99119.88,80289040.0,7.9
2007/07/05,7.11,7.71,7.71,113229.12,84857032.0,7.11
2007/07/06,6.78,7.0,7.78,156117.65,113889936.0,7.63
2007/07/09,7.63,7.71,8.18,147535.82,117207072.0,8.01
2007/07/10,7.63,8.08,8.13,105255.32,82239992.0,7.65
2007/07/11,7.56,7.68,7.95,48076.92,37365784.0,7.79
2007/07/12,7.72,7.79,8.05,55958.21,44040608.0,7.88
2007/07/13,7.67,7.86,7.88,38658.68,29918404.0,7.8
2007/07/16,7.39,7.88,7.9,46994.94,35385820.0,7.41
2007/07/17,7.24,7.3,7.61,43191.98,32159070.0,7.51
2007/07/18,7.27,7.5,7.55,38877.33,28757490.0,7.35
2007/07/19,7.22,7.3,7.47,27477.97,20180874.0,7.44
2007/07/20,7.35,7.4,7.79,61812.36,47329940.01,7.69
2007/07/23,7.73,7.73,8.19,127046.93,101943496.0,8.15
2007/07/24,8.15,8.21,8.45,129211.58,106811048.0,8.22
2007/07/25,8.2,8.22,8.64,116480.02,98719928.0,8.58
2007/07/26,8.32,8.57,8.78,133658.27,115246160.0,8.62
2007/07/27,8.38,8.55,8.77,104889.62,90195904.0,8.66
2007/07/30,8.55,8.66,9.1,176215.08,157114032.0,8.9
2007/07/31,8.81,8.89,9.39,193933.16,176964448.0,9.28
2007/08/01,8.58,9.48,9.61,277731.05,251295456.0,8.61
