date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,100.44,100.6,100.66,1713.0,1723042.0,100.54
2007/01/05,100.5,100.5,100.61,749.0,753218.0,100.6
2007/01/08,100.49,100.49,100.61,391.0,393085.0,100.51
2007/01/09,100.51,100.51,100.65,931.0,935840.0,100.51
2007/01/10,100.52,100.52,100.6,992.0,997567.0,100.59
2007/01/11,100.46,100.6,100.61,7202.0,7244402.0,100.59
2007/01/12,100.53,100.54,100.59,678.0,681779.0,100.59
2007/01/15,100.56,100.58,100.62,424.0,426468.0,100.58
2007/01/16,100.55,100.55,100.59,543.0,546088.0,100.57
2007/01/17,100.58,100.58,100.72,427.0,429736.0,100.65
2007/01/18,100.56,100.66,100.68,404.0,406565.0,100.65
2007/01/19,100.44,100.44,100.65,2244.0,2257634.0,100.62
2007/01/22,100.47,100.55,100.6,4560.0,4584317.0,100.55
2007/01/23,100.5,100.51,100.6,3523.0,3541568.0,100.6
2007/01/24,100.56,100.6,100.62,1341.0,1348918.0,100.62
2007/01/25,100.56,100.63,100.63,308.0,309878.0,100.6
2007/01/26,100.57,100.57,100.61,375.0,377189.0,100.59
2007/01/29,100.51,100.59,100.61,771.0,775454.0,100.6
2007/01/30,100.6,100.6,100.61,229.0,230377.0,100.61
2007/01/31,100.58,100.58,100.7,9081.0,9135865.0,100.68
2007/02/01,100.68,100.68,100.73,550.0,553890.0,100.71
2007/02/02,100.71,100.71,100.73,808.0,813865.0,100.72
2007/02/05,100.59,100.72,100.72,1405.0,1414325.0,100.6
2007/02/06,100.52,100.68,100.68,260.0,261555.0,100.6
2007/02/07,100.53,100.58,100.67,225.0,226310.0,100.67
2007/02/08,100.03,100.65,100.71,405.0,407403.0,100.56
2007/02/09,100.51,100.51,100.6,428.0,430238.0,100.59
2007/02/12,100.5,100.52,100.6,581.0,584018.0,100.6
2007/02/13,100.45,100.56,100.56,387.0,388889.0,100.47
2007/02/14,100.33,100.33,100.67,315.0,316591.0,100.66
2007/02/15,100.51,100.51,100.68,883.0,888277.0,100.67
2007/02/16,100.67,100.67,100.79,134.0,134986.0,100.7
2007/02/26,100.51,100.7,100.7,835.0,839709.0,100.6
2007/02/27,100.51,100.58,100.61,1110.0,1116234.0,100.51
2007/02/28,100.52,100.52,100.64,616.0,619473.0,100.55
2007/03/01,100.48,100.55,100.6,523.0,525920.0,100.6
2007/03/02,100.52,100.53,100.64,709.0,712953.0,100.56
2007/03/05,100.55,100.55,100.64,514.0,516960.0,100.56
2007/03/06,100.55,100.64,100.66,314.0,316005.0,100.65
2007/03/07,100.53,100.65,100.7,840.0,845247.0,100.65
2007/03/08,100.6,100.6,100.66,250.0,251591.0,100.64
2007/03/09,100.55,100.56,100.63,205.0,206215.0,100.63
2007/03/12,100.53,100.6,100.6,780.0,784466.0,100.58
2007/03/13,100.53,100.58,100.58,595.0,598231.0,100.56
2007/03/14,100.52,100.52,100.55,333.0,334773.0,100.53
2007/03/15,100.51,100.52,100.55,878.0,882597.0,100.54
2007/03/16,100.44,100.49,100.5,1064.0,1069114.0,100.49
2007/03/19,100.41,100.41,100.49,613.0,615743.0,100.46
2007/03/20,100.4,100.45,100.51,7783.0,7818620.0,100.48
2007/03/21,100.41,100.41,100.6,1849.0,1857452.0,100.44
2007/03/22,100.35,100.41,100.48,576.0,578392.0,100.46
2007/03/23,100.38,100.38,100.49,157.0,157713.0,100.46
2007/03/26,100.42,100.46,100.48,381.0,382765.0,100.48
2007/03/27,100.37,100.37,100.48,195.0,195871.0,100.48
2007/03/28,100.38,100.42,100.5,634.0,636799.0,100.5
2007/03/29,100.42,100.5,100.58,489.0,491589.0,100.52
2007/03/30,100.41,100.41,100.53,294.0,295437.0,100.5
2007/04/02,100.42,100.42,100.51,382.0,383743.0,100.48
2007/04/03,100.4,100.4,100.45,259.0,260075.0,100.42
2007/04/04,100.41,100.41,100.42,190.0,190791.0,100.42
