date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.49,3.63,3.63,116607.34,41149188.01,3.51
2007/01/05,3.45,3.51,3.61,87540.56,31158600.01,3.6
2007/01/08,3.57,3.59,3.8,170568.16,63296220.01,3.8
2007/01/09,3.74,3.8,3.86,140095.18,53071364.0,3.79
2007/01/10,3.69,3.78,3.85,151286.52,57069984.0,3.84
2007/01/11,3.82,3.85,4.17,242400.03,96246392.0,3.95
2007/01/12,3.69,3.95,4.03,175322.9,67586072.0,3.69
2007/01/15,3.66,3.69,3.9,118019.98,44666020.0,3.89
2007/01/16,3.78,3.9,3.93,132657.6,51245884.0,3.9
2007/01/17,3.76,3.9,4.02,203418.08,79695552.0,3.92
2007/01/18,3.85,3.92,4.2,272034.92,110117584.0,4.16
2007/01/19,4.14,4.2,4.34,259026.45,109832752.0,4.25
2007/01/22,4.35,4.35,4.59,239649.38,108049688.0,4.57
2007/01/23,4.36,4.6,4.63,210893.95,94881288.0,4.56
2007/01/24,4.45,4.55,4.65,157782.24,71747200.0,4.59
2007/01/25,4.23,4.52,4.52,181075.3,79170688.0,4.24
2007/01/26,4.12,4.18,4.48,188611.07,81123456.0,4.47
2007/01/29,4.48,4.48,4.88,255879.04,120462248.0,4.82
2007/01/30,4.61,4.82,4.86,146937.2,69625872.0,4.7
2007/01/31,4.53,4.65,4.97,283398.59,136131008.0,4.7
2007/02/01,4.66,4.8,5.17,359732.78,176740432.0,5.02
2007/02/02,4.9,5.04,5.4,361164.64,188210672.0,5.11
2007/02/05,5.12,5.12,5.62,534215.74,296405152.0,5.62
2007/02/06,5.24,5.55,5.67,295212.34,161958912.0,5.53
2007/02/07,5.52,5.52,5.98,301861.13,174207743.5,5.9
2007/02/08,5.75,5.9,6.06,209106.94,123465880.0,5.97
2007/02/09,5.61,5.96,6.0,174009.05,100373352.0,5.73
2007/02/12,5.65,5.75,5.94,194515.32,112366792.0,5.84
2007/02/13,5.75,5.82,6.42,344844.62,216335136.0,6.42
2007/02/14,6.33,6.43,6.94,245459.73,162920160.0,6.59
2007/02/15,6.49,6.56,6.92,165537.94,111342296.0,6.81
2007/02/16,6.6,6.85,6.85,196152.56,131541296.0,6.65
2007/02/26,6.43,6.67,7.32,275863.89,188320016.0,7.31
2007/02/27,6.58,7.28,7.56,288634.12,203511808.25,6.58
2007/02/28,6.34,6.49,7.23,233095.44,157370240.0,7.09
2007/03/01,6.45,7.07,7.09,235847.09,158647648.0,6.54
2007/03/02,6.46,6.54,6.75,164735.86,108135560.0,6.47
2007/03/05,5.94,6.47,6.58,218122.78,136134560.0,6.24
2007/03/06,6.12,6.22,6.52,149480.27,94165200.13,6.32
2007/03/07,6.29,6.31,6.5,145273.85,93435208.0,6.48
2007/03/08,6.34,6.48,6.77,189002.65,124203624.0,6.61
2007/03/09,6.5,6.51,7.18,414070.56,286752640.0,7.13
2007/03/12,6.85,7.18,7.35,261822.01,186745472.0,7.22
2007/03/13,7.1,7.11,7.69,287117.97,212377200.0,7.61
2007/03/14,7.2,7.6,7.98,393184.64,301799104.0,7.62
2007/03/15,7.42,7.52,7.89,278165.12,211983023.5,7.58
2007/03/16,6.99,7.57,7.57,327955.21,237567648.0,7.12
2007/03/19,6.78,6.83,7.47,207587.62,149880000.0,7.37
2007/03/20,7.38,7.52,7.77,361652.92,273901536.0,7.5
2007/03/21,7.3,7.54,7.6,226618.54,168293728.0,7.46
2007/03/22,7.34,7.47,7.77,307857.91,232516064.0,7.58
2007/03/23,7.3,7.58,7.64,204432.02,152159840.0,7.51
2007/03/26,7.5,7.56,7.86,277143.98,214058400.0,7.81
2007/03/27,7.7,7.83,8.16,327045.42,260012128.0,8.12
2007/03/28,7.53,8.08,8.18,332584.32,260421920.0,7.79
2007/03/29,7.3,7.81,7.85,243889.37,184782160.0,7.32
2007/03/30,7.21,7.28,7.55,144201.7,107045200.0,7.49
2007/04/02,7.63,7.78,7.83,268604.46,207313792.0,7.68
2007/04/03,7.51,7.7,7.77,208932.62,159032096.0,7.69
2007/04/04,7.52,7.68,7.85,237996.67,182865792.0,7.79
2007/04/05,7.7,7.78,8.07,280104.47,222036720.0,7.9
2007/04/06,7.5,7.5,8.58,644979.22,524498592.0,8.42
2007/04/09,8.43,8.43,9.19,496474.89,443621280.0,8.9
2007/04/10,8.6,9.0,9.1,312500.5,277291264.0,8.92
2007/04/11,8.81,8.93,9.43,378449.53,346998240.0,9.42
2007/04/12,9.2,9.38,9.6,307609.39,289159072.0,9.35
2007/04/13,9.0,9.35,9.4,264264.47,243085520.0,9.04
2007/04/16,9.0,9.02,9.45,251719.48,232041136.0,9.35
2007/04/17,9.3,9.45,9.8,335171.27,319651968.0,9.7
2007/04/18,9.7,9.7,10.22,297748.44,299620288.0,10.16
2007/04/19,9.14,10.16,10.16,357008.39,343259616.0,9.33
2007/04/20,9.4,9.59,10.21,327346.97,323382240.0,10.17
2007/04/23,10.22,10.22,11.19,358320.7,387556672.0,11.19
2007/04/24,10.94,11.51,11.73,415185.3,471997312.0,11.01
2007/04/25,10.51,11.0,11.48,264337.1,288414176.0,11.06
2007/04/26,10.83,11.06,11.26,179933.8,198357440.0,11.03
2007/04/27,10.6,10.92,11.0,203119.53,219522480.0,10.76
2007/04/30,10.9,10.96,11.55,331076.42,370608736.0,11.4
2007/05/08,11.45,11.76,12.09,312933.87,367193376.0,11.52
2007/05/09,10.5,11.5,11.55,398215.39,441780544.0,11.16
2007/05/10,10.93,11.16,11.88,371911.99,423742816.0,11.7
2007/05/11,11.35,11.6,12.81,665449.6,808713856.0,12.48
2007/05/14,12.0,12.28,13.12,519781.41,659973312.0,12.53
2007/05/15,11.71,12.54,12.7,378309.91,461878080.0,11.78
2007/05/16,11.55,11.7,12.5,304636.74,367471488.0,12.42
2007/05/17,12.35,12.5,12.68,278207.72,348005952.0,12.44
2007/05/18,11.98,12.44,12.44,274073.47,333318432.0,12.21
2007/05/21,11.6,11.68,12.42,312724.9,377736896.0,12.11
2007/05/22,12.21,12.25,12.65,288390.1,358562496.0,12.34
2007/05/23,12.5,12.51,13.28,373434.45,480198816.0,13.05
2007/05/24,12.39,13.05,13.15,379362.45,480964448.0,12.64
2007/05/28,12.7,13.05,13.1,339427.78,436396448.0,12.74
2007/05/29,12.75,12.88,13.48,435587.11,571370496.0,13.33
2007/05/30,12.0,12.2,13.0,475113.93,586379840.0,12.1
2007/05/31,10.89,12.28,12.41,365525.62,421640896.0,11.48
2007/06/01,10.33,11.47,11.66,253597.34,273402912.0,10.33
2007/06/04,9.3,9.99,9.99,169225.05,159404992.0,9.3
2007/06/05,8.37,8.37,9.1,453491.22,388278688.0,9.07
2007/06/06,8.7,9.1,9.63,357263.35,329966208.0,9.47
2007/06/07,9.65,9.65,10.28,416417.85,415301664.0,10.2
2007/06/08,10.01,10.4,10.4,298344.81,303040704.0,10.12
2007/06/11,9.97,10.17,10.3,244318.5,245795008.0,10.02
2007/06/12,9.13,10.05,10.14,306467.17,297432768.0,9.96
2007/06/13,10.09,10.09,10.83,364801.31,382207776.0,10.49
2007/06/14,10.0,10.49,10.49,233490.68,238440560.0,10.0
2007/06/15,9.6,9.86,10.18,208542.0,205324208.0,9.77
2007/06/18,10.0,10.0,10.75,431442.56,453658592.0,10.75
2007/06/19,10.65,11.0,11.3,455256.92,500355872.0,11.1
2007/06/20,10.31,11.1,11.17,284786.7,306803136.0,10.39
2007/06/21,10.18,10.39,10.86,228223.71,239752256.0,10.62
2007/06/22,9.56,10.7,10.75,198917.62,201059440.0,9.84
2007/06/25,8.86,9.92,10.12,179133.01,165698720.0,8.86
2007/06/26,8.11,8.5,8.95,172657.69,147287104.0,8.95
2007/06/27,8.6,9.05,9.28,152935.44,137494544.0,9.1
2007/06/28,8.8,9.09,9.66,243033.2,224999632.0,8.95
2007/06/29,8.25,8.25,8.78,158627.3,134877136.0,8.38
2007/07/02,7.88,8.5,8.65,255959.25,210088336.0,8.6
2007/07/03,8.46,8.73,8.94,235659.09,206012752.0,8.91
2007/07/04,8.2,8.51,9.25,441782.48,383431072.0,8.82
2007/07/05,8.3,8.47,9.25,343424.13,307050624.0,8.89
2007/07/06,8.99,9.22,9.78,367536.9,344781856.0,9.78
2007/07/09,9.9,10.15,10.36,415683.23,422150944.0,10.1
2007/07/10,9.71,10.14,11.11,466890.5,486423200.0,10.9
2007/07/11,10.5,10.65,11.28,411842.94,448004800.0,10.78
2007/07/12,10.61,10.8,11.12,164778.34,177766240.0,10.67
2007/07/13,10.61,10.67,11.1,232022.75,252372944.0,10.74
2007/07/16,9.67,10.73,10.85,239608.84,242070320.0,9.67
2007/07/17,9.43,9.5,10.15,151830.27,148990816.0,9.96
2007/07/18,9.3,9.85,10.0,200984.6,194223264.0,9.5
2007/07/19,9.38,9.55,9.94,97054.33,94527120.0,9.78
2007/07/20,9.78,9.78,10.19,136492.19,136817008.0,10.06
2007/07/23,10.08,10.08,11.0,277060.45,295435264.0,10.9
