date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,17.09,17.28,18.51,61207.34,108701024.0,17.09
2007/01/05,16.55,17.0,17.67,40831.66,70176184.0,17.18
2007/01/08,16.2,17.0,17.4,87713.18,145968912.01,17.37
2007/01/09,16.78,17.28,17.79,118806.23,205607088.0,17.59
2007/01/10,17.06,17.61,17.8,84365.66,146687648.0,17.71
2007/01/11,17.05,17.68,17.68,87353.51,150702384.0,17.1
2007/01/12,16.26,16.99,16.99,103542.98,171990992.0,16.37
2007/01/15,16.34,16.35,17.5,101757.63,172149472.0,17.44
2007/01/16,17.2,17.5,17.97,109239.28,192801872.0,17.78
2007/01/17,16.2,17.85,18.38,106837.54,188317856.0,16.76
2007/01/18,15.28,16.66,16.76,106586.15,171603152.0,16.2
2007/01/19,16.33,16.33,17.82,156928.84,276012096.0,17.82
2007/01/22,18.01,18.01,19.6,139296.5,267595552.0,19.6
2007/01/23,19.7,20.03,21.56,185335.45,386917728.0,20.55
2007/01/24,19.6,20.55,21.0,38853.22,79450712.0,20.59
2007/01/25,18.95,20.6,20.6,91691.6,177587408.0,18.95
2007/01/26,17.38,18.5,19.6,75035.07,136318064.0,19.18
2007/01/29,19.91,20.05,21.1,143702.82,295570080.0,21.1
2007/01/30,20.5,21.0,21.59,116335.1,244068944.0,21.1
2007/01/31,19.46,20.96,21.58,77192.38,158524944.0,19.6
2007/02/01,18.52,19.0,20.06,61720.02,119284192.0,19.66
2007/02/02,17.69,19.5,19.9,64628.39,118525632.01,17.7
2007/02/05,16.3,17.2,17.95,58652.47,100690416.0,17.28
2007/02/06,16.3,17.3,18.0,106896.09,182642992.0,17.99
2007/02/07,17.7,18.28,18.8,66407.74,121783488.0,18.17
2007/02/08,18.16,18.5,18.88,73617.48,136914080.0,18.85
2007/02/09,18.36,18.4,19.02,29236.88,54147660.0,18.48
2007/02/12,18.35,18.5,20.33,55477.46,108531288.0,20.23
2007/02/13,19.88,20.22,20.5,34204.41,68889616.01,20.2
2007/02/14,20.0,20.19,21.78,58034.16,122450256.0,21.71
2007/02/15,21.4,22.0,22.85,48405.68,106212592.0,22.46
2007/02/16,22.2,22.2,23.82,51317.12,119686336.0,23.1
2007/02/26,21.92,23.14,23.14,56619.74,125632376.0,22.45
2007/02/27,20.21,22.11,22.3,91269.18,188387424.0,20.21
2007/03/01,18.19,20.88,20.98,77006.35,149438320.0,18.3
2007/03/02,18.52,18.52,19.26,56768.01,107381663.75,19.02
2007/03/05,18.5,19.05,19.9,66004.1,129042112.0,19.69
2007/03/06,19.0,19.6,19.6,56974.29,109696232.0,19.35
2007/03/07,19.5,19.5,20.63,52764.03,106618688.01,20.57
2007/03/08,20.42,20.65,21.4,50900.43,107128736.0,21.13
2007/03/09,20.1,21.14,21.2,47943.7,97692632.01,20.38
2007/03/12,19.8,20.01,20.54,53354.03,107074024.0,19.9
2007/03/13,19.35,19.91,20.2,65585.78,128758912.0,19.76
2007/03/14,18.8,19.3,20.3,53620.56,104349288.0,19.5
2007/03/15,19.3,19.52,20.2,40347.01,80195280.01,20.17
2007/03/16,19.0,20.25,20.35,60656.55,118786304.0,19.48
2007/03/19,18.6,18.9,19.6,39076.11,75323016.0,19.32
2007/03/20,19.0,19.4,19.7,52748.13,101375152.0,19.1
2007/03/21,18.98,19.38,19.55,77707.47,148478128.0,19.0
2007/03/22,18.9,19.2,19.61,127167.61,243244544.0,19.39
2007/03/23,18.92,19.39,19.45,67310.41,129302760.0,19.39
2007/03/26,19.16,19.39,19.58,91706.58,177113616.0,19.51
2007/03/27,19.66,19.66,20.29,94331.02,189210224.0,20.17
2007/03/28,19.0,20.3,20.45,104314.89,204371632.0,19.5
2007/03/29,19.01,19.54,19.79,79661.97,153809680.0,19.31
2007/03/30,18.96,19.3,19.36,68020.47,129745584.0,19.05
2007/04/02,18.62,19.15,19.41,125629.38,237977824.0,19.41
2007/04/03,19.75,19.75,21.0,245550.85,499057344.0,20.86
2007/04/04,20.48,20.95,20.98,147305.75,304950688.0,20.59
2007/04/05,20.4,20.6,20.89,84085.01,173667280.0,20.8
2007/04/06,20.43,20.59,21.59,114668.27,242148368.0,21.17
2007/04/09,21.07,21.17,22.0,102144.38,219063568.0,21.12
2007/04/10,20.3,21.26,21.36,103847.86,215919088.5,20.79
2007/04/11,20.4,20.85,21.25,120076.98,249960960.0,20.87
2007/04/12,20.79,21.0,22.5,201019.45,438113856.0,22.07
2007/04/13,21.44,22.18,22.38,132179.47,288707040.0,21.6
2007/04/16,21.45,21.45,22.14,98431.75,215427888.0,22.0
2007/04/17,21.8,22.15,22.8,122463.14,272977056.0,22.64
2007/04/18,21.88,22.65,22.76,101704.13,225926448.0,22.24
2007/04/19,20.02,22.05,22.05,170013.4,355199360.0,20.36
2007/04/20,20.36,20.36,21.1,80956.01,168486832.0,20.88
2007/04/23,20.68,21.2,21.58,93037.95,197301744.0,21.43
2007/04/24,21.16,21.6,21.89,93712.75,201653760.0,21.18
2007/04/25,20.4,21.18,21.49,107024.88,223401360.0,20.73
2007/04/26,20.9,21.09,22.75,218055.26,483310016.0,22.72
2007/04/27,22.58,22.9,23.9,210665.57,489938848.0,22.58
