date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.53,4.57,4.85,70981.17,33408784.0,4.57
2007/01/05,4.5,4.57,4.83,72236.99,34161980.0,4.76
2007/01/08,4.84,4.84,5.18,92744.0,46774616.0,5.08
2007/01/09,5.01,5.11,5.31,92384.72,48110472.0,5.21
2007/01/10,5.1,5.21,5.38,89947.44,47205844.0,5.36
2007/01/11,5.3,5.36,5.7,111391.42,62050856.0,5.41
2007/01/12,5.08,5.39,5.68,94057.81,51137560.0,5.15
2007/01/15,5.07,5.16,5.44,77174.15,40500656.0,5.44
2007/01/16,5.29,5.46,5.58,58917.55,31687220.0,5.43
2007/01/17,5.11,5.45,5.45,58073.51,30816568.0,5.22
2007/01/18,4.88,5.25,5.25,59589.77,30117142.0,5.11
2007/01/19,5.1,5.1,5.31,80210.39,41921408.0,5.25
2007/01/22,5.3,5.3,5.78,138194.54,77049664.0,5.78
2007/01/23,5.61,5.98,5.98,105702.53,61816784.0,5.76
2007/01/24,5.7,5.8,6.0,81017.64,47265468.0,5.76
2007/01/26,5.18,5.95,6.07,107694.67,61153172.0,6.05
2007/01/29,5.9,6.1,6.2,99207.03,60104060.0,6.06
2007/01/30,5.9,6.07,6.27,83613.73,51048176.0,6.01
2007/01/31,5.45,6.0,6.02,88261.21,50594936.0,5.5
2007/02/01,5.41,5.48,5.74,59443.97,33185588.0,5.65
2007/02/02,5.55,5.65,5.98,72902.79,42060284.0,5.79
2007/02/05,5.76,5.76,6.08,96768.41,57925088.0,6.03
2007/02/06,5.88,6.06,6.15,64754.28,38810128.0,6.0
2007/02/07,5.95,6.05,6.13,69506.13,41821216.0,6.01
2007/02/08,6.01,6.01,6.33,97146.78,60479772.0,6.25
2007/02/09,6.05,6.27,6.3,65115.38,40197712.0,6.1
2007/02/12,6.0,6.12,6.17,67713.62,41169508.0,6.14
2007/02/13,6.05,6.16,6.26,81873.64,50167152.0,6.24
2007/02/14,6.25,6.28,6.6,126360.54,81264312.0,6.52
2007/02/15,6.45,6.58,7.06,159141.02,106657304.0,6.96
2007/02/16,7.01,7.01,7.57,155230.73,113333728.0,7.29
2007/02/26,7.3,7.39,7.84,93555.61,71504200.0,7.77
2007/02/27,6.99,7.8,7.82,135819.3,99480016.0,6.99
2007/02/28,6.65,6.85,7.28,157818.65,110494184.0,7.27
2007/03/01,6.68,7.25,7.25,134123.38,92215488.0,6.84
2007/03/02,6.81,6.86,6.97,66628.55,45893008.0,6.89
2007/03/05,6.5,6.96,7.05,87613.78,59770108.0,6.75
2007/03/06,6.68,6.75,6.84,44671.71,30276024.0,6.81
2007/03/07,6.71,6.87,7.04,73586.27,50989760.0,6.99
2007/03/08,6.89,7.0,7.2,102527.76,72280184.0,7.2
2007/03/09,6.97,7.18,7.21,87063.92,61715136.0,7.09
2007/03/12,6.89,7.09,7.19,98094.73,69195968.0,7.15
2007/03/13,7.06,7.16,7.35,121289.6,87650808.0,7.32
2007/03/14,7.03,7.22,7.29,93307.54,66737152.0,7.11
2007/03/15,7.11,7.11,7.38,119989.35,87210400.0,7.31
2007/03/16,7.29,7.32,7.72,235500.08,176588480.0,7.46
2007/03/19,7.1,7.1,7.51,112846.51,83168368.0,7.42
2007/03/20,7.45,7.5,7.73,109696.65,83570584.0,7.66
2007/03/21,7.49,7.7,7.72,83528.31,63606032.0,7.69
2007/03/22,7.07,7.83,8.29,193225.24,155253632.0,7.98
2007/03/23,7.95,7.96,8.29,188630.93,153298304.0,8.2
2007/03/26,8.14,8.3,8.44,131188.81,108368752.0,8.36
2007/03/27,8.2,8.35,8.38,116788.99,96478288.0,8.3
2007/03/28,7.68,8.3,8.36,163279.54,131256920.0,8.04
2007/03/29,7.68,8.03,8.04,123687.02,96798080.0,7.87
2007/03/30,7.91,7.91,8.27,156850.79,126562584.0,8.19
2007/04/02,8.26,8.26,8.55,172256.7,144855008.0,8.53
2007/04/03,8.37,8.57,8.65,156893.85,133507280.0,8.63
2007/04/04,8.46,8.71,8.71,145577.02,124483048.0,8.51
2007/04/05,8.46,8.51,8.61,99412.25,84998528.0,8.59
2007/04/06,8.4,8.5,8.74,135808.21,117030768.0,8.68
2007/04/09,8.83,8.95,9.15,183007.59,164077136.0,8.99
2007/04/10,8.68,8.99,9.3,199133.85,179825504.0,9.26
2007/04/11,9.73,9.73,10.19,449359.82,449109184.0,10.19
2007/04/12,10.2,10.35,11.18,320904.42,341805536.0,10.82
2007/04/13,10.3,10.65,10.7,227969.34,238280032.0,10.33
2007/04/16,10.22,10.26,10.46,148813.04,154045536.0,10.45
2007/04/17,10.3,10.45,10.74,161034.82,169103536.0,10.69
2007/04/18,10.55,10.74,11.19,150638.24,164653168.0,10.98
2007/04/19,9.88,10.89,10.89,171518.59,176664288.0,9.91
2007/04/20,10.0,10.0,10.57,131911.28,136811520.0,10.4
2007/04/23,10.48,10.55,11.05,200413.27,217285072.0,11.0
2007/04/24,10.81,11.1,11.48,223612.14,249618720.0,11.26
2007/04/25,10.96,11.31,11.56,182010.57,205471472.0,11.37
2007/04/26,11.28,11.4,11.89,200278.37,232289584.0,11.81
2007/04/27,11.32,11.86,11.92,136031.75,157188256.0,11.38
2007/04/30,10.61,11.15,11.28,161001.93,177112480.0,11.06
2007/05/08,11.06,11.21,11.82,193014.32,219989632.0,11.66
2007/05/09,11.0,11.55,11.67,154656.21,175244816.0,11.39
2007/05/10,11.41,11.41,11.89,218445.31,255136288.0,11.82
2007/05/11,11.5,11.84,12.1,213200.24,251574400.0,11.62
2007/05/14,10.98,11.45,11.95,173566.22,201814896.0,11.82
2007/05/15,11.28,11.92,12.0,190810.37,222301904.0,11.36
