date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.0,2.03,2.06,136164.05,27593298.0,2.03
2007/01/05,2.01,2.03,2.09,169194.99,34875151.99,2.09
2007/01/08,2.07,2.09,2.18,292753.85,62180432.01,2.15
2007/01/09,2.12,2.14,2.19,290659.56,62843056.01,2.16
2007/01/10,2.14,2.16,2.25,370695.04,81114768.01,2.23
2007/01/11,2.19,2.2,2.35,489092.18,111287672.0,2.25
2007/01/12,2.12,2.22,2.31,306704.08,67543464.01,2.13
2007/01/15,2.1,2.1,2.28,262510.29,58018436.0,2.26
2007/01/16,2.2,2.26,2.29,241286.08,54372404.01,2.27
2007/01/17,2.22,2.27,2.32,308623.37,70222072.0,2.27
2007/01/18,2.25,2.25,2.38,386280.87,90066664.01,2.36
2007/01/19,2.32,2.36,2.44,391391.62,93250136.0,2.42
2007/01/22,2.44,2.44,2.66,492148.59,125877136.0,2.66
2007/01/23,2.61,2.7,2.89,663085.51,184080736.0,2.84
2007/01/24,2.76,2.86,2.86,347648.58,97575840.0,2.81
2007/01/25,2.57,2.8,2.8,332191.25,89668704.0,2.6
2007/01/26,2.45,2.55,2.74,330965.0,85786064.0,2.71
2007/01/29,2.69,2.72,2.82,276611.59,76083400.25,2.76
2007/01/30,2.78,2.79,2.93,463159.58,132570936.0,2.85
2007/01/31,2.57,2.6,2.7,501830.25,130181080.0,2.57
2007/02/01,2.31,2.34,2.5,676362.53,159826048.0,2.43
2007/02/02,2.3,2.39,2.43,367509.9,86591200.0,2.31
2007/02/05,2.27,2.3,2.44,300152.81,71195760.0,2.43
2007/02/06,2.46,2.46,2.67,599085.23,154225104.0,2.67
2007/02/07,2.58,2.71,2.74,438649.86,115719984.0,2.65
2007/02/08,2.53,2.64,2.65,259037.21,67263200.01,2.62
2007/02/09,2.58,2.6,2.7,279352.93,74266312.0,2.66
2007/02/12,2.61,2.66,2.68,234380.44,61975088.0,2.67
2007/02/13,2.61,2.67,2.67,216749.41,57167008.0,2.65
2007/02/14,2.65,2.65,2.78,397213.15,108606280.0,2.75
2007/02/15,2.75,2.76,2.94,576315.95,162732400.0,2.91
2007/02/16,2.86,2.93,3.0,545067.44,159203296.0,2.89
2007/02/26,2.88,2.95,3.18,550777.43,170149776.0,3.18
2007/02/27,3.1,3.23,3.5,1076056.79,357389408.0,3.1
2007/02/28,3.08,3.1,3.41,708383.45,233397296.0,3.41
2007/03/01,3.4,3.51,3.75,1032297.75,370315712.0,3.75
2007/03/02,3.39,3.75,3.98,919073.96,337591488.0,3.65
2007/03/05,3.31,3.65,3.67,671013.99,234718272.0,3.5
2007/03/06,3.35,3.5,3.64,429190.15,149385040.0,3.6
2007/03/07,3.51,3.58,3.73,459885.1,166217504.0,3.64
2007/03/08,3.56,3.64,3.68,360162.2,130178056.0,3.6
2007/03/12,3.52,3.6,3.96,754156.26,283032256.0,3.96
2007/03/13,4.0,4.0,4.34,1213053.55,507892576.0,4.23
2007/03/14,3.93,4.2,4.43,754757.17,322355392.0,4.29
2007/03/15,4.21,4.25,4.34,461584.28,197064320.0,4.27
2007/03/16,4.06,4.25,4.31,434401.18,181404112.0,4.1
2007/03/19,3.81,3.9,4.2,372696.58,151735072.0,4.12
2007/03/20,4.07,4.12,4.18,270105.71,111944144.0,4.16
2007/03/21,4.12,4.16,4.34,409844.02,172812864.0,4.29
2007/03/22,4.22,4.3,4.38,439163.83,189172448.0,4.25
2007/03/23,4.11,4.23,4.28,351722.74,147941024.0,4.24
2007/03/26,4.25,4.25,4.65,693760.67,307673856.0,4.64
2007/03/27,4.51,4.64,4.98,785599.85,375677664.0,4.83
2007/03/28,4.52,4.83,4.95,691017.62,330467872.0,4.79
2007/03/29,4.4,4.78,4.78,497687.14,227095456.0,4.41
2007/03/30,4.2,4.34,4.56,342000.37,151831440.0,4.48
2007/04/02,4.45,4.48,4.65,299126.77,135964832.0,4.6
2007/04/03,4.53,4.6,4.75,359886.04,166657152.0,4.67
2007/04/04,4.54,4.66,4.79,500828.53,234604736.0,4.76
2007/04/05,4.77,4.78,4.95,764626.09,370199264.0,4.86
2007/04/06,4.75,4.8,4.91,422613.81,204513408.0,4.81
2007/04/09,4.8,4.81,4.95,522228.42,254150464.0,4.9
2007/04/10,4.69,4.89,4.89,449075.39,215269552.0,4.79
2007/04/11,4.71,4.79,5.1,793225.8,389615680.0,5.03
2007/04/12,4.91,5.0,5.02,528254.26,262535776.0,4.97
2007/04/13,4.77,4.97,5.04,537524.37,265919296.0,4.82
2007/04/16,4.77,4.8,4.95,440394.91,215160688.0,4.9
2007/04/17,4.9,4.9,5.31,1119045.25,569105664.0,5.29
2007/04/18,5.18,5.25,5.75,1017442.61,556996288.0,5.59
2007/04/19,5.04,5.59,5.72,895274.43,492701664.0,5.39
2007/04/20,5.39,5.39,5.76,650079.57,364608928.0,5.68
2007/04/23,5.76,5.76,6.18,751443.7,453633888.0,6.1
2007/04/24,5.89,6.04,6.35,825828.55,509131520.0,6.17
2007/04/25,5.85,6.16,6.19,617033.35,371037856.0,5.99
2007/04/27,5.69,5.69,5.69,176192.0,100253248.0,5.69
2007/04/30,5.41,5.41,5.41,76898.0,41601816.0,5.41
2007/05/08,5.14,5.14,5.14,338466.0,173971520.0,5.14
2007/05/09,5.09,5.09,5.4,781245.23,416545728.0,5.4
2007/05/10,5.47,5.48,5.67,961501.2,534372832.0,5.63
2007/05/11,5.58,5.68,5.8,667533.82,380782208.0,5.7
2007/05/14,5.51,5.7,5.9,678868.98,386676704.0,5.74
2007/05/15,5.73,5.73,6.03,1113744.79,665910400.0,6.03
2007/05/16,5.81,6.08,6.24,720881.64,433478592.0,6.03
2007/05/17,5.94,6.04,6.2,739065.74,449994240.0,6.11
2007/05/21,6.42,6.42,6.42,192412.17,123528608.0,6.42
2007/05/22,6.74,6.74,6.74,33514.15,22588538.0,6.74
2007/05/23,7.08,7.08,7.08,60356.9,42732684.0,7.08
2007/05/25,7.28,7.43,7.43,1058941.15,786001496.0,7.43
2007/05/28,7.38,7.57,7.8,1071036.1,821452096.0,7.8
2007/05/29,8.1,8.18,8.19,223126.64,182594768.0,8.19
2007/05/30,7.78,8.25,8.6,1746334.91,1430345340.0,8.11
2007/05/31,7.7,8.01,8.4,959552.95,761858304.0,8.04
2007/06/01,7.64,8.02,8.02,368282.46,282810560.0,7.64
