date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2004/05/10,994.004,1028.457,1029.872,2797285.01,2017385600.0,996.164
2004/05/11,989.376,996.235,1005.936,2095343.04,1557550102.0,1003.898
2004/05/12,1002.312,1004.632,1025.129,3147676.02,2220561848.0,1025.02
2004/05/13,1016.48,1019.651,1025.22,2006419.04,1540524760.0,1020.998
2004/05/14,995.072,1018.111,1018.111,2645471.02,1836661286.0,997.947
2004/05/17,980.892,987.223,999.187,2885043.02,2049732660.0,981.737
2004/05/18,966.18,978.299,989.401,5222881.02,3990088960.0,989.207
2004/05/19,981.37,989.866,1001.679,3852344.02,2707214848.0,988.922
2004/05/20,981.367,987.418,1000.013,2551657.04,1869547924.0,985.931
2004/05/21,985.442,989.205,994.969,2549197.02,1774868264.0,994.45
2004/05/24,989.558,995.075,997.433,1983195.04,1496124792.0,991.847
2004/05/25,977.331,988.074,990.247,2285046.05,1621798332.0,978.595
2004/05/26,972.59,976.523,986.773,1774624.05,1280284160.0,984.998
2004/05/27,977.97,982.872,1006.481,3991728.77,2709224992.0,1003.286
2004/05/28,994.592,1003.931,1005.869,2102533.07,1485279744.0,995.637
2004/05/31,994.98,995.834,1003.724,1787673.04,1243435776.0,1001.194
2004/06/01,999.495,1000.277,1014.174,2904102.01,2269399808.0,1014.174
2004/06/02,999.227,1014.309,1014.375,2656618.03,1929636352.0,1001.687
2004/06/03,985.168,1000.998,1001.687,2088334.14,1542200320.0,986.446
2004/06/04,981.704,985.548,992.033,2090801.91,1490411264.0,986.225
2004/06/07,967.79,984.036,985.663,2163271.01,1456315520.0,973.22
2004/06/08,952.928,971.027,974.592,3290360.03,2191539200.0,954.77
2004/06/09,939.215,952.189,956.497,3092361.02,2182544132.0,941.304
2004/06/10,936.761,939.497,951.289,2851585.04,1976829952.0,944.254
2004/06/11,941.655,947.5,961.441,2948907.02,1948677760.0,942.862
2004/06/14,919.769,941.039,942.862,2891000.01,1871260672.0,924.594
2004/06/15,920.0,922.931,947.936,3057255.02,2012642944.0,942.679
2004/06/16,933.691,943.362,958.358,3362611.02,2174803712.0,947.163
2004/06/17,925.045,946.559,948.168,2590711.03,1730966528.0,926.036
2004/06/18,899.692,922.342,922.342,3572027.01,2423699712.0,910.187
2004/06/21,899.416,904.953,913.689,2125600.04,1377606528.0,909.046
2004/06/22,906.105,908.856,924.617,2503213.03,1619832448.0,918.798
2004/06/23,905.438,918.433,918.798,2227283.02,1390556928.0,912.853
2004/06/24,905.367,911.364,917.911,2311606.03,1452108289.0,906.417
2004/06/25,890.427,904.475,912.635,2448648.03,1529802240.0,891.79
2004/06/28,880.551,887.16,892.456,2246053.04,1344801536.0,883.755
2004/06/29,877.464,885.062,901.251,3139659.04,1837818752.0,901.048
2004/07/01,896.139,896.378,927.473,4460071.02,2891951104.0,925.001
2004/07/02,917.179,924.081,931.369,3160892.3,2032093056.0,926.617
2004/07/05,919.112,925.369,928.68,3307349.05,2111429248.0,928.666
2004/07/06,928.41,928.763,944.063,4226025.01,2620930304.0,931.883
2004/07/07,921.237,930.684,931.883,2119085.04,1355974912.0,923.864
2004/07/08,917.497,922.633,927.287,2079327.03,1223529984.0,927.035
2004/07/09,922.419,927.22,936.853,2256253.05,1465359360.0,923.202
2004/07/12,901.629,919.786,919.786,2528343.04,1611869312.0,904.553
2004/07/13,898.109,902.27,909.893,2118867.03,1347094401.0,906.966
2004/07/14,897.232,907.517,914.631,3050080.02,1875739776.0,912.191
2004/07/15,909.686,912.924,926.139,4554943.03,3066440192.0,925.678
2004/07/16,925.678,927.402,948.837,8371489.5,5033078272.0,946.178
2004/07/19,938.837,946.339,954.091,4251248.04,2691092992.0,947.424
2004/07/20,934.812,945.73,945.73,3715869.02,2443010049.0,939.103
2004/07/21,932.56,937.452,943.077,2326508.03,1564224896.0,940.508
2004/07/22,910.444,940.377,941.714,4832675.03,3174565376.0,913.138
2004/07/23,901.925,910.208,915.838,4391591.03,2693614848.0,915.043
2004/07/26,899.684,903.802,914.202,2550056.02,1562412976.0,903.751
2004/07/27,896.444,902.902,909.304,2956938.02,1838285184.0,903.321
2004/07/28,892.03,904.29,914.004,3524551.0,2092747392.0,906.054
2004/07/29,905.672,905.672,918.792,4066012.28,2257106176.0,918.792
2004/07/30,905.764,919.942,920.344,3201299.79,1906124544.0,906.265
2004/08/02,898.041,901.812,905.701,1996493.02,1368181376.0,900.018
2004/08/03,891.757,898.489,905.196,2333146.01,1636258688.0,893.301
2004/08/04,889.067,893.06,937.579,7671835.02,4394513408.0,923.019
2004/08/05,907.877,919.839,928.961,4403874.01,2575705856.0,909.077
2004/08/06,904.571,908.33,919.752,3389741.02,2125442944.0,911.555
2004/08/09,906.707,909.424,922.916,2936670.02,1762248704.0,920.755
2004/08/10,918.12,921.7,927.9,2537302.02,1594622209.0,926.537
2004/08/11,911.9,926.481,926.944,2506016.01,1450838911.0,914.606
2004/08/12,899.683,909.684,909.684,2661774.02,1539754240.0,907.827
2004/08/13,899.027,901.26,914.455,3755422.04,2447547136.0,907.001
2004/08/16,901.485,905.518,911.991,2578844.06,1591172608.0,904.008
2004/08/17,898.914,903.781,912.63,2079081.92,1355623296.0,910.86
2004/08/18,910.484,910.932,922.169,2593997.02,1827817728.0,911.846
2004/08/19,899.026,911.485,911.846,2478489.02,1588466176.0,903.316
2004/08/20,896.729,900.846,909.412,2524753.04,1585797120.0,904.827
2004/08/23,889.032,903.186,903.186,2073584.03,1388248832.0,889.658
2004/08/24,883.547,887.906,900.253,2423679.02,1407404544.0,897.767
2004/08/25,892.17,897.646,899.217,1545016.02,910583424.0,894.368
2004/08/26,886.562,893.454,895.644,1530230.14,971337088.0,892.098
2004/08/27,880.029,891.986,894.854,2079712.02,1246730368.0,883.704
2004/08/30,876.595,880.645,884.547,1639113.03,875080192.0,882.046
2004/08/31,888.712,896.86,907.045,2910152.03,1758483456.0,895.783
2004/10/08,905.263,922.799,936.239,4731583.03,3030504448.0,936.008
2004/10/11,920.805,936.476,938.644,6302681.01,4238534400.0,923.646
2004/10/12,900.296,920.779,921.25,5108732.0,3339712256.0,902.718
2004/10/13,894.694,901.272,909.132,4251093.03,3012747008.0,901.97
2004/10/14,874.817,902.47,903.451,4972227.02,3487964672.0,876.818
2004/10/15,867.299,873.761,884.715,4002423.01,2882171136.0,879.718
2004/10/18,880.267,880.267,882.663,1032273.0,728578048.0,882.663
2004/10/19,882.924,885.375,901.203,3456122.03,2289001728.0,884.929
2004/10/20,867.619,884.542,884.542,3347707.02,2238481152.0,879.385
2004/10/21,861.844,879.664,885.498,6055731.02,4023164924.0,864.307
2004/10/22,858.66,864.381,881.107,5223963.0,3418105600.0,878.74
2004/10/25,864.421,886.053,891.782,5931402.01,3696518656.0,865.653
2004/10/26,851.452,864.428,875.956,5815649.51,3687137792.0,875.855
2004/10/27,866.604,876.978,885.051,7450793.02,4359400960.0,884.85
2004/10/28,879.57,885.412,892.752,5923453.03,3650356992.0,882.912
2004/10/29,860.683,867.574,881.191,6156771.02,3746724352.0,870.79
2004/11/01,862.482,869.171,875.42,3896209.03,2212848128.0,862.827
2004/11/02,853.389,861.96,865.162,3505454.03,2123590528.0,862.246
2004/11/03,862.05,864.358,879.056,4218236.02,2859490048.0,877.53
2004/11/04,858.415,877.764,885.543,4641808.01,2880399872.0,860.814
2004/11/05,857.638,864.711,869.941,3029203.8,1841079424.0,862.261
2004/11/08,853.383,860.63,866.09,1998289.03,1230129024.0,864.34
2004/11/09,860.327,864.887,871.15,1788275.01,1072761536.0,864.565
2004/11/10,860.957,867.1,903.928,8588036.01,4734148608.0,897.765
2004/11/11,893.377,900.345,914.283,8506183.0,5031483392.0,894.112
