date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2004/04/30,100.0,100.2,100.5,2830.0,283635.0,100.25
2004/05/10,99.95,99.95,99.96,270.0,26987.1,99.96
2004/05/12,100.5,100.5,100.5,100.0,10050.0,100.5
2004/05/18,100.5,100.5,100.5,100.0,10050.0,100.5
2004/05/19,100.28,100.28,100.28,100.0,10028.0,100.28
2004/05/20,99.05,99.05,99.05,80.0,7924.0,99.05
2004/05/21,103.0,103.0,105.0,1870.0,195760.0,103.5
2004/05/24,100.38,103.5,103.5,10.0,1003.8,100.38
2004/05/25,100.38,100.38,100.42,100.0,10040.7,100.41
2004/05/26,101.96,101.96,101.96,10.0,1019.6,101.96
2004/05/27,101.96,101.96,102.0,100.0,10199.5,102.0
2004/05/28,100.8,102.0,102.0,250.0,25210.0,100.8
2004/05/31,100.8,100.8,100.8,30.0,3024.0,100.8
2004/06/01,100.99,100.99,100.99,610.0,61603.9,100.99
2004/06/02,100.99,100.99,100.99,10.0,1009.9,100.99
2004/06/03,100.99,100.99,100.99,60.0,6059.4,100.99
2004/06/04,100.99,100.99,100.99,300.0,30297.0,100.99
2004/06/07,100.99,100.99,101.0,310.0,31307.9,101.0
2004/06/08,101.0,101.0,101.0,30.0,3030.0,101.0
2004/06/09,100.4,101.0,101.0,170.0,17068.0,100.4
2004/06/10,100.4,100.4,100.4,240.0,24096.0,100.4
2004/06/15,99.97,101.98,101.98,890.0,89113.9,100.02
2004/06/16,100.02,100.02,100.99,20.0,2019.8,100.99
2004/06/21,100.37,100.38,100.38,250.0,25092.6,100.37
2004/06/22,100.37,100.37,100.5,120.0,12057.0,100.5
2004/06/28,100.5,100.5,100.63,30.0,3018.9,100.63
2004/06/29,100.41,100.43,100.43,120.0,12051.3,100.43
2004/06/30,100.31,100.31,101.17,220.0,22076.8,101.17
2004/07/02,100.89,101.17,101.17,50.0,5044.5,100.89
2004/07/06,101.0,101.5,101.5,170.0,17190.0,101.0
2004/07/08,101.0,101.0,101.0,200.0,20200.0,101.0
2004/07/09,101.0,101.0,101.0,70.0,7070.0,101.0
2004/07/12,101.4,101.49,103.0,150.0,15294.5,101.4
2004/07/13,101.4,101.4,103.0,110.0,11234.0,102.73
2004/07/14,101.5,101.5,101.5,40.0,4060.0,101.5
2004/07/15,100.65,100.65,103.48,100.0,10206.5,103.48
2004/07/20,101.02,101.02,102.5,120.0,12225.0,102.5
2004/07/21,101.15,101.15,102.49,100.0,10182.0,102.49
2004/07/23,101.6,102.49,103.48,410.0,41751.0,101.62
2004/07/26,100.53,102.48,102.48,80.0,8120.4,101.51
2004/07/27,101.01,101.51,102.99,100.0,10200.0,102.99
2004/08/02,100.66,100.66,101.77,770.0,77742.21,101.0
2004/08/03,100.76,101.0,101.0,20.0,2015.2,100.76
2004/08/04,100.76,100.76,100.86,140.0,14119.1,100.85
2004/08/05,100.78,100.85,100.85,50.0,5039.1,100.78
2004/08/09,100.78,100.78,101.93,100.0,10135.5,101.36
2004/08/12,100.98,100.98,101.95,220.0,22264.6,101.47
2004/08/13,100.99,101.47,101.99,120.0,12188.7,100.99
2004/08/17,100.58,101.97,101.97,80.0,8102.0,101.28
2004/08/18,101.28,101.28,101.99,30.0,3059.7,101.99
2004/08/19,100.9,100.9,100.9,20.0,2018.0,100.9
2004/08/20,100.9,100.9,100.9,270.0,27243.0,100.9
2004/08/23,100.1,100.13,101.98,370.0,37506.6,101.97
2004/08/31,100.1,101.96,101.96,250.0,25165.0,100.15
2004/09/02,100.15,100.15,100.99,300.0,30179.0,100.3
2004/09/03,100.5,100.5,100.5,100.0,10050.0,100.5
2004/09/06,100.15,100.88,101.9,200.0,20190.5,101.03
2004/09/07,100.22,101.43,101.89,150.0,15177.0,100.22
2004/09/09,100.22,100.22,100.26,30.0,3007.6,100.25
2004/09/13,100.25,100.25,100.26,70.0,7018.2,100.26
