date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2000/01/04,3.16,3.62,3.9,5308.0,530800000.0,3.6
2000/01/05,3.0,3.6,3.6,3377.0,337700000.0,3.1
2000/01/06,2.75,3.11,3.2,4205.0,420500000.0,2.98
2000/01/07,2.9,2.95,2.98,3755.0,375500000.0,2.9
2000/01/10,2.51,3.0,3.0,3865.0,386500000.0,2.51
2000/01/11,2.7,3.0,3.0,5639.0,563900032.0,2.95
2000/01/12,2.5,3.0,3.0,1170.0,117000000.0,2.8
2000/01/13,2.55,2.83,2.84,1535.0,153500000.0,2.55
2000/01/14,2.8,2.8,3.0,730.0,73000000.0,2.8
2000/01/18,4.1,5.8,5.8,2359.0,235900000.0,4.31
2000/01/19,4.0,4.5,4.5,636.0,63600000.0,4.45
2000/01/20,4.05,4.5,4.55,1107.0,110700000.0,4.55
2000/01/21,3.41,3.9,4.0,6590.0,659000000.0,3.6
2000/01/24,2.65,2.8,3.98,3711.0,371100000.0,3.02
2000/01/25,2.95,3.02,3.2,1349.0,134900000.0,3.15
2000/01/26,2.41,3.0,3.0,2058.0,205800000.0,2.5
2000/01/27,2.44,2.5,2.77,6090.0,609000000.0,2.77
2000/01/28,0.35,2.5,2.5,481.0,48100000.0,0.55
2000/02/14,2.4,2.4,3.98,4134.0,413400000.0,3.4
2000/02/15,3.3,4.0,4.09,1010.0,101000000.0,3.48
2000/02/18,4.7,5.0,5.0,20.0,2000000.0,4.7
2000/02/21,4.1,4.1,4.48,276.0,27600000.0,4.45
2000/02/24,2.1,3.93,3.93,575.0,57500000.0,3.9
2000/02/29,3.0,3.05,3.33,1193.0,119300000.0,3.0
2000/03/01,3.0,3.0,3.0,300.0,30000000.0,3.0
2000/03/09,2.09,2.09,3.8,2076.0,207600000.0,2.31
2000/03/24,2.7,4.0,4.0,526.0,52600000.0,2.7
2000/03/28,3.2,3.6,3.6,1620.0,162000000.0,3.2
2000/03/30,3.5,3.5,3.8,1370.0,137000000.0,3.5
