date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.16,3.16,3.43,1971406.56,661208128.0,3.31
2007/01/05,3.19,3.32,3.49,1454086.92,490008832.0,3.36
2007/01/08,3.24,3.36,3.45,977376.52,325144640.0,3.37
2007/01/09,3.33,3.38,3.7,1470281.94,518294304.0,3.64
2007/01/10,3.6,3.64,3.76,1071483.91,392802752.0,3.68
2007/01/11,3.56,3.68,3.7,979289.41,353969760.0,3.57
2007/01/12,3.3,3.54,3.57,1014179.41,346029248.0,3.31
2007/01/15,3.22,3.29,3.53,867269.49,292074016.0,3.52
2007/01/16,3.56,3.65,3.72,1428672.05,519374848.0,3.63
2007/01/17,3.51,3.68,3.79,1556301.68,572355520.0,3.63
2007/01/18,3.45,3.64,3.72,1086117.4,386850080.0,3.6
2007/01/19,3.53,3.6,3.66,914075.22,328405504.0,3.62
2007/01/22,3.6,3.64,3.98,2064161.62,772638208.0,3.98
2007/01/23,3.86,3.98,4.28,2588648.31,1053656768.0,4.22
2007/01/24,4.08,4.2,4.34,1466031.29,619659776.0,4.2
2007/01/25,3.92,4.18,4.18,1292936.92,523090272.0,3.93
2007/01/26,3.63,3.84,4.07,1283131.03,493167392.0,4.0
2007/01/29,4.0,4.03,4.15,1064435.17,433970912.0,4.11
2007/01/30,3.96,4.11,4.15,944178.43,382023680.0,4.0
2007/01/31,3.7,3.99,4.03,1017081.21,394270944.0,3.76
2007/02/01,3.5,3.69,3.76,999680.56,364723456.0,3.69
2007/02/02,3.53,3.69,3.69,700528.33,250888592.0,3.54
2007/02/05,3.41,3.51,3.55,647610.21,225291296.0,3.48
2007/02/06,3.46,3.48,3.66,690080.86,245802608.0,3.65
2007/02/07,3.6,3.67,3.73,700053.83,257436032.0,3.67
2007/02/08,3.61,3.67,3.92,1037052.86,390027712.0,3.91
2007/02/09,3.8,3.88,3.94,1016961.41,394672608.0,3.88
2007/02/12,3.88,3.88,3.98,636202.27,249233392.0,3.96
2007/02/13,3.98,4.01,4.07,746794.91,300246752.0,4.0
2007/02/14,3.95,4.0,4.06,729750.95,292573280.0,4.03
2007/02/15,4.03,4.05,4.26,1433681.94,593569024.0,4.24
