date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.28,4.36,4.42,106662.47,46208184.0,4.29
2007/01/05,4.25,4.29,4.54,171493.2,76433368.0,4.48
2007/01/08,4.52,4.54,4.82,161414.02,75411280.0,4.7
2007/01/09,4.62,4.71,4.8,116683.42,54932576.0,4.74
2007/01/10,4.68,4.69,4.99,127908.48,62139536.0,4.92
2007/01/11,4.77,4.95,5.05,123834.46,60808896.0,4.78
2007/01/12,4.42,4.75,4.78,151970.4,70085056.0,4.46
2007/01/15,4.45,4.45,4.67,96226.25,44004776.0,4.66
2007/01/16,4.58,4.68,4.81,113459.87,52907136.0,4.8
2007/01/17,4.75,4.82,5.24,344029.84,174722544.0,5.18
2007/01/18,5.0,5.14,5.29,154810.48,79565224.0,5.2
2007/01/19,5.16,5.18,5.35,164774.53,86336528.0,5.34
2007/01/22,5.26,5.38,5.47,145892.21,78297808.0,5.41
2007/01/23,5.16,5.4,5.42,172601.49,91022680.0,5.27
2007/01/24,5.23,5.29,5.53,145869.11,79541048.0,5.4
2007/01/25,5.03,5.37,5.37,117050.88,60469864.0,5.04
2007/01/26,4.78,5.0,5.02,95429.54,46726956.0,4.94
2007/01/29,4.99,4.99,5.16,88094.89,44909240.0,5.13
2007/01/30,5.01,5.13,5.3,91410.68,47226516.0,5.09
2007/01/31,4.89,5.09,5.28,113225.78,57873240.0,4.9
2007/02/01,4.8,4.88,5.05,79847.99,39571844.0,5.04
2007/02/02,4.96,5.05,5.13,70467.78,35504420.0,4.97
2007/02/05,4.94,5.0,5.29,79004.15,40677784.0,5.18
2007/02/06,5.18,5.2,5.31,83745.82,43846088.0,5.28
2007/02/07,5.22,5.29,5.67,196394.04,107992160.0,5.57
2007/02/08,5.52,5.6,5.84,181148.94,103270208.0,5.65
2007/02/09,5.54,5.61,5.96,181753.05,105069080.0,5.93
2007/02/12,5.9,6.09,6.09,165803.01,99177808.0,5.94
2007/02/13,5.85,5.99,6.22,139356.79,83440312.0,6.21
2007/02/14,6.11,6.23,6.4,149033.34,93263256.0,6.12
2007/02/15,6.08,6.14,6.29,112664.64,69497152.0,6.23
2007/02/16,6.07,6.3,6.36,138974.47,86291488.0,6.16
2007/02/26,6.06,6.21,6.6,146631.11,94151320.0,6.6
