date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,13.6,13.95,13.97,12974.26,17817266.0,13.64
2007/01/05,13.49,13.49,14.58,27909.74,39566128.01,14.58
2007/01/08,14.5,14.5,15.5,37684.13,56820176.0,15.01
2007/01/09,14.85,15.01,15.4,23096.7,34932392.0,15.06
2007/01/10,14.91,15.04,15.75,24358.4,37548904.0,15.67
2007/01/11,15.13,15.67,15.94,18678.25,29085716.0,15.18
2007/01/12,14.29,15.01,15.27,20283.48,29858384.01,14.29
2007/01/15,14.23,14.35,14.97,18088.03,26588542.01,14.96
2007/01/16,14.9,15.0,15.55,20050.14,30703110.0,15.5
2007/01/17,14.86,15.55,15.85,25525.16,39349172.0,14.98
2007/01/18,14.85,14.9,15.6,25383.01,38509664.01,15.6
2007/01/19,15.9,15.9,16.79,40029.78,65594208.0,16.79
2007/01/22,16.54,17.09,17.19,28177.28,47660140.0,17.12
2007/01/23,16.0,17.02,17.02,24203.3,39949352.0,16.55
2007/01/24,16.44,16.55,16.82,15676.96,25998820.0,16.52
2007/01/25,15.2,16.2,16.2,22067.86,34874424.0,15.26
2007/01/26,14.9,15.18,16.2,25601.15,39971668.0,16.12
2007/01/29,15.95,16.08,16.86,18553.74,30243548.0,16.71
2007/01/30,16.23,16.74,16.8,11425.82,18858334.0,16.25
2007/01/31,15.21,16.25,16.5,15801.58,25132182.0,15.46
2007/02/01,14.24,15.2,15.46,28492.64,42546316.0,15.09
2007/02/02,14.41,15.1,15.1,22162.52,32480570.0,14.51
2007/02/05,14.4,14.41,14.98,8657.48,12743179.01,14.76
2007/02/06,14.41,14.76,15.0,14444.36,21414714.0,15.0
2007/02/07,14.95,15.1,15.27,17450.27,26372538.0,15.27
2007/02/08,15.01,15.27,15.34,16448.09,24930414.0,15.27
2007/02/09,15.03,15.28,15.71,24500.89,37686820.01,15.57
2007/02/12,15.5,15.56,15.9,14882.82,23364400.02,15.8
2007/02/13,15.52,15.91,15.93,15885.4,24943827.94,15.9
