date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.2,3.3,3.34,50872.81,16477493.0,3.22
2007/01/05,3.19,3.22,3.34,30279.35,9886647.0,3.33
2007/01/08,3.31,3.33,3.49,48319.87,16560367.0,3.47
2007/01/09,3.45,3.49,3.57,48102.62,16899940.0,3.49
2007/01/10,3.45,3.52,3.7,78050.58,27805760.0,3.66
2007/01/11,3.6,3.65,3.97,124462.48,47363336.0,3.78
2007/01/12,3.52,3.73,3.84,72029.11,26503754.0,3.53
2007/01/15,3.52,3.52,3.79,61012.79,22543828.0,3.78
2007/01/16,3.76,3.78,3.9,73876.3,28331708.0,3.88
2007/01/17,3.71,3.9,3.99,82347.13,31954988.0,3.8
2007/01/18,3.72,3.8,4.09,87039.07,34239016.0,4.04
2007/01/19,4.04,4.04,4.36,104272.58,43588408.0,4.15
2007/01/22,4.15,4.15,4.48,108340.6,46325508.0,4.41
2007/01/23,4.2,4.44,4.44,62659.64,26880676.0,4.33
2007/01/24,4.24,4.31,4.4,56839.58,24504598.0,4.33
2007/01/25,4.0,4.28,4.28,68743.52,28378692.0,4.02
2007/01/26,3.74,4.0,4.0,55213.34,21387040.0,3.95
2007/01/29,3.93,3.95,4.15,51840.92,21009312.0,4.15
2007/01/30,4.05,4.18,4.18,41585.35,17016864.0,4.06
2007/01/31,3.85,4.06,4.2,56839.8,23080864.0,3.89
2007/02/01,3.76,3.85,3.96,35395.88,13768757.0,3.9
2007/02/02,3.8,3.91,4.0,31839.17,12436950.0,3.83
2007/02/05,3.84,3.84,3.96,31128.74,12156287.0,3.93
2007/02/06,3.92,3.92,4.1,36499.63,14726287.0,4.1
2007/02/07,4.06,4.1,4.16,37578.0,15413773.0,4.13
2007/02/08,4.11,4.12,4.24,44024.16,18346904.0,4.18
2007/02/09,4.09,4.18,4.2,33817.67,13958086.0,4.13
2007/02/12,4.14,4.15,4.21,38316.75,16040558.0,4.19
2007/02/13,4.18,4.25,4.32,55490.54,23664212.0,4.3
2007/02/14,4.31,4.31,4.45,62901.47,27683380.0,4.4
2007/02/15,4.4,4.45,4.5,68906.22,30685960.0,4.5
2007/02/16,4.52,4.58,4.95,164742.97,80607920.0,4.95
2007/02/26,4.94,5.15,5.45,222032.11,114572736.0,5.37
