date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,11.65,11.65,12.35,63835.47,76896512.0,11.82
2007/01/05,11.72,11.72,12.65,57061.21,70214656.0,12.58
2007/01/08,12.6,12.6,13.48,97716.55,127667904.0,13.22
2007/01/09,12.8,13.24,14.04,59238.15,80839696.0,13.76
2007/01/10,13.8,13.9,14.66,53559.61,76518440.0,14.5
2007/01/11,14.3,14.5,15.35,82239.07,122590976.0,14.37
2007/01/12,13.58,14.21,15.1,59144.97,84443304.0,14.03
2007/01/15,13.95,14.0,15.43,56583.82,83931784.0,15.39
2007/01/16,15.42,15.61,16.0,50652.74,79674936.0,15.91
2007/01/17,15.6,16.04,17.07,82023.7,134862992.0,16.19
2007/01/18,16.1,16.19,16.99,43130.77,71557760.0,16.9
2007/01/19,16.73,16.98,17.05,40125.19,67865976.0,17.0
2007/01/22,17.01,17.15,17.8,39886.47,69140128.0,17.29
2007/01/23,15.91,17.39,17.41,78270.0,127813616.0,16.7
2007/01/24,16.18,16.49,16.8,29496.76,48679028.0,16.72
2007/01/25,15.6,16.5,16.5,22315.66,35902932.0,15.66
2007/01/26,15.22,15.4,15.99,20959.33,32687384.0,15.92
2007/01/29,15.92,15.92,16.46,20704.82,33538764.0,16.12
2007/01/30,16.15,16.15,17.0,26537.72,44034500.0,16.24
2007/01/31,14.76,16.4,16.4,39511.5,60942420.0,14.91
2007/02/01,14.29,14.57,15.03,42572.13,61864564.0,14.5
2007/02/02,13.6,14.56,14.77,78657.07,109547440.0,13.62
2007/02/05,13.54,13.75,14.0,39470.37,54243980.0,13.89
2007/02/06,13.81,14.0,14.38,37623.4,53179824.0,14.28
2007/02/07,14.36,14.36,14.68,42236.21,61345344.0,14.55
2007/02/08,14.25,14.7,14.7,49527.7,71668040.0,14.62
2007/02/09,14.26,14.64,14.68,37780.52,54427776.0,14.39
2007/02/12,14.32,14.36,14.98,53527.93,78568144.0,14.94
2007/02/13,14.52,14.88,14.9,92692.01,136650016.0,14.85
2007/02/14,14.86,14.86,16.34,80879.1,126411840.0,16.13
2007/02/15,16.01,16.17,16.88,66864.12,110053408.0,16.74
2007/02/16,16.81,17.09,17.66,64737.62,112332240.0,17.55
