date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,551.912,555.262,564.389,60323096.0,35258945536.0,553.692
2007/01/05,547.894,551.789,562.231,50375228.01,29811290112.0,562.231
2007/01/08,562.152,562.267,579.249,57218168.0,34882732032.0,579.215
2007/01/09,579.43,581.702,595.092,58032968.0,35802542080.0,594.159
2007/01/10,593.403,596.2,610.416,63826288.0,40140115968.0,610.416
2007/01/11,607.053,611.236,626.86,73313016.0,44986417152.0,611.844
2007/01/12,596.874,608.918,618.658,63186320.0,39893286912.0,599.796
2007/01/15,599.296,599.296,631.353,55659216.0,36442636288.0,631.353
2007/01/16,632.604,635.384,652.033,62888036.0,42665963520.0,652.033
2007/01/17,629.187,654.117,661.828,76076176.0,52066607104.0,642.582
2007/01/18,628.231,637.811,651.278,66123808.0,44609441792.0,650.203
2007/01/19,651.728,651.728,672.219,72156544.0,49706700800.0,672.219
2007/01/22,679.555,679.555,700.2,78852640.0,52971802624.0,700.2
2007/01/23,677.325,703.726,704.743,77928592.0,54634127360.0,702.085
2007/01/24,693.615,701.631,710.139,65057352.0,46053060608.0,706.005
2007/01/25,675.364,699.704,699.704,65258924.0,45984825344.0,675.776
2007/01/26,645.92,666.727,687.094,62213220.0,43516903424.0,683.979
2007/01/29,686.55,687.249,701.039,62097924.0,44726603776.0,700.402
2007/01/30,691.5,702.897,705.437,58393964.0,42878169088.0,696.026
2007/01/31,651.032,695.196,695.348,60861604.01,43449917440.0,655.529
2007/02/01,635.314,647.525,663.274,51928500.0,35971301376.0,659.328
2007/02/02,640.037,659.019,661.565,45420112.01,31943202816.0,640.877
2007/02/05,632.767,636.611,647.92,37116364.0,25791361024.0,642.911
2007/02/06,631.492,643.93,654.667,44059212.0,30806523904.0,654.667
2007/02/07,658.614,658.614,669.889,50304976.0,35607330816.0,666.964
2007/02/08,664.625,669.112,678.956,48309460.01,36153524224.0,678.762
2007/02/09,672.089,679.597,681.437,44688288.0,31253514240.0,678.045
2007/02/12,678.478,678.478,699.307,46976104.0,32992262144.0,699.307
