date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.99,3.99,4.16,80747.05,32859184.0,4.04
2007/01/05,4.0,4.04,4.14,49920.02,20440000.0,4.11
2007/01/08,4.12,4.12,4.28,97602.44,41181216.0,4.27
2007/01/09,4.26,4.26,4.48,162644.17,70894064.0,4.45
2007/01/10,4.34,4.44,4.56,148451.03,65901548.0,4.53
2007/01/11,4.46,4.53,4.66,159983.13,73290384.0,4.62
2007/01/12,4.46,4.59,4.78,191949.43,88733520.0,4.62
2007/01/15,4.68,4.68,5.08,294497.75,145712640.0,5.08
2007/01/16,5.09,5.18,5.55,253592.51,133219360.0,5.36
2007/01/17,4.95,5.39,5.39,189743.36,98380544.0,5.09
2007/01/18,5.03,5.09,5.26,115537.22,59411896.0,5.25
2007/01/19,5.22,5.27,5.45,151931.87,81311928.0,5.44
2007/01/22,5.43,5.52,5.69,160951.17,88760336.0,5.65
2007/01/23,5.21,6.22,6.22,234578.14,126949312.0,5.46
2007/01/24,5.21,5.47,5.5,180815.61,96736792.0,5.35
2007/01/25,4.96,5.34,5.34,168261.41,86171720.0,4.97
2007/01/26,4.55,4.9,4.99,128327.19,61387928.0,4.92
2007/01/29,4.92,4.97,5.41,208441.87,108275952.0,5.41
2007/01/30,5.27,5.45,5.5,224602.5,121284984.0,5.31
2007/01/31,4.85,5.29,5.29,123624.17,63145272.0,4.89
2007/02/01,4.68,4.85,5.09,89711.94,44326484.0,5.04
2007/02/02,4.88,5.05,5.11,68460.36,34088596.0,4.89
2007/02/05,4.81,4.85,5.01,50525.87,24929170.0,4.97
2007/02/06,5.0,5.03,5.32,120956.47,62998384.0,5.26
2007/02/07,5.16,5.26,5.38,105921.08,55855536.0,5.25
2007/02/08,5.2,5.25,5.65,242606.65,132909528.0,5.57
2007/02/09,5.37,5.55,5.57,103471.46,56492868.0,5.43
2007/02/12,5.41,5.41,5.57,107636.74,59055268.0,5.57
2007/02/13,5.51,5.65,5.73,135825.88,76515744.0,5.67
2007/02/14,5.63,5.68,5.75,126262.03,71954040.0,5.69
2007/02/15,5.69,5.69,5.87,136656.93,78897232.0,5.79
2007/02/16,5.73,5.81,6.15,204272.4,121747792.0,6.0
2007/02/26,5.95,6.07,6.4,148961.2,93642848.0,6.34
2007/02/27,5.71,6.45,6.47,181613.55,110049648.0,5.71
2007/02/28,5.54,5.58,5.98,134684.21,77730048.0,5.92
2007/03/01,5.51,5.76,5.92,124170.23,70402560.0,5.6
2007/03/02,5.58,5.59,5.96,123524.26,71420216.0,5.96
2007/03/05,5.71,5.96,6.13,165598.42,98966960.0,6.01
2007/03/06,5.9,6.01,6.07,105752.48,63524220.0,6.0
2007/03/07,5.98,5.98,6.16,97417.04,59171412.0,6.1
